Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2010,1,10,16,30,33.300000000000004,1008,91,36.26,2.6
2010,1,10,17,30,33.2,983,85,34.67,2.5
2010,1,10,18,30,32.6,929,78,34.28,2.2
2010,1,10,19,30,31.1,835,66,37.59,1.7000000000000002
2010,1,10,20,30,27.900000000000002,623,45,51.21,1.2000000000000002
2010,1,10,21,30,25,0,0,65.25,1.2000000000000002
2010,1,10,22,30,23.900000000000002,0,0,65.67,1.2000000000000002
2010,1,10,23,30,23.200000000000003,0,0,67.5,1.2000000000000002
2010,1,11,0,30,22.5,0,0,69.74,1.3
2010,1,11,1,30,22,0,0,71.22,1.5
2010,1,11,2,30,21.5,0,0,72.66,1.6
2010,1,11,3,30,21,0,0,74.27,1.7000000000000002
2010,1,11,4,30,20.5,0,0,76.94,1.7000000000000002
2010,1,11,5,30,20.200000000000003,0,0,79.07000000000001,1.8
2010,1,11,6,30,19.8,0,0,82.47,1.8
2010,1,11,7,30,19.5,0,0,85.61,1.8
2010,1,11,8,30,20.5,0,0,82.31,2.4000000000000004
2010,1,11,9,30,23.200000000000003,558,47,72.04,3.3000000000000003
2010,1,11,10,30,26.400000000000002,787,71,60.92,3.5
2010,1,11,11,30,29.1,894,84,51.99,3.1
2010,1,11,12,30,31,951,92,46.300000000000004,2.3000000000000003
2010,1,11,13,30,32.300000000000004,982,98,42.93,1.6
2010,1,11,14,30,33.1,994,103,40.81,1
2010,1,11,15,30,33.5,984,111,39.63,0.7000000000000001
2010,1,11,16,30,33.5,967,109,39.11,0.7000000000000001
2010,1,11,17,30,33.2,513,288,39.19,0.9
2010,1,11,18,30,32.6,2,150,40.03,1
2010,1,11,19,30,31.5,0,8,43.11,1
2010,1,11,20,30,29.3,0,18,52.35,0.9
2010,1,11,21,30,27.1,0,0,72.71000000000001,0.9
2010,1,11,22,30,26.1,0,0,73.11,1
2010,1,11,23,30,25.5,0,0,74.06,1
2010,1,12,0,30,24.900000000000002,0,0,76.11,1
2010,1,12,1,30,24.5,0,0,77.84,0.9
2010,1,12,2,30,24.1,0,0,79.75,0.9
2010,1,12,3,30,23.700000000000003,0,0,81.77,0.9
2010,1,12,4,30,23.400000000000002,0,0,82.62,0.9
2010,1,12,5,30,23.1,0,0,82.92,0.9
2010,1,12,6,30,22.700000000000003,0,0,83.10000000000001,1
2010,1,12,7,30,22.200000000000003,0,0,85.51,1.2000000000000002
2010,1,12,8,30,23,0,0,81.84,1.8
2010,1,12,9,30,25.1,494,52,71.88,2.6
2010,1,12,10,30,27.400000000000002,184,226,62.13,2.9000000000000004
2010,1,12,11,30,29.3,859,93,55.63,2.7
2010,1,12,12,30,30.900000000000002,920,104,51.120000000000005,2.3000000000000003
2010,1,12,13,30,32.1,951,111,47.84,1.9000000000000001
2010,1,12,14,30,32.800000000000004,965,115,45.43,1.6
2010,1,12,15,30,33.2,964,115,43.9,1.4000000000000001
2010,1,12,16,30,33.2,948,114,43.26,1.2000000000000002
2010,1,12,17,30,32.9,563,248,43.34,1.1
2010,1,12,18,30,32.2,848,100,44.49,1
2010,1,12,19,30,31.3,14,146,46.61,0.8
2010,1,12,20,30,30,503,56,52.84,0.6000000000000001
2010,1,12,21,30,28.8,0,0,66.29,0.5
2010,1,12,22,30,28,0,0,68.25,0.6000000000000001
2010,1,12,23,30,27.3,0,0,70.54,0.7000000000000001
2010,1,13,0,30,26.6,0,0,74.07000000000001,0.8
2010,1,13,1,30,26.200000000000003,0,0,73.9,0.8
2010,1,13,2,30,25.400000000000002,0,0,75.52,0.9
2010,1,13,3,30,24.400000000000002,0,0,80.67,1.3
2010,1,13,4,30,23.700000000000003,0,0,83.13,1.5
2010,1,13,5,30,23.1,0,0,84.99,1.8
2010,1,13,6,30,22.700000000000003,0,0,86.48,2
2010,1,13,7,30,22.5,0,0,87.34,2.1
2010,1,13,8,30,23.1,0,0,84.31,2.5
2010,1,13,9,30,24.6,420,60,77.4,2.9000000000000004
2010,1,13,10,30,26.400000000000002,678,95,68.21000000000001,2.8000000000000003
2010,1,13,11,30,28,805,115,61.4,2.5
2010,1,13,12,30,29.200000000000003,346,404,57.17,2.2
2010,1,13,13,30,30,461,334,54.410000000000004,2
2010,1,13,14,30,30.5,938,131,52.11,1.8
2010,1,13,15,30,30.700000000000003,928,138,50.550000000000004,1.7000000000000002
2010,1,13,16,30,30.8,919,130,49.6,1.5
2010,1,13,17,30,30.6,476,297,49.65,1.3
2010,1,13,18,30,30.200000000000003,2,131,50.410000000000004,1.1
2010,1,13,19,30,29.3,41,192,53.4,0.8
2010,1,13,20,30,28.1,8,73,61.230000000000004,0.5
2010,1,13,21,30,27,0,0,70.83,0.5
2010,1,13,22,30,26.3,0,0,73.10000000000001,0.6000000000000001
2010,1,13,23,30,25.5,0,0,76.66,0.8
2010,1,14,0,30,24.6,0,0,80.71000000000001,0.9
2010,1,14,1,30,23.8,0,0,83.61,1.1
2010,1,14,2,30,23.1,0,0,86.27,1.3
2010,1,14,3,30,22.6,0,0,88.29,1.4000000000000001
2010,1,14,4,30,22.200000000000003,0,0,90.42,1.5
2010,1,14,5,30,21.900000000000002,0,0,92.47,1.6
2010,1,14,6,30,21.700000000000003,0,0,94.21000000000001,1.7000000000000002
2010,1,14,7,30,21.700000000000003,0,0,94.66,1.9000000000000001
2010,1,14,8,30,22.3,0,0,91.83,2.6
2010,1,14,9,30,23.900000000000002,7,92,85.03,3.4000000000000004
2010,1,14,10,30,26,672,95,73.71000000000001,3.8000000000000003
2010,1,14,11,30,28,445,239,62.550000000000004,3.9000000000000004
2010,1,14,12,30,29.700000000000003,876,124,55.49,3.7
2010,1,14,13,30,31,145,478,50.45,3.5
2010,1,14,14,30,32,352,508,46.6,3.2
2010,1,14,15,30,32.6,965,112,44.31,2.8000000000000003
2010,1,14,16,30,33,955,106,42.57,2.3000000000000003
2010,1,14,17,30,33,928,98,41.4,1.9000000000000001
2010,1,14,18,30,32.4,244,291,41.84,1.5
2010,1,14,19,30,31.400000000000002,355,174,43.79,1.1
2010,1,14,20,30,29.5,111,108,52.34,0.8
2010,1,14,21,30,27.5,0,0,72.22,0.8
2010,1,14,22,30,26.5,0,0,73.54,1
2010,1,14,23,30,25.8,0,0,75.06,1.1
2010,1,15,0,30,25.200000000000003,0,0,77.89,1.1
2010,1,15,1,30,24.6,0,0,81.14,1
2010,1,15,2,30,24.1,0,0,84.04,0.9
2010,1,15,3,30,23.5,0,0,87.34,0.8
2010,1,15,4,30,22.900000000000002,0,0,90.78,0.8
2010,1,15,5,30,22.5,0,0,92.42,0.7000000000000001
2010,1,15,6,30,22.1,0,0,93.60000000000001,0.8
2010,1,15,7,30,21.900000000000002,0,0,93.64,0.9
2010,1,15,8,30,22.8,0,0,88.26,1.4000000000000001
2010,1,15,9,30,25.1,456,53,76.5,2.1
2010,1,15,10,30,27.8,105,233,63.45,2
2010,1,15,11,30,29.900000000000002,842,97,55.19,1.7000000000000002
2010,1,15,12,30,31.5,910,105,49.82,1.6
2010,1,15,13,30,32.7,949,109,46.03,1.6
2010,1,15,14,30,33.6,308,522,43,1.5
2010,1,15,15,30,34.1,969,110,40.88,1.3
2010,1,15,16,30,34.300000000000004,547,307,39.46,1.1
2010,1,15,17,30,34.2,925,100,38.77,1
2010,1,15,18,30,33.6,557,204,39.38,1.1
2010,1,15,19,30,32.5,760,77,42.1,1.1
2010,1,15,20,30,30.3,533,52,53.06,0.9
2010,1,15,21,30,28.3,0,0,71.19,0.9
2010,1,15,22,30,27.5,0,0,70.53,1
2010,1,15,23,30,26.900000000000002,0,0,71.88,1.1
2010,1,16,0,30,26.3,0,0,74.54,1.1
2010,1,16,1,30,25.8,0,0,76.39,1.2000000000000002
2010,1,16,2,30,25.1,0,0,78.12,1.3
2010,1,16,3,30,24.5,0,0,79.60000000000001,1.4000000000000001
2010,1,16,4,30,23.8,0,0,81.44,1.5
2010,1,16,5,30,23.200000000000003,0,0,81.51,1.8
2010,1,16,6,30,22.5,0,0,82.3,2
2010,1,16,7,30,21.900000000000002,0,0,83.95,2
2010,1,16,8,30,22.3,0,0,81.33,2.5
2010,1,16,9,30,24.1,508,49,71.34,3.3000000000000003
2010,1,16,10,30,26.700000000000003,765,75,58.39,3.6
2010,1,16,11,30,29.5,883,89,46.56,3.5
2010,1,16,12,30,31.900000000000002,950,96,38.71,3.2
2010,1,16,13,30,33.7,988,100,34.1,3.1
2010,1,16,14,30,35,1009,99,30.650000000000002,3.2
2010,1,16,15,30,36,1018,95,27.44,3.3000000000000003
2010,1,16,16,30,36.300000000000004,1009,92,25.12,3.3000000000000003
2010,1,16,17,30,36.2,981,87,23.67,3.3000000000000003
2010,1,16,18,30,35.4,931,78,23.81,3.2
2010,1,16,19,30,33.300000000000004,832,66,27.64,2.4000000000000004
2010,1,16,20,30,29.700000000000003,620,46,45.17,1.7000000000000002
2010,1,16,21,30,27.1,0,0,56.15,1.8
2010,1,16,22,30,26.200000000000003,0,0,56.26,2.4000000000000004
2010,1,16,23,30,25.5,0,0,56.51,3
2010,1,17,0,30,24.700000000000003,0,0,57.94,3.3000000000000003
2010,1,17,1,30,23.8,0,0,60.65,3.2
2010,1,17,2,30,22.8,0,0,66.2,2.9000000000000004
2010,1,17,3,30,22,0,0,73.27,2.6
2010,1,17,4,30,21.3,0,0,80.08,2.5
2010,1,17,5,30,20.700000000000003,0,0,86.01,2.4000000000000004
2010,1,17,6,30,20.1,0,0,90.97,2.2
2010,1,17,7,30,19.700000000000003,0,0,93.73,2.1
2010,1,17,8,30,20.5,0,0,89.46000000000001,2.6
2010,1,17,9,30,22.900000000000002,584,42,79.45,3.7
2010,1,17,10,30,26.1,822,63,67.15,4.6000000000000005
2010,1,17,11,30,29.200000000000003,925,75,54.800000000000004,4.6000000000000005
2010,1,17,12,30,31.8,964,92,45.21,4.1000000000000005
2010,1,17,13,30,33.800000000000004,162,494,39.06,3.5
2010,1,17,14,30,35.2,20,480,35.08,3.2
2010,1,17,15,30,36,382,421,32.59,3.1
2010,1,17,16,30,36.1,981,102,31.44,3.2
2010,1,17,17,30,35.5,947,98,31.51,3.3000000000000003
2010,1,17,18,30,34.4,875,96,32.64,3.3000000000000003
2010,1,17,19,30,32.7,773,79,36.12,2.7
2010,1,17,20,30,30,561,52,47.65,2.1
2010,1,17,21,30,27.900000000000002,0,0,56.2,2.2
2010,1,17,22,30,26.900000000000002,0,0,55.54,2.8000000000000003
2010,1,17,23,30,26,0,0,55.27,3.1
2010,1,18,0,30,24.8,0,0,57.9,2.8000000000000003
2010,1,18,1,30,23.5,0,0,63.33,2.4000000000000004
2010,1,18,2,30,22.5,0,0,68.12,2.3000000000000003
2010,1,18,3,30,21.6,0,0,72.73,2.2
2010,1,18,4,30,20.900000000000002,0,0,76.54,2.2
2010,1,18,5,30,20,0,0,81.5,2
2010,1,18,6,30,19.200000000000003,0,0,85.91,1.9000000000000001
2010,1,18,7,30,18.400000000000002,0,0,89.98,1.8
2010,1,18,8,30,19.3,0,0,84.63,2.3000000000000003
2010,1,18,9,30,22.1,603,43,71.62,3.6
2010,1,18,10,30,25.3,840,64,56.36,4.2
2010,1,18,11,30,28.3,942,76,43.74,4.2
2010,1,18,12,30,31,995,84,35.83,3.8000000000000003
2010,1,18,13,30,33.1,1019,89,30.96,3.4000000000000004
2010,1,18,14,30,34.7,1030,92,27.75,3
2010,1,18,15,30,35.7,1024,94,25.830000000000002,2.8000000000000003
2010,1,18,16,30,36.1,1009,92,25.19,2.6
2010,1,18,17,30,35.9,978,87,25.42,2.5
2010,1,18,18,30,35.1,923,80,26.560000000000002,2.4000000000000004
2010,1,18,19,30,33.4,820,69,29.78,1.9000000000000001
2010,1,18,20,30,30.700000000000003,601,48,43.28,1.3
2010,1,18,21,30,28.5,0,0,60.050000000000004,1.3
2010,1,18,22,30,27.5,0,0,60.74,1.6
2010,1,18,23,30,26.700000000000003,0,0,60.47,2
2010,1,19,0,30,25.8,0,0,60.97,2.3000000000000003
2010,1,19,1,30,24.900000000000002,0,0,62.93,2.4000000000000004
2010,1,19,2,30,24,0,0,65.68,2.3000000000000003
2010,1,19,3,30,23.200000000000003,0,0,69.48,2.1
2010,1,19,4,30,22.5,0,0,73.36,1.9000000000000001
2010,1,19,5,30,21.900000000000002,0,0,77.27,1.7000000000000002
2010,1,19,6,30,21.400000000000002,0,0,80.88,1.6
2010,1,19,7,30,21.1,0,0,83.17,1.5
2010,1,19,8,30,21.8,0,0,80.35000000000001,2
2010,1,19,9,30,23.900000000000002,516,47,69.02,2.5
2010,1,19,10,30,27,768,73,56.59,2.6
2010,1,19,11,30,30.1,883,87,44.39,2.2
2010,1,19,12,30,32.4,937,100,36.35,1.6
2010,1,19,13,30,34,966,108,31.93,1.2000000000000002
2010,1,19,14,30,35.1,979,113,29.68,1
2010,1,19,15,30,35.5,978,114,29.13,1.2000000000000002
2010,1,19,16,30,35.5,966,110,29.25,1.4000000000000001
2010,1,19,17,30,35.2,936,101,29.79,1.5
2010,1,19,18,30,34.4,885,90,31.23,1.7000000000000002
2010,1,19,19,30,32.9,784,75,34.27,1.5
2010,1,19,20,30,30.400000000000002,15,88,46.26,1.1
2010,1,19,21,30,28.3,0,0,65.16,1
2010,1,19,22,30,27.400000000000002,0,0,65.97,1.1
2010,1,19,23,30,26.700000000000003,0,0,67.36,1.1
2010,1,20,0,30,26.200000000000003,0,0,68.60000000000001,1.2000000000000002
2010,1,20,1,30,25.700000000000003,0,0,69.83,1.3
2010,1,20,2,30,25.400000000000002,0,0,70.05,1.6
2010,1,20,3,30,24.900000000000002,0,0,70.37,1.9000000000000001
2010,1,20,4,30,24.400000000000002,0,0,70.09,2.1
