Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2021,1,14,2,30,24.200000000000003,0,0,91.91,0.17,1.4000000000000001
2021,1,14,3,30,24,0,0,92.82000000000001,0.17,1.3
2021,1,14,4,30,23.8,0,0,93.69,0.17,1.2000000000000002
2021,1,14,5,30,23.6,0,0,94.75,0.17,1.1
2021,1,14,6,30,23.400000000000002,0,0,95.22,0.17,1.2000000000000002
2021,1,14,7,30,23.1,0,0,95.71000000000001,0.17,1.6
2021,1,14,8,30,23.1,0,0,94.23,0.17,2.4000000000000004
2021,1,14,9,30,23.3,71,159,92.57000000000001,0.17,3.1
2021,1,14,10,30,23.8,134,24,87.48,0.17,3.5
2021,1,14,11,30,25.1,232,82,78.19,0.17,3.7
2021,1,14,12,30,26.700000000000003,368,138,68.39,0.17,3.5
2021,1,14,13,30,28.400000000000002,378,330,60.870000000000005,0.17,3.1
2021,1,14,14,30,29.8,368,366,56.1,0.17,2.7
2021,1,14,15,30,30.700000000000003,240,732,53.52,0.17,2.3000000000000003
2021,1,14,16,30,31,293,265,52.870000000000005,0.17,2.1
2021,1,14,17,30,30.8,238,202,53.42,0.17,1.8
2021,1,14,18,30,30.3,241,189,54.77,0.17,1.5
2021,1,14,19,30,29.5,145,510,57.83,0.17,1.2000000000000002
2021,1,14,20,30,28.200000000000003,58,500,65.5,0.17,0.8
2021,1,14,21,30,27.200000000000003,3,11,75.93,0.17,0.5
2021,1,14,22,30,26.6,0,0,77.02,0.17,0.5
2021,1,14,23,30,26,0,0,80.60000000000001,0.17,0.5
2021,1,15,0,30,25.5,0,0,81.98,0.17,0.6000000000000001
2021,1,15,1,30,25,0,0,83.87,0.17,0.7000000000000001
2021,1,15,2,30,24.5,0,0,87.51,0.17,0.9
2021,1,15,3,30,24,0,0,87.42,0.17,1.3
2021,1,15,4,30,23.400000000000002,0,0,90.45,0.17,1.7000000000000002
2021,1,15,5,30,23,0,0,91.33,0.17,1.8
2021,1,15,6,30,22.700000000000003,0,0,92.45,0.17,1.7000000000000002
2021,1,15,7,30,22.400000000000002,0,0,93.59,0.17,1.6
2021,1,15,8,30,22.700000000000003,0,0,91.07000000000001,0.17,2
2021,1,15,9,30,23.900000000000002,49,508,84.94,0.17,2.7
2021,1,15,10,30,25.8,151,437,74.72,0.17,3
2021,1,15,11,30,28.200000000000003,242,332,62.1,0.17,3.1
2021,1,15,12,30,30.3,325,301,52.86,0.17,2.9000000000000004
2021,1,15,13,30,31.8,377,319,47.64,0.17,2.5
2021,1,15,14,30,32.7,204,755,44.61,0.17,2.2
2021,1,15,15,30,33,106,978,42.79,0.17,1.9000000000000001
2021,1,15,16,30,33.1,98,958,41.65,0.17,1.5
2021,1,15,17,30,33,214,631,41.27,0.17,1.3
2021,1,15,18,30,32.5,98,847,42.1,0.17,1.2000000000000002
2021,1,15,19,30,31.6,127,576,45.57,0.17,0.9
2021,1,15,20,30,29.900000000000002,95,26,54.81,0.17,0.7000000000000001
2021,1,15,21,30,28.3,2,0,69.82000000000001,0.17,0.7000000000000001
2021,1,15,22,30,27.400000000000002,0,0,71.13,0.17,0.8
2021,1,15,23,30,26.400000000000002,0,0,71.67,0.17,1
2021,1,16,0,30,25.6,0,0,77.47,0.17,1.3
2021,1,16,1,30,25.1,0,0,78.31,0.17,1.5
2021,1,16,2,30,24.5,0,0,81.11,0.17,1.5
2021,1,16,3,30,24,0,0,84.38,0.17,1.5
2021,1,16,4,30,23.5,0,0,86.46000000000001,0.17,1.6
2021,1,16,5,30,23.200000000000003,0,0,87.84,0.17,1.6
2021,1,16,6,30,23,0,0,89.09,0.17,1.7000000000000002
2021,1,16,7,30,22.900000000000002,0,0,89.47,0.17,1.9000000000000001
2021,1,16,8,30,23.5,0,0,86.35000000000001,0.17,2.4000000000000004
2021,1,16,9,30,25.1,54,467,77.92,0.17,3.2
2021,1,16,10,30,27,188,254,67.63,0.17,3.5
2021,1,16,11,30,28.700000000000003,200,533,59.36,0.17,3.3000000000000003
2021,1,16,12,30,30.1,330,360,53.72,0.17,2.9000000000000004
2021,1,16,13,30,31.200000000000003,340,433,49.76,0.17,2.3000000000000003
2021,1,16,14,30,32,316,502,46.97,0.17,1.8
2021,1,16,15,30,32.5,403,321,45.07,0.17,1.4000000000000001
2021,1,16,16,30,32.6,364,377,44.28,0.17,1.1
2021,1,16,17,30,32.2,343,284,44.68,0.17,1
2021,1,16,18,30,31.400000000000002,254,336,46.37,0.17,1.1
2021,1,16,19,30,30.3,21,0,50.160000000000004,0.17,1.1
2021,1,16,20,30,28.6,15,0,59.57,0.17,0.9
2021,1,16,21,30,27.1,2,0,76.16,0.17,0.8
2021,1,16,22,30,26.400000000000002,0,0,77.64,0.17,0.9
2021,1,16,23,30,25.8,0,0,78.97,0.17,1.1
2021,1,17,0,30,25.3,0,0,80.10000000000001,0.17,1.2000000000000002
2021,1,17,1,30,24.8,0,0,81.46000000000001,0.17,1.5
2021,1,17,2,30,24.400000000000002,0,0,82.47,0.17,1.8
2021,1,17,3,30,23.900000000000002,0,0,83.91,0.17,2.1
2021,1,17,4,30,23.5,0,0,85.21000000000001,0.17,2.3000000000000003
2021,1,17,5,30,23.1,0,0,86.27,0.17,2.4000000000000004
2021,1,17,6,30,22.700000000000003,0,0,86.98,0.17,2.4000000000000004
2021,1,17,7,30,22.400000000000002,0,0,86.9,0.17,2.4000000000000004
2021,1,17,8,30,22.6,0,0,84.46000000000001,0.17,2.8000000000000003
2021,1,17,9,30,23.8,57,386,76.24,0.17,3.4000000000000004
2021,1,17,10,30,25.8,67,772,64.93,0.17,3.7
2021,1,17,11,30,28.200000000000003,80,882,54.910000000000004,0.17,3.5
2021,1,17,12,30,30.5,89,857,47.72,0.17,3.3000000000000003
2021,1,17,13,30,32.300000000000004,97,968,43.11,0.17,3.2
2021,1,17,14,30,33.5,100,984,40.12,0.17,3.2
2021,1,17,15,30,34.300000000000004,164,888,37.83,0.17,3.2
2021,1,17,16,30,34.7,329,338,36.12,0.17,3.3000000000000003
2021,1,17,17,30,34.5,241,601,35.32,0.17,3.3000000000000003
2021,1,17,18,30,33.800000000000004,47,3,35.160000000000004,0.17,3.2
2021,1,17,19,30,32.2,123,506,37.15,0.17,2.6
2021,1,17,20,30,29.400000000000002,49,576,48.730000000000004,0.17,1.7000000000000002
