Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2002,1,3,15,30,27.900000000000002,459,333,71.74,4
2002,1,3,16,30,27.900000000000002,0,146,72.22,3.5
2002,1,3,17,30,27.400000000000002,2,189,75.75,2.9000000000000004
2002,1,3,18,30,26.8,3,162,80.81,2.3000000000000003
2002,1,3,19,30,25.900000000000002,15,148,86.95,1.7000000000000002
2002,1,3,20,30,25,139,96,93.44,1.3
2002,1,3,21,30,24.3,0,0,95.7,1.4000000000000001
2002,1,3,22,30,24.1,0,0,95.76,1.6
2002,1,3,23,30,23.8,0,0,96.71000000000001,1.9000000000000001
2002,1,4,0,30,23.6,0,0,97.35000000000001,2
2002,1,4,1,30,23.400000000000002,0,0,97.75,2.1
2002,1,4,2,30,23.1,0,0,98.47,2.1
2002,1,4,3,30,22.900000000000002,0,0,98.63,2.1
2002,1,4,4,30,22.700000000000003,0,0,98.63,2.1
2002,1,4,5,30,22.6,0,0,98.38,2.2
2002,1,4,6,30,22.5,0,0,98.31,2.2
2002,1,4,7,30,22.400000000000002,0,0,98.43,2.3000000000000003
2002,1,4,8,30,22.700000000000003,0,0,96.36,2.6
2002,1,4,9,30,23.200000000000003,3,55,95.21000000000001,3.2
2002,1,4,10,30,23.700000000000003,0,82,94.02,3.7
2002,1,4,11,30,24.3,81,334,90.59,4.1000000000000005
2002,1,4,12,30,25,136,426,85.8,4.2
2002,1,4,13,30,26,318,383,79.39,4.2
2002,1,4,14,30,27,974,98,74.11,4
2002,1,4,15,30,27.700000000000003,175,444,71.37,3.8000000000000003
2002,1,4,16,30,28.1,514,290,69.82000000000001,3.5
2002,1,4,17,30,28,538,235,70.37,3.1
2002,1,4,18,30,27.6,2,147,72.78,2.6
2002,1,4,19,30,26.900000000000002,16,151,77.68,2
2002,1,4,20,30,25.5,5,67,86.52,1.3
2002,1,4,21,30,24.400000000000002,0,0,93.3,1.2000000000000002
2002,1,4,22,30,23.900000000000002,0,0,94.54,1.4000000000000001
2002,1,4,23,30,23.5,0,0,95.56,1.8
2002,1,5,0,30,23.200000000000003,0,0,96.3,2
2002,1,5,1,30,22.8,0,0,97.78,2.1
2002,1,5,2,30,22.5,0,0,98.48,2.1
2002,1,5,3,30,22.3,0,0,98.63,2
2002,1,5,4,30,22.1,0,0,98.87,1.9000000000000001
2002,1,5,5,30,22,0,0,98.55,1.9000000000000001
2002,1,5,6,30,21.900000000000002,0,0,98.56,2
2002,1,5,7,30,21.900000000000002,0,0,98.24000000000001,2
2002,1,5,8,30,22.200000000000003,0,0,96.33,2.3000000000000003
2002,1,5,9,30,22.900000000000002,557,48,94.36,3.1
2002,1,5,10,30,23.700000000000003,216,221,90.83,3.8000000000000003
2002,1,5,11,30,24.700000000000003,37,303,85.67,4.3
2002,1,5,12,30,25.700000000000003,144,437,80.57000000000001,4.3
2002,1,5,13,30,26.400000000000002,943,111,76.66,4.1000000000000005
2002,1,5,14,30,26.8,166,497,74.68,3.6
2002,1,5,15,30,27.1,963,110,73.47,3
2002,1,5,16,30,27.3,951,105,72.79,2.5
2002,1,5,17,30,27.5,923,98,72.47,2
2002,1,5,18,30,27.400000000000002,60,312,73.35000000000001,1.7000000000000002
2002,1,5,19,30,26.900000000000002,765,72,75.89,1.3
2002,1,5,20,30,25.400000000000002,20,104,84.86,1
2002,1,5,21,30,24,0,0,91.97,0.9
2002,1,5,22,30,23.3,0,0,93.11,1
2002,1,5,23,30,22.900000000000002,0,0,94.16,1
2002,1,6,0,30,22.6,0,0,95.13,1.1
2002,1,6,1,30,22.200000000000003,0,0,96.37,1
2002,1,6,2,30,21.8,0,0,96.9,0.8
2002,1,6,3,30,21.5,0,0,97.42,0.7000000000000001
2002,1,6,4,30,21.400000000000002,0,0,97.27,0.6000000000000001
2002,1,6,5,30,21.3,0,0,97.84,0.5
2002,1,6,6,30,21.1,0,0,97.85000000000001,0.6000000000000001
2002,1,6,7,30,21.1,0,0,97.45,0.7000000000000001
2002,1,6,8,30,21.700000000000003,0,0,94.83,1.3
2002,1,6,9,30,23.3,107,108,90.58,1.6
2002,1,6,10,30,25.200000000000003,526,150,84.43,1.4000000000000001
2002,1,6,11,30,27.200000000000003,849,97,76.44,1
2002,1,6,12,30,28.700000000000003,912,107,70.15,0.8
2002,1,6,13,30,29.700000000000003,946,112,66.25,0.7000000000000001
2002,1,6,14,30,30.5,961,115,63.38,0.6000000000000001
2002,1,6,15,30,30.900000000000002,389,488,61.730000000000004,0.6000000000000001
2002,1,6,16,30,31,950,109,60.97,0.6000000000000001
2002,1,6,17,30,30.900000000000002,919,102,60.68,0.5
2002,1,6,18,30,30.400000000000002,860,92,61.300000000000004,0.5
2002,1,6,19,30,29.8,752,77,63.22,0.6000000000000001
2002,1,6,20,30,28.5,1,43,68.91,0.6000000000000001
2002,1,6,21,30,27.1,0,0,78.74,0.6000000000000001
2002,1,6,22,30,26.1,0,0,82.62,0.7000000000000001
2002,1,6,23,30,25.200000000000003,0,0,86.95,0.8
2002,1,7,0,30,24.6,0,0,88.9,0.9
2002,1,7,1,30,24,0,0,90.54,1
2002,1,7,2,30,23.5,0,0,92.12,1
2002,1,7,3,30,23.1,0,0,94.25,1.1
2002,1,7,4,30,22.8,0,0,95.57000000000001,1.2000000000000002
2002,1,7,5,30,22.5,0,0,96.41,1.3
2002,1,7,6,30,22.3,0,0,96.36,1.4000000000000001
2002,1,7,7,30,22.1,0,0,96.43,1.5
2002,1,7,8,30,22.5,0,0,93.54,2
2002,1,7,9,30,23.8,0,43,89.59,2.6
2002,1,7,10,30,25.3,37,223,83.71000000000001,3.1
2002,1,7,11,30,26.900000000000002,11,279,76.64,3.5
2002,1,7,12,30,28.200000000000003,493,255,71.51,3.4000000000000004
2002,1,7,13,30,29.1,642,215,68.77,3.2
2002,1,7,14,30,29.700000000000003,526,305,67.06,3.2
2002,1,7,15,30,30,712,229,65.85,3.3000000000000003
2002,1,7,16,30,30,372,379,65.58,3.4000000000000004
2002,1,7,17,30,29.6,285,419,67.03,3.4000000000000004
2002,1,7,18,30,28.8,2,140,70.85000000000001,3.2
2002,1,7,19,30,27.700000000000003,0,41,77.49,2.7
2002,1,7,20,30,26.3,381,46,87.24,2.3000000000000003
2002,1,7,21,30,25.200000000000003,0,0,91.89,2.3000000000000003
2002,1,7,22,30,24.6,0,0,93.12,2.4000000000000004
2002,1,7,23,30,24,0,0,94.73,2.3000000000000003
2002,1,8,0,30,23.6,0,0,95.12,2.1
2002,1,8,1,30,23.200000000000003,0,0,96.35000000000001,2
2002,1,8,2,30,22.900000000000002,0,0,97.46000000000001,1.9000000000000001
2002,1,8,3,30,22.6,0,0,98.07000000000001,1.9000000000000001
2002,1,8,4,30,22.3,0,0,98.15,1.9000000000000001
2002,1,8,5,30,22.1,0,0,97.91,2
2002,1,8,6,30,21.8,0,0,98.36,2
2002,1,8,7,30,21.6,0,0,97.98,2.1
2002,1,8,8,30,22,0,0,94.62,2.4000000000000004
2002,1,8,9,30,23.1,65,97,90.73,3.2
2002,1,8,10,30,24.700000000000003,549,131,84.35000000000001,3.9000000000000004
2002,1,8,11,30,26.400000000000002,514,185,75.67,4.3
2002,1,8,12,30,27.8,480,269,68.61,4.3
2002,1,8,13,30,28.8,306,400,64.53,4
2002,1,8,14,30,29.6,508,303,61.51,3.8000000000000003
2002,1,8,15,30,30.1,254,444,59.43,3.7
2002,1,8,16,30,30.3,531,312,58.13,3.5
2002,1,8,17,30,30.200000000000003,525,252,57.83,3.3000000000000003
2002,1,8,18,30,29.700000000000003,346,255,59.19,2.9000000000000004
2002,1,8,19,30,28.700000000000003,494,140,63.79,2.2
2002,1,8,20,30,26.700000000000003,120,105,75.94,1.5
2002,1,8,21,30,25.200000000000003,0,0,83.8,1.3
2002,1,8,22,30,24.5,0,0,85.5,1.3
2002,1,8,23,30,23.900000000000002,0,0,87.7,1.4000000000000001
2002,1,9,0,30,23.200000000000003,0,0,90.23,1.4000000000000001
2002,1,9,1,30,22.6,0,0,91.74,1.5
2002,1,9,2,30,22.1,0,0,92.99,1.8
2002,1,9,3,30,21.6,0,0,94.49,2
2002,1,9,4,30,21.1,0,0,96.27,1.9000000000000001
2002,1,9,5,30,20.6,0,0,97.88,1.6
2002,1,9,6,30,20.200000000000003,0,0,98.72,1.3
2002,1,9,7,30,20,0,0,98.45,1.2000000000000002
2002,1,9,8,30,20.700000000000003,0,0,93.72,1.6
2002,1,9,9,30,22.400000000000002,330,91,86.94,2.4000000000000004
2002,1,9,10,30,24.400000000000002,566,142,78.08,3.1
2002,1,9,11,30,26.200000000000003,878,88,70.99,3.4000000000000004
2002,1,9,12,30,27.8,668,219,65.58,3.4000000000000004
2002,1,9,13,30,29,973,100,61.95,3.4000000000000004
2002,1,9,14,30,29.8,661,246,59.35,3.4000000000000004
2002,1,9,15,30,30.3,641,234,57.46,3.4000000000000004
2002,1,9,16,30,30.5,403,390,56.17,3.5
2002,1,9,17,30,30.400000000000002,269,378,55.51,3.4000000000000004
2002,1,9,18,30,29.900000000000002,287,282,56.27,3.2
2002,1,9,19,30,28.700000000000003,636,10,60.550000000000004,2.6
2002,1,9,20,30,26.6,18,95,72.01,2.1
2002,1,9,21,30,25,0,0,77.55,2.2
2002,1,9,22,30,24.200000000000003,0,0,77.72,2.8000000000000003
2002,1,9,23,30,23.400000000000002,0,0,78.89,3
2002,1,10,0,30,22.6,0,0,81.22,2.9000000000000004
2002,1,10,1,30,21.8,0,0,84.77,2.7
2002,1,10,2,30,21.1,0,0,88,2.5
2002,1,10,3,30,20.400000000000002,0,0,91.22,2.1
2002,1,10,4,30,19.8,0,0,93.89,1.7000000000000002
2002,1,10,5,30,19.3,0,0,95.65,1.5
2002,1,10,6,30,18.900000000000002,0,0,96.51,1.4000000000000001
2002,1,10,7,30,18.7,0,0,96.19,1.5
2002,1,10,8,30,19.3,0,0,91.99,2.1
2002,1,10,9,30,20.900000000000002,15,84,83.67,3
2002,1,10,10,30,22.8,634,122,74.05,3.6
2002,1,10,11,30,24.900000000000002,908,80,66.94,3.7
2002,1,10,12,30,26.900000000000002,743,196,62.15,3.6
2002,1,10,13,30,28.5,747,165,58.81,3.2
2002,1,10,14,30,29.6,644,272,56.53,2.8000000000000003
2002,1,10,15,30,30.200000000000003,689,257,55.410000000000004,2.5
2002,1,10,16,30,30.3,477,347,55.4,2.3000000000000003
2002,1,10,17,30,30.1,473,269,56.22,2
2002,1,10,18,30,29.5,162,358,58.38,1.7000000000000002
2002,1,10,19,30,28.700000000000003,245,221,61.79,1.4000000000000001
2002,1,10,20,30,27.200000000000003,537,51,70.82000000000001,0.9
2002,1,10,21,30,25.900000000000002,0,0,80.31,0.8
2002,1,10,22,30,25.3,0,0,82.39,0.9
2002,1,10,23,30,24.700000000000003,0,0,84.52,1
2002,1,11,0,30,24,0,0,87.10000000000001,1.3
2002,1,11,1,30,23.5,0,0,88.79,1.6
2002,1,11,2,30,22.900000000000002,0,0,90.49,1.9000000000000001
2002,1,11,3,30,22.400000000000002,0,0,91.7,2.2
2002,1,11,4,30,21.900000000000002,0,0,92.87,2.3000000000000003
2002,1,11,5,30,21.3,0,0,94.68,2.2
2002,1,11,6,30,20.700000000000003,0,0,96.25,1.9000000000000001
2002,1,11,7,30,20.3,0,0,96.51,1.7000000000000002
2002,1,11,8,30,21,0,0,91.19,2.2
2002,1,11,9,30,23,155,96,81.24,3.3000000000000003
2002,1,11,10,30,25.200000000000003,807,61,71.44,4.1000000000000005
2002,1,11,11,30,27.200000000000003,906,71,64.49,4.3
2002,1,11,12,30,28.700000000000003,673,183,60.57,4.1000000000000005
2002,1,11,13,30,29.8,379,369,58.32,3.7
2002,1,11,14,30,30.5,342,400,57.1,3.4000000000000004
2002,1,11,15,30,30.900000000000002,506,305,56.59,3.1
2002,1,11,16,30,30.900000000000002,324,407,56.910000000000004,2.8000000000000003
2002,1,11,17,30,30.6,509,240,57.81,2.5
2002,1,11,18,30,30.1,89,289,59.61,2
2002,1,11,19,30,29.1,520,80,64.9,1.6
2002,1,11,20,30,27.400000000000002,56,104,74.91,1.2000000000000002
2002,1,11,21,30,26.1,0,0,85.19,1
2002,1,11,22,30,25.3,0,0,87.87,1.2000000000000002
2002,1,11,23,30,24.700000000000003,0,0,89.7,1.4000000000000001
2002,1,12,0,30,24.1,0,0,91.35000000000001,1.6
2002,1,12,1,30,23.5,0,0,93.01,1.7000000000000002
2002,1,12,2,30,22.900000000000002,0,0,94.54,1.8
2002,1,12,3,30,22.400000000000002,0,0,95.68,1.9000000000000001
2002,1,12,4,30,21.900000000000002,0,0,96.98,1.9000000000000001
2002,1,12,5,30,21.5,0,0,97.52,2
2002,1,12,6,30,21.1,0,0,97.79,2
2002,1,12,7,30,20.900000000000002,0,0,97.09,2
2002,1,12,8,30,21.400000000000002,0,0,92.68,2.5
2002,1,12,9,30,23,10,93,85.10000000000001,3.4000000000000004
2002,1,12,10,30,25.1,804,60,75.32000000000001,3.9000000000000004
2002,1,12,11,30,27.200000000000003,902,71,66.47,3.8000000000000003
2002,1,12,12,30,28.700000000000003,320,403,62,3.3000000000000003
2002,1,12,13,30,29.700000000000003,979,86,59.800000000000004,2.9000000000000004
2002,1,12,14,30,30.200000000000003,300,515,58.69,2.5
2002,1,12,15,30,30.5,224,537,57.9,2.2
2002,1,12,16,30,30.5,495,328,57.86,1.9000000000000001
2002,1,12,17,30,30.200000000000003,22,293,58.58,1.5
2002,1,12,18,30,29.8,342,268,59.84,1.1
2002,1,12,19,30,29.1,7,129,63.33,0.8
2002,1,12,20,30,28.1,43,103,68.04,0.5
2002,1,12,21,30,27.1,0,0,75.27,0.4
2002,1,12,22,30,26.3,0,0,79.01,0.5
2002,1,12,23,30,25.6,0,0,83.66,0.6000000000000001
2002,1,13,0,30,24.900000000000002,0,0,87.42,0.8
2002,1,13,1,30,24.3,0,0,89.82000000000001,1
2002,1,13,2,30,23.8,0,0,91.05,1.2000000000000002
2002,1,13,3,30,23.200000000000003,0,0,94.19,1.4000000000000001
2002,1,13,4,30,22.700000000000003,0,0,95.45,1.4000000000000001
2002,1,13,5,30,22.3,0,0,96.44,1.3
2002,1,13,6,30,22.1,0,0,96.16,1.5
2002,1,13,7,30,21.900000000000002,0,0,95.60000000000001,1.6
2002,1,13,8,30,22,0,0,93.49,1.7000000000000002
2002,1,13,9,30,22.700000000000003,129,96,89.29,2
2002,1,13,10,30,24.200000000000003,786,64,80.45,2.4000000000000004
2002,1,13,11,30,26.200000000000003,328,303,70.13,2.4000000000000004
2002,1,13,12,30,28.200000000000003,739,135,62.42,2
2002,1,13,13,30,29.700000000000003,356,458,58.09,1.4000000000000001
2002,1,13,14,30,30.700000000000003,378,485,55.5,1.1
2002,1,13,15,30,31,679,251,54.68,1
2002,1,13,16,30,30.900000000000002,596,253,54.79,1
2002,1,13,17,30,30.5,570,240,55.620000000000005,1.1
2002,1,13,18,30,29.900000000000002,317,280,57.300000000000004,1.1
2002,1,13,19,30,29,104,216,61.42,1
2002,1,13,20,30,27.6,1,75,68.31,0.8
2002,1,13,21,30,26.3,0,0,81.28,0.6000000000000001
2002,1,13,22,30,25.6,0,0,83.04,0.6000000000000001
2002,1,13,23,30,25.1,0,0,84.28,0.6000000000000001
2002,1,14,0,30,24.6,0,0,85.78,0.6000000000000001
2002,1,14,1,30,24.1,0,0,87.61,0.7000000000000001
2002,1,14,2,30,23.6,0,0,89.71000000000001,0.7000000000000001
2002,1,14,3,30,23.200000000000003,0,0,91.78,0.8
2002,1,14,4,30,22.8,0,0,93.79,0.8
2002,1,14,5,30,22.5,0,0,95.05,0.8
2002,1,14,6,30,22.3,0,0,95.79,0.8
2002,1,14,7,30,22.1,0,0,96.63,0.8
2002,1,14,8,30,22.6,0,0,93.83,1
2002,1,14,9,30,23.900000000000002,219,86,88.55,1.2000000000000002
2002,1,14,10,30,25.3,293,178,82.95,1.2000000000000002
2002,1,14,11,30,26.200000000000003,2,230,78.21000000000001,1.5
2002,1,14,12,30,26.900000000000002,337,335,74.73,1.9000000000000001
2002,1,14,13,30,27.400000000000002,275,438,72.15,2.3000000000000003
2002,1,14,14,30,27.8,335,434,69.88,2.5
2002,1,14,15,30,27.900000000000002,23,391,69.35000000000001,2.4000000000000004
2002,1,14,16,30,27.700000000000003,2,260,70.67,2.1
2002,1,14,17,30,27.400000000000002,6,259,72.51,1.9000000000000001
2002,1,14,18,30,26.900000000000002,4,179,75.48,1.6
2002,1,14,19,30,26.1,6,127,81.88,1.2000000000000002
2002,1,14,20,30,25.1,3,69,86.7,0.9
2002,1,14,21,30,24.3,0,0,93.28,0.7000000000000001
2002,1,14,22,30,23.900000000000002,0,0,94.23,0.7000000000000001
2002,1,14,23,30,23.6,0,0,95.38,0.8
2002,1,15,0,30,23.3,0,0,96.58,0.8
2002,1,15,1,30,23,0,0,97.44,0.9
2002,1,15,2,30,22.700000000000003,0,0,98.28,1
2002,1,15,3,30,22.5,0,0,98.31,1.1
2002,1,15,4,30,22.3,0,0,98.46000000000001,1.3
2002,1,15,5,30,22.200000000000003,0,0,98.17,1.5
2002,1,15,6,30,22.1,0,0,98.10000000000001,1.6
2002,1,15,7,30,22,0,0,98.2,1.6
2002,1,15,8,30,22.1,0,0,97.01,1.8
2002,1,15,9,30,22.5,224,87,95.62,2.1
2002,1,15,10,30,23.200000000000003,23,202,93.32000000000001,2.5
2002,1,15,11,30,24.200000000000003,155,282,90.52,3
2002,1,15,12,30,25.3,619,183,86.17,3.5
2002,1,15,13,30,26.400000000000002,531,275,80.10000000000001,3.9000000000000004
2002,1,15,14,30,27.3,447,356,74.27,4.2
2002,1,15,15,30,27.900000000000002,347,385,70.45,4.3
2002,1,15,16,30,28.1,441,341,68.97,4.2
2002,1,15,17,30,27.900000000000002,48,348,69.28,3.8000000000000003
2002,1,15,18,30,27.1,232,296,73.16,3.1
2002,1,15,19,30,26,42,184,81.07000000000001,2.3000000000000003
2002,1,15,20,30,24.700000000000003,0,18,89.98,1.8
2002,1,15,21,30,24,0,0,92.63,1.8
2002,1,15,22,30,23.5,0,0,94.76,1.8
2002,1,15,23,30,23.200000000000003,0,0,95.98,1.9000000000000001
2002,1,16,0,30,23,0,0,96.25,2.1
2002,1,16,1,30,22.700000000000003,0,0,97.12,2.4000000000000004
2002,1,16,2,30,22.6,0,0,96.74000000000001,2.6
2002,1,16,3,30,22.400000000000002,0,0,97,2.6
2002,1,16,4,30,22.200000000000003,0,0,97.32000000000001,2.6
2002,1,16,5,30,22,0,0,97.49000000000001,2.4000000000000004
2002,1,16,6,30,21.700000000000003,0,0,98.27,2.1
2002,1,16,7,30,21.5,0,0,98.43,1.9000000000000001
2002,1,16,8,30,21.6,0,0,96.73,2.1
2002,1,16,9,30,22.1,217,87,94.88,2.5
2002,1,16,10,30,22.900000000000002,37,173,92.2,2.9000000000000004
2002,1,16,11,30,24,28,217,87.65,3.1
2002,1,16,12,30,25.1,3,189,82.01,3.3000000000000003
2002,1,16,13,30,26,41,416,77.02,3.4000000000000004
2002,1,16,14,30,26.5,152,450,74.16,3.5
2002,1,16,15,30,26.8,44,452,72.53,3.4000000000000004
2002,1,16,16,30,26.8,45,436,72.63,3.3000000000000003
2002,1,16,17,30,26.5,71,364,73.87,3.1
2002,1,16,18,30,26,176,311,76.68,2.6
2002,1,16,19,30,25.200000000000003,397,169,82.31,1.9000000000000001
2002,1,16,20,30,24,129,109,89.68,1.3
2002,1,16,21,30,23.1,0,0,94.89,0.9
2002,1,16,22,30,22.8,0,0,95.4,0.9
2002,1,16,23,30,22.5,0,0,96.3,0.8
2002,1,17,0,30,22.200000000000003,0,0,97.32000000000001,0.8
2002,1,17,1,30,22,0,0,97.61,0.8
2002,1,17,2,30,21.700000000000003,0,0,98.36,0.8
2002,1,17,3,30,21.5,0,0,98.59,0.9
2002,1,17,4,30,21.400000000000002,0,0,98.46000000000001,1.1
2002,1,17,5,30,21.3,0,0,98.53,1.1
2002,1,17,6,30,21.200000000000003,0,0,98.63,1.1
2002,1,17,7,30,21.1,0,0,98.52,1.1
2002,1,17,8,30,21.400000000000002,0,0,96.3,1.6
2002,1,17,9,30,22.3,317,80,93.8,2.3000000000000003
2002,1,17,10,30,23.400000000000002,14,147,90.49,2.7
2002,1,17,11,30,24.6,8,190,85.46000000000001,3.1
2002,1,17,12,30,25.700000000000003,54,349,79.48,3.5
2002,1,17,13,30,26.5,98,431,75.29,3.9000000000000004
2002,1,17,14,30,27.1,65,458,72.74,4
2002,1,17,15,30,27.400000000000002,247,438,71.78,3.9000000000000004
2002,1,17,16,30,27.6,283,377,71.22,3.7
2002,1,17,17,30,27.400000000000002,114,402,71.88,3.4000000000000004
2002,1,17,18,30,26.900000000000002,485,214,73.76,3
2002,1,17,19,30,25.900000000000002,480,144,78.99,2.2
2002,1,17,20,30,24.6,7,97,88.02,1.4000000000000001
2002,1,17,21,30,23.5,0,0,93.69,1.1
2002,1,17,22,30,23,0,0,94.9,1.2000000000000002
2002,1,17,23,30,22.6,0,0,96.18,1.2000000000000002
2002,1,18,0,30,22.3,0,0,96.96000000000001,1.1
2002,1,18,1,30,22.1,0,0,97.42,1
2002,1,18,2,30,21.900000000000002,0,0,98.10000000000001,1.1
2002,1,18,3,30,21.8,0,0,98.17,1.1
2002,1,18,4,30,21.6,0,0,98.65,1.1
2002,1,18,5,30,21.5,0,0,98.58,1
2002,1,18,6,30,21.400000000000002,0,0,98.58,1
2002,1,18,7,30,21.400000000000002,0,0,98.08,1.1
2002,1,18,8,30,21.900000000000002,0,0,95.17,1.6
2002,1,18,9,30,22.900000000000002,29,94,92.78,2.4000000000000004
2002,1,18,10,30,24.200000000000003,780,62,88.71000000000001,2.9000000000000004
2002,1,18,11,30,25.5,659,164,83.39,3.3000000000000003
2002,1,18,12,30,26.6,943,80,78.07000000000001,3.6
2002,1,18,13,30,27.400000000000002,557,288,73.94,3.7
2002,1,18,14,30,27.8,246,524,71.61,3.8000000000000003
2002,1,18,15,30,27.900000000000002,993,83,70.94,3.8000000000000003
2002,1,18,16,30,27.8,981,81,71.18,3.7
2002,1,18,17,30,27.5,953,78,72.24,3.4000000000000004
2002,1,18,18,30,26.900000000000002,901,72,75.01,3
2002,1,18,19,30,25.900000000000002,33,187,80.75,2.2
2002,1,18,20,30,24.6,48,70,89.96000000000001,1.4000000000000001
2002,1,18,21,30,23.700000000000003,0,0,94.55,1.1
2002,1,18,22,30,23.3,0,0,95.88,1
2002,1,18,23,30,23.1,0,0,96.5,1
2002,1,19,0,30,22.900000000000002,0,0,97.18,1
2002,1,19,1,30,22.8,0,0,97.21000000000001,1
2002,1,19,2,30,22.6,0,0,97.59,1.1
2002,1,19,3,30,22.400000000000002,0,0,97.97,1.2000000000000002
2002,1,19,4,30,22.3,0,0,97.55,1.3
2002,1,19,5,30,22.200000000000003,0,0,97.2,1.5
2002,1,19,6,30,22,0,0,97.54,1.5
2002,1,19,7,30,21.8,0,0,97.63,1.5
2002,1,19,8,30,22,0,0,95.39,1.7000000000000002
2002,1,19,9,30,22.900000000000002,15,70,90.87,2.3000000000000003
2002,1,19,10,30,24.200000000000003,475,139,84.14,2.9000000000000004
2002,1,19,11,30,25.700000000000003,643,134,77.06,3.1
2002,1,19,12,30,27.1,506,267,71.47,2.9000000000000004
2002,1,19,13,30,28.1,413,363,67.77,2.5
2002,1,19,14,30,28.8,675,212,65.36,2.3000000000000003
2002,1,19,15,30,29.3,733,223,63.65,2.2
2002,1,19,16,30,29.6,592,278,62.18,2.1
2002,1,19,17,30,29.5,443,321,61.410000000000004,2
2002,1,19,18,30,29.1,169,369,61.59,1.8
2002,1,19,19,30,28.200000000000003,223,218,64.89,1.5
2002,1,19,20,30,26.200000000000003,90,108,74.64,1.2000000000000002
2002,1,19,21,30,24.400000000000002,0,0,82.84,1.2000000000000002
