Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2009,1,8,21,30,25,0,0,90.12,1.1
2009,1,8,22,30,24.400000000000002,0,0,90.62,1.2000000000000002
2009,1,8,23,30,24,0,0,91.19,1.4000000000000001
2009,1,9,0,30,23.6,0,0,92.02,1.6
2009,1,9,1,30,23.200000000000003,0,0,93.11,1.7000000000000002
2009,1,9,2,30,22.8,0,0,94,1.9000000000000001
2009,1,9,3,30,22.3,0,0,95.31,2
2009,1,9,4,30,21.700000000000003,0,0,97.01,2
2009,1,9,5,30,21.200000000000003,0,0,97.9,1.9000000000000001
2009,1,9,6,30,20.8,0,0,98.2,1.9000000000000001
2009,1,9,7,30,20.5,0,0,97.85000000000001,1.9000000000000001
2009,1,9,8,30,20.900000000000002,0,0,93.54,2.3000000000000003
2009,1,9,9,30,22.400000000000002,73,102,85.89,3
2009,1,9,10,30,24.200000000000003,368,184,77.45,3.3000000000000003
2009,1,9,11,30,26,760,135,70.22,3.2
2009,1,9,12,30,27.6,961,86,65.37,2.9000000000000004
2009,1,9,13,30,28.700000000000003,992,90,63.06,2.6
2009,1,9,14,30,29.6,1007,92,61.04,2.6
2009,1,9,15,30,30,869,104,60.04,2.7
2009,1,9,16,30,30.1,994,88,59.65,2.8000000000000003
2009,1,9,17,30,29.900000000000002,154,442,60.04,2.8000000000000003
2009,1,9,18,30,29.400000000000002,873,93,61.49,2.5
2009,1,9,19,30,28.400000000000002,771,76,66.33,2
2009,1,9,20,30,26.5,28,109,76.60000000000001,1.5
2009,1,9,21,30,24.900000000000002,0,0,85.68,1.4000000000000001
2009,1,9,22,30,24.200000000000003,0,0,86.86,1.6
2009,1,9,23,30,23.700000000000003,0,0,88.24,1.9000000000000001
2009,1,10,0,30,23.1,0,0,90.10000000000001,2
2009,1,10,1,30,22.5,0,0,92.23,2
2009,1,10,2,30,21.900000000000002,0,0,94.17,2.1
2009,1,10,3,30,21.400000000000002,0,0,95.48,2.2
2009,1,10,4,30,21,0,0,95.94,2.4000000000000004
2009,1,10,5,30,20.6,0,0,96.35000000000001,2.5
2009,1,10,6,30,20.200000000000003,0,0,96.71000000000001,2.5
2009,1,10,7,30,19.900000000000002,0,0,96.35000000000001,2.5
2009,1,10,8,30,20.3,0,0,92.43,2.9000000000000004
2009,1,10,9,30,21.900000000000002,601,42,85.37,3.7
2009,1,10,10,30,24.1,822,61,76.60000000000001,4.2
2009,1,10,11,30,26.1,922,71,69.33,4.3
2009,1,10,12,30,27.6,954,92,64.68,4.1000000000000005
2009,1,10,13,30,28.700000000000003,984,98,61.730000000000004,3.9000000000000004
2009,1,10,14,30,29.5,262,542,59.660000000000004,3.8000000000000003
2009,1,10,15,30,30,989,108,58.07,3.8000000000000003
2009,1,10,16,30,30.1,975,105,57.49,3.8000000000000003
2009,1,10,17,30,29.900000000000002,943,100,57.6,3.7
2009,1,10,18,30,29.3,884,91,59.160000000000004,3.3000000000000003
2009,1,10,19,30,28.1,778,76,64.73,2.5
2009,1,10,20,30,26,555,50,77.81,1.7000000000000002
2009,1,10,21,30,24.400000000000002,0,0,83.31,1.5
2009,1,10,22,30,23.900000000000002,0,0,83.8,1.7000000000000002
2009,1,10,23,30,23.400000000000002,0,0,85.53,1.9000000000000001
2009,1,11,0,30,22.900000000000002,0,0,87.23,2.1
2009,1,11,1,30,22.400000000000002,0,0,89.07000000000001,2.4000000000000004
2009,1,11,2,30,22,0,0,90.33,2.7
2009,1,11,3,30,21.5,0,0,91.93,2.9000000000000004
2009,1,11,4,30,20.900000000000002,0,0,93.76,2.8000000000000003
2009,1,11,5,30,20.1,0,0,96.32000000000001,2.6
2009,1,11,6,30,19.3,0,0,98.63,2.2
2009,1,11,7,30,18.8,0,0,99.08,1.9000000000000001
2009,1,11,8,30,19.5,0,0,93.05,2.3000000000000003
2009,1,11,9,30,21.5,619,42,83.61,3.2
2009,1,11,10,30,23.900000000000002,836,61,74.68,3.8000000000000003
2009,1,11,11,30,25.900000000000002,932,71,68.38,4.1000000000000005
2009,1,11,12,30,27.5,980,78,63.61,4
2009,1,11,13,30,28.8,1008,82,59.96,3.8000000000000003
2009,1,11,14,30,29.6,1019,85,57.870000000000005,3.7
2009,1,11,15,30,30.200000000000003,1008,94,56.07,3.6
2009,1,11,16,30,30.400000000000002,995,91,55.07,3.6
2009,1,11,17,30,30.3,965,86,54.65,3.4000000000000004
2009,1,11,18,30,29.700000000000003,901,83,55.99,3.1
2009,1,11,19,30,28.5,801,70,60.81,2.4000000000000004
2009,1,11,20,30,26.3,586,47,73.64,1.8
2009,1,11,21,30,24.5,0,0,79.97,1.7000000000000002
2009,1,11,22,30,23.900000000000002,0,0,80.23,2
2009,1,11,23,30,23.200000000000003,0,0,82.54,2
2009,1,12,0,30,22.400000000000002,0,0,86.21000000000001,1.8
2009,1,12,1,30,21.8,0,0,89.16,1.6
2009,1,12,2,30,21.3,0,0,91.61,1.6
2009,1,12,3,30,20.900000000000002,0,0,93.32000000000001,1.6
2009,1,12,4,30,20.6,0,0,94.74,1.7000000000000002
2009,1,12,5,30,20.3,0,0,96.54,1.8
2009,1,12,6,30,20,0,0,98.68,1.7000000000000002
2009,1,12,7,30,19.900000000000002,0,0,99.35000000000001,1.6
2009,1,12,8,30,20.900000000000002,0,0,93.46000000000001,2.1
2009,1,12,9,30,23,602,41,84.41,3.1
2009,1,12,10,30,25.3,825,58,75,3.7
2009,1,12,11,30,27.200000000000003,924,69,68.06,3.7
2009,1,12,12,30,28.700000000000003,970,79,63.27,3.5
2009,1,12,13,30,29.900000000000002,999,83,59.65,3.3000000000000003
2009,1,12,14,30,30.700000000000003,1010,84,57.34,3.1
2009,1,12,15,30,31.1,1006,85,56.43,2.9000000000000004
2009,1,12,16,30,31.200000000000003,990,84,56.300000000000004,2.8000000000000003
2009,1,12,17,30,31,959,81,56.96,2.7
2009,1,12,18,30,30.5,9,278,58.47,2.5
2009,1,12,19,30,29.5,58,236,62.56,2
2009,1,12,20,30,27.5,15,105,74.47,1.4000000000000001
2009,1,12,21,30,25.8,0,0,83.43,1.2000000000000002
2009,1,12,22,30,25.200000000000003,0,0,83.57000000000001,1.5
2009,1,12,23,30,24.700000000000003,0,0,84.21000000000001,1.8
2009,1,13,0,30,24.1,0,0,85.48,2
2009,1,13,1,30,23.6,0,0,86.58,2.2
2009,1,13,2,30,23,0,0,88.65,2.2
2009,1,13,3,30,22.400000000000002,0,0,90.99,2.2
2009,1,13,4,30,21.8,0,0,93.5,2.1
2009,1,13,5,30,21.200000000000003,0,0,96.17,1.9000000000000001
2009,1,13,6,30,20.700000000000003,0,0,98.09,1.7000000000000002
2009,1,13,7,30,20.400000000000002,0,0,98.48,1.7000000000000002
2009,1,13,8,30,21.1,0,0,92.93,2.2
2009,1,13,9,30,23,90,98,82.75,3.1
2009,1,13,10,30,25.200000000000003,407,159,71.56,3.6
2009,1,13,11,30,27.200000000000003,816,117,64.29,3.6
2009,1,13,12,30,28.8,875,100,59.69,3.4000000000000004
2009,1,13,13,30,30,692,211,57.36,3.1
2009,1,13,14,30,30.900000000000002,904,92,56.08,2.8000000000000003
2009,1,13,15,30,31.400000000000002,991,101,55.42,2.7
2009,1,13,16,30,31.400000000000002,814,177,55.35,2.7
2009,1,13,17,30,31.1,651,211,56.02,2.6
2009,1,13,18,30,30.400000000000002,434,234,58.26,2.4000000000000004
2009,1,13,19,30,29.3,254,191,63.42,2
2009,1,13,20,30,27.400000000000002,516,55,73.58,1.4000000000000001
2009,1,13,21,30,25.700000000000003,0,0,84.12,1.2000000000000002
2009,1,13,22,30,25,0,0,84.7,1.5
2009,1,13,23,30,24.400000000000002,0,0,85.67,1.7000000000000002
2009,1,14,0,30,23.8,0,0,86.85000000000001,2
2009,1,14,1,30,23.200000000000003,0,0,87.96000000000001,2.1
2009,1,14,2,30,22.6,0,0,89.16,2.3000000000000003
2009,1,14,3,30,22,0,0,90.59,2.3000000000000003
2009,1,14,4,30,21.3,0,0,92.68,2.3000000000000003
2009,1,14,5,30,20.700000000000003,0,0,94.69,2.2
2009,1,14,6,30,20.200000000000003,0,0,96.14,2
2009,1,14,7,30,19.8,0,0,97,1.9000000000000001
2009,1,14,8,30,20.400000000000002,0,0,92.36,2.4000000000000004
2009,1,14,9,30,22.3,576,44,84.27,3.3000000000000003
2009,1,14,10,30,24.8,815,65,73.74,3.7
2009,1,14,11,30,27.200000000000003,922,77,64.09,3.6
2009,1,14,12,30,29,976,86,57.74,3.3000000000000003
2009,1,14,13,30,30.3,1004,93,53.800000000000004,2.9000000000000004
2009,1,14,14,30,31.200000000000003,1014,97,51.1,2.6
2009,1,14,15,30,31.700000000000003,1015,97,49.15,2.3000000000000003
2009,1,14,16,30,31.900000000000002,1001,93,47.74,2.1
2009,1,14,17,30,31.8,972,88,47.07,1.9000000000000001
2009,1,14,18,30,31.3,909,83,47.68,1.7000000000000002
2009,1,14,19,30,30.200000000000003,225,232,51.25,1.4000000000000001
2009,1,14,20,30,28.1,593,47,60.46,1.1
2009,1,14,21,30,26.1,0,0,73.74,1.1
2009,1,14,22,30,25.1,0,0,75.57000000000001,1.3
2009,1,14,23,30,24.3,0,0,77.42,1.5
2009,1,15,0,30,23.8,0,0,78.36,1.7000000000000002
2009,1,15,1,30,23.200000000000003,0,0,80.86,1.8
2009,1,15,2,30,22.700000000000003,0,0,83.53,1.8
2009,1,15,3,30,22.3,0,0,85.97,1.8
2009,1,15,4,30,21.900000000000002,0,0,88.12,1.9000000000000001
2009,1,15,5,30,21.5,0,0,90.04,1.9000000000000001
2009,1,15,6,30,21.200000000000003,0,0,91.2,1.9000000000000001
2009,1,15,7,30,20.900000000000002,0,0,92.3,2
2009,1,15,8,30,21.400000000000002,0,0,89.05,2.4000000000000004
2009,1,15,9,30,23.1,9,92,80.43,2.7
2009,1,15,10,30,25.200000000000003,765,73,70.96000000000001,2.7
2009,1,15,11,30,27.200000000000003,876,87,63.32,2.4000000000000004
2009,1,15,12,30,29.1,940,95,57.61,1.9000000000000001
2009,1,15,13,30,30.700000000000003,975,100,53.81,1.5
2009,1,15,14,30,31.700000000000003,993,102,51.46,1.4000000000000001
2009,1,15,15,30,32.2,870,133,49.81,1.4000000000000001
2009,1,15,16,30,32.4,776,171,48.550000000000004,1.4000000000000001
2009,1,15,17,30,32.300000000000004,798,132,47.79,1.3
2009,1,15,18,30,31.8,898,86,48.22,1.1
2009,1,15,19,30,31,790,74,49.910000000000004,0.8
2009,1,15,20,30,29.700000000000003,568,50,55.33,0.5
2009,1,15,21,30,28.1,0,0,63.660000000000004,0.4
2009,1,15,22,30,26.8,0,0,68.85000000000001,0.6000000000000001
2009,1,15,23,30,25.8,0,0,74.36,0.8
2009,1,16,0,30,25,0,0,78.41,0.9
2009,1,16,1,30,24.3,0,0,81.67,1
2009,1,16,2,30,23.8,0,0,83.4,1
2009,1,16,3,30,23.400000000000002,0,0,84.39,1.1
2009,1,16,4,30,22.900000000000002,0,0,86,1.2000000000000002
2009,1,16,5,30,22.6,0,0,86.71000000000001,1.3
2009,1,16,6,30,22.3,0,0,87.17,1.4000000000000001
2009,1,16,7,30,22,0,0,87.64,1.6
2009,1,16,8,30,22.400000000000002,0,0,85,2.2
2009,1,16,9,30,24.200000000000003,91,98,75.39,2.9000000000000004
2009,1,16,10,30,26.700000000000003,0,20,65.31,3
2009,1,16,11,30,29.200000000000003,15,229,56.46,2.8000000000000003
2009,1,16,12,30,31.200000000000003,20,383,49.97,2.5
2009,1,16,13,30,32.5,739,218,46.94,2.2
2009,1,16,14,30,33.4,863,162,45.160000000000004,2
2009,1,16,15,30,33.800000000000004,866,117,44.26,1.9000000000000001
2009,1,16,16,30,33.9,684,238,43.89,1.6
2009,1,16,17,30,33.6,569,291,44.230000000000004,1.4000000000000001
2009,1,16,18,30,33.1,525,237,45.160000000000004,1.2000000000000002
2009,1,16,19,30,32.2,490,163,48.01,1
2009,1,16,20,30,30.6,37,111,53.870000000000005,0.8
2009,1,16,21,30,29.200000000000003,0,0,66.59,0.7000000000000001
2009,1,16,22,30,28.200000000000003,0,0,67.16,0.9
2009,1,16,23,30,27.1,0,0,70.45,1.1
2009,1,17,0,30,26,0,0,74.53,1.3
2009,1,17,1,30,25.1,0,0,78.09,1.5
2009,1,17,2,30,24.3,0,0,81.79,1.6
2009,1,17,3,30,23.6,0,0,84.56,1.6
2009,1,17,4,30,23,0,0,86.73,1.7000000000000002
2009,1,17,5,30,22.400000000000002,0,0,88.63,1.8
2009,1,17,6,30,22,0,0,89.94,1.8
2009,1,17,7,30,21.700000000000003,0,0,91.17,1.8
2009,1,17,8,30,22.400000000000002,0,0,87.25,2.2
2009,1,17,9,30,24.5,58,97,77.51,2.9000000000000004
2009,1,17,10,30,27,437,186,67.25,3
2009,1,17,11,30,29.1,638,196,60.01,2.6
2009,1,17,12,30,30.8,570,303,54.7,2
2009,1,17,13,30,32,688,283,51.15,1.6
2009,1,17,14,30,32.9,497,386,48.36,1.3
2009,1,17,15,30,33.4,552,371,46.37,1.1
2009,1,17,16,30,33.6,529,366,45.08,0.9
2009,1,17,17,30,33.4,694,221,44.61,0.9
2009,1,17,18,30,32.7,611,209,45.480000000000004,1.1
2009,1,17,19,30,31.5,443,168,48.94,1.1
2009,1,17,20,30,29.3,53,119,59.47,1
2009,1,17,21,30,27.400000000000002,0,0,75.69,0.9
2009,1,17,22,30,26.6,0,0,75.96000000000001,1
2009,1,17,23,30,26,0,0,78.18,1
2009,1,18,0,30,25.6,0,0,80.48,1
2009,1,18,1,30,25.1,0,0,83.11,1
2009,1,18,2,30,24.6,0,0,85.49,1
2009,1,18,3,30,24.1,0,0,87.36,1
2009,1,18,4,30,23.6,0,0,88.66,1.2000000000000002
2009,1,18,5,30,23.200000000000003,0,0,89.36,1.3
2009,1,18,6,30,22.700000000000003,0,0,90.93,1.3
2009,1,18,7,30,22.3,0,0,92.29,1.2000000000000002
2009,1,18,8,30,22.900000000000002,0,0,88.10000000000001,1.7000000000000002
2009,1,18,9,30,25,36,98,76.63,2.3000000000000003
2009,1,18,10,30,27.5,680,92,65.31,2.3000000000000003
2009,1,18,11,30,29.8,674,183,56.94,1.9000000000000001
2009,1,18,12,30,31.400000000000002,781,168,51.97,1.5
2009,1,18,13,30,32.7,928,125,48.38,1.3
2009,1,18,14,30,33.6,836,155,45.53,1
2009,1,18,15,30,34.1,845,128,43.63,0.7000000000000001
2009,1,18,16,30,34.1,765,182,42.87,0.8
2009,1,18,17,30,33.5,750,149,43.72,1.3
2009,1,18,18,30,32.5,578,203,46.44,1.7000000000000002
2009,1,18,19,30,31,460,165,52.35,1.7000000000000002
2009,1,18,20,30,28.900000000000002,5,75,63.9,1.4000000000000001
2009,1,18,21,30,27.400000000000002,0,0,74.9,1.3
2009,1,18,22,30,26.700000000000003,0,0,77.14,1.4000000000000001
2009,1,18,23,30,26.1,0,0,79.85000000000001,1.4000000000000001
2009,1,19,0,30,25.6,0,0,82.53,1.3
2009,1,19,1,30,25.1,0,0,85.10000000000001,1.3
2009,1,19,2,30,24.6,0,0,87.3,1.5
2009,1,19,3,30,24.200000000000003,0,0,88.3,1.7000000000000002
2009,1,19,4,30,23.700000000000003,0,0,89.4,1.8
2009,1,19,5,30,23.200000000000003,0,0,90.47,1.7000000000000002
2009,1,19,6,30,22.8,0,0,90.96000000000001,1.6
2009,1,19,7,30,22.5,0,0,90.71000000000001,1.6
2009,1,19,8,30,22.700000000000003,0,0,87.11,2.1
2009,1,19,9,30,23.900000000000002,6,65,78.41,2.7
2009,1,19,10,30,25.6,302,190,67.71000000000001,2.7
2009,1,19,11,30,27.6,570,193,59.58,2.4000000000000004
2009,1,19,12,30,29.6,451,369,53.54,1.9000000000000001
2009,1,19,13,30,31.3,690,225,49.27,1.5
2009,1,19,14,30,32.6,687,230,46.49,1.3
2009,1,19,15,30,33.2,741,214,45.32,1.1
2009,1,19,16,30,33.300000000000004,466,377,44.99,1.1
2009,1,19,17,30,32.800000000000004,657,219,45.9,1.2000000000000002
2009,1,19,18,30,32,357,285,47.68,1.3
2009,1,19,19,30,30.900000000000002,373,188,50.870000000000005,1.2000000000000002
2009,1,19,20,30,29.200000000000003,259,72,60.01,0.9
2009,1,19,21,30,27.700000000000003,0,0,75.94,0.7000000000000001
