Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2015,1,8,17,30,35.2,113,427,29.57,3.6
2015,1,8,18,30,34.4,38,316,29.38,3.6
2015,1,8,19,30,32.800000000000004,816,68,30.86,3.1
2015,1,8,20,30,29.700000000000003,598,46,38.88,2.3000000000000003
2015,1,8,21,30,27.400000000000002,0,0,50.88,2.3000000000000003
2015,1,8,22,30,26.5,0,0,50.84,3
2015,1,8,23,30,25.700000000000003,0,0,52.72,3.4000000000000004
2015,1,9,0,30,25,0,0,56.34,3.4000000000000004
2015,1,9,1,30,24.3,0,0,60.84,3.1
2015,1,9,2,30,23.6,0,0,66.28,2.6
2015,1,9,3,30,23.1,0,0,71.64,2.3000000000000003
2015,1,9,4,30,22.700000000000003,0,0,76.53,2.3000000000000003
2015,1,9,5,30,22.5,0,0,79.91,2.4000000000000004
2015,1,9,6,30,22.3,0,0,82.58,2.3000000000000003
2015,1,9,7,30,22,0,0,85.10000000000001,2.3000000000000003
2015,1,9,8,30,22.700000000000003,0,0,81.44,2.9000000000000004
2015,1,9,9,30,24.6,562,48,70.88,3.7
2015,1,9,10,30,27.200000000000003,148,237,57.660000000000004,3.8000000000000003
2015,1,9,11,30,29.8,895,83,47.62,3.4000000000000004
2015,1,9,12,30,32.1,952,91,40.95,2.8000000000000003
2015,1,9,13,30,33.9,982,97,36.26,2.3000000000000003
2015,1,9,14,30,35.1,993,102,33.160000000000004,2
2015,1,9,15,30,35.7,973,116,31.53,1.9000000000000001
2015,1,9,16,30,35.9,953,116,30.87,1.9000000000000001
2015,1,9,17,30,35.5,915,112,31.240000000000002,1.9000000000000001
2015,1,9,18,30,34.6,543,270,32.730000000000004,2
2015,1,9,19,30,33.2,746,82,35.7,1.8
2015,1,9,20,30,30.700000000000003,521,53,46.67,1.3
2015,1,9,21,30,28.700000000000003,0,0,62.870000000000005,1.3
2015,1,9,22,30,27.900000000000002,0,0,63.02,1.8
2015,1,9,23,30,27.3,0,0,63.050000000000004,2.3000000000000003
2015,1,10,0,30,26.700000000000003,0,0,64.82000000000001,2.8000000000000003
2015,1,10,1,30,25.900000000000002,0,0,68.43,3
2015,1,10,2,30,25.1,0,0,72.56,2.9000000000000004
2015,1,10,3,30,24.400000000000002,0,0,76.06,2.8000000000000003
2015,1,10,4,30,23.8,0,0,78.8,2.8000000000000003
2015,1,10,5,30,23.3,0,0,80.44,2.7
2015,1,10,6,30,22.8,0,0,82.04,2.5
2015,1,10,7,30,22.5,0,0,82.44,2.4000000000000004
2015,1,10,8,30,23.1,0,0,78.41,2.7
2015,1,10,9,30,25.1,515,52,67.24,3.2
2015,1,10,10,30,27.900000000000002,754,79,54.03,3.1
2015,1,10,11,30,30.6,868,94,44.94,2.6
2015,1,10,12,30,32.800000000000004,924,106,39.89,2.1
2015,1,10,13,30,34.4,961,110,36.58,2
2015,1,10,14,30,35.5,978,112,33.99,2.2
2015,1,10,15,30,36,980,111,32.55,2.4000000000000004
2015,1,10,16,30,36,968,106,32.160000000000004,2.6
2015,1,10,17,30,35.5,0,209,32.76,2.8000000000000003
2015,1,10,18,30,34.6,102,360,34.27,2.8000000000000003
2015,1,10,19,30,33.1,761,78,37.51,2.5
2015,1,10,20,30,30.8,6,105,45.89,1.8
2015,1,10,21,30,28.900000000000002,0,0,59.2,1.7000000000000002
2015,1,10,22,30,27.900000000000002,0,0,60.85,2.1
2015,1,10,23,30,27.200000000000003,0,0,61.38,2.5
2015,1,11,0,30,26.400000000000002,0,0,63.25,2.6
2015,1,11,1,30,25.700000000000003,0,0,65.7,2.7
2015,1,11,2,30,25.1,0,0,67.9,2.8000000000000003
2015,1,11,3,30,24.6,0,0,69.85000000000001,2.9000000000000004
2015,1,11,4,30,24,0,0,72.67,2.9000000000000004
2015,1,11,5,30,23.5,0,0,75.14,2.9000000000000004
2015,1,11,6,30,23,0,0,77.68,2.8000000000000003
2015,1,11,7,30,22.6,0,0,79.64,2.8000000000000003
2015,1,11,8,30,23.1,0,0,77.12,3.2
2015,1,11,9,30,25.200000000000003,523,51,66.96000000000001,3.7
2015,1,11,10,30,28.1,764,77,54.480000000000004,3.6
2015,1,11,11,30,31.1,876,92,44.17,3.1
2015,1,11,12,30,33.6,944,97,36.96,2.4000000000000004
2015,1,11,13,30,35.4,764,257,32.28,2.1
2015,1,11,14,30,36.5,991,106,29.400000000000002,2
2015,1,11,15,30,36.9,989,108,27.51,2
2015,1,11,16,30,36.9,975,105,26.59,2.1
2015,1,11,17,30,36.5,487,364,26.580000000000002,2.2
2015,1,11,18,30,35.5,0,53,27.64,2.3000000000000003
2015,1,11,19,30,33.800000000000004,0,16,30.52,1.9000000000000001
2015,1,11,20,30,31.400000000000002,0,34,42.37,1.3
2015,1,11,21,30,29.6,0,0,53.59,1.4000000000000001
2015,1,11,22,30,28.8,0,0,53.13,1.9000000000000001
2015,1,11,23,30,28.1,0,0,53.24,2.4000000000000004
2015,1,12,0,30,27.400000000000002,0,0,54.19,2.7
2015,1,12,1,30,26.5,0,0,56.18,2.9000000000000004
2015,1,12,2,30,25.6,0,0,58.34,3
2015,1,12,3,30,24.900000000000002,0,0,60.17,3.2
2015,1,12,4,30,24.3,0,0,62.980000000000004,3.4000000000000004
2015,1,12,5,30,23.6,0,0,67.92,3.3000000000000003
2015,1,12,6,30,22.8,0,0,73.89,2.8000000000000003
2015,1,12,7,30,22.3,0,0,78.78,2.5
2015,1,12,8,30,22.900000000000002,0,0,77.44,3
2015,1,12,9,30,25,540,48,66.86,3.7
2015,1,12,10,30,27.900000000000002,778,73,54.660000000000004,3.9000000000000004
2015,1,12,11,30,31.3,890,86,42.160000000000004,3.4000000000000004
2015,1,12,12,30,34.300000000000004,950,95,32.230000000000004,2.6
2015,1,12,13,30,36.300000000000004,983,101,27.53,1.9000000000000001
2015,1,12,14,30,37.4,995,106,25.26,1.6
2015,1,12,15,30,38,992,109,23.64,1.5
2015,1,12,16,30,38.1,974,109,22.77,1.4000000000000001
2015,1,12,17,30,37.6,938,105,22.81,1.5
2015,1,12,18,30,36.6,596,260,23.650000000000002,1.7000000000000002
2015,1,12,19,30,34.9,774,79,26.060000000000002,1.5
2015,1,12,20,30,32.2,542,54,36.76,1.2000000000000002
2015,1,12,21,30,30.1,0,0,50.99,1.3
2015,1,12,22,30,29.200000000000003,0,0,50,1.9000000000000001
2015,1,12,23,30,28.5,0,0,49.1,2.4000000000000004
2015,1,13,0,30,27.700000000000003,0,0,50.35,2.8000000000000003
2015,1,13,1,30,26.900000000000002,0,0,52.4,3
2015,1,13,2,30,26.1,0,0,55.19,2.9000000000000004
2015,1,13,3,30,25.200000000000003,0,0,59.47,2.6
2015,1,13,4,30,24.400000000000002,0,0,64.07000000000001,2.4000000000000004
2015,1,13,5,30,23.700000000000003,0,0,68.92,2.4000000000000004
2015,1,13,6,30,23.200000000000003,0,0,72.53,2.4000000000000004
2015,1,13,7,30,22.8,0,0,75.56,2.3000000000000003
2015,1,13,8,30,23.200000000000003,0,0,74.86,2.7
2015,1,13,9,30,25.1,14,100,65.68,3.6
2015,1,13,10,30,27.900000000000002,224,228,54.09,3.9000000000000004
2015,1,13,11,30,31,865,100,42.15,3.7
2015,1,13,12,30,33.6,928,111,32.51,3.4000000000000004
2015,1,13,13,30,35.5,966,117,26.91,3.2
2015,1,13,14,30,36.5,986,119,24.35,3.3000000000000003
2015,1,13,15,30,36.9,991,118,22.77,3.4000000000000004
2015,1,13,16,30,36.6,980,114,22.07,3.4000000000000004
2015,1,13,17,30,36,949,107,21.77,3.4000000000000004
2015,1,13,18,30,34.9,894,97,22.26,3.4000000000000004
2015,1,13,19,30,33.1,788,81,24.17,2.9000000000000004
2015,1,13,20,30,30.3,140,111,31.19,2.4000000000000004
2015,1,13,21,30,28.3,0,0,38.42,2.6
2015,1,13,22,30,27.400000000000002,0,0,39.86,3
2015,1,13,23,30,26.400000000000002,0,0,43.26,3
2015,1,14,0,30,25.6,0,0,47.04,2.9000000000000004
2015,1,14,1,30,24.900000000000002,0,0,50.84,2.6
2015,1,14,2,30,24.3,0,0,54.88,2.4000000000000004
2015,1,14,3,30,23.700000000000003,0,0,58.75,2.2
2015,1,14,4,30,23.3,0,0,61.730000000000004,2.2
2015,1,14,5,30,22.8,0,0,64.75,2.2
2015,1,14,6,30,22.3,0,0,67.7,2.1
2015,1,14,7,30,21.8,0,0,71.32000000000001,2
2015,1,14,8,30,22.5,0,0,69.81,2.6
2015,1,14,9,30,24.900000000000002,34,96,59.800000000000004,3.5
2015,1,14,10,30,28.1,40,231,47.76,3.5
2015,1,14,11,30,31.200000000000003,415,251,37.46,2.9000000000000004
2015,1,14,12,30,33.4,552,281,31.59,2.4000000000000004
2015,1,14,13,30,34.9,473,352,28.46,2.3000000000000003
2015,1,14,14,30,35.6,310,549,27.060000000000002,2.5
2015,1,14,15,30,35.800000000000004,176,507,26.61,2.9000000000000004
2015,1,14,16,30,35.7,168,494,26.810000000000002,3.2
2015,1,14,17,30,35.2,82,397,27.71,3.3000000000000003
2015,1,14,18,30,34,107,327,29.830000000000002,3.3000000000000003
2015,1,14,19,30,32.5,40,192,33.04,2.9000000000000004
2015,1,14,20,30,30.400000000000002,61,113,39.77,2.2
2015,1,14,21,30,28.6,0,0,48.14,1.9000000000000001
2015,1,14,22,30,27.700000000000003,0,0,50.17,2.1
2015,1,14,23,30,26.8,0,0,52.15,2.1
2015,1,15,0,30,26,0,0,54.32,2
2015,1,15,1,30,25.3,0,0,56.92,1.9000000000000001
2015,1,15,2,30,24.6,0,0,59.89,1.9000000000000001
2015,1,15,3,30,23.900000000000002,0,0,63.190000000000005,1.9000000000000001
2015,1,15,4,30,23.400000000000002,0,0,65.88,2
2015,1,15,5,30,23,0,0,68.60000000000001,2.1
2015,1,15,6,30,22.6,0,0,71.92,2
2015,1,15,7,30,22.3,0,0,75.06,1.9000000000000001
2015,1,15,8,30,22.900000000000002,0,0,73.91,2.5
2015,1,15,9,30,24.8,69,100,65.71000000000001,3.4000000000000004
2015,1,15,10,30,27.1,172,210,56.18,3.5
2015,1,15,11,30,29.5,659,181,46.75,3
2015,1,15,12,30,31.700000000000003,463,312,39.14,2.7
2015,1,15,13,30,33.6,557,293,33.660000000000004,2.7
2015,1,15,14,30,35,340,538,30.14,3
2015,1,15,15,30,35.800000000000004,966,129,28.09,3.4000000000000004
2015,1,15,16,30,36,236,533,27.09,3.7
2015,1,15,17,30,35.5,454,317,27.34,3.9000000000000004
2015,1,15,18,30,34.5,457,245,28.580000000000002,4
2015,1,15,19,30,32.9,385,186,31.09,3.8000000000000003
2015,1,15,20,30,30.400000000000002,53,118,36.37,3
2015,1,15,21,30,28.1,0,0,45.050000000000004,2.6
2015,1,15,22,30,27,0,0,49.13,2.7
2015,1,15,23,30,26,0,0,53.13,2.6
2015,1,16,0,30,25.200000000000003,0,0,56.81,2.6
2015,1,16,1,30,24.5,0,0,60.36,2.6
2015,1,16,2,30,24,0,0,63.36,2.7
2015,1,16,3,30,23.5,0,0,66.7,2.5
2015,1,16,4,30,23.1,0,0,69.78,2.4000000000000004
2015,1,16,5,30,22.700000000000003,0,0,72.72,2.4000000000000004
2015,1,16,6,30,22.5,0,0,74.41,2.4000000000000004
2015,1,16,7,30,22.200000000000003,0,0,75.98,2.5
2015,1,16,8,30,22.700000000000003,0,0,73.61,2.9000000000000004
2015,1,16,9,30,24.400000000000002,123,97,65.5,3.3000000000000003
2015,1,16,10,30,27.1,311,206,54.01,3.3000000000000003
2015,1,16,11,30,30.1,858,98,43.43,2.9000000000000004
2015,1,16,12,30,32.800000000000004,926,107,36.01,2.4000000000000004
2015,1,16,13,30,34.7,967,111,31.740000000000002,2
2015,1,16,14,30,35.9,764,268,29.310000000000002,1.9000000000000001
2015,1,16,15,30,36.4,686,333,27.900000000000002,2
2015,1,16,16,30,36.4,65,481,27.54,2.1
2015,1,16,17,30,36,0,219,27.95,2.3000000000000003
2015,1,16,18,30,35,392,314,29.61,2.4000000000000004
2015,1,16,19,30,33.6,342,215,32.52,2.2
2015,1,16,20,30,31.400000000000002,509,59,39.4,1.6
2015,1,16,21,30,29.700000000000003,0,0,50.51,1.3
2015,1,16,22,30,28.900000000000002,0,0,53.15,1.6
2015,1,16,23,30,28.200000000000003,0,0,55.620000000000005,1.9000000000000001
2015,1,17,0,30,27.5,0,0,58.480000000000004,2.1
2015,1,17,1,30,26.8,0,0,61.410000000000004,2.4000000000000004
2015,1,17,2,30,26.1,0,0,64.3,2.7
2015,1,17,3,30,25.5,0,0,66.77,3
2015,1,17,4,30,24.8,0,0,69.89,3
2015,1,17,5,30,24.200000000000003,0,0,72.88,2.9000000000000004
2015,1,17,6,30,23.700000000000003,0,0,75.11,2.8000000000000003
2015,1,17,7,30,23.400000000000002,0,0,75.79,2.7
2015,1,17,8,30,23.8,0,0,73.28,3
2015,1,17,9,30,25.3,432,56,65.44,3.4000000000000004
2015,1,17,10,30,27.5,329,205,54.63,3.2
2015,1,17,11,30,29.700000000000003,568,209,46.12,2.6
2015,1,17,12,30,31.6,260,440,40.28,2
2015,1,17,13,30,33.1,614,268,36,1.7000000000000002
2015,1,17,14,30,34.300000000000004,636,298,32.58,1.8
2015,1,17,15,30,35.2,370,518,29.97,1.9000000000000001
2015,1,17,16,30,35.800000000000004,621,355,28.12,2
2015,1,17,17,30,35.9,672,290,27.2,2
2015,1,17,18,30,35.4,0,142,27.25,1.9000000000000001
2015,1,17,19,30,34.2,68,250,28.650000000000002,1.5
2015,1,17,20,30,31.8,36,116,35.7,1
2015,1,17,21,30,29.700000000000003,0,0,47.59,1
2015,1,17,22,30,28.8,0,0,47.26,1.2000000000000002
2015,1,17,23,30,27.8,0,0,49.49,1.5
2015,1,18,0,30,26.8,0,0,52.76,1.7000000000000002
2015,1,18,1,30,25.700000000000003,0,0,55.09,1.9000000000000001
2015,1,18,2,30,24.8,0,0,57.27,2.1
2015,1,18,3,30,24,0,0,60.050000000000004,2.3000000000000003
2015,1,18,4,30,23.400000000000002,0,0,63.45,2.3000000000000003
2015,1,18,5,30,22.8,0,0,67.58,2.3000000000000003
2015,1,18,6,30,22.400000000000002,0,0,71.24,2.2
2015,1,18,7,30,22.1,0,0,74.53,2.1
2015,1,18,8,30,22.900000000000002,0,0,72.83,2.6
2015,1,18,9,30,25.3,33,99,63.690000000000005,3.5
2015,1,18,10,30,28.3,740,81,52.33,3.4000000000000004
2015,1,18,11,30,31.3,248,340,41.89,2.7
2015,1,18,12,30,33.800000000000004,934,102,34.5,2
2015,1,18,13,30,35.6,970,107,29.88,1.8
2015,1,18,14,30,36.9,989,109,26.7,2.1
2015,1,18,15,30,37.6,595,396,24.97,2.3000000000000003
2015,1,18,16,30,37.7,968,114,24.240000000000002,2.4000000000000004
2015,1,18,17,30,37.300000000000004,51,415,24.330000000000002,2.6
2015,1,18,18,30,36.4,887,94,25.26,2.7
2015,1,18,19,30,34.9,320,217,27.3,2.5
2015,1,18,20,30,32.1,63,117,33.08,1.8
2015,1,18,21,30,29.8,0,0,44.11,1.5
2015,1,18,22,30,28.8,0,0,45.85,1.8
2015,1,18,23,30,28.1,0,0,47.230000000000004,2.2
2015,1,19,0,30,27.3,0,0,49.480000000000004,2.5
2015,1,19,1,30,26.400000000000002,0,0,52.65,2.7
2015,1,19,2,30,25.6,0,0,56.06,2.8000000000000003
2015,1,19,3,30,24.900000000000002,0,0,59.51,3
2015,1,19,4,30,24.400000000000002,0,0,62.550000000000004,3.3000000000000003
2015,1,19,5,30,23.900000000000002,0,0,65.73,3.4000000000000004
2015,1,19,6,30,23.3,0,0,69.3,3.3000000000000003
2015,1,19,7,30,22.700000000000003,0,0,73.01,3
2015,1,19,8,30,23.1,0,0,71.87,3.3000000000000003
2015,1,19,9,30,25.1,499,48,63.21,3.8000000000000003
2015,1,19,10,30,27.900000000000002,755,76,51.86,3.6
2015,1,19,11,30,30.900000000000002,870,93,41.74,2.9000000000000004
2015,1,19,12,30,33.6,934,102,34.25,2.1
2015,1,19,13,30,35.7,967,109,29.32,1.8
2015,1,19,14,30,36.9,984,113,26.63,1.9000000000000001
2015,1,19,15,30,37.5,980,117,24.98,2.1
2015,1,19,16,30,37.7,971,112,23.97,2.2
2015,1,19,17,30,37.5,585,332,23.62,2.3000000000000003
2015,1,19,18,30,36.7,573,268,24.14,2.5
2015,1,19,19,30,35.300000000000004,786,78,25.7,2.4000000000000004
2015,1,19,20,30,32.800000000000004,2,86,30.52,1.8
