Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2019,1,5,17,30,36.7,0,58,26.95,1.2000000000000002
2019,1,5,18,30,35.800000000000004,1,91,27.77,1.3
2019,1,5,19,30,34.5,182,144,30.27,1.1
2019,1,5,20,30,32.5,1,44,38.800000000000004,0.8
2019,1,5,21,30,30.8,0,0,59.870000000000005,0.7000000000000001
2019,1,5,22,30,30,0,0,61.71,0.7000000000000001
2019,1,5,23,30,29.3,0,0,63.75,0.7000000000000001
2019,1,6,0,30,28.700000000000003,0,0,66.06,0.7000000000000001
2019,1,6,1,30,27.900000000000002,0,0,69.43,0.7000000000000001
2019,1,6,2,30,27.1,0,0,72.74,0.7000000000000001
2019,1,6,3,30,26.200000000000003,0,0,74.94,0.8
2019,1,6,4,30,25.200000000000003,0,0,76.79,1
2019,1,6,5,30,24.3,0,0,79.47,1.2000000000000002
2019,1,6,6,30,23.5,0,0,82.55,1.3
2019,1,6,7,30,22.900000000000002,0,0,85.34,1.3
2019,1,6,8,30,23.3,8,3,84.13,1.4000000000000001
2019,1,6,9,30,25.400000000000002,240,89,72.91,1.4000000000000001
2019,1,6,10,30,28.5,637,118,57.28,1.2000000000000002
2019,1,6,11,30,31.400000000000002,844,103,45.27,1.1
2019,1,6,12,30,33.5,912,110,38.550000000000004,1.2000000000000002
2019,1,6,13,30,35.1,364,462,33.95,1.3
2019,1,6,14,30,36.300000000000004,196,509,30.71,1.5
2019,1,6,15,30,36.9,534,328,28.88,1.8
2019,1,6,16,30,36.9,710,244,28.310000000000002,2.1
2019,1,6,17,30,36.2,313,359,29.03,2.4000000000000004
2019,1,6,18,30,35.1,38,259,30.75,2.7
2019,1,6,19,30,33.6,3,58,33.93,2.5
2019,1,6,20,30,31.6,7,76,42.1,2
2019,1,6,21,30,30,0,0,50.29,2.1
2019,1,6,22,30,29,0,0,52.26,2.2
2019,1,6,23,30,27.900000000000002,0,0,55.79,2
2019,1,7,0,30,26.8,0,0,60.5,1.6
2019,1,7,1,30,25.700000000000003,0,0,66.75,1.3
2019,1,7,2,30,24.8,0,0,72,1.2000000000000002
2019,1,7,3,30,24.1,0,0,75.47,1.1
2019,1,7,4,30,23.6,0,0,77.36,1
2019,1,7,5,30,23.1,0,0,79.60000000000001,0.9
2019,1,7,6,30,22.700000000000003,0,0,81.54,0.8
2019,1,7,7,30,22.6,0,0,81.79,0.8
2019,1,7,8,30,23.3,0,0,78.65,1.4000000000000001
2019,1,7,9,30,25.400000000000002,74,103,66.68,2.5
2019,1,7,10,30,28.1,751,79,54.27,2.9000000000000004
2019,1,7,11,30,30.8,719,145,44.01,2.8000000000000003
2019,1,7,12,30,33.2,474,284,36.28,2.8000000000000003
2019,1,7,13,30,35.2,632,300,30.47,3
2019,1,7,14,30,36.7,461,368,26.16,3.3000000000000003
2019,1,7,15,30,37.5,23,377,23.25,3.5
2019,1,7,16,30,37.6,265,428,21.68,3.8000000000000003
2019,1,7,17,30,37.1,63,359,21.29,3.9000000000000004
2019,1,7,18,30,36.2,31,255,22.01,4
2019,1,7,19,30,34.6,104,190,24.35,3.6
2019,1,7,20,30,31.6,28,97,31.11,2.6
2019,1,7,21,30,29.200000000000003,0,0,42.4,2.1
2019,1,7,22,30,28.3,0,0,46.4,2.2
2019,1,7,23,30,27.5,0,0,50.19,2.1
2019,1,8,0,30,26.700000000000003,0,0,54.11,2
2019,1,8,1,30,26,0,0,57.65,1.9000000000000001
2019,1,8,2,30,25.400000000000002,0,0,60.93,1.9000000000000001
2019,1,8,3,30,24.900000000000002,0,0,63.86,1.9000000000000001
2019,1,8,4,30,24.400000000000002,0,0,67.18,1.8
2019,1,8,5,30,23.900000000000002,0,0,70.5,1.7000000000000002
2019,1,8,6,30,23.400000000000002,0,0,73.62,1.7000000000000002
2019,1,8,7,30,23,0,0,76.08,1.7000000000000002
2019,1,8,8,30,23.400000000000002,0,0,74.66,2.4000000000000004
2019,1,8,9,30,25.1,35,92,65.81,3.5
2019,1,8,10,30,27.5,510,149,54.79,3.8000000000000003
2019,1,8,11,30,30.200000000000003,504,236,44.76,3.6
2019,1,8,12,30,32.6,340,355,37.99,3.4000000000000004
2019,1,8,13,30,34.5,517,331,33.160000000000004,3.6
2019,1,8,14,30,35.800000000000004,272,460,29.38,4
2019,1,8,15,30,36.5,360,452,26.44,4.5
2019,1,8,16,30,36.5,306,429,24.73,4.9
2019,1,8,17,30,35.6,191,394,24.89,5
2019,1,8,18,30,34.1,207,323,26.57,4.9
2019,1,8,19,30,32.2,151,209,29.68,4.3
2019,1,8,20,30,30,31,99,35.13,3.2
2019,1,8,21,30,28.3,0,0,42.58,2.6
2019,1,8,22,30,27.400000000000002,0,0,46.63,2.7
2019,1,8,23,30,26.6,0,0,49.96,2.7
2019,1,9,0,30,25.700000000000003,0,0,53.730000000000004,2.6
2019,1,9,1,30,24.900000000000002,0,0,57.4,2.4000000000000004
2019,1,9,2,30,24.3,0,0,60.01,2.4000000000000004
2019,1,9,3,30,23.700000000000003,0,0,62.65,2.5
2019,1,9,4,30,23.1,0,0,65.49,2.7
2019,1,9,5,30,22.400000000000002,0,0,69.36,2.7
2019,1,9,6,30,21.8,0,0,73.43,2.7
2019,1,9,7,30,21.3,0,0,77.03,2.7
2019,1,9,8,30,21.8,0,0,75.73,3.3000000000000003
2019,1,9,9,30,23.700000000000003,255,85,67.38,4.3
2019,1,9,10,30,26.400000000000002,794,72,54.85,4.7
2019,1,9,11,30,28.900000000000002,693,164,44.45,4.3
2019,1,9,12,30,30.8,524,273,37.83,3.9000000000000004
2019,1,9,13,30,31.900000000000002,549,306,34.07,3.5
2019,1,9,14,30,32.4,286,490,32,3.3000000000000003
2019,1,9,15,30,32.6,237,535,30.76,3
2019,1,9,16,30,32.6,492,340,30.02,2.7
2019,1,9,17,30,32.300000000000004,376,319,30.1,2.2
2019,1,9,18,30,31.900000000000002,314,272,30.740000000000002,1.6
2019,1,9,19,30,30.8,239,199,33.83,1
2019,1,9,20,30,29.1,547,51,47.74,0.6000000000000001
2019,1,9,21,30,27.8,0,0,55.25,0.8
2019,1,9,22,30,27.1,0,0,55.88,0.9
2019,1,9,23,30,26.5,0,0,58.04,1
2019,1,10,0,30,26,0,0,60.33,1.1
2019,1,10,1,30,25.5,0,0,62.13,1.1
2019,1,10,2,30,24.8,0,0,64.9,1.1
2019,1,10,3,30,24.200000000000003,0,0,68.3,1.1
2019,1,10,4,30,23.700000000000003,0,0,71.16,1.3
2019,1,10,5,30,23.200000000000003,0,0,73.84,1.5
2019,1,10,6,30,22.8,0,0,75.58,1.5
2019,1,10,7,30,22.400000000000002,0,0,77.96000000000001,1.1
2019,1,10,8,30,22.6,0,0,78.15,1.2000000000000002
2019,1,10,9,30,23.700000000000003,32,95,71.29,1.8
2019,1,10,10,30,25.200000000000003,346,190,63.33,2.6
2019,1,10,11,30,27,437,250,55.43,2.9000000000000004
2019,1,10,12,30,29.200000000000003,439,289,47.52,2.8000000000000003
2019,1,10,13,30,31.6,663,254,40.410000000000004,2.6
2019,1,10,14,30,33.6,569,308,35.18,2.4000000000000004
2019,1,10,15,30,34.7,465,377,32.03,2.2
2019,1,10,16,30,35,238,432,30.59,2.1
2019,1,10,17,30,34.4,151,384,30.82,1.9000000000000001
2019,1,10,18,30,33.5,222,279,31.78,1.6
2019,1,10,19,30,32.2,31,185,34.18,1.1
2019,1,10,20,30,30.400000000000002,8,77,45.36,0.8
2019,1,10,21,30,28.900000000000002,0,2,55.14,0.9
2019,1,10,22,30,28.200000000000003,0,0,53.83,1.3
2019,1,10,23,30,27.5,0,0,53.95,1.7000000000000002
2019,1,11,0,30,26.8,0,0,56.09,1.8
2019,1,11,1,30,26.200000000000003,0,0,58.63,1.9000000000000001
2019,1,11,2,30,25.6,0,0,61.89,1.8
2019,1,11,3,30,25,0,0,66.39,1.8
2019,1,11,4,30,24.400000000000002,0,0,70.49,1.8
2019,1,11,5,30,23.900000000000002,0,0,73.93,1.8
2019,1,11,6,30,23.400000000000002,0,0,77.29,1.8
2019,1,11,7,30,23,0,0,80.05,1.8
2019,1,11,8,30,23.6,0,0,77.89,2.4000000000000004
2019,1,11,9,30,25.8,70,103,67.33,3.1
2019,1,11,10,30,28.5,782,68,55.550000000000004,3.2
2019,1,11,11,30,31.1,752,138,45.93,3
2019,1,11,12,30,33.300000000000004,611,224,39.18,2.8000000000000003
2019,1,11,13,30,34.9,919,123,34.92,2.9000000000000004
2019,1,11,14,30,36.1,760,197,32.02,3.1
2019,1,11,15,30,36.7,982,105,30.27,3.3000000000000003
2019,1,11,16,30,36.9,597,299,29.16,3.4000000000000004
2019,1,11,17,30,36.6,517,294,28.810000000000002,3.5
2019,1,11,18,30,35.800000000000004,275,293,29.27,3.4000000000000004
2019,1,11,19,30,34.4,246,190,31.1,2.9000000000000004
2019,1,11,20,30,32.2,278,83,36.39,2.1
2019,1,11,21,30,30.400000000000002,28,5,44.49,1.9000000000000001
2019,1,11,22,30,29.5,0,0,46.94,2.2
2019,1,11,23,30,28.700000000000003,0,0,49.42,2.4000000000000004
2019,1,12,0,30,27.8,0,0,52.28,2.5
2019,1,12,1,30,27,0,0,54.81,2.6
2019,1,12,2,30,26.3,0,0,56.99,2.6
2019,1,12,3,30,25.6,0,0,59.44,2.6
2019,1,12,4,30,24.8,0,0,63.24,2.4000000000000004
2019,1,12,5,30,24,0,0,68.04,2.1
2019,1,12,6,30,23.200000000000003,0,0,73.15,2
2019,1,12,7,30,22.700000000000003,0,0,77.2,1.8
2019,1,12,8,30,23.5,0,0,74.96000000000001,2.5
2019,1,12,9,30,26.1,143,94,64.31,3.5
2019,1,12,10,30,29.400000000000002,795,67,51.78,3.5
2019,1,12,11,30,32.4,898,80,41.56,3
2019,1,12,12,30,34.6,950,91,35.15,2.6
2019,1,12,13,30,36.2,980,97,31.1,2.5
2019,1,12,14,30,37.2,992,100,28.51,2.5
2019,1,12,15,30,37.800000000000004,652,309,26.82,2.7
2019,1,12,16,30,37.9,44,309,26.14,2.9000000000000004
2019,1,12,17,30,37.4,42,280,26.51,3.1
2019,1,12,18,30,36.5,0,75,27.47,3.3000000000000003
2019,1,12,19,30,34.9,0,14,29.810000000000002,3.2
2019,1,12,20,30,32.7,2,51,34.480000000000004,2.5
2019,1,12,21,30,31,0,2,41.32,2.2
2019,1,12,22,30,30.1,0,0,44.51,2.3000000000000003
2019,1,12,23,30,29.3,0,0,47.49,2.3000000000000003
2019,1,13,0,30,28.6,0,0,50.33,2.4000000000000004
2019,1,13,1,30,27.900000000000002,0,0,53.06,2.4000000000000004
2019,1,13,2,30,27.200000000000003,0,0,55.78,2.5
2019,1,13,3,30,26.700000000000003,0,0,57.77,2.6
2019,1,13,4,30,26.1,0,0,60.120000000000005,2.7
2019,1,13,5,30,25.6,0,0,61.800000000000004,2.9000000000000004
2019,1,13,6,30,24.900000000000002,0,0,64.62,2.8000000000000003
2019,1,13,7,30,24.3,0,0,67.55,2.7
2019,1,13,8,30,24.200000000000003,0,0,68.54,3
2019,1,13,9,30,25.200000000000003,102,92,64.65,3.3000000000000003
2019,1,13,10,30,27,431,166,57.26,3.2
2019,1,13,11,30,28.900000000000002,425,243,50.22,2.7
2019,1,13,12,30,30.6,423,297,44.75,2.2
2019,1,13,13,30,31.900000000000002,570,289,40.79,2
2019,1,13,14,30,33.1,716,248,37.17,2.1
2019,1,13,15,30,34.1,396,389,34.21,2.1
2019,1,13,16,30,34.7,246,454,32.34,2.2
2019,1,13,17,30,34.800000000000004,288,347,31.470000000000002,2.1
2019,1,13,18,30,34.300000000000004,314,275,31.84,2.1
2019,1,13,19,30,33.2,308,184,33.64,1.6
2019,1,13,20,30,31.1,50,104,41.67,1
2019,1,13,21,30,29.400000000000002,0,2,53.29,0.8
2019,1,13,22,30,28.8,0,0,54.33,0.9
2019,1,13,23,30,28.200000000000003,0,0,55.64,0.9
2019,1,14,0,30,27.700000000000003,0,0,56.76,1
2019,1,14,1,30,27.200000000000003,0,0,58.120000000000005,1.3
2019,1,14,2,30,26.6,0,0,59.58,1.7000000000000002
2019,1,14,3,30,26,0,0,61.4,2.1
2019,1,14,4,30,25.200000000000003,0,0,63.84,2.3000000000000003
2019,1,14,5,30,24.6,0,0,65.87,2.4000000000000004
2019,1,14,6,30,24,0,0,68.37,2.5
2019,1,14,7,30,23.400000000000002,0,0,71.66,2.4000000000000004
2019,1,14,8,30,23.8,0,0,70.8,3
2019,1,14,9,30,25.5,78,93,63.77,3.9000000000000004
2019,1,14,10,30,28,290,195,53.15,4.1000000000000005
2019,1,14,11,30,30.8,567,186,43.32,3.7
2019,1,14,12,30,33.1,654,227,37.07,3.2
2019,1,14,13,30,34.800000000000004,758,210,33.09,2.8000000000000003
2019,1,14,14,30,35.800000000000004,566,315,30.650000000000002,2.4000000000000004
2019,1,14,15,30,36,514,343,29.64,2.2
2019,1,14,16,30,35.7,317,404,29.75,2
2019,1,14,17,30,35,156,375,30.830000000000002,1.9000000000000001
2019,1,14,18,30,34.1,18,234,32.59,1.8
2019,1,14,19,30,32.9,14,153,35.34,1.6
2019,1,14,20,30,31.3,10,83,41.25,1.2000000000000002
2019,1,14,21,30,29.900000000000002,0,2,50.300000000000004,1
2019,1,14,22,30,29.1,0,0,51.84,1.2000000000000002
2019,1,14,23,30,28.3,0,0,53.77,1.2000000000000002
2019,1,15,0,30,27.700000000000003,0,0,55.84,1.3
2019,1,15,1,30,27.1,0,0,58.21,1.4000000000000001
2019,1,15,2,30,26.700000000000003,0,0,60.09,1.5
2019,1,15,3,30,26.3,0,0,62.160000000000004,1.7000000000000002
2019,1,15,4,30,25.900000000000002,0,0,64.45,1.8
2019,1,15,5,30,25.5,0,0,66.32000000000001,2
2019,1,15,6,30,25.200000000000003,0,0,67.74,2.1
2019,1,15,7,30,24.900000000000002,0,0,69.66,2
2019,1,15,8,30,25.200000000000003,0,0,69.14,2.4000000000000004
2019,1,15,9,30,26.700000000000003,111,79,63.050000000000004,3
2019,1,15,10,30,28.700000000000003,279,202,55.19,2.9000000000000004
2019,1,15,11,30,30.400000000000002,852,93,48.79,2.5
2019,1,15,12,30,31.700000000000003,856,133,44.49,2
2019,1,15,13,30,32.6,945,113,41.64,1.8
2019,1,15,14,30,33.300000000000004,861,167,39.19,1.8
2019,1,15,15,30,33.7,419,374,37.51,1.9000000000000001
2019,1,15,16,30,33.6,511,334,37.08,2.1
2019,1,15,17,30,33.300000000000004,478,319,37.160000000000004,2.1
2019,1,15,18,30,32.800000000000004,199,131,37.88,1.9000000000000001
2019,1,15,19,30,31.900000000000002,0,23,39.75,1.4000000000000001
2019,1,15,20,30,30.3,3,55,48.08,0.9
2019,1,15,21,30,29,0,2,55.300000000000004,0.9
2019,1,15,22,30,28.400000000000002,0,0,56.09,1
2019,1,15,23,30,27.8,0,0,57.26,1.1
2019,1,16,0,30,27.200000000000003,0,0,58.92,1.3
2019,1,16,1,30,26.6,0,0,61.06,1.5
2019,1,16,2,30,25.900000000000002,0,0,63.690000000000005,1.7000000000000002
2019,1,16,3,30,25.400000000000002,0,0,65.83,1.8
2019,1,16,4,30,24.900000000000002,0,0,68.46000000000001,1.8
2019,1,16,5,30,24.400000000000002,0,0,71.4,1.7000000000000002
2019,1,16,6,30,23.900000000000002,0,0,74.46000000000001,1.6
2019,1,16,7,30,23.5,0,0,77.04,1.5
2019,1,16,8,30,24.200000000000003,0,0,74.47,2.2
2019,1,16,9,30,26.6,148,90,64.75,3.1
2019,1,16,10,30,29.400000000000002,243,201,53.47,3.3000000000000003
2019,1,16,11,30,32.1,776,123,44.07,2.8000000000000003
2019,1,16,12,30,33.9,280,411,38.57,2.5
2019,1,16,13,30,34.9,293,494,35.480000000000004,2.6
2019,1,16,14,30,35.6,362,497,33.18,2.9000000000000004
2019,1,16,15,30,36,481,393,31.71,3.3000000000000003
2019,1,16,16,30,36,334,443,31.220000000000002,3.6
2019,1,16,17,30,35.6,480,339,31.45,3.9000000000000004
2019,1,16,18,30,34.6,523,245,32.81,3.9000000000000004
2019,1,16,19,30,33.300000000000004,468,159,34.980000000000004,3.6
2019,1,16,20,30,31.200000000000003,66,111,39.78,2.7
2019,1,16,21,30,29.3,40,5,46.5,2.2
2019,1,16,22,30,28.200000000000003,0,0,50.64,2
2019,1,16,23,30,27.1,0,0,54.85,1.8
2019,1,17,0,30,26.1,0,0,58.72,1.7000000000000002
2019,1,17,1,30,25.3,0,0,61.56,1.7000000000000002
2019,1,17,2,30,24.6,0,0,63.940000000000005,1.8
2019,1,17,3,30,24,0,0,66.1,1.9000000000000001
2019,1,17,4,30,23.5,0,0,68.24,2
2019,1,17,5,30,22.900000000000002,0,0,71.07000000000001,1.9000000000000001
2019,1,17,6,30,22.3,0,0,73.97,1.7000000000000002
2019,1,17,7,30,21.8,0,0,76.47,1.7000000000000002
2019,1,17,8,30,22.700000000000003,0,0,72.56,2.3000000000000003
2019,1,17,9,30,25.400000000000002,69,95,61.730000000000004,3.1
2019,1,17,10,30,29,468,160,48.980000000000004,3.1
2019,1,17,11,30,32.4,666,177,38.52,2.8000000000000003
2019,1,17,12,30,35.1,832,159,31,2.6
2019,1,17,13,30,37.1,987,100,25.87,2.7
2019,1,17,14,30,38.5,876,171,22.31,2.8000000000000003
2019,1,17,15,30,39.400000000000006,694,257,19.85,3
2019,1,17,16,30,39.6,334,406,18.62,3.1
2019,1,17,17,30,39.2,426,314,18.25,3.3000000000000003
2019,1,17,18,30,38.300000000000004,318,277,18.5,3.4000000000000004
2019,1,17,19,30,36.6,187,202,19.830000000000002,3.2
2019,1,17,20,30,33.300000000000004,102,111,24.27,2.4000000000000004
2019,1,17,21,30,30.5,0,2,31.650000000000002,2.1
2019,1,17,22,30,29.400000000000002,0,0,33.27,2.6
2019,1,17,23,30,28.400000000000002,0,0,35.59,2.8000000000000003
2019,1,18,0,30,27.3,0,0,38.63,2.8000000000000003
2019,1,18,1,30,26.200000000000003,0,0,42.04,2.6
2019,1,18,2,30,25.1,0,0,46.2,2.4000000000000004
2019,1,18,3,30,24.200000000000003,0,0,50.39,2.2
2019,1,18,4,30,23.400000000000002,0,0,54.83,2
2019,1,18,5,30,22.700000000000003,0,0,59.24,1.9000000000000001
2019,1,18,6,30,22.1,0,0,63.39,1.9000000000000001
2019,1,18,7,30,21.6,0,0,67.31,1.9000000000000001
2019,1,18,8,30,22.5,0,0,65.72,2.5
2019,1,18,9,30,25.200000000000003,533,46,57.300000000000004,3.3000000000000003
2019,1,18,10,30,28.900000000000002,783,70,45.88,3.4000000000000004
2019,1,18,11,30,32.6,894,83,35,2.8000000000000003
2019,1,18,12,30,35.300000000000004,886,121,28.37,2.3000000000000003
2019,1,18,13,30,37.1,990,96,24.97,2.4000000000000004
2019,1,18,14,30,38.300000000000004,886,173,22.88,2.7
2019,1,18,15,30,39,864,190,21.580000000000002,3.2
2019,1,18,16,30,39.1,932,130,21.19,3.6
2019,1,18,17,30,38.7,971,88,21.41,3.8000000000000003
2019,1,18,18,30,37.7,921,79,22.27,4
2019,1,18,19,30,36,828,66,23.97,3.8000000000000003
2019,1,18,20,30,33.1,352,84,27.66,2.9000000000000004
2019,1,18,21,30,30.5,0,3,33.27,2.2
2019,1,18,22,30,29.1,0,0,35.230000000000004,2.3000000000000003
2019,1,18,23,30,28,0,0,36.85,2.3000000000000003
2019,1,19,0,30,26.900000000000002,0,0,39.21,2.4000000000000004
2019,1,19,1,30,25.900000000000002,0,0,41.79,2.5
2019,1,19,2,30,24.900000000000002,0,0,44.800000000000004,2.7
2019,1,19,3,30,24.1,0,0,47.980000000000004,2.9000000000000004
2019,1,19,4,30,23.400000000000002,0,0,51.63,2.9000000000000004
2019,1,19,5,30,22.6,0,0,56.53,2.8000000000000003
2019,1,19,6,30,21.900000000000002,0,0,61.980000000000004,2.5
2019,1,19,7,30,21.200000000000003,0,0,67.52,2.3000000000000003
2019,1,19,8,30,22,0,0,66.57000000000001,2.8000000000000003
2019,1,19,9,30,24.700000000000003,568,44,57.86,3.5
2019,1,19,10,30,28.6,812,65,45.24,3.5
2019,1,19,11,30,32.4,915,79,33.230000000000004,2.9000000000000004
2019,1,19,12,30,35.2,872,134,26.16,2.2
2019,1,19,13,30,37.1,998,97,22.66,1.8
2019,1,19,14,30,38.5,877,173,20.36,1.8
2019,1,19,15,30,39.300000000000004,931,149,18.85,2.1
2019,1,19,16,30,39.6,870,166,17.95,2.4000000000000004
2019,1,19,17,30,39.300000000000004,854,151,17.66,2.7
2019,1,19,18,30,38.400000000000006,600,200,18.05,2.9000000000000004
2019,1,19,19,30,36.800000000000004,403,188,19.29,2.8000000000000003
2019,1,19,20,30,33.6,308,88,23.32,2.2
2019,1,19,21,30,31,0,2,30.19,2.1
2019,1,19,22,30,30.1,0,0,30.98,2.8000000000000003
2019,1,19,23,30,29.200000000000003,0,0,33.07,3.2
