Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2013,1,2,7,30,24.6,0,0,66.04,2.3000000000000003
2013,1,2,8,30,24.900000000000002,0,0,66.78,2.5
2013,1,2,9,30,26.400000000000002,5,101,61.03,3.1
2013,1,2,10,30,28.400000000000002,303,200,53.82,3
2013,1,2,11,30,30.8,671,186,45.49,2.4000000000000004
2013,1,2,12,30,33,299,364,38.85,1.7000000000000002
2013,1,2,13,30,34.7,434,346,34.22,1.4000000000000001
2013,1,2,14,30,35.9,552,302,30.93,1.4000000000000001
2013,1,2,15,30,36.300000000000004,539,341,29.37,1.4000000000000001
2013,1,2,16,30,36.300000000000004,423,356,28.61,1.3
2013,1,2,17,30,35.800000000000004,359,344,28.8,1.3
2013,1,2,18,30,34.9,431,233,29.76,1.4000000000000001
2013,1,2,19,30,33.7,276,187,31.69,1.2000000000000002
2013,1,2,20,30,31.900000000000002,478,56,38.94,0.8
2013,1,2,21,30,30.5,0,0,59.17,0.6000000000000001
2013,1,2,22,30,29.900000000000002,0,0,60.96,0.7000000000000001
2013,1,2,23,30,29.400000000000002,0,0,60.6,0.8
2013,1,3,0,30,28.700000000000003,0,0,61.56,1
2013,1,3,1,30,27.8,0,0,63.51,1.3
2013,1,3,2,30,27.1,0,0,63.01,1.7000000000000002
2013,1,3,3,30,26.400000000000002,0,0,62.81,2.2
2013,1,3,4,30,25.700000000000003,0,0,64.07000000000001,2.6
2013,1,3,5,30,25.1,0,0,66.49,2.7
2013,1,3,6,30,24.400000000000002,0,0,70.32000000000001,2.5
2013,1,3,7,30,23.900000000000002,0,0,73.60000000000001,2.3000000000000003
2013,1,3,8,30,24.3,0,0,72.42,2.7
2013,1,3,9,30,26.1,500,58,63.65,3.3000000000000003
2013,1,3,10,30,28.400000000000002,386,177,53.550000000000004,3.2
2013,1,3,11,30,30.6,839,105,46.230000000000004,2.6
2013,1,3,12,30,32.2,229,447,41.68,2
2013,1,3,13,30,33.1,244,513,38.92,1.7000000000000002
2013,1,3,14,30,33.4,934,135,37.47,1.6
2013,1,3,15,30,33.1,921,144,37.43,1.5
2013,1,3,16,30,32.5,901,141,38.86,1.4000000000000001
2013,1,3,17,30,31.900000000000002,12,366,40.65,1.2000000000000002
2013,1,3,18,30,31.3,281,276,42.36,1
2013,1,3,19,30,30.5,76,201,44.76,0.8
2013,1,3,20,30,29.200000000000003,493,52,51.03,0.5
2013,1,3,21,30,27.900000000000002,0,0,65.85,0.5
2013,1,3,22,30,27,0,0,69.91,0.6000000000000001
2013,1,3,23,30,26.200000000000003,0,0,71.25,0.8
2013,1,4,0,30,25.5,0,0,74.55,0.9
2013,1,4,1,30,25,0,0,77.2,0.9
2013,1,4,2,30,24.700000000000003,0,0,78.5,0.9
2013,1,4,3,30,24.3,0,0,80.02,0.9
2013,1,4,4,30,23.900000000000002,0,0,81.62,0.9
2013,1,4,5,30,23.400000000000002,0,0,83.82000000000001,0.9
2013,1,4,6,30,23,0,0,85.31,0.9
2013,1,4,7,30,22.700000000000003,0,0,85.39,1.1
2013,1,4,8,30,23.400000000000002,0,0,80.28,1.9000000000000001
2013,1,4,9,30,25.6,222,103,67.29,3
2013,1,4,10,30,28.5,35,227,51.39,3.4000000000000004
2013,1,4,11,30,31.3,295,329,40.51,3.1
2013,1,4,12,30,33.4,235,445,34.89,2.7
2013,1,4,13,30,35,655,323,31.25,2.6
2013,1,4,14,30,36,691,313,28.91,2.5
2013,1,4,15,30,36.5,326,522,27.41,2.6
2013,1,4,16,30,36.5,1,284,26.6,2.5
2013,1,4,17,30,36.1,0,83,26.490000000000002,2.5
2013,1,4,18,30,35.4,106,354,26.97,2.4000000000000004
2013,1,4,19,30,34,0,100,28.830000000000002,1.9000000000000001
2013,1,4,20,30,31.700000000000003,505,53,38.09,1.2000000000000002
2013,1,4,21,30,29.8,0,0,53.54,1.1
2013,1,4,22,30,28.900000000000002,0,0,56.49,1.3
2013,1,4,23,30,28.1,0,0,59.38,1.7000000000000002
2013,1,5,0,30,27.200000000000003,0,0,61.980000000000004,2.1
2013,1,5,1,30,26.5,0,0,64.09,2.6
2013,1,5,2,30,25.8,0,0,66.97,3.1
2013,1,5,3,30,25.200000000000003,0,0,69.98,3.2
2013,1,5,4,30,24.6,0,0,73.44,2.9000000000000004
2013,1,5,5,30,23.900000000000002,0,0,77.34,2.5
2013,1,5,6,30,23.3,0,0,80.64,2.2
2013,1,5,7,30,22.8,0,0,83.53,2.1
2013,1,5,8,30,23.3,0,0,81.03,2.7
2013,1,5,9,30,25.200000000000003,543,51,70.58,3.6
2013,1,5,10,30,27.8,772,73,57.51,3.7
2013,1,5,11,30,30.5,879,86,47.12,3
2013,1,5,12,30,32.800000000000004,410,382,40.42,2.3000000000000003
2013,1,5,13,30,34.5,966,100,35.800000000000004,1.9000000000000001
2013,1,5,14,30,35.7,980,103,32.660000000000004,1.7000000000000002
2013,1,5,15,30,36.300000000000004,979,104,30.96,1.7000000000000002
2013,1,5,16,30,36.4,0,81,30.39,1.7000000000000002
2013,1,5,17,30,35.800000000000004,187,446,31.07,1.7000000000000002
2013,1,5,18,30,34.7,290,275,32.87,1.7000000000000002
2013,1,5,19,30,33.300000000000004,0,10,35.74,1.4000000000000001
2013,1,5,20,30,31.5,22,105,43.12,1
2013,1,5,21,30,29.900000000000002,0,0,59.97,0.9
2013,1,5,22,30,29,0,0,62.480000000000004,1.3
2013,1,5,23,30,28.200000000000003,0,0,62.11,1.7000000000000002
2013,1,6,0,30,27.5,0,0,62.35,2.2
2013,1,6,1,30,26.700000000000003,0,0,64.89,2.4000000000000004
2013,1,6,2,30,26,0,0,68.59,2.3000000000000003
2013,1,6,3,30,25.200000000000003,0,0,73.39,2.2
2013,1,6,4,30,24.5,0,0,77.26,2.1
2013,1,6,5,30,23.8,0,0,81.24,2
2013,1,6,6,30,23.3,0,0,83.81,2
2013,1,6,7,30,22.8,0,0,85.8,2.1
2013,1,6,8,30,23.1,0,0,83.35000000000001,2.6
2013,1,6,9,30,24.8,0,6,73.23,3.4000000000000004
2013,1,6,10,30,27.5,736,85,57.97,3.4000000000000004
2013,1,6,11,30,30.200000000000003,1,222,47.24,2.8000000000000003
2013,1,6,12,30,32.5,208,455,40.42,2.3000000000000003
2013,1,6,13,30,34.1,944,120,36.18,1.9000000000000001
2013,1,6,14,30,35.300000000000004,961,122,33.06,1.6
2013,1,6,15,30,35.9,944,135,31.400000000000002,1.4000000000000001
2013,1,6,16,30,36.1,32,460,30.84,1.2000000000000002
2013,1,6,17,30,35.7,147,454,31.25,1.1
2013,1,6,18,30,35,819,114,32.38,1
2013,1,6,19,30,33.800000000000004,697,95,34.800000000000004,0.9
2013,1,6,20,30,31.900000000000002,446,62,41.160000000000004,0.7000000000000001
2013,1,6,21,30,30.200000000000003,0,0,58.27,0.6000000000000001
2013,1,6,22,30,29.3,0,0,60.550000000000004,0.7000000000000001
2013,1,6,23,30,28.6,0,0,61.35,0.9
2013,1,7,0,30,28,0,0,63.15,1
2013,1,7,1,30,27.400000000000002,0,0,65.21000000000001,1
2013,1,7,2,30,26.8,0,0,67.77,1
2013,1,7,3,30,26.200000000000003,0,0,70.25,1.1
2013,1,7,4,30,25.700000000000003,0,0,72.75,1.3
2013,1,7,5,30,25.200000000000003,0,0,74.78,1.7000000000000002
2013,1,7,6,30,24.700000000000003,0,0,75.57000000000001,2.2
2013,1,7,7,30,24.200000000000003,0,0,75.43,2.6
2013,1,7,8,30,24.5,0,0,71.73,3.2
2013,1,7,9,30,26,0,5,62.120000000000005,3.7
2013,1,7,10,30,28.400000000000002,204,234,50.45,3.7
2013,1,7,11,30,31,817,116,42.13,3.2
2013,1,7,12,30,33.300000000000004,234,455,36.86,2.6
2013,1,7,13,30,35.2,252,521,33.11,2
2013,1,7,14,30,36.5,280,549,30.61,1.5
2013,1,7,15,30,37.300000000000004,486,456,28.87,1.1
2013,1,7,16,30,37.6,307,503,27.900000000000002,0.8
2013,1,7,17,30,37.300000000000004,180,459,27.810000000000002,0.8
2013,1,7,18,30,36.5,360,268,28.64,0.9
2013,1,7,19,30,35.300000000000004,243,207,30.48,0.9
2013,1,7,20,30,33.2,14,106,36.49,0.8
2013,1,7,21,30,31.5,0,0,51.67,0.8
2013,1,7,22,30,30.8,0,0,52.84,1
2013,1,7,23,30,30.1,0,0,53.5,1.1
2013,1,8,0,30,29.3,0,0,56.31,1.1
2013,1,8,1,30,28.5,0,0,59.2,1.1
2013,1,8,2,30,27.700000000000003,0,0,61.49,1.2000000000000002
2013,1,8,3,30,26.900000000000002,0,0,65.08,1.3
2013,1,8,4,30,26.200000000000003,0,0,67.77,1.4000000000000001
2013,1,8,5,30,25.6,0,0,68.71000000000001,1.7000000000000002
2013,1,8,6,30,25,0,0,69.62,2
2013,1,8,7,30,24.5,0,0,70.26,2.2
2013,1,8,8,30,24.5,0,0,68.63,2.6
2013,1,8,9,30,25.6,2,88,61.36,3.1
2013,1,8,10,30,27.700000000000003,21,214,51.49,3.1
2013,1,8,11,30,30.200000000000003,56,324,42.800000000000004,2.8000000000000003
2013,1,8,12,30,32.6,168,458,36.800000000000004,2.5
2013,1,8,13,30,34.2,907,141,33.9,2.1
2013,1,8,14,30,35.300000000000004,925,146,32.08,1.7000000000000002
2013,1,8,15,30,35.800000000000004,932,140,31.2,1.4000000000000001
2013,1,8,16,30,36.1,923,132,30.59,1.2000000000000002
2013,1,8,17,30,36.1,893,122,30.41,1
2013,1,8,18,30,35.4,426,302,31.37,1
2013,1,8,19,30,34.1,49,241,33.97,0.9
2013,1,8,20,30,32.2,25,110,41.76,0.7000000000000001
2013,1,8,21,30,30.400000000000002,0,0,57.59,0.7000000000000001
2013,1,8,22,30,29.3,0,0,62.5,0.8
2013,1,8,23,30,28.5,0,0,63.300000000000004,1
2013,1,9,0,30,27.8,0,0,64.98,1.1
2013,1,9,1,30,27.1,0,0,67.39,1.2000000000000002
2013,1,9,2,30,26.6,0,0,68.47,1.5
2013,1,9,3,30,26,0,0,68.86,1.8
2013,1,9,4,30,25.200000000000003,0,0,71.10000000000001,2
2013,1,9,5,30,24.3,0,0,72.2,2.3000000000000003
2013,1,9,6,30,23.5,0,0,72.2,2.4000000000000004
2013,1,9,7,30,22.700000000000003,0,0,73.97,2.4000000000000004
2013,1,9,8,30,23.200000000000003,0,0,70.53,2.8000000000000003
2013,1,9,9,30,25.200000000000003,40,109,60.7,3.4000000000000004
2013,1,9,10,30,28.3,743,84,47.44,3.2
2013,1,9,11,30,31.700000000000003,859,101,36.07,2.5
2013,1,9,12,30,34.5,926,109,29.400000000000002,1.7000000000000002
2013,1,9,13,30,36.4,964,114,26.14,1.3
2013,1,9,14,30,37.7,983,116,23.85,1.2000000000000002
2013,1,9,15,30,38.5,984,115,22.2,1.2000000000000002
2013,1,9,16,30,38.800000000000004,970,112,21.28,1.2000000000000002
2013,1,9,17,30,38.5,935,107,21.05,1.2000000000000002
2013,1,9,18,30,37.7,869,99,21.45,1.4000000000000001
2013,1,9,19,30,36.2,754,84,22.88,1.4000000000000001
2013,1,9,20,30,33.7,509,57,29.12,1.1
2013,1,9,21,30,31.6,0,0,43.57,1.1
2013,1,9,22,30,30.6,0,0,43.18,1.5
2013,1,9,23,30,29.8,0,0,43.71,1.8
2013,1,10,0,30,29,0,0,45.29,2
2013,1,10,1,30,28.3,0,0,46.44,2.2
2013,1,10,2,30,27.6,0,0,48.51,2.3000000000000003
2013,1,10,3,30,26.8,0,0,52.410000000000004,2.2
2013,1,10,4,30,26,0,0,56.730000000000004,2.4000000000000004
2013,1,10,5,30,25.400000000000002,0,0,58.68,2.9000000000000004
2013,1,10,6,30,24.900000000000002,0,0,60.76,3.3000000000000003
2013,1,10,7,30,24.400000000000002,0,0,64.62,3.3000000000000003
2013,1,10,8,30,24.6,0,0,65.59,3.6
2013,1,10,9,30,26.200000000000003,225,97,59.92,4
2013,1,10,10,30,28.6,691,96,50.77,3.7
2013,1,10,11,30,31.200000000000003,814,116,42.19,3
2013,1,10,12,30,33.4,881,129,36.18,2.3000000000000003
2013,1,10,13,30,35,922,136,32.51,1.9000000000000001
2013,1,10,14,30,36.1,944,136,29.93,1.5
2013,1,10,15,30,36.800000000000004,767,259,28.23,1.1
2013,1,10,16,30,37.2,958,114,27.17,0.9
2013,1,10,17,30,37.2,927,107,26.69,0.7000000000000001
2013,1,10,18,30,36.5,868,96,27.23,0.7000000000000001
2013,1,10,19,30,35.1,757,81,29.09,0.8
2013,1,10,20,30,33,519,55,35.410000000000004,0.8
2013,1,10,21,30,31.3,0,0,47.6,1.2000000000000002
2013,1,10,22,30,30.400000000000002,0,0,48.65,1.6
2013,1,10,23,30,29.5,0,0,52.04,1.7000000000000002
2013,1,11,0,30,28.5,0,0,56.97,1.6
2013,1,11,1,30,27.6,0,0,62.42,1.4000000000000001
2013,1,11,2,30,26.8,0,0,67.33,1.2000000000000002
2013,1,11,3,30,26.1,0,0,72.19,0.9
2013,1,11,4,30,25.6,0,0,75.35000000000001,0.9
2013,1,11,5,30,25.200000000000003,0,0,76.88,0.9
2013,1,11,6,30,24.8,0,0,79.01,0.9
2013,1,11,7,30,24.400000000000002,0,0,81.31,0.9
2013,1,11,8,30,24.5,0,0,80.4,1.2000000000000002
2013,1,11,9,30,25.3,1,63,75.36,2.1
2013,1,11,10,30,26.700000000000003,168,214,65.29,2.6
2013,1,11,11,30,28.3,562,182,55.620000000000005,2.7
2013,1,11,12,30,29.700000000000003,141,443,49.21,2.5
2013,1,11,13,30,30.8,196,438,45.230000000000004,2.4000000000000004
2013,1,11,14,30,31.6,288,537,42.64,2.1
2013,1,11,15,30,32.1,49,498,41.24,1.8
2013,1,11,16,30,32,147,483,41.57,1.4000000000000001
2013,1,11,17,30,31.3,217,451,43.71,1.3
2013,1,11,18,30,30.3,122,362,47.71,1.3
2013,1,11,19,30,29,123,211,55.99,1.4000000000000001
2013,1,11,20,30,27.200000000000003,19,92,66.46000000000001,1.3
2013,1,11,21,30,25.700000000000003,0,0,80.01,1.3
2013,1,11,22,30,24.900000000000002,0,0,83.78,1.4000000000000001
2013,1,11,23,30,24.400000000000002,0,0,87.23,1.3
2013,1,12,0,30,24,0,0,89.91,1.4000000000000001
2013,1,12,1,30,23.6,0,0,91.83,1.5
2013,1,12,2,30,23.200000000000003,0,0,93.77,1.5
2013,1,12,3,30,22.900000000000002,0,0,95.31,1.5
2013,1,12,4,30,22.700000000000003,0,0,96.21000000000001,1.5
2013,1,12,5,30,22.6,0,0,96.29,1.5
2013,1,12,6,30,22.400000000000002,0,0,96.8,1.5
2013,1,12,7,30,22.3,0,0,96.52,1.5
2013,1,12,8,30,22.5,0,0,94.43,1.8
2013,1,12,9,30,23.1,0,32,90.96000000000001,2.2
2013,1,12,10,30,24.3,8,133,84.65,2.7
2013,1,12,11,30,26.1,112,297,73.29,3.2
2013,1,12,12,30,28.200000000000003,281,361,60.86,3.2
2013,1,12,13,30,29.8,185,500,52.160000000000004,2.8000000000000003
2013,1,12,14,30,30.8,286,528,47.08,2.5
2013,1,12,15,30,31.3,456,345,44.06,2.3000000000000003
2013,1,12,16,30,31.200000000000003,236,428,42.92,2.4000000000000004
2013,1,12,17,30,30.700000000000003,27,335,42.83,2.6
2013,1,12,18,30,29.8,228,295,43.75,2.6
2013,1,12,19,30,28.3,303,194,47.9,2
2013,1,12,20,30,26.3,53,108,59.86,1.3
2013,1,12,21,30,25.1,0,0,68.32000000000001,1.1
2013,1,12,22,30,24.6,0,0,70.9,1
2013,1,12,23,30,24.400000000000002,0,0,71.29,1
2013,1,13,0,30,24.1,0,0,71.02,1
2013,1,13,1,30,23.6,0,0,73.21000000000001,1.1
2013,1,13,2,30,23.1,0,0,76.05,1.2000000000000002
2013,1,13,3,30,22.700000000000003,0,0,78.13,1.4000000000000001
2013,1,13,4,30,22.3,0,0,78.7,1.4000000000000001
2013,1,13,5,30,21.8,0,0,83.05,1.2000000000000002
2013,1,13,6,30,21.6,0,0,86.54,1
2013,1,13,7,30,21.5,0,0,88.41,1
2013,1,13,8,30,22.400000000000002,0,0,84.58,1.6
2013,1,13,9,30,24.5,14,76,71.79,2.9000000000000004
2013,1,13,10,30,26.8,41,224,60.81,3.6
2013,1,13,11,30,29.200000000000003,509,198,50.620000000000005,3.6
2013,1,13,12,30,31.400000000000002,266,430,42.14,3.3000000000000003
2013,1,13,13,30,33.5,976,95,35.2,3.1
2013,1,13,14,30,35.1,362,504,30.41,2.8000000000000003
2013,1,13,15,30,36.2,990,98,27.5,2.6
2013,1,13,16,30,36.6,226,508,26.39,2.5
2013,1,13,17,30,36.300000000000004,139,438,26.47,2.3000000000000003
2013,1,13,18,30,35.2,157,360,27.900000000000002,2
2013,1,13,19,30,33.2,285,216,33.35,1.4000000000000001
2013,1,13,20,30,30.8,160,106,46.14,1
2013,1,13,21,30,28.900000000000002,0,0,62.01,1.3
2013,1,13,22,30,27.700000000000003,0,0,64.08,1.8
2013,1,13,23,30,26.6,0,0,67.27,2.1
2013,1,14,0,30,25.700000000000003,0,0,69.27,2
2013,1,14,1,30,25.1,0,0,72.89,1.9000000000000001
2013,1,14,2,30,24.5,0,0,76.64,1.8
2013,1,14,3,30,24,0,0,80.25,1.7000000000000002
2013,1,14,4,30,23.700000000000003,0,0,82.27,1.7000000000000002
2013,1,14,5,30,23.3,0,0,84.24,1.7000000000000002
2013,1,14,6,30,22.900000000000002,0,0,86.14,1.6
2013,1,14,7,30,22.5,0,0,87.75,1.5
2013,1,14,8,30,23,0,0,84.48,2.1
2013,1,14,9,30,24.8,25,88,73.47,3
2013,1,14,10,30,27.1,317,198,59.980000000000004,3.5
2013,1,14,11,30,29.6,408,287,48.7,3.5
2013,1,14,12,30,32.1,317,415,39.72,3.3000000000000003
2013,1,14,13,30,34.2,558,283,33.04,2.9000000000000004
2013,1,14,14,30,35.800000000000004,375,421,28.5,2.5
2013,1,14,15,30,36.6,418,380,26.2,1.9000000000000001
2013,1,14,16,30,36.800000000000004,602,286,25.45,1.2000000000000002
2013,1,14,17,30,36.300000000000004,482,298,25.830000000000002,0.7000000000000001
2013,1,14,18,30,35.1,848,101,27.66,0.8
2013,1,14,19,30,33.1,93,248,33.11,1.1
2013,1,14,20,30,30.700000000000003,0,59,45.42,1.5
2013,1,14,21,30,29,0,0,54.72,2
2013,1,14,22,30,28,0,0,55.95,2.3000000000000003
2013,1,14,23,30,27,0,0,59.96,2.3000000000000003
2013,1,15,0,30,26.200000000000003,0,0,64.13,2.2
2013,1,15,1,30,25.5,0,0,68.39,2.1
2013,1,15,2,30,24.900000000000002,0,0,72.18,2
2013,1,15,3,30,24.400000000000002,0,0,75.38,1.9000000000000001
2013,1,15,4,30,24,0,0,78.08,1.8
2013,1,15,5,30,23.6,0,0,80.58,1.9000000000000001
2013,1,15,6,30,23.400000000000002,0,0,81.85000000000001,1.9000000000000001
2013,1,15,7,30,23.200000000000003,0,0,82.86,1.8
2013,1,15,8,30,23.400000000000002,0,0,82.36,1.8
2013,1,15,9,30,24.200000000000003,12,82,77.42,2.1
2013,1,15,10,30,25.5,3,89,69.75,2.3000000000000003
2013,1,15,11,30,26.900000000000002,0,175,62.4,2.3000000000000003
2013,1,15,12,30,28.3,46,390,55.92,2
2013,1,15,13,30,29.1,452,329,51.93,1.7000000000000002
2013,1,15,14,30,29.5,299,401,49.620000000000005,1.6
2013,1,15,15,30,29.5,8,357,49.32,1.6
2013,1,15,16,30,28.900000000000002,6,328,51.45,1.8
2013,1,15,17,30,27.900000000000002,4,239,55.6,2
2013,1,15,18,30,26.8,33,273,60.84,2.1
2013,1,15,19,30,25.5,1,89,67.68,2
2013,1,15,20,30,24.200000000000003,1,48,76.16,1.9000000000000001
2013,1,15,21,30,23.3,0,0,83.15,1.8
2013,1,15,22,30,22.8,0,0,86.81,1.8
2013,1,15,23,30,22.400000000000002,0,0,89.42,1.7000000000000002
2013,1,16,0,30,22.200000000000003,0,0,90.71000000000001,1.6
2013,1,16,1,30,22,0,0,92,1.3
2013,1,16,2,30,21.900000000000002,0,0,92.72,0.9
2013,1,16,3,30,21.8,0,0,93.83,0.6000000000000001
2013,1,16,4,30,21.700000000000003,0,0,94.74,0.5
2013,1,16,5,30,21.6,0,0,94.94,0.4
2013,1,16,6,30,21.5,0,0,95.19,0.4
2013,1,16,7,30,21.400000000000002,0,0,95.37,0.4
2013,1,16,8,30,21.700000000000003,0,0,93.44,0.7000000000000001
2013,1,16,9,30,22.8,9,64,86.84,1.1
2013,1,16,10,30,24.900000000000002,20,149,74.31,1.1
2013,1,16,11,30,27.8,28,235,57.18,1.1
2013,1,16,12,30,30.700000000000003,116,369,44.63,1.2000000000000002
2013,1,16,13,30,32.7,363,346,38.96,1.4000000000000001
2013,1,16,14,30,33.800000000000004,626,268,36.27,1.6
2013,1,16,15,30,34,557,295,35.7,1.9000000000000001
2013,1,16,16,30,33.4,582,353,37.06,2
2013,1,16,17,30,32.300000000000004,273,358,39.95,2
2013,1,16,18,30,31.1,3,152,43.97,1.9000000000000001
2013,1,16,19,30,29.700000000000003,323,185,49.51,1.5
2013,1,16,20,30,28.1,16,88,59.94,1
2013,1,16,21,30,26.8,0,0,74.19,0.7000000000000001
2013,1,16,22,30,26.1,0,0,79.7,0.7000000000000001
2013,1,16,23,30,25.400000000000002,0,0,82.96000000000001,0.7000000000000001
2013,1,17,0,30,24.8,0,0,86.22,0.7000000000000001
2013,1,17,1,30,24.3,0,0,87.59,0.7000000000000001
2013,1,17,2,30,23.8,0,0,89.84,0.7000000000000001
2013,1,17,3,30,23.5,0,0,90.91,0.7000000000000001
2013,1,17,4,30,23.200000000000003,0,0,92.06,0.6000000000000001
2013,1,17,5,30,22.900000000000002,0,0,93.60000000000001,0.6000000000000001
2013,1,17,6,30,22.6,0,0,95.01,0.5
2013,1,17,7,30,22.400000000000002,0,0,95.85000000000001,0.4
2013,1,17,8,30,23,0,0,91.89,0.5
2013,1,17,9,30,24.700000000000003,12,76,83.96000000000001,0.5
2013,1,17,10,30,26.5,239,195,73.25,0.7000000000000001
2013,1,17,11,30,28,0,39,65.31,1.1
2013,1,17,12,30,29.1,0,45,59.06,1.6
2013,1,17,13,30,29.8,1,202,56.230000000000004,2
2013,1,17,14,30,30.200000000000003,152,471,54.81,2.3000000000000003
2013,1,17,15,30,30.200000000000003,330,392,54.77,2.3000000000000003
2013,1,17,16,30,29.8,29,426,56.47,2.1
2013,1,17,17,30,29.1,1,145,59.63,1.7000000000000002
2013,1,17,18,30,28.200000000000003,1,135,64.11,1.4000000000000001
2013,1,17,19,30,27.200000000000003,16,166,70.23,1
2013,1,17,20,30,26.1,43,80,79.22,0.7000000000000001
2013,1,17,21,30,25.3,0,0,89.10000000000001,0.5
2013,1,17,22,30,24.8,0,0,92.2,0.6000000000000001
2013,1,17,23,30,24.400000000000002,0,0,93.26,0.7000000000000001
2013,1,18,0,30,24.1,0,0,93.98,0.9
2013,1,18,1,30,23.8,0,0,94.76,1.1
2013,1,18,2,30,23.5,0,0,96.05,1.2000000000000002
2013,1,18,3,30,23.400000000000002,0,0,96.37,1.2000000000000002
2013,1,18,4,30,23.200000000000003,0,0,97.2,1.2000000000000002
2013,1,18,5,30,23.1,0,0,97.44,1.2000000000000002
2013,1,18,6,30,23,0,0,97.60000000000001,1.2000000000000002
2013,1,18,7,30,22.900000000000002,0,0,97.74000000000001,1.2000000000000002
2013,1,18,8,30,23.1,0,0,95.94,1.6
2013,1,18,9,30,23.8,3,78,92.33,2.1
2013,1,18,10,30,25.1,139,224,85.95,2.5
2013,1,18,11,30,26.8,473,223,76.52,2.7
2013,1,18,12,30,28.5,540,255,67.18,2.7
2013,1,18,13,30,29.8,945,107,60.52,2.5
2013,1,18,14,30,30.6,694,243,57.230000000000004,2.3000000000000003
2013,1,18,15,30,31.1,963,109,55.47,2.2
2013,1,18,16,30,31.200000000000003,561,297,55.02,2
2013,1,18,17,30,30.900000000000002,500,248,56.29,1.9000000000000001
2013,1,18,18,30,30.3,437,241,59.300000000000004,1.6
2013,1,18,19,30,29.3,223,227,66.26,1.3
2013,1,18,20,30,27.700000000000003,173,106,75.83,1.1
2013,1,18,21,30,26.5,0,0,86.79,1
2013,1,18,22,30,25.8,0,0,89,1.2000000000000002
2013,1,18,23,30,25.3,0,0,90.5,1.4000000000000001
2013,1,19,0,30,24.900000000000002,0,0,92.31,1.5
2013,1,19,1,30,24.6,0,0,93.83,1.7000000000000002
2013,1,19,2,30,24.200000000000003,0,0,95.47,1.7000000000000002
2013,1,19,3,30,23.900000000000002,0,0,96.67,1.4000000000000001
2013,1,19,4,30,23.6,0,0,97.72,1.4000000000000001
2013,1,19,5,30,23.400000000000002,0,0,97.65,1.8
2013,1,19,6,30,23.3,0,0,97.47,1.8
2013,1,19,7,30,23.1,0,0,97.98,1.8
2013,1,19,8,30,23.200000000000003,0,0,96.52,2.1
2013,1,19,9,30,23.6,0,21,94.92,2.5
2013,1,19,10,30,24.3,0,16,92.11,2.9000000000000004
2013,1,19,11,30,25.400000000000002,0,64,87.35000000000001,3.3000000000000003
2013,1,19,12,30,26.5,6,251,81.82000000000001,3.8000000000000003
2013,1,19,13,30,27.200000000000003,34,374,77.47,4.2
2013,1,19,14,30,27.5,37,410,74.63,4.5
2013,1,19,15,30,27.3,112,452,73.79,4.7
2013,1,19,16,30,26.900000000000002,455,353,73.96000000000001,4.800000000000001
2013,1,19,17,30,26.3,873,126,75.77,4.800000000000001
2013,1,19,18,30,25.6,800,119,78.35000000000001,4.5
2013,1,19,19,30,24.8,663,105,82.14,3.9000000000000004
2013,1,19,20,30,23.6,183,108,88.07000000000001,3.2
2013,1,19,21,30,22.700000000000003,0,0,91.79,2.7
2013,1,19,22,30,22.3,0,0,92.26,2.5
2013,1,19,23,30,22,0,0,92.28,2.1
