Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2008,1,6,22,30,26.700000000000003,0,0,58.84,1.3
2008,1,6,23,30,26,0,0,59.58,1.2000000000000002
2008,1,7,0,30,25.6,0,0,60.72,1.1
2008,1,7,1,30,25.5,0,0,62.06,1
2008,1,7,2,30,25.5,0,0,61.5,0.9
2008,1,7,3,30,25,0,0,62.35,0.9
2008,1,7,4,30,23.900000000000002,0,0,67.82000000000001,1
2008,1,7,5,30,23.1,0,0,71.25,1.2000000000000002
2008,1,7,6,30,22.900000000000002,0,0,73.29,1.3
2008,1,7,7,30,22.8,0,0,76,1.3
2008,1,7,8,30,23.900000000000002,0,0,73.94,1.7000000000000002
2008,1,7,9,30,26.1,33,100,65.3,2.1
2008,1,7,10,30,28.700000000000003,215,204,55.27,2.2
2008,1,7,11,30,31,697,155,47.22,2
2008,1,7,12,30,32.7,884,125,41.97,2
2008,1,7,13,30,33.7,913,137,39.57,2
2008,1,7,14,30,33.9,916,148,39.19,2
2008,1,7,15,30,33.5,602,298,40.22,2
2008,1,7,16,30,32.9,539,316,42.09,2
2008,1,7,17,30,32.2,339,349,44.36,2
2008,1,7,18,30,31.400000000000002,248,295,47.300000000000004,1.8
2008,1,7,19,30,30.3,124,217,51.79,1.4000000000000001
2008,1,7,20,30,28.700000000000003,10,85,62.53,0.9
2008,1,7,21,30,27.6,0,0,74.14,0.7000000000000001
2008,1,7,22,30,26.8,0,0,75.26,0.8
2008,1,7,23,30,25.900000000000002,0,0,79.45,0.9
2008,1,8,0,30,24.900000000000002,0,0,84.22,1.1
2008,1,8,1,30,24.1,0,0,86.68,1.3
2008,1,8,2,30,23.5,0,0,89.2,1.3
2008,1,8,3,30,23.1,0,0,90.83,1.1
2008,1,8,4,30,22.900000000000002,0,0,91.39,1
2008,1,8,5,30,22.700000000000003,0,0,92.33,1.1
2008,1,8,6,30,22.5,0,0,93.55,1.2000000000000002
2008,1,8,7,30,22.400000000000002,0,0,94.54,1.2000000000000002
2008,1,8,8,30,22.900000000000002,0,0,92.26,1.6
2008,1,8,9,30,24.1,0,11,87.08,2.1
2008,1,8,10,30,25.8,0,26,78.23,2.3000000000000003
2008,1,8,11,30,27.8,0,31,67.03,2.1
2008,1,8,12,30,29.400000000000002,0,113,58.71,1.6
2008,1,8,13,30,30.5,101,457,53.75,1.2000000000000002
2008,1,8,14,30,31,246,481,51.4,0.9
2008,1,8,15,30,31,66,505,50.47,0.7000000000000001
2008,1,8,16,30,30.400000000000002,444,378,51.730000000000004,1
2008,1,8,17,30,29.5,756,194,55.24,1.6
2008,1,8,18,30,28.200000000000003,672,175,61.32,2.1
2008,1,8,19,30,26.700000000000003,534,141,70.42,2.2
2008,1,8,20,30,25.200000000000003,0,51,80.64,2.1
2008,1,8,21,30,24.200000000000003,0,0,87.45,2
2008,1,8,22,30,23.700000000000003,0,0,90.52,1.9000000000000001
2008,1,8,23,30,23.400000000000002,0,0,92.5,1.8
2008,1,9,0,30,23.1,0,0,94.23,1.7000000000000002
2008,1,9,1,30,22.900000000000002,0,0,95.07000000000001,1.6
2008,1,9,2,30,22.700000000000003,0,0,95.95,1.4000000000000001
2008,1,9,3,30,22.6,0,0,96.12,1.2000000000000002
2008,1,9,4,30,22.5,0,0,96.45,1
2008,1,9,5,30,22.5,0,0,96.64,0.8
2008,1,9,6,30,22.5,0,0,96.85000000000001,0.7000000000000001
2008,1,9,7,30,22.400000000000002,0,0,97.43,0.7000000000000001
2008,1,9,8,30,22.6,0,0,96.09,1
2008,1,9,9,30,23.1,0,10,92.88,1.5
2008,1,9,10,30,23.8,0,76,89.09,1.8
2008,1,9,11,30,24.900000000000002,0,99,83.28,1.9000000000000001
2008,1,9,12,30,26.3,89,426,76.06,1.9000000000000001
2008,1,9,13,30,27.5,136,507,70.23,1.8
2008,1,9,14,30,28.400000000000002,836,201,66.16,1.6
2008,1,9,15,30,28.900000000000002,843,196,63.980000000000004,1.4000000000000001
2008,1,9,16,30,29.1,833,185,62.800000000000004,1.3
2008,1,9,17,30,29,477,307,63.04,1.3
2008,1,9,18,30,28.5,19,248,65.28,1.3
2008,1,9,19,30,27.6,5,125,70.53,1.1
2008,1,9,20,30,26.1,0,30,80.07000000000001,0.9
2008,1,9,21,30,24.900000000000002,0,0,89.96000000000001,1
2008,1,9,22,30,24.3,0,0,90.9,1.3
2008,1,9,23,30,23.8,0,0,92.39,1.5
2008,1,10,0,30,23.400000000000002,0,0,93.57000000000001,1.7000000000000002
2008,1,10,1,30,23,0,0,94.49,1.9000000000000001
2008,1,10,2,30,22.700000000000003,0,0,94.84,1.8
2008,1,10,3,30,22.5,0,0,94.68,1.8
2008,1,10,4,30,22.3,0,0,95.06,1.9000000000000001
2008,1,10,5,30,22,0,0,95.14,2.2
2008,1,10,6,30,21.700000000000003,0,0,95.25,2.2
2008,1,10,7,30,21.400000000000002,0,0,95.69,1.9000000000000001
2008,1,10,8,30,21.6,0,0,93.23,1.9000000000000001
2008,1,10,9,30,22.200000000000003,0,64,90.36,2.2
2008,1,10,10,30,23.200000000000003,0,132,84.79,2.5
2008,1,10,11,30,24.6,749,140,75.43,2.7
2008,1,10,12,30,26.1,300,426,66.37,2.5
2008,1,10,13,30,27.5,101,477,58.79,2.3000000000000003
2008,1,10,14,30,28.5,250,543,54.07,2
2008,1,10,15,30,29,227,544,52.27,1.7000000000000002
2008,1,10,16,30,29.1,928,125,51.83,1.3
2008,1,10,17,30,28.900000000000002,897,117,52.46,1.2000000000000002
2008,1,10,18,30,28.5,509,228,54.1,1.2000000000000002
2008,1,10,19,30,27.6,222,210,58.660000000000004,1.1
2008,1,10,20,30,25.8,24,95,70.78,1.1
2008,1,10,21,30,24.200000000000003,0,0,80.5,1.2000000000000002
2008,1,10,22,30,23.6,0,0,81.26,1.4000000000000001
2008,1,10,23,30,23.1,0,0,83.17,1.5
2008,1,11,0,30,22.700000000000003,0,0,85.15,1.5
2008,1,11,1,30,22.3,0,0,86.89,1.5
2008,1,11,2,30,22,0,0,88.17,1.5
2008,1,11,3,30,21.6,0,0,89.73,1.4000000000000001
2008,1,11,4,30,21.3,0,0,90.85000000000001,1.4000000000000001
2008,1,11,5,30,20.900000000000002,0,0,92.17,1.4000000000000001
2008,1,11,6,30,20.5,0,0,92.95,1.5
2008,1,11,7,30,20.200000000000003,0,0,92.69,1.6
2008,1,11,8,30,20.900000000000002,0,0,87.05,2.2
2008,1,11,9,30,23,451,59,75.38,2.8000000000000003
2008,1,11,10,30,25.6,711,89,62.54,2.7
2008,1,11,11,30,28,836,106,53.230000000000004,2.2
2008,1,11,12,30,30.1,903,116,47.37,1.7000000000000002
2008,1,11,13,30,31.700000000000003,940,121,43.79,1.3
2008,1,11,14,30,32.7,958,124,41.77,1.3
2008,1,11,15,30,33.300000000000004,959,123,40.56,1.5
2008,1,11,16,30,33.4,943,120,40.4,1.7000000000000002
2008,1,11,17,30,33,909,113,41.17,1.9000000000000001
2008,1,11,18,30,32.300000000000004,849,102,42.61,2.1
2008,1,11,19,30,31,741,83,46.19,1.8
2008,1,11,20,30,28.6,513,54,57.89,1.3
2008,1,11,21,30,26.400000000000002,0,0,72.59,1.2000000000000002
2008,1,11,22,30,25.5,0,0,72.86,1.4000000000000001
2008,1,11,23,30,24.700000000000003,0,0,73.71000000000001,1.5
2008,1,12,0,30,24.1,0,0,74.11,1.6
2008,1,12,1,30,23.400000000000002,0,0,75.28,1.7000000000000002
2008,1,12,2,30,22.900000000000002,0,0,75.93,1.9000000000000001
2008,1,12,3,30,22.400000000000002,0,0,76.91,2.1
2008,1,12,4,30,21.8,0,0,78.88,2.2
2008,1,12,5,30,21.3,0,0,80.45,2.2
2008,1,12,6,30,20.900000000000002,0,0,81.61,2.2
2008,1,12,7,30,20.5,0,0,82.56,2.3000000000000003
2008,1,12,8,30,21.1,0,0,78.96000000000001,2.8000000000000003
2008,1,12,9,30,23.200000000000003,525,50,69.26,3.5
2008,1,12,10,30,26,767,75,57.86,3.6
2008,1,12,11,30,28.8,878,89,48.75,3
2008,1,12,12,30,31.1,940,98,42.910000000000004,2.3000000000000003
2008,1,12,13,30,32.800000000000004,973,104,39.38,1.7000000000000002
2008,1,12,14,30,33.9,988,107,37.36,1.3
2008,1,12,15,30,34.5,990,107,36.04,1.3
2008,1,12,16,30,34.7,977,105,35.28,1.4000000000000001
2008,1,12,17,30,34.4,945,99,35.37,1.6
2008,1,12,18,30,33.7,876,95,36.25,1.8
2008,1,12,19,30,32.2,767,81,39.25,1.6
2008,1,12,20,30,29.5,537,54,52.76,1.3
2008,1,12,21,30,27.200000000000003,0,0,67.07000000000001,1.3
2008,1,12,22,30,26.200000000000003,0,0,66.96000000000001,1.6
2008,1,12,23,30,25.3,0,0,67.51,1.9000000000000001
2008,1,13,0,30,24.5,0,0,68.16,2.2
2008,1,13,1,30,23.700000000000003,0,0,68.69,2.6
2008,1,13,2,30,23,0,0,68.33,2.9000000000000004
2008,1,13,3,30,22.200000000000003,0,0,68.86,3
2008,1,13,4,30,21.5,0,0,70.62,2.9000000000000004
2008,1,13,5,30,20.900000000000002,0,0,73.22,2.9000000000000004
2008,1,13,6,30,20.400000000000002,0,0,76.32000000000001,2.9000000000000004
2008,1,13,7,30,20,0,0,79.19,2.8000000000000003
2008,1,13,8,30,20.700000000000003,0,0,76.81,3.1
2008,1,13,9,30,22.700000000000003,520,51,68.56,3.5
2008,1,13,10,30,25.400000000000002,760,80,58.42,3.4000000000000004
2008,1,13,11,30,28.1,872,96,49.63,3.1
2008,1,13,12,30,30.5,1,274,43.02,2.5
2008,1,13,13,30,32.5,262,515,38.25,1.9000000000000001
2008,1,13,14,30,33.800000000000004,980,116,35.61,1.6
2008,1,13,15,30,34.4,980,117,34.7,1.9000000000000001
2008,1,13,16,30,34.300000000000004,965,114,34.82,2.2
2008,1,13,17,30,34,937,105,35.25,2.5
2008,1,13,18,30,33.2,884,92,36.68,2.8000000000000003
2008,1,13,19,30,31.700000000000003,783,76,39.83,2.6
2008,1,13,20,30,28.900000000000002,567,51,51,1.9000000000000001
2008,1,13,21,30,26.5,0,0,63.160000000000004,1.9000000000000001
2008,1,13,22,30,25.5,0,0,62.21,2.3000000000000003
2008,1,13,23,30,24.5,0,0,61.04,2.5
2008,1,14,0,30,23.6,0,0,59.870000000000005,2.5
2008,1,14,1,30,22.700000000000003,0,0,60.410000000000004,2.5
2008,1,14,2,30,21.900000000000002,0,0,62.730000000000004,2.6
2008,1,14,3,30,21.3,0,0,65.62,2.9000000000000004
2008,1,14,4,30,20.700000000000003,0,0,69.17,3
2008,1,14,5,30,19.900000000000002,0,0,74.29,2.8000000000000003
2008,1,14,6,30,19.200000000000003,0,0,79.63,2.6
2008,1,14,7,30,18.8,0,0,83.38,2.5
2008,1,14,8,30,19.6,0,0,80.56,3
2008,1,14,9,30,22,30,96,69.94,4.1000000000000005
2008,1,14,10,30,24.8,567,145,58.34,4.5
2008,1,14,11,30,27.3,917,83,48.59,4.2
2008,1,14,12,30,29.400000000000002,969,95,41.96,3.7
2008,1,14,13,30,31.200000000000003,997,101,37.17,3.3000000000000003
2008,1,14,14,30,32.6,1013,103,33.55,3.2
2008,1,14,15,30,33.5,1018,101,30.970000000000002,3.3000000000000003
2008,1,14,16,30,33.800000000000004,1007,97,29.7,3.4000000000000004
2008,1,14,17,30,33.6,980,91,29.27,3.5
2008,1,14,18,30,32.7,924,84,30.01,3.5
2008,1,14,19,30,31,828,70,32.8,3
2008,1,14,20,30,27.700000000000003,617,47,45.24,2.2
2008,1,14,21,30,25.200000000000003,0,0,58.14,2.1
2008,1,14,22,30,24.5,0,0,59.08,2.6
2008,1,14,23,30,24.1,0,0,60.36,2.9000000000000004
2008,1,15,0,30,23.700000000000003,0,0,62.410000000000004,3.2
2008,1,15,1,30,23.400000000000002,0,0,64.2,3.6
2008,1,15,2,30,23,0,0,66.17,3.9000000000000004
2008,1,15,3,30,22.3,0,0,69.36,3.7
2008,1,15,4,30,21.400000000000002,0,0,74.02,3.4000000000000004
2008,1,15,5,30,20.8,0,0,77.38,3.3000000000000003
2008,1,15,6,30,20.400000000000002,0,0,79.17,3.2
2008,1,15,7,30,20,0,0,81.22,2.9000000000000004
2008,1,15,8,30,20.5,0,0,79.04,3.1
2008,1,15,9,30,22.400000000000002,543,47,69.57000000000001,3.7
2008,1,15,10,30,25,790,71,58.04,3.8000000000000003
2008,1,15,11,30,27.8,902,83,47.51,3.3000000000000003
2008,1,15,12,30,30.5,309,429,39.74,2.5
2008,1,15,13,30,32.5,981,104,35.37,1.7000000000000002
2008,1,15,14,30,33.800000000000004,993,109,33.1,1.2000000000000002
2008,1,15,15,30,34.2,657,265,32.160000000000004,1.1
2008,1,15,16,30,34.2,404,470,31.75,1.2000000000000002
2008,1,15,17,30,33.800000000000004,596,258,32.2,1.4000000000000001
2008,1,15,18,30,33,270,348,33.55,1.6
2008,1,15,19,30,31.6,756,85,36.6,1.5
2008,1,15,20,30,29.1,527,57,49.85,1.1
2008,1,15,21,30,27.200000000000003,0,0,66.06,1.1
2008,1,15,22,30,26.5,0,0,65.09,1.4000000000000001
2008,1,15,23,30,25.8,0,0,65.16,1.6
2008,1,16,0,30,25.200000000000003,0,0,65.01,2
2008,1,16,1,30,24.700000000000003,0,0,64.25,2.6
2008,1,16,2,30,24.200000000000003,0,0,63.78,3
2008,1,16,3,30,23.5,0,0,64.79,3.2
2008,1,16,4,30,22.8,0,0,66.53,3.1
2008,1,16,5,30,22.1,0,0,69.31,2.9000000000000004
2008,1,16,6,30,21.5,0,0,73.4,2.6
2008,1,16,7,30,21.1,0,0,76.48,2.5
2008,1,16,8,30,21.5,0,0,75.61,2.8000000000000003
2008,1,16,9,30,22.8,45,96,69.52,3.4000000000000004
2008,1,16,10,30,24.6,200,225,61.32,3.4000000000000004
2008,1,16,11,30,26.400000000000002,556,189,53.69,2.9000000000000004
2008,1,16,12,30,28,201,376,47.72,2.1
2008,1,16,13,30,29.200000000000003,315,490,43.82,1.4000000000000001
2008,1,16,14,30,29.700000000000003,678,272,42.34,1.3
2008,1,16,15,30,29.5,416,486,43.19,1.4000000000000001
2008,1,16,16,30,28.700000000000003,225,466,45.87,1.6
2008,1,16,17,30,27.700000000000003,48,362,49.800000000000004,1.9000000000000001
2008,1,16,18,30,26.6,107,316,54.5,2.1
2008,1,16,19,30,25.400000000000002,47,207,60.25,2.2
2008,1,16,20,30,24.1,3,65,67.37,2.1
2008,1,16,21,30,23.1,0,0,75.06,1.8
2008,1,16,22,30,22.6,0,0,78.78,1.6
2008,1,16,23,30,22.200000000000003,0,0,82.02,1.2000000000000002
2008,1,17,0,30,21.8,0,0,85.55,1
2008,1,17,1,30,21.6,0,0,86.57000000000001,0.9
2008,1,17,2,30,21.400000000000002,0,0,86.87,1
2008,1,17,3,30,21.1,0,0,88.24,1
2008,1,17,4,30,21,0,0,88.93,0.9
2008,1,17,5,30,20.8,0,0,90.25,0.9
2008,1,17,6,30,20.700000000000003,0,0,91.04,1
2008,1,17,7,30,20.6,0,0,91.68,1
2008,1,17,8,30,21.3,0,0,88.09,1.4000000000000001
2008,1,17,9,30,23,6,61,79.10000000000001,1.9000000000000001
2008,1,17,10,30,25.200000000000003,325,167,70.24,2
2008,1,17,11,30,27.1,647,139,62.93,2.1
2008,1,17,12,30,28.3,919,100,58.67,1.9000000000000001
2008,1,17,13,30,28.900000000000002,674,246,57.35,1.5
2008,1,17,14,30,29.1,562,314,56.88,1.2000000000000002
2008,1,17,15,30,29.1,448,377,56.83,1.1
2008,1,17,16,30,29,674,233,56.89,1.2000000000000002
2008,1,17,17,30,29,930,97,56.38,1.3
2008,1,17,18,30,28.8,880,86,56.24,1.2000000000000002
2008,1,17,19,30,28.200000000000003,290,199,58,0.8
2008,1,17,20,30,27.1,22,101,65.28,0.5
2008,1,17,21,30,26,0,0,73.89,0.4
2008,1,17,22,30,25.400000000000002,0,0,74.02,0.4
2008,1,17,23,30,24.900000000000002,0,0,75.59,0.5
2008,1,18,0,30,24.400000000000002,0,0,77.08,0.5
2008,1,18,1,30,23.8,0,0,79.38,0.6000000000000001
2008,1,18,2,30,23.200000000000003,0,0,82.10000000000001,0.7000000000000001
2008,1,18,3,30,22.700000000000003,0,0,84.58,0.7000000000000001
2008,1,18,4,30,22.200000000000003,0,0,86.96000000000001,0.8
2008,1,18,5,30,21.8,0,0,88.69,0.8
2008,1,18,6,30,21.3,0,0,91.34,0.8
2008,1,18,7,30,21,0,0,92.62,0.8
2008,1,18,8,30,21.8,0,0,88.68,1.1
2008,1,18,9,30,23.8,5,56,81.84,1.6
2008,1,18,10,30,26.1,297,182,72.26,1.8
2008,1,18,11,30,28.400000000000002,61,316,63.02,1.7000000000000002
2008,1,18,12,30,30.200000000000003,149,437,55.83,1.3
2008,1,18,13,30,31.5,391,374,50.51,1.1
2008,1,18,14,30,32.300000000000004,173,508,47.19,0.9
2008,1,18,15,30,32.6,236,540,45.39,0.8
2008,1,18,16,30,32.4,293,498,44.93,0.8
2008,1,18,17,30,31.900000000000002,908,109,45.46,0.9
2008,1,18,18,30,31.200000000000003,839,103,47.02,0.8
2008,1,18,19,30,30.3,724,87,50.43,0.7000000000000001
2008,1,18,20,30,29,481,60,59.09,0.5
2008,1,18,21,30,27.900000000000002,0,0,69.27,0.5
2008,1,18,22,30,26.900000000000002,0,0,71.60000000000001,0.7000000000000001
2008,1,18,23,30,25.8,0,0,77.61,0.9
2008,1,19,0,30,24.900000000000002,0,0,81.08,1.2000000000000002
2008,1,19,1,30,24.200000000000003,0,0,83.94,1.4000000000000001
2008,1,19,2,30,23.700000000000003,0,0,86.08,1.5
2008,1,19,3,30,23.3,0,0,88.75,1.6
2008,1,19,4,30,23,0,0,91.31,1.5
2008,1,19,5,30,22.8,0,0,93.27,1.3
2008,1,19,6,30,22.700000000000003,0,0,94.12,1.1
2008,1,19,7,30,22.6,0,0,94.61,0.9
2008,1,19,8,30,23,0,0,92.3,1.2000000000000002
2008,1,19,9,30,24.5,384,59,82.71000000000001,1.7000000000000002
2008,1,19,10,30,26.6,684,90,70.71000000000001,1.7000000000000002
2008,1,19,11,30,28.8,394,292,59.35,1.5
2008,1,19,12,30,30.700000000000003,918,101,50.02,1.3
2008,1,19,13,30,32.300000000000004,957,105,43.61,1.2000000000000002
2008,1,19,14,30,33.6,977,106,39.22,1.2000000000000002
2008,1,19,15,30,34.6,981,105,36.43,1.2000000000000002
2008,1,19,16,30,35,970,101,34.980000000000004,1.2000000000000002
2008,1,19,17,30,34.9,940,96,34.65,1.1
2008,1,19,18,30,34.300000000000004,883,88,35.52,1
2008,1,19,19,30,33.1,774,76,37.79,0.9
2008,1,19,20,30,31,546,53,46.230000000000004,0.7000000000000001
2008,1,19,21,30,29,0,0,67.09,0.7000000000000001
2008,1,19,22,30,28,0,0,68.71000000000001,0.8
2008,1,19,23,30,27.200000000000003,0,0,70.41,0.8
2008,1,20,0,30,26.6,0,0,72.42,0.8
2008,1,20,1,30,26.1,0,0,74.17,0.8
