Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1998,1,3,2,30,27.700000000000003,0,0,62.59,1.5
1998,1,3,3,30,26.900000000000002,0,0,65.35,1.8
1998,1,3,4,30,26.200000000000003,0,0,68.58,1.9000000000000001
1998,1,3,5,30,25.6,0,0,72.10000000000001,1.7000000000000002
1998,1,3,6,30,25,0,0,76.01,1.5
1998,1,3,7,30,24.700000000000003,0,0,78.34,1.2000000000000002
1998,1,3,8,30,25.400000000000002,0,0,75.21000000000001,1.8
1998,1,3,9,30,27.6,123,110,63.88,2.5
1998,1,3,10,30,30.200000000000003,780,74,53.26,2.4000000000000004
1998,1,3,11,30,32.6,886,88,45.6,1.9000000000000001
1998,1,3,12,30,34.7,946,95,39.71,1.4000000000000001
1998,1,3,13,30,36.4,161,489,35.06,1
1998,1,3,14,30,37.800000000000004,5,431,31.23,0.9
1998,1,3,15,30,38.6,999,98,28.57,0.9
1998,1,3,16,30,39,986,94,26.89,0.9
1998,1,3,17,30,38.800000000000004,957,88,26.36,0.9
1998,1,3,18,30,38.2,903,79,26.53,1
1998,1,3,19,30,36.9,798,67,27.88,1.1
1998,1,3,20,30,34.6,568,46,33.33,0.9
1998,1,3,21,30,32.7,0,0,48.36,0.7000000000000001
1998,1,3,22,30,31.700000000000003,0,0,51.65,0.8
1998,1,3,23,30,30.900000000000002,0,0,54.24,0.9
1998,1,4,0,30,30.1,0,0,56.89,1.1
1998,1,4,1,30,29.1,0,0,59.28,1.5
1998,1,4,2,30,28.1,0,0,61.99,1.9000000000000001
1998,1,4,3,30,27.3,0,0,65.35,2.1
1998,1,4,4,30,26.5,0,0,69.8,2.1
1998,1,4,5,30,25.8,0,0,74.04,2
1998,1,4,6,30,25.3,0,0,77.04,1.8
1998,1,4,7,30,24.900000000000002,0,0,79.3,1.8
1998,1,4,8,30,25.8,0,0,74.97,2.4000000000000004
1998,1,4,9,30,28.3,233,102,62.81,3.1
1998,1,4,10,30,31.1,778,76,50.96,3
1998,1,4,11,30,33.4,882,90,43.730000000000004,2.6
1998,1,4,12,30,35.300000000000004,127,445,38.72,1.9000000000000001
1998,1,4,13,30,36.9,976,101,34.53,1.4000000000000001
1998,1,4,14,30,38.1,991,102,30.94,1.1
1998,1,4,15,30,38.900000000000006,994,102,28.17,1.1
1998,1,4,16,30,39.300000000000004,980,99,26.27,1.1
1998,1,4,17,30,39.2,950,93,25.34,1.1
1998,1,4,18,30,38.5,895,83,25.39,1.1
1998,1,4,19,30,37.2,0,121,26.57,1.1
1998,1,4,20,30,34.9,9,98,31.59,0.9
1998,1,4,21,30,32.7,0,0,50.120000000000005,0.8
1998,1,4,22,30,31.8,0,0,51.61,1
1998,1,4,23,30,31.1,0,0,52.67,1
1998,1,5,0,30,30.6,0,0,53.79,1.2000000000000002
1998,1,5,1,30,29.8,0,0,54.07,1.4000000000000001
1998,1,5,2,30,28.6,0,0,53.5,1.7000000000000002
1998,1,5,3,30,27.200000000000003,0,0,60.57,2
1998,1,5,4,30,26,0,0,65.31,2.3000000000000003
1998,1,5,5,30,25.3,0,0,68.67,2.7
1998,1,5,6,30,24.900000000000002,0,0,70.89,2.8000000000000003
1998,1,5,7,30,24.6,0,0,72.19,2.8000000000000003
1998,1,5,8,30,25.3,0,0,69.5,3.1
1998,1,5,9,30,27.5,567,49,60.18,3.7
1998,1,5,10,30,30.400000000000002,788,72,48.38,3.7
1998,1,5,11,30,33.1,891,86,39.93,3.1
1998,1,5,12,30,35.4,945,96,34.56,2.4000000000000004
1998,1,5,13,30,37.2,978,101,30.57,1.8
1998,1,5,14,30,38.6,993,103,27.36,1.5
1998,1,5,15,30,39.300000000000004,649,272,25.34,1.4000000000000001
1998,1,5,16,30,39.400000000000006,980,99,24.28,1.5
1998,1,5,17,30,39.1,544,244,23.79,1.6
1998,1,5,18,30,38.1,886,87,24.32,1.8
1998,1,5,19,30,36.7,779,73,25.78,1.8
1998,1,5,20,30,34.5,550,49,32.09,1.4000000000000001
1998,1,5,21,30,32.6,0,0,43.27,1.2000000000000002
1998,1,5,22,30,31.700000000000003,0,0,45.04,1.1
1998,1,5,23,30,30.900000000000002,0,0,47.31,1
1998,1,6,0,30,30.400000000000002,0,0,49.800000000000004,1
1998,1,6,1,30,29.8,0,0,51.660000000000004,1.2000000000000002
1998,1,6,2,30,29.1,0,0,53.67,1.3
1998,1,6,3,30,28.400000000000002,0,0,55.32,1.5
1998,1,6,4,30,27.700000000000003,0,0,58.79,1.6
1998,1,6,5,30,27,0,0,62.92,1.7000000000000002
1998,1,6,6,30,26.5,0,0,66.52,1.6
1998,1,6,7,30,26.200000000000003,0,0,69.34,1.5
1998,1,6,8,30,26.8,0,0,68.62,2
1998,1,6,9,30,28.6,197,101,60.870000000000005,2.7
1998,1,6,10,30,30.900000000000002,764,75,51.910000000000004,3
1998,1,6,11,30,33,873,88,45.43,3
1998,1,6,12,30,34.7,928,99,40.87,2.7
1998,1,6,13,30,35.800000000000004,959,105,38.21,2.3000000000000003
1998,1,6,14,30,36.6,971,109,36.35,2
1998,1,6,15,30,37,969,110,35.12,1.8
1998,1,6,16,30,37.1,691,295,34.34,1.7000000000000002
1998,1,6,17,30,36.7,204,444,34.480000000000004,1.8
1998,1,6,18,30,35.800000000000004,864,92,35.68,1.9000000000000001
1998,1,6,19,30,34.5,426,165,38.22,1.9000000000000001
1998,1,6,20,30,32.300000000000004,33,101,46,1.6
1998,1,6,21,30,30.5,0,0,59.47,1.4000000000000001
1998,1,6,22,30,29.6,0,0,61.79,1.4000000000000001
1998,1,6,23,30,29,0,0,63.81,1.3
1998,1,7,0,30,28.5,0,0,65.71000000000001,1.2000000000000002
1998,1,7,1,30,28,0,0,67.61,1
1998,1,7,2,30,27.6,0,0,69.61,0.9
1998,1,7,3,30,27.1,0,0,72.26,1
1998,1,7,4,30,26.700000000000003,0,0,74.7,1.1
1998,1,7,5,30,26.3,0,0,77.97,1.2000000000000002
1998,1,7,6,30,26,0,0,78.73,1.2000000000000002
1998,1,7,7,30,25.6,0,0,79.74,1.4000000000000001
1998,1,7,8,30,25.5,0,0,80.27,1.8
1998,1,7,9,30,26.200000000000003,0,13,75.96000000000001,1.9000000000000001
1998,1,7,10,30,27.400000000000002,1,81,70.19,1.7000000000000002
1998,1,7,11,30,28.8,33,262,64.9,1.4000000000000001
1998,1,7,12,30,30.3,31,333,58.34,1.3
1998,1,7,13,30,31.900000000000002,124,450,52.02,1.4000000000000001
1998,1,7,14,30,33,638,225,48.03,1.5
1998,1,7,15,30,33.6,668,259,45.35,1.7000000000000002
1998,1,7,16,30,33.6,939,113,44.45,1.9000000000000001
1998,1,7,17,30,33,910,106,45.43,2.1
1998,1,7,18,30,32.300000000000004,853,94,47.13,2.2
1998,1,7,19,30,31.200000000000003,749,77,50.92,2
1998,1,7,20,30,29.400000000000002,523,51,61.18,1.4000000000000001
1998,1,7,21,30,27.8,0,0,73.79,1.2000000000000002
1998,1,7,22,30,27.200000000000003,0,0,74.76,1.5
1998,1,7,23,30,26.700000000000003,0,0,75.53,1.7000000000000002
1998,1,8,0,30,26.3,0,0,76.99,1.7000000000000002
1998,1,8,1,30,26,0,0,79.04,1.7000000000000002
1998,1,8,2,30,25.900000000000002,0,0,79.56,2.3000000000000003
1998,1,8,3,30,25.8,0,0,79.88,3
1998,1,8,4,30,25.6,0,0,81.12,3.7
1998,1,8,5,30,25.3,0,0,82.28,3.7
1998,1,8,6,30,24.8,0,0,84.34,3
1998,1,8,7,30,24.400000000000002,0,0,85.96000000000001,2.2
1998,1,8,8,30,24.6,0,0,84.78,2.2
1998,1,8,9,30,25.700000000000003,0,3,78.36,2.7
1998,1,8,10,30,27.6,0,20,67.72,3.3000000000000003
1998,1,8,11,30,29.900000000000002,253,278,55.72,3.7
1998,1,8,12,30,32.1,78,367,44.64,4
1998,1,8,13,30,33.800000000000004,524,288,38.63,4
1998,1,8,14,30,35.1,324,405,35.09,3.7
1998,1,8,15,30,35.7,98,454,33.11,3.3000000000000003
1998,1,8,16,30,35.800000000000004,42,456,32.31,2.9000000000000004
1998,1,8,17,30,35.4,5,214,32.59,2.5
1998,1,8,18,30,34.5,68,284,34.11,2.1
1998,1,8,19,30,33,62,182,38.04,1.5
1998,1,8,20,30,30.8,33,94,51.08,1
1998,1,8,21,30,29,0,0,68.75,0.9
1998,1,8,22,30,28.1,0,0,70.81,1
1998,1,8,23,30,27.3,0,0,74.19,1
1998,1,9,0,30,26.6,0,0,77.89,0.9
1998,1,9,1,30,26,0,0,81.14,0.8
1998,1,9,2,30,25.700000000000003,0,0,82.48,0.7000000000000001
1998,1,9,3,30,25.200000000000003,0,0,84.44,0.6000000000000001
1998,1,9,4,30,24.8,0,0,86.19,0.6000000000000001
1998,1,9,5,30,24.400000000000002,0,0,87.8,0.7000000000000001
1998,1,9,6,30,24,0,0,89.34,0.8
1998,1,9,7,30,23.900000000000002,0,0,89.57000000000001,0.9
1998,1,9,8,30,24.5,0,0,86.83,1.1
1998,1,9,9,30,26.3,1,38,77.5,1.3
1998,1,9,10,30,28.200000000000003,1,84,67.45,1.2000000000000002
1998,1,9,11,30,29.700000000000003,1,116,59.980000000000004,0.9
1998,1,9,12,30,30.700000000000003,1,130,55.18,0.7000000000000001
1998,1,9,13,30,31.3,0,122,52.14,0.6000000000000001
1998,1,9,14,30,31.400000000000002,0,111,51.15,0.6000000000000001
1998,1,9,15,30,31.3,0,101,51.06,0.6000000000000001
1998,1,9,16,30,30.8,0,99,52.07,0.7000000000000001
1998,1,9,17,30,30.1,0,100,54.03,0.8
1998,1,9,18,30,29.3,0,89,57.13,0.8
1998,1,9,19,30,28.3,0,59,62.01,0.7000000000000001
1998,1,9,20,30,27.1,0,23,70.73,0.6000000000000001
1998,1,9,21,30,26.1,0,0,79.14,0.6000000000000001
1998,1,9,22,30,25.5,0,0,83.57000000000001,0.6000000000000001
1998,1,9,23,30,24.900000000000002,0,0,86.18,0.6000000000000001
1998,1,10,0,30,24.5,0,0,88.03,0.6000000000000001
1998,1,10,1,30,24.1,0,0,89.91,0.5
1998,1,10,2,30,23.700000000000003,0,0,92.23,0.5
1998,1,10,3,30,23.400000000000002,0,0,93.85000000000001,0.4
1998,1,10,4,30,23.200000000000003,0,0,93.61,0.4
1998,1,10,5,30,22.900000000000002,0,0,93.93,0.4
1998,1,10,6,30,22.700000000000003,0,0,94.26,0.4
1998,1,10,7,30,22.6,0,0,94.24,0.4
1998,1,10,8,30,23.200000000000003,0,0,91.03,0.5
1998,1,10,9,30,24.8,27,90,83.08,0.7000000000000001
1998,1,10,10,30,26.8,213,192,71.35000000000001,1
1998,1,10,11,30,28.700000000000003,57,282,58.53,1.4000000000000001
1998,1,10,12,30,30.400000000000002,110,380,50.1,1.7000000000000002
1998,1,10,13,30,31.5,147,462,47.230000000000004,2
1998,1,10,14,30,32.2,132,472,45.74,2.2
1998,1,10,15,30,32.300000000000004,133,473,45.92,2.2
1998,1,10,16,30,31.8,166,449,47.67,2
1998,1,10,17,30,31,507,258,50.45,1.6
1998,1,10,18,30,30.1,392,246,54.07,1.2000000000000002
1998,1,10,19,30,29.3,215,203,58.67,0.8
1998,1,10,20,30,28.200000000000003,17,86,65.85,0.6000000000000001
1998,1,10,21,30,27,0,0,78.12,0.6000000000000001
1998,1,10,22,30,26.3,0,0,83.61,0.6000000000000001
1998,1,10,23,30,25.6,0,0,85.72,0.7000000000000001
1998,1,11,0,30,24.900000000000002,0,0,88.4,0.8
1998,1,11,1,30,24.3,0,0,91.16,0.8
1998,1,11,2,30,23.700000000000003,0,0,93.7,0.8
1998,1,11,3,30,23.3,0,0,95.16,0.8
1998,1,11,4,30,22.900000000000002,0,0,96.59,0.8
1998,1,11,5,30,22.6,0,0,97.27,1
1998,1,11,6,30,22.400000000000002,0,0,97.7,1.4000000000000001
1998,1,11,7,30,22.3,0,0,97.94,1.6
1998,1,11,8,30,22.700000000000003,0,0,95.46000000000001,1.9000000000000001
1998,1,11,9,30,23.6,1,40,91.78,2.2
1998,1,11,10,30,24.900000000000002,14,147,86.08,2.4000000000000004
1998,1,11,11,30,26.400000000000002,64,255,77.95,2.4000000000000004
1998,1,11,12,30,27.700000000000003,107,343,70.10000000000001,2.2
1998,1,11,13,30,28.6,93,410,63.870000000000005,2
1998,1,11,14,30,29.200000000000003,589,291,60.11,1.9000000000000001
1998,1,11,15,30,29.5,578,298,57.58,1.8
1998,1,11,16,30,29.6,580,285,55.94,1.6
1998,1,11,17,30,29.5,535,259,55.09,1.3
1998,1,11,18,30,29.1,511,212,55.7,1.1
1998,1,11,19,30,28.3,448,156,59.81,0.8
1998,1,11,20,30,27.200000000000003,45,101,69.07000000000001,0.5
1998,1,11,21,30,26.400000000000002,0,0,75.25,0.5
1998,1,11,22,30,25.8,0,0,75.21000000000001,0.6000000000000001
1998,1,11,23,30,25,0,0,78.55,0.7000000000000001
1998,1,12,0,30,24.3,0,0,80.45,0.8
1998,1,12,1,30,23.900000000000002,0,0,81.55,0.8
1998,1,12,2,30,23.6,0,0,81.5,0.7000000000000001
1998,1,12,3,30,23.3,0,0,81.76,0.6000000000000001
1998,1,12,4,30,22.900000000000002,0,0,82.21000000000001,0.6000000000000001
1998,1,12,5,30,22.6,0,0,83.2,0.6000000000000001
1998,1,12,6,30,22.200000000000003,0,0,85.39,0.6000000000000001
1998,1,12,7,30,21.8,0,0,88.86,0.9
1998,1,12,8,30,22.400000000000002,0,0,86.56,1.6
1998,1,12,9,30,24.200000000000003,83,95,76.4,2.4000000000000004
1998,1,12,10,30,26.200000000000003,738,79,67.15,2.6
1998,1,12,11,30,28,850,95,59.81,2.4000000000000004
1998,1,12,12,30,29.5,136,433,54.82,2.1
1998,1,12,13,30,30.5,951,108,51.61,1.8
1998,1,12,14,30,31.1,972,108,49.370000000000005,1.5
1998,1,12,15,30,31.5,978,105,47.65,1.3
1998,1,12,16,30,31.6,969,100,46.68,1.2000000000000002
1998,1,12,17,30,31.400000000000002,1,256,46.61,1.2000000000000002
1998,1,12,18,30,31,384,300,47.74,1
1998,1,12,19,30,30,478,152,52.06,0.8
1998,1,12,20,30,28.200000000000003,580,47,67.65,0.8
1998,1,12,21,30,26.900000000000002,0,0,74.15,0.8
1998,1,12,22,30,26.400000000000002,0,0,74.7,0.8
1998,1,12,23,30,26,0,0,75.59,0.8
1998,1,13,0,30,25.700000000000003,0,0,76.95,0.9
1998,1,13,1,30,25.400000000000002,0,0,78.64,1
1998,1,13,2,30,25.1,0,0,79.2,1.1
1998,1,13,3,30,24.6,0,0,80.43,1.3
1998,1,13,4,30,24.200000000000003,0,0,81.41,1.4000000000000001
1998,1,13,5,30,23.700000000000003,0,0,83.07000000000001,1.5
1998,1,13,6,30,23.200000000000003,0,0,84.73,1.6
1998,1,13,7,30,23,0,0,85.11,1.8
1998,1,13,8,30,23.8,0,0,80.8,2.5
1998,1,13,9,30,25.700000000000003,13,95,71.47,3.3000000000000003
1998,1,13,10,30,27.900000000000002,125,230,61.35,3.4000000000000004
1998,1,13,11,30,30.1,883,80,52.88,3.2
1998,1,13,12,30,32.2,944,86,46.46,2.8000000000000003
1998,1,13,13,30,33.800000000000004,978,90,42.13,2.3000000000000003
1998,1,13,14,30,34.9,997,90,39.050000000000004,1.9000000000000001
1998,1,13,15,30,35.6,1002,87,36.64,1.7000000000000002
1998,1,13,16,30,35.9,995,83,34.96,1.6
1998,1,13,17,30,35.800000000000004,970,77,34.14,1.5
1998,1,13,18,30,35.2,923,70,34.18,1.5
1998,1,13,19,30,34,833,59,35.76,1.2000000000000002
1998,1,13,20,30,31.700000000000003,634,41,44.480000000000004,0.9
1998,1,13,21,30,29.6,0,0,62.980000000000004,0.8
1998,1,13,22,30,28.5,0,0,65.55,1
1998,1,13,23,30,27.700000000000003,0,0,68.54,1.3
1998,1,14,0,30,27.1,0,0,70.26,1.5
1998,1,14,1,30,26.6,0,0,70.52,1.8
1998,1,14,2,30,25.900000000000002,0,0,72.98,2.2
1998,1,14,3,30,25.1,0,0,76.51,2.4000000000000004
1998,1,14,4,30,24.5,0,0,79.55,2.3000000000000003
1998,1,14,5,30,23.900000000000002,0,0,83.17,2.1
1998,1,14,6,30,23.400000000000002,0,0,86.49,1.9000000000000001
1998,1,14,7,30,23.1,0,0,88.52,1.6
1998,1,14,8,30,24.1,0,0,83.55,2.2
1998,1,14,9,30,26.5,563,43,70.89,2.9000000000000004
1998,1,14,10,30,29,793,65,58.910000000000004,2.9000000000000004
1998,1,14,11,30,31.1,433,279,51.09,2.5
1998,1,14,12,30,32.800000000000004,542,325,46.01,2
1998,1,14,13,30,34.2,649,322,42.09,1.7000000000000002
1998,1,14,14,30,35.2,1001,90,38.87,1.5
1998,1,14,15,30,35.800000000000004,1003,89,36.800000000000004,1.5
1998,1,14,16,30,36,992,86,35.63,1.5
1998,1,14,17,30,35.7,707,257,35.63,1.5
1998,1,14,18,30,34.9,613,240,36.87,1.5
1998,1,14,19,30,33.7,571,129,39.44,1.2000000000000002
1998,1,14,20,30,31.900000000000002,616,43,47.61,0.8
1998,1,14,21,30,30.6,0,0,64.92,0.6000000000000001
1998,1,14,22,30,29.8,0,0,67.22,0.7000000000000001
1998,1,14,23,30,29.1,0,0,70.73,0.8
1998,1,15,0,30,28.200000000000003,0,0,73.33,1
1998,1,15,1,30,27.1,0,0,78.47,1.2000000000000002
1998,1,15,2,30,26.3,0,0,82.04,1.3
1998,1,15,3,30,25.5,0,0,84.48,1.3
1998,1,15,4,30,24.900000000000002,0,0,86.59,1.3
1998,1,15,5,30,24.3,0,0,88.79,1.3
1998,1,15,6,30,23.8,0,0,90.77,1.3
1998,1,15,7,30,23.6,0,0,91.49,1.4000000000000001
1998,1,15,8,30,24.3,0,0,87.22,2.1
1998,1,15,9,30,26.1,41,88,77.13,2.8000000000000003
1998,1,15,10,30,28.6,286,174,63.18,3
1998,1,15,11,30,31,290,318,52.56,2.9000000000000004
1998,1,15,12,30,32.9,288,420,46.29,2.5
1998,1,15,13,30,34.300000000000004,968,99,42.09,2.1
1998,1,15,14,30,35.2,984,100,39.36,1.6
1998,1,15,15,30,35.7,984,100,37.78,1.3
1998,1,15,16,30,35.6,627,256,37.52,1.1
1998,1,15,17,30,35,409,307,38.37,1
1998,1,15,18,30,33.9,292,288,40.74,1
1998,1,15,19,30,32.6,790,68,44.550000000000004,0.9
1998,1,15,20,30,31,146,108,53.31,0.7000000000000001
1998,1,15,21,30,29.5,0,0,66.57000000000001,0.6000000000000001
1998,1,15,22,30,28.6,0,0,70.93,0.7000000000000001
1998,1,15,23,30,27.700000000000003,0,0,72.55,0.9
1998,1,16,0,30,26.8,0,0,77.55,0.9
1998,1,16,1,30,26.1,0,0,81.07000000000001,0.9
1998,1,16,2,30,25.5,0,0,84.04,1
1998,1,16,3,30,25,0,0,86.88,1
1998,1,16,4,30,24.6,0,0,89.28,0.9
1998,1,16,5,30,24.3,0,0,91.41,0.9
1998,1,16,6,30,24.1,0,0,92.37,0.8
1998,1,16,7,30,23.8,0,0,93.58,0.9
1998,1,16,8,30,24,0,0,91.7,1.4000000000000001
1998,1,16,9,30,24.8,40,93,85.97,2.2
1998,1,16,10,30,26.1,301,184,78.36,2.9000000000000004
1998,1,16,11,30,28,449,230,67.44,3.4000000000000004
1998,1,16,12,30,29.8,278,358,58.660000000000004,3.5
1998,1,16,13,30,31.1,202,449,53.11,3.4000000000000004
1998,1,16,14,30,31.700000000000003,326,433,50.51,3.1
1998,1,16,15,30,31.900000000000002,357,426,49.28,2.9000000000000004
1998,1,16,16,30,31.8,486,340,49.21,2.7
1998,1,16,17,30,31.400000000000002,636,223,50.28,2.5
1998,1,16,18,30,30.8,525,209,52.36,2.2
1998,1,16,19,30,29.6,81,217,57.6,1.7000000000000002
1998,1,16,20,30,27.8,4,66,70.71000000000001,1.2000000000000002
1998,1,16,21,30,26.5,0,0,80.62,1.1
1998,1,16,22,30,25.900000000000002,0,0,83.21000000000001,1.1
1998,1,16,23,30,25.400000000000002,0,0,85.81,1
1998,1,17,0,30,25,0,0,88.13,0.9
1998,1,17,1,30,24.6,0,0,90.59,0.8
1998,1,17,2,30,24.3,0,0,92.33,0.7000000000000001
1998,1,17,3,30,24.1,0,0,93.24,0.7000000000000001
1998,1,17,4,30,23.8,0,0,94.31,0.7000000000000001
1998,1,17,5,30,23.6,0,0,95,0.6000000000000001
1998,1,17,6,30,23.400000000000002,0,0,95.79,0.6000000000000001
1998,1,17,7,30,23.400000000000002,0,0,95.33,0.6000000000000001
1998,1,17,8,30,24.1,0,0,91.55,0.8
1998,1,17,9,30,25.6,12,92,82.69,1
1998,1,17,10,30,27.3,229,215,73.67,0.7000000000000001
1998,1,17,11,30,28.8,823,103,65.82000000000001,0.6000000000000001
1998,1,17,12,30,30,354,335,60.13,0.6000000000000001
1998,1,17,13,30,30.8,370,371,56.76,0.7000000000000001
1998,1,17,14,30,31.200000000000003,739,173,54.94,0.9
1998,1,17,15,30,31.1,98,471,54.88,1.1
1998,1,17,16,30,30.5,4,304,57.08,1.3
1998,1,17,17,30,29.400000000000002,1,176,61.96,1.4000000000000001
1998,1,17,18,30,28,2,148,69.15,1.4000000000000001
1998,1,17,19,30,26.6,8,140,78.5,1.3
1998,1,17,20,30,25.6,3,67,86.26,1.2000000000000002
1998,1,17,21,30,24.900000000000002,0,0,91.98,1.2000000000000002
1998,1,17,22,30,24.5,0,0,94.78,1.2000000000000002
1998,1,17,23,30,24.3,0,0,96.10000000000001,1
1998,1,18,0,30,24.1,0,0,96.65,0.8
1998,1,18,1,30,23.900000000000002,0,0,97.37,0.7000000000000001
1998,1,18,2,30,23.6,0,0,97.48,0.7000000000000001
1998,1,18,3,30,23.400000000000002,0,0,97.78,1.1
1998,1,18,4,30,23.200000000000003,0,0,97.9,1.4000000000000001
1998,1,18,5,30,22.900000000000002,0,0,98.26,1.4000000000000001
1998,1,18,6,30,22.700000000000003,0,0,98.07000000000001,1
1998,1,18,7,30,22.5,0,0,98.16,0.7000000000000001
1998,1,18,8,30,22.700000000000003,0,0,96.12,1.2000000000000002
1998,1,18,9,30,23.200000000000003,35,83,92.85000000000001,1.9000000000000001
1998,1,18,10,30,24.3,266,180,85.09,2
1998,1,18,11,30,26.1,885,76,73.29,1.6
1998,1,18,12,30,28,705,183,62.47,1
1998,1,18,13,30,29.6,973,89,55.03,0.8
1998,1,18,14,30,30.8,665,247,49.74,1.2000000000000002
1998,1,18,15,30,31.400000000000002,459,349,47.13,1.3
1998,1,18,16,30,31.700000000000003,353,409,46.160000000000004,1.2000000000000002
1998,1,18,17,30,31.6,609,189,46.32,1.1
1998,1,18,18,30,31.200000000000003,546,198,47.14,1.1
1998,1,18,19,30,30.3,253,196,49.480000000000004,1
1998,1,18,20,30,28.5,72,109,58.38,0.8
1998,1,18,21,30,26.900000000000002,0,0,75.51,0.7000000000000001
1998,1,18,22,30,26.1,0,0,77.95,0.8
1998,1,18,23,30,25.5,0,0,79.39,0.8
1998,1,19,0,30,24.8,0,0,81.98,0.9
1998,1,19,1,30,24.1,0,0,84.27,1
1998,1,19,2,30,23.5,0,0,86,1.1
1998,1,19,3,30,23.1,0,0,87.58,1.1
1998,1,19,4,30,22.8,0,0,89.52,1.1
1998,1,19,5,30,22.6,0,0,91.16,1
1998,1,19,6,30,22.400000000000002,0,0,92.75,0.9
1998,1,19,7,30,22.3,0,0,93.72,0.9
1998,1,19,8,30,22.900000000000002,0,0,90.98,1.3
1998,1,19,9,30,24.6,0,28,83.41,1.9000000000000001
1998,1,19,10,30,26.900000000000002,0,90,73.64,2.4000000000000004
1998,1,19,11,30,28.900000000000002,586,152,64.09,2.5
1998,1,19,12,30,30.1,393,312,58.86,2.3000000000000003
1998,1,19,13,30,30.8,367,451,56.230000000000004,2.1
1998,1,19,14,30,31.1,973,100,54.08,2
1998,1,19,15,30,31.1,976,99,52.72,1.8
1998,1,19,16,30,31,966,95,51.980000000000004,1.7000000000000002
1998,1,19,17,30,30.6,0,25,52.43,1.7000000000000002
1998,1,19,18,30,30,151,296,54.28,1.7000000000000002
1998,1,19,19,30,28.900000000000002,79,210,60.14,1.5
1998,1,19,20,30,27,3,57,71.82000000000001,1.1
1998,1,19,21,30,25.5,0,0,83.58,1
1998,1,19,22,30,24.900000000000002,0,0,84.59,1.1
1998,1,19,23,30,24.400000000000002,0,0,86.10000000000001,1.2000000000000002
1998,1,20,0,30,24,0,0,87.91,1.2000000000000002
1998,1,20,1,30,23.700000000000003,0,0,89.36,1.2000000000000002
1998,1,20,2,30,23.400000000000002,0,0,91.02,1.1
1998,1,20,3,30,23.1,0,0,92.44,1.2000000000000002
