Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2004,1,6,23,30,25.400000000000002,0,0,60.17,1.7000000000000002
2004,1,7,0,30,24.700000000000003,0,0,61.800000000000004,1.7000000000000002
2004,1,7,1,30,24,0,0,64.26,1.7000000000000002
2004,1,7,2,30,23.400000000000002,0,0,66.55,1.8
2004,1,7,3,30,22.8,0,0,69.10000000000001,2
2004,1,7,4,30,22.3,0,0,71.73,2.1
2004,1,7,5,30,22,0,0,74.55,2
2004,1,7,6,30,21.5,0,0,79.08,1.9000000000000001
2004,1,7,7,30,21.1,0,0,83.06,1.8
2004,1,7,8,30,21.900000000000002,0,0,80.5,2.3000000000000003
2004,1,7,9,30,24.200000000000003,264,94,68.53,3.1
2004,1,7,10,30,26.900000000000002,196,211,57.04,3.3000000000000003
2004,1,7,11,30,29.700000000000003,869,97,47.1,2.8000000000000003
2004,1,7,12,30,32.1,931,107,39.76,2.2
2004,1,7,13,30,34,966,112,34.76,1.8
2004,1,7,14,30,35.4,983,113,31.61,1.8
2004,1,7,15,30,36.1,985,111,30.01,2
2004,1,7,16,30,36.300000000000004,969,109,29.12,2.2
2004,1,7,17,30,36.1,934,104,28.84,2.4000000000000004
2004,1,7,18,30,35.300000000000004,0,56,29.28,2.6
2004,1,7,19,30,33.4,10,137,32.33,2.1
2004,1,7,20,30,30.400000000000002,86,108,46.29,1.5
2004,1,7,21,30,28.1,0,0,58.74,1.5
2004,1,7,22,30,27.200000000000003,0,0,58.69,1.6
2004,1,7,23,30,26.6,0,0,58.11,1.7000000000000002
2004,1,8,0,30,26,0,0,58.4,1.9000000000000001
2004,1,8,1,30,25.400000000000002,0,0,59.64,1.9000000000000001
2004,1,8,2,30,24.700000000000003,0,0,62.26,1.9000000000000001
2004,1,8,3,30,24.1,0,0,65.23,1.8
2004,1,8,4,30,23.6,0,0,68.64,1.8
2004,1,8,5,30,23,0,0,72.49,1.7000000000000002
2004,1,8,6,30,22.5,0,0,76.57000000000001,1.5
2004,1,8,7,30,22.1,0,0,79.97,1.4000000000000001
2004,1,8,8,30,22.8,0,0,77.99,1.9000000000000001
2004,1,8,9,30,24.700000000000003,122,106,68.69,2.9000000000000004
2004,1,8,10,30,27.3,291,190,59.03,3.2
2004,1,8,11,30,30.1,322,274,49.31,2.6
2004,1,8,12,30,32.5,568,266,41.1,1.8
2004,1,8,13,30,34.1,937,125,35.7,1.2000000000000002
2004,1,8,14,30,35.2,375,509,32.28,0.8
2004,1,8,15,30,35.7,716,256,30.67,0.7000000000000001
2004,1,8,16,30,35.800000000000004,74,453,29.88,0.7000000000000001
2004,1,8,17,30,35.4,95,385,29.84,0.6000000000000001
2004,1,8,18,30,34.5,406,246,30.94,0.7000000000000001
2004,1,8,19,30,33.1,708,93,33.910000000000004,1
2004,1,8,20,30,30.700000000000003,2,83,44.68,1.1
2004,1,8,21,30,28.6,0,0,61.89,1.5
2004,1,8,22,30,27.6,0,0,60.24,2.1
2004,1,8,23,30,26.900000000000002,0,0,59.89,2.5
2004,1,9,0,30,26.400000000000002,0,0,60.29,2.7
2004,1,9,1,30,25.8,0,0,61.9,2.6
2004,1,9,2,30,25.3,0,0,64.1,2.4000000000000004
2004,1,9,3,30,24.8,0,0,67.26,2.2
2004,1,9,4,30,24.200000000000003,0,0,71.7,2
2004,1,9,5,30,23.8,0,0,75.82000000000001,1.7000000000000002
2004,1,9,6,30,23.5,0,0,79.75,1.5
2004,1,9,7,30,23.3,0,0,82.64,1.6
2004,1,9,8,30,24.200000000000003,0,0,79.37,2.2
2004,1,9,9,30,26.3,89,109,69.02,2.7
2004,1,9,10,30,28.900000000000002,390,173,58.07,2.6
2004,1,9,11,30,31.200000000000003,829,106,49.24,2.3000000000000003
2004,1,9,12,30,33,900,114,43.52,2.1
2004,1,9,13,30,34.2,654,321,39.93,1.9000000000000001
2004,1,9,14,30,34.800000000000004,325,520,37.81,1.8
2004,1,9,15,30,34.9,632,275,37,1.4000000000000001
2004,1,9,16,30,34.6,506,332,37.63,1
2004,1,9,17,30,33.9,283,364,39.43,0.6000000000000001
2004,1,9,18,30,32.6,85,285,43.25,0.5
2004,1,9,19,30,30.900000000000002,51,193,49.84,0.5
2004,1,9,20,30,29.1,92,107,61.07,0.7000000000000001
2004,1,9,21,30,27.6,0,0,71.04,0.9
2004,1,9,22,30,26.5,0,0,78.06,1.1
2004,1,9,23,30,25.5,0,0,85.52,1.3
2004,1,10,0,30,24.700000000000003,0,0,89.75,1.4000000000000001
2004,1,10,1,30,24.200000000000003,0,0,92.39,1.5
2004,1,10,2,30,23.900000000000002,0,0,94.14,1.7000000000000002
2004,1,10,3,30,23.6,0,0,95.92,1.8
2004,1,10,4,30,23.400000000000002,0,0,96.67,1.8
2004,1,10,5,30,23.3,0,0,96.44,1.8
2004,1,10,6,30,23.1,0,0,96.94,1.8
2004,1,10,7,30,23,0,0,97.22,1.7000000000000002
2004,1,10,8,30,23.1,0,0,96.25,1.8
2004,1,10,9,30,23.400000000000002,0,5,94.85000000000001,2
2004,1,10,10,30,24.1,172,216,91.73,2.1
2004,1,10,11,30,25.3,261,265,85.77,2.3000000000000003
2004,1,10,12,30,26.6,143,442,78.94,2.7
2004,1,10,13,30,28,652,217,71.66,3.3000000000000003
2004,1,10,14,30,29.1,231,455,65.36,4
2004,1,10,15,30,29.700000000000003,3,273,61.84,4.1000000000000005
2004,1,10,16,30,29.700000000000003,119,448,61.410000000000004,4
2004,1,10,17,30,29.1,9,277,63.64,3.7
2004,1,10,18,30,28.3,1,112,67.25,3.2
2004,1,10,19,30,27.200000000000003,2,96,73.19,2.5
2004,1,10,20,30,26,3,68,82.15,1.7000000000000002
2004,1,10,21,30,25.200000000000003,0,0,88.73,1.3
2004,1,10,22,30,24.8,0,0,90.99,1.2000000000000002
2004,1,10,23,30,24.5,0,0,92.63,1.1
2004,1,11,0,30,24.200000000000003,0,0,93.72,1.1
2004,1,11,1,30,23.8,0,0,94.31,1.1
2004,1,11,2,30,23.5,0,0,94.73,1.2000000000000002
2004,1,11,3,30,23.3,0,0,94.7,1.3
2004,1,11,4,30,23,0,0,95.18,1.4000000000000001
2004,1,11,5,30,22.900000000000002,0,0,95.06,1.3
2004,1,11,6,30,22.700000000000003,0,0,95.9,1.3
2004,1,11,7,30,22.6,0,0,96.14,1.4000000000000001
2004,1,11,8,30,22.8,0,0,94.59,1.9000000000000001
2004,1,11,9,30,23.700000000000003,8,73,90.66,2.7
2004,1,11,10,30,25.200000000000003,48,177,84,3.4000000000000004
2004,1,11,11,30,27.1,252,269,73.29,3.8000000000000003
2004,1,11,12,30,28.900000000000002,624,187,62.38,3.9000000000000004
2004,1,11,13,30,30.3,405,345,56.33,3.8000000000000003
2004,1,11,14,30,31.400000000000002,322,398,52.54,3.7
2004,1,11,15,30,32.1,183,515,50.24,3.5
2004,1,11,16,30,32.300000000000004,516,312,49.32,3.3000000000000003
2004,1,11,17,30,32.1,435,305,49.11,3.1
2004,1,11,18,30,31.400000000000002,450,230,50.57,2.7
2004,1,11,19,30,30.1,170,202,55.02,2.1
2004,1,11,20,30,28.200000000000003,312,85,66.56,1.3
2004,1,11,21,30,26.700000000000003,0,0,80.28,1
2004,1,11,22,30,26,0,0,83.22,1.1
2004,1,11,23,30,25.3,0,0,86.12,1.4000000000000001
2004,1,12,0,30,24.6,0,0,88.61,1.7000000000000002
2004,1,12,1,30,24,0,0,90.75,2.1
2004,1,12,2,30,23.5,0,0,92.81,2.3000000000000003
2004,1,12,3,30,23.1,0,0,94.79,2.2
2004,1,12,4,30,22.8,0,0,96.41,2.1
2004,1,12,5,30,22.700000000000003,0,0,96.73,2.2
2004,1,12,6,30,22.6,0,0,97.26,2.3000000000000003
2004,1,12,7,30,22.5,0,0,97.77,2.2
2004,1,12,8,30,22.900000000000002,0,0,95.49,2.5
2004,1,12,9,30,23.900000000000002,0,36,92.01,3.1
2004,1,12,10,30,25.5,4,163,85.79,3.6
2004,1,12,11,30,27.3,76,333,75.99,3.9000000000000004
2004,1,12,12,30,28.700000000000003,88,337,67.13,4
2004,1,12,13,30,29.6,125,450,62.71,4
2004,1,12,14,30,30.3,410,385,60.38,3.9000000000000004
2004,1,12,15,30,30.6,358,402,59.550000000000004,3.8000000000000003
2004,1,12,16,30,30.700000000000003,63,448,59.46,3.5
2004,1,12,17,30,30.400000000000002,3,216,60.49,3.1
2004,1,12,18,30,29.8,18,238,62.68,2.6
2004,1,12,19,30,28.700000000000003,17,172,68.1,2
2004,1,12,20,30,27.200000000000003,0,31,77.98,1.3
2004,1,12,21,30,26,0,0,87.59,1.1
2004,1,12,22,30,25.400000000000002,0,0,89.58,1.3
2004,1,12,23,30,25,0,0,91.14,1.4000000000000001
2004,1,13,0,30,24.6,0,0,93.04,1.6
2004,1,13,1,30,24.3,0,0,94.63,1.6
2004,1,13,2,30,24,0,0,96.09,1.4000000000000001
2004,1,13,3,30,23.8,0,0,97.2,1.2000000000000002
2004,1,13,4,30,23.700000000000003,0,0,97.77,1.1
2004,1,13,5,30,23.6,0,0,98.18,1.1
2004,1,13,6,30,23.5,0,0,98.28,1.4000000000000001
2004,1,13,7,30,23.400000000000002,0,0,98.36,1.6
2004,1,13,8,30,23.5,0,0,96.95,1.9000000000000001
2004,1,13,9,30,23.6,4,56,96.2,2.4000000000000004
2004,1,13,10,30,23.700000000000003,0,10,93.92,2.7
2004,1,13,11,30,24,331,244,90.25,2.8000000000000003
2004,1,13,12,30,24.8,242,353,84.84,2.9000000000000004
2004,1,13,13,30,26.1,222,416,78.09,3
2004,1,13,14,30,27.6,384,385,71.69,3.3000000000000003
2004,1,13,15,30,28.6,382,381,67.4,3.6
2004,1,13,16,30,28.700000000000003,29,376,66.92,3.8000000000000003
2004,1,13,17,30,28.3,1,160,68.72,3.6
2004,1,13,18,30,27.6,48,286,72.2,3.2
2004,1,13,19,30,26.6,1,84,77.83,2.3000000000000003
2004,1,13,20,30,25.400000000000002,3,60,87.04,1.5
2004,1,13,21,30,24.6,0,0,93.7,1.2000000000000002
2004,1,13,22,30,24.200000000000003,0,0,95.8,1.4000000000000001
2004,1,13,23,30,24,0,0,96.71000000000001,1.7000000000000002
2004,1,14,0,30,23.900000000000002,0,0,97.33,1.9000000000000001
2004,1,14,1,30,23.8,0,0,97.69,2.2
2004,1,14,2,30,23.5,0,0,98.44,2.2
2004,1,14,3,30,23.200000000000003,0,0,98.49000000000001,2.2
2004,1,14,4,30,22.900000000000002,0,0,98.37,2.1
2004,1,14,5,30,22.700000000000003,0,0,97.95,2.1
2004,1,14,6,30,22.6,0,0,97.57000000000001,2.1
2004,1,14,7,30,22.400000000000002,0,0,98.03,2
2004,1,14,8,30,22.5,0,0,96.97,2.3000000000000003
2004,1,14,9,30,23,6,61,94.82000000000001,2.7
2004,1,14,10,30,23.900000000000002,112,188,91.54,3.1
2004,1,14,11,30,25.1,181,284,86.95,3.3000000000000003
2004,1,14,12,30,26.3,275,332,81.56,3.3000000000000003
2004,1,14,13,30,27.3,211,413,76.57000000000001,3.1
2004,1,14,14,30,28.1,182,441,72.93,3
2004,1,14,15,30,28.5,503,339,71.41,2.8000000000000003
2004,1,14,16,30,28.700000000000003,39,451,70.74,2.7
2004,1,14,17,30,28.400000000000002,451,280,72.27,2.5
2004,1,14,18,30,27.8,395,229,75.96000000000001,2.3000000000000003
2004,1,14,19,30,26.900000000000002,127,215,82.28,2
2004,1,14,20,30,25.700000000000003,3,59,90.17,1.8
2004,1,14,21,30,24.900000000000002,0,0,93.44,2
2004,1,14,22,30,24.5,0,0,94.88,2.4000000000000004
2004,1,14,23,30,24.3,0,0,96.06,2.5
2004,1,15,0,30,24,0,0,97.49000000000001,2.4000000000000004
2004,1,15,1,30,23.8,0,0,97.96000000000001,2.2
2004,1,15,2,30,23.6,0,0,98.26,2.2
2004,1,15,3,30,23.400000000000002,0,0,98.55,2.4000000000000004
2004,1,15,4,30,23.3,0,0,98.01,2.7
2004,1,15,5,30,23.1,0,0,98.12,2.9000000000000004
2004,1,15,6,30,23,0,0,97.98,2.8000000000000003
2004,1,15,7,30,22.900000000000002,0,0,97.87,2.6
2004,1,15,8,30,23,0,0,96.86,2.5
2004,1,15,9,30,23.5,0,29,95.17,2.9000000000000004
2004,1,15,10,30,24.400000000000002,14,178,92.44,3.4000000000000004
2004,1,15,11,30,25.6,180,275,87.86,3.9000000000000004
2004,1,15,12,30,26.700000000000003,86,365,82.06,4.2
2004,1,15,13,30,27.6,363,367,75.86,4.2
2004,1,15,14,30,28.3,274,427,71.33,4.1000000000000005
2004,1,15,15,30,28.8,182,436,68.45,4
2004,1,15,16,30,29,36,432,67.06,3.7
2004,1,15,17,30,28.8,0,118,67.56,3.4000000000000004
2004,1,15,18,30,28.3,38,276,69.94,2.9000000000000004
2004,1,15,19,30,27.400000000000002,365,183,75.37,2.3000000000000003
2004,1,15,20,30,26,228,66,85.61,1.6
2004,1,15,21,30,24.900000000000002,0,0,91.14,1.6
2004,1,15,22,30,24.5,0,0,92.02,2
2004,1,15,23,30,24.200000000000003,0,0,93.15,2.2
2004,1,16,0,30,23.900000000000002,0,0,94.58,2.3000000000000003
2004,1,16,1,30,23.700000000000003,0,0,95.38,2.4000000000000004
2004,1,16,2,30,23.400000000000002,0,0,96.51,2.4000000000000004
2004,1,16,3,30,23.1,0,0,97.65,2.2
2004,1,16,4,30,22.900000000000002,0,0,98.02,2
2004,1,16,5,30,22.700000000000003,0,0,98.46000000000001,1.7000000000000002
2004,1,16,6,30,22.5,0,0,98.98,1.4000000000000001
2004,1,16,7,30,22.5,0,0,98.25,1.2000000000000002
2004,1,16,8,30,22.900000000000002,0,0,95.72,1.6
2004,1,16,9,30,23.8,3,51,93.24,2.2
2004,1,16,10,30,25.1,56,187,89.36,2.7
2004,1,16,11,30,26.5,231,277,83.55,3.1
2004,1,16,12,30,27.700000000000003,283,332,77.60000000000001,3.3000000000000003
2004,1,16,13,30,28.5,46,408,73.07000000000001,3.3000000000000003
2004,1,16,14,30,29.1,120,453,70.08,3.3000000000000003
2004,1,16,15,30,29.5,281,435,68.39,3.3000000000000003
2004,1,16,16,30,29.5,0,138,68.51,3.1
2004,1,16,17,30,29,7,246,71.11,2.7
2004,1,16,18,30,28.3,3,174,75.60000000000001,2.1
2004,1,16,19,30,27.200000000000003,6,128,83.17,1.6
2004,1,16,20,30,26.1,6,74,89.52,1.2000000000000002
2004,1,16,21,30,25.3,0,0,94.48,1.1
2004,1,16,22,30,24.8,0,0,95.96000000000001,1.4000000000000001
2004,1,16,23,30,24.5,0,0,96.24000000000001,1.8
2004,1,17,0,30,24.200000000000003,0,0,96.81,2.3000000000000003
2004,1,17,1,30,23.8,0,0,98.23,2.5
2004,1,17,2,30,23.5,0,0,98.82000000000001,2.5
2004,1,17,3,30,23.3,0,0,98.72,2.5
2004,1,17,4,30,23.1,0,0,98.59,2.4000000000000004
2004,1,17,5,30,22.8,0,0,98.9,2.1
2004,1,17,6,30,22.400000000000002,0,0,99.57000000000001,1.6
2004,1,17,7,30,22.200000000000003,0,0,98.96000000000001,1.1
2004,1,17,8,30,22.6,0,0,95.69,1.2000000000000002
2004,1,17,9,30,23.400000000000002,1,69,93.05,2
2004,1,17,10,30,24.200000000000003,0,110,88.94,2.5
2004,1,17,11,30,25.200000000000003,15,277,83.65,2.8000000000000003
2004,1,17,12,30,26.3,244,429,78.32000000000001,3.1
2004,1,17,13,30,27.1,363,461,75.05,3.1
2004,1,17,14,30,27.6,176,513,73.81,3
2004,1,17,15,30,28,69,496,72.9,2.8000000000000003
2004,1,17,16,30,28.1,561,301,72.98,2.6
2004,1,17,17,30,28,537,241,73.31,2.3000000000000003
2004,1,17,18,30,27.6,293,284,75.12,1.8
2004,1,17,19,30,27,80,209,80.02,1.3
2004,1,17,20,30,26.1,0,18,83.79,0.8
2004,1,17,21,30,25.6,0,0,86.32000000000001,0.5
2004,1,17,22,30,25.400000000000002,0,0,83.85000000000001,0.5
2004,1,17,23,30,25,0,0,85.27,0.5
2004,1,18,0,30,24.400000000000002,0,0,88.4,0.6000000000000001
2004,1,18,1,30,23.8,0,0,91.96000000000001,0.6000000000000001
2004,1,18,2,30,23.3,0,0,94.06,0.7000000000000001
2004,1,18,3,30,22.900000000000002,0,0,95.44,0.7000000000000001
2004,1,18,4,30,22.6,0,0,96.54,0.8
2004,1,18,5,30,22.400000000000002,0,0,97.27,0.9
2004,1,18,6,30,22.200000000000003,0,0,97.92,1
2004,1,18,7,30,22.1,0,0,97.97,1.1
2004,1,18,8,30,22.400000000000002,0,0,95.95,1.4000000000000001
2004,1,18,9,30,23.3,0,29,93.21000000000001,1.6
2004,1,18,10,30,24.400000000000002,1,76,89.63,1.5
2004,1,18,11,30,25.3,40,247,85.95,1.5
2004,1,18,12,30,26,17,298,81.8,1.4000000000000001
2004,1,18,13,30,26.5,12,356,78.69,1.4000000000000001
2004,1,18,14,30,26.900000000000002,38,408,76.53,1.4000000000000001
2004,1,18,15,30,27.1,66,443,75.74,1.4000000000000001
2004,1,18,16,30,27.1,43,440,76.06,1.4000000000000001
2004,1,18,17,30,26.8,75,364,77.76,1.2000000000000002
2004,1,18,18,30,26.400000000000002,51,288,80,1
2004,1,18,19,30,25.8,23,175,84.02,0.8
2004,1,18,20,30,25.1,110,74,88.12,0.6000000000000001
2004,1,18,21,30,24.400000000000002,0,0,92.37,0.5
2004,1,18,22,30,24,0,0,93.79,0.6000000000000001
2004,1,18,23,30,23.6,0,0,95.76,0.7000000000000001
2004,1,19,0,30,23.3,0,0,96.79,0.8
2004,1,19,1,30,23,0,0,97.38,0.9
2004,1,19,2,30,22.700000000000003,0,0,98.13,0.9
2004,1,19,3,30,22.6,0,0,98.10000000000001,0.9
2004,1,19,4,30,22.5,0,0,98.33,1
2004,1,19,5,30,22.5,0,0,98.52,1.1
2004,1,19,6,30,22.5,0,0,98.56,1.2000000000000002
2004,1,19,7,30,22.5,0,0,98.26,1.3
2004,1,19,8,30,22.700000000000003,0,0,96.98,1.7000000000000002
2004,1,19,9,30,23.1,0,16,95.67,2.2
2004,1,19,10,30,23.700000000000003,0,14,92.75,2.3000000000000003
2004,1,19,11,30,24.5,0,70,88.26,2.2
2004,1,19,12,30,25.5,1,179,82.98,2.2
2004,1,19,13,30,26.200000000000003,2,230,79.63,2.3000000000000003
2004,1,19,14,30,26.6,23,428,78.15,2.4000000000000004
2004,1,19,15,30,26.8,91,475,77.9,2.5
2004,1,19,16,30,26.900000000000002,186,459,78.08,2.4000000000000004
2004,1,19,17,30,26.8,311,337,79,2.3000000000000003
2004,1,19,18,30,26.400000000000002,332,280,81.17,2
2004,1,19,19,30,25.8,322,196,84.5,1.6
2004,1,19,20,30,24.8,121,108,90.75,1
2004,1,19,21,30,24.1,0,0,94.69,0.8
2004,1,19,22,30,23.700000000000003,0,0,95.57000000000001,0.8
2004,1,19,23,30,23.5,0,0,95.14,0.9
2004,1,20,0,30,23.200000000000003,0,0,95.37,1
