Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2005,1,2,15,30,32.7,932,132,42.53,2.3000000000000003
2005,1,2,16,30,32.4,325,375,42.85,1.9000000000000001
2005,1,2,17,30,31.400000000000002,34,340,45.71,1.5
2005,1,2,18,30,30,0,16,51.22,1.2000000000000002
2005,1,2,19,30,28.200000000000003,1,77,61.4,0.9
2005,1,2,20,30,26.5,2,54,73.12,0.7000000000000001
2005,1,2,21,30,25.3,0,0,80.84,0.7000000000000001
2005,1,2,22,30,24.6,0,0,85.34,0.7000000000000001
2005,1,2,23,30,24,0,0,89.01,0.9
2005,1,3,0,30,23.700000000000003,0,0,91.72,1
2005,1,3,1,30,23.400000000000002,0,0,94.04,1.1
2005,1,3,2,30,23.200000000000003,0,0,95.59,1.3
2005,1,3,3,30,22.900000000000002,0,0,96.52,1.8
2005,1,3,4,30,22.6,0,0,96.37,2.4000000000000004
2005,1,3,5,30,22.200000000000003,0,0,96.09,2.6
2005,1,3,6,30,21.8,0,0,95.62,2.4000000000000004
2005,1,3,7,30,21.400000000000002,0,0,95.88,2.1
2005,1,3,8,30,21.400000000000002,0,0,93.9,2.1
2005,1,3,9,30,21.8,0,14,90.92,2.4000000000000004
2005,1,3,10,30,22.700000000000003,37,184,85.65,2.8000000000000003
2005,1,3,11,30,24,138,300,77.94,3
2005,1,3,12,30,25.6,20,290,68.68,3
2005,1,3,13,30,27.200000000000003,51,396,59.9,2.8000000000000003
2005,1,3,14,30,28.400000000000002,335,415,54.660000000000004,2.6
2005,1,3,15,30,28.8,252,427,53.34,2.4000000000000004
2005,1,3,16,30,28.5,328,397,54.68,2.3000000000000003
2005,1,3,17,30,27.6,510,270,58.18,2.2
2005,1,3,18,30,26.5,461,224,62.96,2.1
2005,1,3,19,30,25.200000000000003,0,7,69.09,1.8
2005,1,3,20,30,23.900000000000002,45,68,76.81,1.4000000000000001
2005,1,3,21,30,22.900000000000002,0,0,83.4,1.1
2005,1,3,22,30,22.400000000000002,0,0,84.19,1.1
2005,1,3,23,30,22.1,0,0,83.43,1.1
2005,1,4,0,30,21.8,0,0,82.28,1.1
2005,1,4,1,30,21.6,0,0,80.53,1.1
2005,1,4,2,30,21.200000000000003,0,0,79.94,1.1
2005,1,4,3,30,20.700000000000003,0,0,80.64,1.2000000000000002
2005,1,4,4,30,20.3,0,0,81.37,1.4000000000000001
2005,1,4,5,30,20,0,0,81.98,1.6
2005,1,4,6,30,19.8,0,0,82.78,1.7000000000000002
2005,1,4,7,30,19.700000000000003,0,0,84.32000000000001,1.8
2005,1,4,8,30,20.6,0,0,81.42,2.4000000000000004
2005,1,4,9,30,23,37,112,72.65,3.2
2005,1,4,10,30,25.700000000000003,753,78,64.28,3.4000000000000004
2005,1,4,11,30,27.900000000000002,861,92,56.86,3.2
2005,1,4,12,30,29.6,923,100,51.49,2.7
2005,1,4,13,30,31.1,955,106,47.49,2.3000000000000003
2005,1,4,14,30,32.1,970,109,45.32,2.1
2005,1,4,15,30,32.6,962,115,44.28,1.9000000000000001
2005,1,4,16,30,32.9,948,111,43.54,1.8
2005,1,4,17,30,32.800000000000004,916,104,43.81,1.7000000000000002
2005,1,4,18,30,32.300000000000004,859,93,44.74,1.7000000000000002
2005,1,4,19,30,31.3,222,195,47.410000000000004,1.5
2005,1,4,20,30,29.3,1,43,56.730000000000004,1
2005,1,4,21,30,27.700000000000003,0,0,71.59,0.8
2005,1,4,22,30,27.1,0,0,71.51,0.8
2005,1,4,23,30,26.6,0,0,73.12,0.8
2005,1,5,0,30,26.200000000000003,0,0,75.17,0.8
2005,1,5,1,30,25.6,0,0,77.76,0.9
2005,1,5,2,30,24.900000000000002,0,0,80.49,1.1
2005,1,5,3,30,24.3,0,0,82.2,1.3
2005,1,5,4,30,23.700000000000003,0,0,83.46000000000001,1.6
2005,1,5,5,30,23.3,0,0,84.5,1.8
2005,1,5,6,30,22.8,0,0,86.76,1.7000000000000002
2005,1,5,7,30,22.5,0,0,88.34,1.5
2005,1,5,8,30,22.8,0,0,86.65,1.9000000000000001
2005,1,5,9,30,23.8,155,117,79.35000000000001,2.7
2005,1,5,10,30,25.200000000000003,87,216,70.4,2.9000000000000004
2005,1,5,11,30,26.900000000000002,334,287,62.870000000000005,2.7
2005,1,5,12,30,28.900000000000002,568,241,55.83,2.4000000000000004
2005,1,5,13,30,31,540,300,49.56,2.1
2005,1,5,14,30,32.6,537,325,45.410000000000004,1.8
2005,1,5,15,30,33.4,670,262,43.13,1.6
2005,1,5,16,30,33.7,371,475,41.99,1.5
2005,1,5,17,30,33.4,605,251,42.31,1.4000000000000001
2005,1,5,18,30,32.9,504,215,43.11,1.3
2005,1,5,19,30,32,251,222,45.300000000000004,1
2005,1,5,20,30,30.3,84,107,52.64,0.7000000000000001
2005,1,5,21,30,28.6,0,0,68.39,0.7000000000000001
2005,1,5,22,30,27.6,0,0,71.79,0.8
2005,1,5,23,30,26.8,0,0,74.93,0.9
2005,1,6,0,30,26.200000000000003,0,0,76.71000000000001,0.9
2005,1,6,1,30,25.6,0,0,78.4,1.1
2005,1,6,2,30,25.1,0,0,79.47,1.3
2005,1,6,3,30,24.5,0,0,80.13,1.5
2005,1,6,4,30,23.8,0,0,81.57000000000001,1.7000000000000002
2005,1,6,5,30,23.1,0,0,83.19,1.9000000000000001
2005,1,6,6,30,22.3,0,0,84.94,2
2005,1,6,7,30,21.6,0,0,86.14,2
2005,1,6,8,30,22,0,0,82.47,2.6
2005,1,6,9,30,24,75,113,70.64,3.4000000000000004
2005,1,6,10,30,26.6,765,81,58.68,3.4000000000000004
2005,1,6,11,30,29.400000000000002,877,96,49.38,2.8000000000000003
2005,1,6,12,30,31.700000000000003,932,109,43.25,2.1
2005,1,6,13,30,33.4,966,115,39.56,1.6
2005,1,6,14,30,34.6,981,118,37.03,1.6
2005,1,6,15,30,35.2,976,121,35.61,1.7000000000000002
2005,1,6,16,30,35.5,963,116,34.79,1.9000000000000001
2005,1,6,17,30,35.300000000000004,933,107,34.88,2.1
2005,1,6,18,30,34.6,873,96,35.910000000000004,2.1
2005,1,6,19,30,33,253,223,39.35,1.8
2005,1,6,20,30,30.400000000000002,527,53,51.660000000000004,1.3
2005,1,6,21,30,28.3,0,0,66.28,1.3
2005,1,6,22,30,27.400000000000002,0,0,65.91,1.5
2005,1,6,23,30,26.8,0,0,65.41,1.9000000000000001
2005,1,7,0,30,25.900000000000002,0,0,66.03,2.3000000000000003
2005,1,7,1,30,25,0,0,66.61,2.7
2005,1,7,2,30,24.1,0,0,66.79,3.1
2005,1,7,3,30,23.200000000000003,0,0,67.08,3.3000000000000003
2005,1,7,4,30,22.400000000000002,0,0,68.60000000000001,3
2005,1,7,5,30,21.6,0,0,72.4,2.7
2005,1,7,6,30,21,0,0,77.15,2.4000000000000004
2005,1,7,7,30,20.6,0,0,82.28,2.2
2005,1,7,8,30,21.5,0,0,80.29,2.7
2005,1,7,9,30,24,561,50,69.26,3.6
2005,1,7,10,30,27.1,789,73,57.46,3.8000000000000003
2005,1,7,11,30,30,895,87,47.660000000000004,3.4000000000000004
2005,1,7,12,30,32.4,952,95,41.230000000000004,2.9000000000000004
2005,1,7,13,30,34.1,984,100,37.57,2.7
2005,1,7,14,30,35.2,1001,101,35.19,2.6
2005,1,7,15,30,35.800000000000004,1000,101,33.54,2.6
2005,1,7,16,30,36,989,96,32.7,2.6
2005,1,7,17,30,35.7,964,90,32.65,2.7
2005,1,7,18,30,35,908,82,33.160000000000004,2.6
2005,1,7,19,30,33.4,811,67,35.94,2.1
2005,1,7,20,30,30.3,599,45,49.18,1.4000000000000001
2005,1,7,21,30,27.700000000000003,0,0,64.76,1.2000000000000002
2005,1,7,22,30,26.700000000000003,0,0,64.76,1.4000000000000001
2005,1,7,23,30,25.900000000000002,0,0,65.01,1.6
2005,1,8,0,30,25.3,0,0,65.27,1.8
2005,1,8,1,30,24.8,0,0,66.06,2.1
2005,1,8,2,30,24.200000000000003,0,0,67.87,2.4000000000000004
2005,1,8,3,30,23.700000000000003,0,0,69.21000000000001,2.7
2005,1,8,4,30,23.1,0,0,70.59,2.8000000000000003
2005,1,8,5,30,22.3,0,0,73.15,2.7
2005,1,8,6,30,21.6,0,0,75.98,2.5
2005,1,8,7,30,20.900000000000002,0,0,79.05,2.3000000000000003
2005,1,8,8,30,21.6,0,0,76.25,2.7
2005,1,8,9,30,23.900000000000002,566,48,65.6,3.2
2005,1,8,10,30,26.900000000000002,796,71,54.39,3.2
2005,1,8,11,30,30.1,900,84,44.43,2.7
2005,1,8,12,30,32.800000000000004,945,100,37.38,2.1
2005,1,8,13,30,34.7,977,105,33.33,1.8
2005,1,8,14,30,35.9,993,107,30.84,1.8
2005,1,8,15,30,36.5,989,110,29.42,1.9000000000000001
2005,1,8,16,30,36.300000000000004,353,489,29.25,2
2005,1,8,17,30,35.5,33,403,29.95,2.1
2005,1,8,18,30,34.2,510,278,31.76,2
2005,1,8,19,30,32.4,764,80,37.08,1.6
2005,1,8,20,30,29.8,531,53,54.21,1.3
2005,1,8,21,30,28,0,0,61.02,1.4000000000000001
2005,1,8,22,30,27,0,0,60.410000000000004,1.7000000000000002
2005,1,8,23,30,26.1,0,0,60.92,2
2005,1,9,0,30,25.400000000000002,0,0,62.050000000000004,2.1
2005,1,9,1,30,24.8,0,0,63.75,2.2
2005,1,9,2,30,24.200000000000003,0,0,66.58,2.2
2005,1,9,3,30,23.8,0,0,69.13,2.2
2005,1,9,4,30,23.400000000000002,0,0,72.16,2.1
2005,1,9,5,30,23.1,0,0,74.92,1.8
2005,1,9,6,30,22.8,0,0,77.74,1.8
2005,1,9,7,30,22.6,0,0,79.55,1.8
2005,1,9,8,30,23.3,0,0,76.9,2.4000000000000004
2005,1,9,9,30,25.3,19,105,66.71000000000001,3.2
2005,1,9,10,30,27.8,59,239,57.95,3.3000000000000003
2005,1,9,11,30,30.200000000000003,558,210,49.480000000000004,2.8000000000000003
2005,1,9,12,30,32.2,237,448,42.87,2.3000000000000003
2005,1,9,13,30,33.9,719,243,37.99,2.1
2005,1,9,14,30,35,171,524,35.050000000000004,1.9000000000000001
2005,1,9,15,30,35.6,341,524,33.27,1.5
2005,1,9,16,30,35.800000000000004,332,491,32.18,1.1
2005,1,9,17,30,35.5,924,106,31.85,0.7000000000000001
2005,1,9,18,30,34.7,858,98,32.51,0.4
2005,1,9,19,30,33.7,749,82,34.26,0.4
2005,1,9,20,30,32.1,514,55,40.84,0.4
2005,1,9,21,30,30.700000000000003,0,0,56.78,0.5
2005,1,9,22,30,29.900000000000002,0,0,61.96,0.5
2005,1,9,23,30,29.400000000000002,0,0,62.71,0.5
2005,1,10,0,30,29.1,0,0,60.800000000000004,0.4
2005,1,10,1,30,28.700000000000003,0,0,57.99,0.4
2005,1,10,2,30,27.8,0,0,61.75,0.5
2005,1,10,3,30,26.900000000000002,0,0,67.48,0.5
2005,1,10,4,30,26.1,0,0,71.95,0.6000000000000001
2005,1,10,5,30,25.700000000000003,0,0,71.53,0.7000000000000001
2005,1,10,6,30,25.1,0,0,71.13,0.9
2005,1,10,7,30,24.3,0,0,76.39,1.2000000000000002
2005,1,10,8,30,24.700000000000003,0,0,73.55,1.8
2005,1,10,9,30,26.700000000000003,0,5,61.19,2.2
2005,1,10,10,30,29.5,15,192,50.15,2
2005,1,10,11,30,32.1,266,334,42.21,1.5
2005,1,10,12,30,34.2,256,372,36.97,1.2000000000000002
2005,1,10,13,30,35.6,318,415,33.81,1.2000000000000002
2005,1,10,14,30,36.7,959,124,31.330000000000002,1.3
2005,1,10,15,30,37.4,962,122,29.63,1.3
2005,1,10,16,30,37.6,949,118,28.740000000000002,1.2000000000000002
2005,1,10,17,30,37.300000000000004,916,111,28.59,1.1
2005,1,10,18,30,36.5,855,101,29.36,1
2005,1,10,19,30,35.2,744,83,31.3,0.9
2005,1,10,20,30,33.4,510,56,37.410000000000004,0.6000000000000001
2005,1,10,21,30,31.900000000000002,0,0,58.27,0.5
2005,1,10,22,30,31,0,0,60.79,0.6000000000000001
2005,1,10,23,30,30,0,0,63.93,0.8
2005,1,11,0,30,28.900000000000002,0,0,63.72,1.1
2005,1,11,1,30,27.8,0,0,69.22,1.6
2005,1,11,2,30,26.900000000000002,0,0,70.75,1.9000000000000001
2005,1,11,3,30,26.1,0,0,73.64,1.9000000000000001
2005,1,11,4,30,25.400000000000002,0,0,76.88,1.8
2005,1,11,5,30,24.8,0,0,79.61,1.6
2005,1,11,6,30,24.3,0,0,82.31,1.4000000000000001
2005,1,11,7,30,24.1,0,0,83.9,1.3
2005,1,11,8,30,24.6,0,0,81.77,1.6
2005,1,11,9,30,26.3,65,98,71.77,2.2
2005,1,11,10,30,28.8,60,235,58.97,2.6
2005,1,11,11,30,31.200000000000003,531,211,49.67,2.8000000000000003
2005,1,11,12,30,32.9,173,449,44.27,2.6
2005,1,11,13,30,34.2,937,120,40.53,2.4000000000000004
2005,1,11,14,30,35.2,955,122,37.65,2.1
2005,1,11,15,30,35.7,626,365,36.050000000000004,1.9000000000000001
2005,1,11,16,30,35.9,630,343,35.160000000000004,1.6
2005,1,11,17,30,35.6,346,354,35.22,1.4000000000000001
2005,1,11,18,30,34.9,245,310,36.11,1.1
2005,1,11,19,30,33.800000000000004,114,223,38.14,0.9
2005,1,11,20,30,32.2,46,107,44.78,0.6000000000000001
2005,1,11,21,30,30.900000000000002,0,0,61.64,0.5
2005,1,11,22,30,30.400000000000002,0,0,63.25,0.5
2005,1,11,23,30,29.900000000000002,0,0,63.49,0.5
2005,1,12,0,30,28.900000000000002,0,0,67.92,0.6000000000000001
2005,1,12,1,30,27.900000000000002,0,0,73.12,0.8
2005,1,12,2,30,27.200000000000003,0,0,74.17,0.9
2005,1,12,3,30,26.6,0,0,74.28,1
2005,1,12,4,30,26.1,0,0,75.59,1
2005,1,12,5,30,25.6,0,0,77.7,0.9
2005,1,12,6,30,25.200000000000003,0,0,79.34,0.8
2005,1,12,7,30,24.8,0,0,80.81,0.9
2005,1,12,8,30,24.900000000000002,0,0,80.63,1.1
2005,1,12,9,30,26.1,0,56,72.77,1
2005,1,12,10,30,28.1,6,121,62.43,0.9
2005,1,12,11,30,29.900000000000002,418,246,54.800000000000004,1
2005,1,12,12,30,31.1,284,366,50.33,1.1
2005,1,12,13,30,31.6,188,513,48.24,1.3
2005,1,12,14,30,31.700000000000003,323,527,47.52,1.4000000000000001
2005,1,12,15,30,31.5,472,455,47.64,1.5
2005,1,12,16,30,31,462,429,48.92,1.5
2005,1,12,17,30,30.5,478,267,50.620000000000005,1.5
2005,1,12,18,30,29.700000000000003,397,246,53.75,1.5
2005,1,12,19,30,28.5,274,188,59.81,1.3
2005,1,12,20,30,27.200000000000003,29,101,69.62,1
2005,1,12,21,30,26.200000000000003,0,0,77.72,0.9
2005,1,12,22,30,25.400000000000002,0,0,82.76,0.8
2005,1,12,23,30,24.8,0,0,87.67,0.9
2005,1,13,0,30,24.200000000000003,0,0,89.94,1.1
2005,1,13,1,30,23.6,0,0,91.04,1.5
2005,1,13,2,30,23.1,0,0,92.61,1.7000000000000002
2005,1,13,3,30,22.700000000000003,0,0,94.4,1.6
2005,1,13,4,30,22.5,0,0,95.64,1.4000000000000001
2005,1,13,5,30,22.400000000000002,0,0,96.44,1.2000000000000002
2005,1,13,6,30,22.400000000000002,0,0,96.15,1.1
2005,1,13,7,30,22.3,0,0,96.2,1
2005,1,13,8,30,22.400000000000002,0,0,95.3,1.2000000000000002
2005,1,13,9,30,22.900000000000002,0,34,92.83,1.5
2005,1,13,10,30,24,0,8,87.99,1.6
2005,1,13,11,30,25.400000000000002,3,251,81.63,1.6
2005,1,13,12,30,26.8,21,295,74.64,1.6
2005,1,13,13,30,27.900000000000002,88,451,67.49,1.8
2005,1,13,14,30,28.3,252,447,63.660000000000004,2.1
2005,1,13,15,30,28.3,153,465,62.4,2.2
2005,1,13,16,30,28.3,22,365,61.870000000000005,2.2
2005,1,13,17,30,28.1,154,347,62.03,2
2005,1,13,18,30,27.8,91,292,62.82,1.8
2005,1,13,19,30,27,26,179,66.78,1.4000000000000001
2005,1,13,20,30,25.700000000000003,11,91,76.49,1
2005,1,13,21,30,24.6,0,0,86.53,1
2005,1,13,22,30,24.1,0,0,87.45,1.3
2005,1,13,23,30,23.700000000000003,0,0,89.09,1.7000000000000002
2005,1,14,0,30,23.400000000000002,0,0,91.27,2
2005,1,14,1,30,23.1,0,0,93.46000000000001,2.2
2005,1,14,2,30,22.700000000000003,0,0,95.95,2.3000000000000003
2005,1,14,3,30,22.5,0,0,96.79,2.3000000000000003
2005,1,14,4,30,22.200000000000003,0,0,97.92,2.1
2005,1,14,5,30,22.1,0,0,97.87,1.9000000000000001
2005,1,14,6,30,21.900000000000002,0,0,98.4,1.8
2005,1,14,7,30,21.900000000000002,0,0,97.99000000000001,1.6
2005,1,14,8,30,22.3,0,0,95.58,1.9000000000000001
2005,1,14,9,30,23.400000000000002,4,56,91.99,2.7
2005,1,14,10,30,24.900000000000002,0,66,86.79,3.3000000000000003
2005,1,14,11,30,26.8,130,352,77.4,3.7
2005,1,14,12,30,28.6,5,345,65.87,3.8000000000000003
2005,1,14,13,30,30,151,480,57.96,3.7
2005,1,14,14,30,30.8,70,496,53.94,3.5
2005,1,14,15,30,31.200000000000003,211,537,52.07,3.4000000000000004
2005,1,14,16,30,31,229,511,52.64,3.2
2005,1,14,17,30,30.5,217,448,54.58,3
2005,1,14,18,30,29.8,141,361,57.300000000000004,2.8000000000000003
2005,1,14,19,30,28.6,50,237,61.99,2.2
2005,1,14,20,30,26.8,2,60,72.69,1.5
2005,1,14,21,30,25.400000000000002,0,0,84.05,1.2000000000000002
2005,1,14,22,30,24.6,0,0,86.52,1.3
2005,1,14,23,30,24.1,0,0,87.66,1.5
2005,1,15,0,30,23.6,0,0,89.63,1.7000000000000002
2005,1,15,1,30,23.200000000000003,0,0,91.46000000000001,1.8
2005,1,15,2,30,22.8,0,0,93.44,1.9000000000000001
2005,1,15,3,30,22.400000000000002,0,0,95.46000000000001,1.8
2005,1,15,4,30,22.200000000000003,0,0,96.43,1.5
2005,1,15,5,30,22.1,0,0,96.97,1.3
2005,1,15,6,30,22.1,0,0,97.07000000000001,1.2000000000000002
2005,1,15,7,30,22.1,0,0,97.16,1.1
2005,1,15,8,30,22.5,0,0,95.12,1.6
2005,1,15,9,30,23.5,2,49,91.49,2.3000000000000003
2005,1,15,10,30,24.5,26,178,87.5,3
2005,1,15,11,30,25.400000000000002,1,109,83.47,3.5
2005,1,15,12,30,26.3,0,92,79.29,4
2005,1,15,13,30,27,3,271,75.12,4.3
2005,1,15,14,30,27.700000000000003,66,472,70.45,4.3
2005,1,15,15,30,28.1,47,463,67.17,4.2
2005,1,15,16,30,28.5,93,456,64.37,3.9000000000000004
2005,1,15,17,30,28.5,265,344,63.38,3.6
2005,1,15,18,30,28.3,147,300,63.74,3.1
2005,1,15,19,30,27.5,88,205,67.44,2.3000000000000003
2005,1,15,20,30,26,172,105,77.79,1.6
2005,1,15,21,30,24.8,0,0,85.25,1.4000000000000001
2005,1,15,22,30,24.400000000000002,0,0,86.8,1.6
2005,1,15,23,30,24.1,0,0,88.38,1.8
2005,1,16,0,30,23.700000000000003,0,0,90.93,1.9000000000000001
2005,1,16,1,30,23.400000000000002,0,0,92.86,2.1
2005,1,16,2,30,23.200000000000003,0,0,94.38,2.3000000000000003
2005,1,16,3,30,22.900000000000002,0,0,96.09,2.5
2005,1,16,4,30,22.8,0,0,96.38,2.5
2005,1,16,5,30,22.6,0,0,97.23,2.5
2005,1,16,6,30,22.400000000000002,0,0,97.77,2.3000000000000003
2005,1,16,7,30,22.3,0,0,97.33,2.1
2005,1,16,8,30,22.3,0,0,96.37,2.1
2005,1,16,9,30,22.700000000000003,0,41,93.88,2.4000000000000004
2005,1,16,10,30,23.400000000000002,0,116,88.93,2.7
2005,1,16,11,30,24.5,1,216,81.73,2.8000000000000003
2005,1,16,12,30,25.900000000000002,129,430,74.78,2.6
2005,1,16,13,30,27.200000000000003,935,114,69.74,2.4000000000000004
2005,1,16,14,30,28.400000000000002,205,532,64.5,2.2
2005,1,16,15,30,29.3,957,114,60.32,2.1
2005,1,16,16,30,29.900000000000002,946,109,57.95,2
2005,1,16,17,30,29.8,915,103,57.7,1.8
2005,1,16,18,30,29.200000000000003,255,344,59.27,1.6
2005,1,16,19,30,28.400000000000002,718,88,62.190000000000005,1.4000000000000001
2005,1,16,20,30,26.900000000000002,27,105,71.57000000000001,0.9
2005,1,16,21,30,25.6,0,0,83.62,0.7000000000000001
2005,1,16,22,30,25,0,0,84.64,0.8
2005,1,16,23,30,24.5,0,0,85.25,0.9
2005,1,17,0,30,24.1,0,0,85.61,1
2005,1,17,1,30,23.6,0,0,87.07000000000001,1
2005,1,17,2,30,23.200000000000003,0,0,88.65,1.1
2005,1,17,3,30,22.8,0,0,90.67,1.1
2005,1,17,4,30,22.5,0,0,92.35000000000001,1.1
2005,1,17,5,30,22.1,0,0,94.35000000000001,1
2005,1,17,6,30,21.8,0,0,95.73,1.1
2005,1,17,7,30,21.6,0,0,96.06,1.4000000000000001
2005,1,17,8,30,22.3,0,0,91.19,2.2
2005,1,17,9,30,24.3,0,51,81.7,3
2005,1,17,10,30,27,0,39,68.96000000000001,3.4000000000000004
2005,1,17,11,30,29.3,0,189,58.410000000000004,3.6
2005,1,17,12,30,30.900000000000002,25,379,52.9,3.5
2005,1,17,13,30,32.2,933,118,49.06,3.3000000000000003
2005,1,17,14,30,33.1,948,123,46.52,3.1
2005,1,17,15,30,33.7,949,123,44.72,3.1
2005,1,17,16,30,34,554,284,43.64,2.9000000000000004
2005,1,17,17,30,33.800000000000004,506,264,43.62,2.6
2005,1,17,18,30,33.2,478,223,44.57,2.3000000000000003
2005,1,17,19,30,31.900000000000002,274,204,48.08,1.8
2005,1,17,20,30,29.700000000000003,54,110,58.54,1.3
2005,1,17,21,30,27.900000000000002,0,0,72.37,1.2000000000000002
2005,1,17,22,30,27,0,0,74.55,1.4000000000000001
2005,1,17,23,30,26.200000000000003,0,0,76.99,1.6
2005,1,18,0,30,25.6,0,0,78.51,1.7000000000000002
2005,1,18,1,30,25.1,0,0,80.52,1.8
2005,1,18,2,30,24.700000000000003,0,0,82.29,1.8
2005,1,18,3,30,24.3,0,0,84.06,1.8
2005,1,18,4,30,23.900000000000002,0,0,86.33,1.6
2005,1,18,5,30,23.6,0,0,88.52,1.2000000000000002
2005,1,18,6,30,23.3,0,0,91.28,0.9
2005,1,18,7,30,23.1,0,0,93.24,0.9
2005,1,18,8,30,23.5,0,0,90.42,1.6
2005,1,18,9,30,24.8,5,90,81.43,2.3000000000000003
2005,1,18,10,30,26.400000000000002,118,239,71.62,2.6
2005,1,18,11,30,27.900000000000002,730,146,63.76,2.7
2005,1,18,12,30,29.3,822,157,57.97,2.7
2005,1,18,13,30,30.5,878,159,53.63,2.6
2005,1,18,14,30,31.400000000000002,640,356,50.550000000000004,2.4000000000000004
2005,1,18,15,30,31.8,655,344,48.97,2.1
2005,1,18,16,30,31.8,655,329,48.52,1.7000000000000002
2005,1,18,17,30,31.400000000000002,883,128,49.09,1.4000000000000001
2005,1,18,18,30,30.900000000000002,522,214,50.36,1.2000000000000002
2005,1,18,19,30,30.200000000000003,705,96,54.11,1
2005,1,18,20,30,28.6,468,63,63.56,0.8
2005,1,18,21,30,27.1,0,0,76.94,0.8
2005,1,18,22,30,26.400000000000002,0,0,78.41,0.8
2005,1,18,23,30,25.900000000000002,0,0,80.41,0.8
2005,1,19,0,30,25.5,0,0,82.06,0.7000000000000001
2005,1,19,1,30,25.200000000000003,0,0,83.51,0.5
2005,1,19,2,30,24.8,0,0,85.21000000000001,0.5
2005,1,19,3,30,24.400000000000002,0,0,87.24,0.6000000000000001
2005,1,19,4,30,24.1,0,0,88.95,0.6000000000000001
2005,1,19,5,30,23.8,0,0,89.52,0.7000000000000001
2005,1,19,6,30,23.5,0,0,90.33,0.8
2005,1,19,7,30,23.3,0,0,90.95,0.9
2005,1,19,8,30,23.6,0,0,89.29,1.3
2005,1,19,9,30,24.5,20,92,81.79,2
2005,1,19,10,30,25.700000000000003,167,204,74.46000000000001,2.3000000000000003
2005,1,19,11,30,27,531,234,67.99,2.2
2005,1,19,12,30,28.5,538,274,62.1,1.9000000000000001
2005,1,19,13,30,30.1,572,298,56.61,1.6
2005,1,19,14,30,31.5,770,223,52.24,1.4000000000000001
2005,1,19,15,30,32.6,787,213,48.83,1.3
2005,1,19,16,30,33.2,761,220,46.78,1.1
2005,1,19,17,30,33.2,905,113,46.160000000000004,1
2005,1,19,18,30,32.7,853,100,46.84,0.8
2005,1,19,19,30,31.700000000000003,753,81,49.160000000000004,0.8
2005,1,19,20,30,29.900000000000002,539,53,57.54,0.7000000000000001
2005,1,19,21,30,28.3,0,0,71.48,0.6000000000000001
2005,1,19,22,30,27.6,0,0,73.87,0.6000000000000001
2005,1,19,23,30,27.1,0,0,76.15,0.6000000000000001
2005,1,20,0,30,26.8,0,0,77.97,0.5
2005,1,20,1,30,26.400000000000002,0,0,78.04,0.5
2005,1,20,2,30,25.8,0,0,80.60000000000001,0.5
2005,1,20,3,30,25.200000000000003,0,0,84.46000000000001,0.6000000000000001
