Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2022,1,17,13,30,29.700000000000003,979,95,63.32,2.1
2022,1,17,14,30,30.3,996,94,62.01,2
2022,1,17,15,30,30.6,1002,89,61.300000000000004,1.9000000000000001
2022,1,17,16,30,30.700000000000003,930,123,60.89,1.9000000000000001
2022,1,17,17,30,30.5,895,116,61.35,1.9000000000000001
2022,1,17,18,30,30.1,693,154,62.21,1.8
2022,1,17,19,30,29.200000000000003,92,160,66.5,1.5
2022,1,17,20,30,27.3,8,44,74.60000000000001,1.2000000000000002
2022,1,17,21,30,25.700000000000003,0,1,85.45,1
2022,1,17,22,30,24.900000000000002,0,0,86.29,1.1
2022,1,17,23,30,24.200000000000003,0,0,87.92,1.2000000000000002
2022,1,18,0,30,23.700000000000003,0,0,89.05,1.3
2022,1,18,1,30,23.200000000000003,0,0,90.32000000000001,1.4000000000000001
2022,1,18,2,30,22.700000000000003,0,0,91.62,1.4000000000000001
2022,1,18,3,30,22.3,0,0,92.69,1.5
2022,1,18,4,30,21.8,0,0,94.29,1.6
2022,1,18,5,30,21.3,0,0,95.74000000000001,1.7000000000000002
2022,1,18,6,30,20.8,0,0,97.12,1.6
2022,1,18,7,30,20.5,0,0,97.36,1.6
2022,1,18,8,30,21.1,0,0,92.68,2.1
2022,1,18,9,30,23,264,77,83.65,2.8000000000000003
2022,1,18,10,30,25.3,795,65,74.2,3
2022,1,18,11,30,27.400000000000002,905,78,66.26,3
2022,1,18,12,30,29,962,85,60.74,2.8000000000000003
2022,1,18,13,30,30,995,90,57.77,2.7
2022,1,18,14,30,30.6,1011,93,55.730000000000004,2.6
2022,1,18,15,30,30.900000000000002,1014,92,54.26,2.7
2022,1,18,16,30,30.900000000000002,1005,88,53.34,2.7
2022,1,18,17,30,30.6,978,84,53.300000000000004,2.6
2022,1,18,18,30,30.1,927,77,54.230000000000004,2.4000000000000004
2022,1,18,19,30,28.900000000000002,835,65,58.07,1.9000000000000001
2022,1,18,20,30,26.1,631,45,70.36,1.4000000000000001
2022,1,18,21,30,23.8,56,6,80.02,1.2000000000000002
2022,1,18,22,30,22.8,0,0,80.93,1.3
2022,1,18,23,30,22,0,0,82.94,1.3
2022,1,19,0,30,21.3,0,0,84.95,1.3
2022,1,19,1,30,20.6,0,0,87.18,1.3
2022,1,19,2,30,20,0,0,88.55,1.2000000000000002
2022,1,19,3,30,19.400000000000002,0,0,89.64,1.2000000000000002
2022,1,19,4,30,19,0,0,89.58,1.2000000000000002
2022,1,19,5,30,18.6,0,0,90,1.3
2022,1,19,6,30,18.1,0,0,91.4,1.4000000000000001
2022,1,19,7,30,17.7,0,0,92.60000000000001,1.5
2022,1,19,8,30,18.6,0,0,86.88,2
2022,1,19,9,30,21,566,43,77.51,2.4000000000000004
2022,1,19,10,30,23.8,809,66,70.27,2.4000000000000004
2022,1,19,11,30,26.700000000000003,916,79,63.49,2.5
2022,1,19,12,30,28.8,972,87,56.86,2.4000000000000004
2022,1,19,13,30,30,998,95,53.870000000000005,2.1
2022,1,19,14,30,30.700000000000003,1009,100,52.27,2
2022,1,19,15,30,31,1009,100,51.39,2
2022,1,19,16,30,31,993,100,50.72,2.1
2022,1,19,17,30,30.6,962,95,50.94,2.1
2022,1,19,18,30,30.1,912,85,51.76,2
2022,1,19,19,30,29,817,71,54.69,1.6
2022,1,19,20,30,26.200000000000003,610,48,66.22,1.3
