Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2012,1,2,6,30,22.1,0,0,98.87,0.5
2012,1,2,7,30,22.1,0,0,98.16,0.6000000000000001
2012,1,2,8,30,22.400000000000002,0,0,96.3,0.9
2012,1,2,9,30,23,0,47,95.19,1.5
2012,1,2,10,30,23.8,2,162,91.72,2
2012,1,2,11,30,24.5,255,350,87.75,2.5
2012,1,2,12,30,25.400000000000002,314,432,82.22,2.8000000000000003
2012,1,2,13,30,26.200000000000003,371,476,77.43,3
2012,1,2,14,30,26.900000000000002,556,317,73.56,3.2
2012,1,2,15,30,27.3,564,309,71.8,3.2
2012,1,2,16,30,27.400000000000002,603,279,71.74,3.1
2012,1,2,17,30,27.200000000000003,18,311,73.18,2.9000000000000004
2012,1,2,18,30,26.700000000000003,3,159,76.17,2.5
2012,1,2,19,30,25.900000000000002,1,86,81.96000000000001,1.9000000000000001
2012,1,2,20,30,24.8,3,63,90.43,1.2000000000000002
2012,1,2,21,30,24.1,0,0,94.54,1
2012,1,2,22,30,23.700000000000003,0,0,96.19,0.9
2012,1,2,23,30,23.5,0,0,97.01,0.8
2012,1,3,0,30,23.3,0,0,97.69,0.7000000000000001
2012,1,3,1,30,23.1,0,0,98.35000000000001,0.6000000000000001
2012,1,3,2,30,23,0,0,98.15,0.4
2012,1,3,3,30,22.900000000000002,0,0,97.81,0.4
2012,1,3,4,30,22.900000000000002,0,0,96.99000000000001,0.30000000000000004
2012,1,3,5,30,22.8,0,0,97.15,0.30000000000000004
2012,1,3,6,30,22.700000000000003,0,0,97.44,0.4
2012,1,3,7,30,22.6,0,0,97.66,0.5
2012,1,3,8,30,22.900000000000002,0,0,95.95,0.9
2012,1,3,9,30,23.5,1,71,94.43,1.4000000000000001
2012,1,3,10,30,24,26,215,92.04,1.9000000000000001
2012,1,3,11,30,24.5,10,212,89.54,2.3000000000000003
2012,1,3,12,30,25,16,304,86.91,2.5
2012,1,3,13,30,25.700000000000003,25,406,82.27,2.4000000000000004
2012,1,3,14,30,26.3,123,459,77.67,2.1
2012,1,3,15,30,26.700000000000003,170,460,74.79,1.7000000000000002
2012,1,3,16,30,26.8,41,420,73.34,1.2000000000000002
2012,1,3,17,30,26.5,8,263,73.74,0.9
2012,1,3,18,30,26,12,209,75.8,0.6000000000000001
2012,1,3,19,30,25.200000000000003,10,137,80.13,0.6000000000000001
2012,1,3,20,30,24.200000000000003,38,67,87.51,0.7000000000000001
2012,1,3,21,30,23.3,0,0,93.48,0.8
2012,1,3,22,30,22.700000000000003,0,0,95.55,1
2012,1,3,23,30,22.400000000000002,0,0,95.86,1.2000000000000002
2012,1,4,0,30,22.1,0,0,96.51,1.2000000000000002
2012,1,4,1,30,21.900000000000002,0,0,96.5,1.1
2012,1,4,2,30,21.700000000000003,0,0,96.51,1
2012,1,4,3,30,21.5,0,0,96.33,0.9
2012,1,4,4,30,21.400000000000002,0,0,95.92,0.8
2012,1,4,5,30,21.3,0,0,95.33,0.6000000000000001
2012,1,4,6,30,21.1,0,0,95.32000000000001,0.5
2012,1,4,7,30,21,0,0,94.98,0.5
2012,1,4,8,30,21.700000000000003,0,0,91.01,0.6000000000000001
2012,1,4,9,30,23.8,0,11,84.52,0.6000000000000001
2012,1,4,10,30,25.700000000000003,219,167,74.82000000000001,0.9
2012,1,4,11,30,26.900000000000002,30,261,67.2,1.4000000000000001
2012,1,4,12,30,27.700000000000003,5,248,63.940000000000005,1.6
2012,1,4,13,30,28.1,141,460,62.58,1.7000000000000002
2012,1,4,14,30,28.200000000000003,49,455,62.59,1.5
2012,1,4,15,30,28.200000000000003,19,366,62.57,1.3
2012,1,4,16,30,28.1,36,395,62.81,1.1
2012,1,4,17,30,27.700000000000003,75,354,63.940000000000005,1.1
2012,1,4,18,30,27.1,74,330,65.87,1.1
2012,1,4,19,30,26.1,125,188,70.59,1.1
2012,1,4,20,30,24.8,4,88,78.58,0.9
2012,1,4,21,30,23.6,0,0,87.41,0.8
2012,1,4,22,30,23,0,0,90.14,0.8
2012,1,4,23,30,22.5,0,0,91.62,0.8
2012,1,5,0,30,22.1,0,0,92.24,0.8
2012,1,5,1,30,21.700000000000003,0,0,92.5,0.9
2012,1,5,2,30,21.3,0,0,92.79,0.9
2012,1,5,3,30,21,0,0,92.75,0.9
2012,1,5,4,30,20.8,0,0,92.8,0.8
2012,1,5,5,30,20.8,0,0,92.01,0.7000000000000001
2012,1,5,6,30,20.6,0,0,93.02,0.6000000000000001
2012,1,5,7,30,20.6,0,0,93.12,0.6000000000000001
2012,1,5,8,30,21.3,0,0,89.81,0.9
2012,1,5,9,30,23.1,329,56,82.87,1.5
2012,1,5,10,30,25.200000000000003,19,203,73.27,1.7000000000000002
2012,1,5,11,30,27.200000000000003,1,231,66.02,1.7000000000000002
2012,1,5,12,30,28.6,305,418,62.61,1.6
2012,1,5,13,30,29.6,957,105,60.22,1.4000000000000001
2012,1,5,14,30,30.200000000000003,970,109,58.57,1.2000000000000002
2012,1,5,15,30,30.6,967,110,56.89,1.1
2012,1,5,16,30,30.8,949,109,55.6,1
2012,1,5,17,30,30.6,913,105,55.11,0.9
2012,1,5,18,30,30.1,243,336,55.45,0.8
2012,1,5,19,30,29.400000000000002,160,215,57.46,0.8
2012,1,5,20,30,28,7,68,64.01,0.7000000000000001
2012,1,5,21,30,26.700000000000003,0,0,74,0.7000000000000001
2012,1,5,22,30,25.8,0,0,75.87,0.8
2012,1,5,23,30,25,0,0,79.97,0.9
2012,1,6,0,30,24.400000000000002,0,0,82.62,1.1
2012,1,6,1,30,23.900000000000002,0,0,84.56,1.2000000000000002
2012,1,6,2,30,23.3,0,0,86.24,1.4000000000000001
2012,1,6,3,30,22.8,0,0,87.63,1.5
2012,1,6,4,30,22.3,0,0,89.27,1.7000000000000002
2012,1,6,5,30,21.700000000000003,0,0,91.49,1.8
2012,1,6,6,30,21.3,0,0,92.51,1.8
2012,1,6,7,30,20.900000000000002,0,0,93.52,1.8
2012,1,6,8,30,21.5,0,0,89.26,2.4000000000000004
2012,1,6,9,30,23.3,496,56,80.94,3.2
2012,1,6,10,30,25.6,739,82,69.86,3.5
2012,1,6,11,30,28,854,96,60.29,3.2
2012,1,6,12,30,29.8,914,106,54.85,2.8000000000000003
2012,1,6,13,30,31.200000000000003,947,113,51.13,2.4000000000000004
2012,1,6,14,30,32,961,116,49.050000000000004,2
2012,1,6,15,30,32.4,963,114,47.7,1.7000000000000002
2012,1,6,16,30,32.5,947,110,46.89,1.5
2012,1,6,17,30,32.2,339,405,47.22,1.3
2012,1,6,18,30,31.6,416,233,48.59,1.3
2012,1,6,19,30,30.6,412,160,52.64,1.2000000000000002
2012,1,6,20,30,28.5,479,56,61.57,1
2012,1,6,21,30,26.700000000000003,0,0,77.63,0.9
2012,1,6,22,30,26,0,0,78.17,0.9
2012,1,6,23,30,25.6,0,0,79.5,0.9
2012,1,7,0,30,25.200000000000003,0,0,81.59,0.9
2012,1,7,1,30,24.8,0,0,83.81,0.8
2012,1,7,2,30,24.3,0,0,86.02,0.8
2012,1,7,3,30,23.900000000000002,0,0,86.78,1
2012,1,7,4,30,23.400000000000002,0,0,87.5,1.2000000000000002
2012,1,7,5,30,23,0,0,87.36,1.5
2012,1,7,6,30,22.6,0,0,87.65,1.6
2012,1,7,7,30,22.3,0,0,87.89,1.8
2012,1,7,8,30,22.6,0,0,84.39,2.6
2012,1,7,9,30,24.1,60,111,75.61,3.5
2012,1,7,10,30,26.200000000000003,34,225,64.98,3.8000000000000003
2012,1,7,11,30,28.5,499,217,55.800000000000004,3.3000000000000003
2012,1,7,12,30,30.5,265,367,49.52,2.7
2012,1,7,13,30,31.8,207,509,46.47,2
2012,1,7,14,30,32.6,641,286,44.81,1.5
2012,1,7,15,30,32.9,409,484,44.03,1.1
2012,1,7,16,30,32.7,938,121,44.11,1
2012,1,7,17,30,32.2,901,115,45.12,1.3
2012,1,7,18,30,31.400000000000002,822,110,47.300000000000004,1.7000000000000002
2012,1,7,19,30,30,704,91,52.58,1.7000000000000002
2012,1,7,20,30,27.8,457,60,64.74,1.6
2012,1,7,21,30,26.1,0,0,74.46000000000001,2.1
2012,1,7,22,30,25.400000000000002,0,0,75.86,2.6
2012,1,7,23,30,24.6,0,0,80.85000000000001,2.7
2012,1,8,0,30,24,0,0,85.2,2.5
2012,1,8,1,30,23.6,0,0,87.65,2.3000000000000003
2012,1,8,2,30,23.3,0,0,89.24,2.2
2012,1,8,3,30,23,0,0,90.65,2.1
2012,1,8,4,30,22.700000000000003,0,0,91.91,2
2012,1,8,5,30,22.400000000000002,0,0,92.84,1.9000000000000001
2012,1,8,6,30,22.1,0,0,93.52,1.6
2012,1,8,7,30,21.900000000000002,0,0,93.74,1.5
2012,1,8,8,30,22.5,0,0,89.59,1.8
2012,1,8,9,30,24.3,424,64,79.18,2.4000000000000004
2012,1,8,10,30,26.700000000000003,688,96,67.56,2.3000000000000003
2012,1,8,11,30,28.8,821,112,59.58,2
2012,1,8,12,30,30.5,583,323,54.07,1.7000000000000002
2012,1,8,13,30,31.8,935,125,49.92,1.5
2012,1,8,14,30,32.800000000000004,718,249,46.35,1.4000000000000001
2012,1,8,15,30,33.300000000000004,963,120,43.96,1.4000000000000001
2012,1,8,16,30,33.4,396,458,42.660000000000004,1.5
2012,1,8,17,30,33.1,263,438,42.550000000000004,1.7000000000000002
2012,1,8,18,30,32.4,394,247,43.71,1.8
2012,1,8,19,30,30.900000000000002,0,16,49.02,1.6
2012,1,8,20,30,28.700000000000003,5,64,61.56,1.4000000000000001
2012,1,8,21,30,27.200000000000003,0,0,70.61,1.5
2012,1,8,22,30,26.5,0,0,71.69,1.7000000000000002
2012,1,8,23,30,26,0,0,73.66,1.8
2012,1,9,0,30,25.400000000000002,0,0,76.32000000000001,1.7000000000000002
2012,1,9,1,30,24.900000000000002,0,0,79.15,1.7000000000000002
2012,1,9,2,30,24.400000000000002,0,0,81.29,1.7000000000000002
2012,1,9,3,30,23.8,0,0,83.99,1.7000000000000002
2012,1,9,4,30,23.400000000000002,0,0,85.58,1.7000000000000002
2012,1,9,5,30,23,0,0,86.85000000000001,1.5
2012,1,9,6,30,22.5,0,0,89.34,1.3
2012,1,9,7,30,22.1,0,0,90.92,1.3
2012,1,9,8,30,22.5,0,0,87.33,1.9000000000000001
2012,1,9,9,30,23.8,18,104,76.41,3
2012,1,9,10,30,25.6,742,80,64.41,3.7
2012,1,9,11,30,27.8,408,294,53.77,3.8000000000000003
2012,1,9,12,30,30,134,436,45.14,3.7
2012,1,9,13,30,31.8,1,344,39.32,3.3000000000000003
2012,1,9,14,30,33.2,59,494,35.6,3
2012,1,9,15,30,34,82,498,33.79,2.7
2012,1,9,16,30,34.2,347,475,33.33,2.3000000000000003
2012,1,9,17,30,34,247,438,33.72,1.9000000000000001
2012,1,9,18,30,33.300000000000004,862,95,34.92,1.6
2012,1,9,19,30,31.8,738,83,39.57,1.2000000000000002
2012,1,9,20,30,29.5,485,57,52.74,1.1
2012,1,9,21,30,27.5,0,0,67.66,1.3
2012,1,9,22,30,26.400000000000002,0,0,70.85000000000001,1.8
2012,1,9,23,30,25.6,0,0,72.18,2.1
2012,1,10,0,30,24.900000000000002,0,0,74.75,2.2
2012,1,10,1,30,24.200000000000003,0,0,77.85000000000001,2.1
2012,1,10,2,30,23.5,0,0,81.93,2
2012,1,10,3,30,22.900000000000002,0,0,85.33,1.9000000000000001
2012,1,10,4,30,22.400000000000002,0,0,88.08,1.9000000000000001
2012,1,10,5,30,22,0,0,88.84,2
2012,1,10,6,30,21.6,0,0,89.8,2
2012,1,10,7,30,21.200000000000003,0,0,91.4,2.1
2012,1,10,8,30,21.6,0,0,88.71000000000001,2.5
2012,1,10,9,30,23.200000000000003,1,38,80.99,3.5
2012,1,10,10,30,25.6,260,196,69.45,4.2
2012,1,10,11,30,27.900000000000002,474,218,58.32,4.4
2012,1,10,12,30,29.900000000000002,430,315,48.9,4.3
2012,1,10,13,30,31.3,674,238,42.63,4.2
2012,1,10,14,30,32.4,559,292,38.31,4
2012,1,10,15,30,33.2,345,411,35.5,4
2012,1,10,16,30,33.7,268,428,33.74,3.9000000000000004
2012,1,10,17,30,33.6,218,382,33.17,3.7
2012,1,10,18,30,32.9,108,309,34.14,3.3000000000000003
2012,1,10,19,30,31.3,44,199,38.26,2.5
2012,1,10,20,30,28.400000000000002,57,76,52.46,1.8
2012,1,10,21,30,26.3,0,0,61.82,1.8
2012,1,10,22,30,25.6,0,0,61.95,2
2012,1,10,23,30,24.900000000000002,0,0,64.62,2.1
2012,1,11,0,30,24.3,0,0,67,2.4000000000000004
2012,1,11,1,30,23.900000000000002,0,0,67.78,2.7
2012,1,11,2,30,23.3,0,0,69.65,2.9000000000000004
2012,1,11,3,30,22.6,0,0,73.05,2.8000000000000003
2012,1,11,4,30,22,0,0,76.54,2.6
2012,1,11,5,30,21.3,0,0,80.74,2.4000000000000004
2012,1,11,6,30,20.8,0,0,84.02,2.2
2012,1,11,7,30,20.400000000000002,0,0,86.45,2.1
2012,1,11,8,30,20.900000000000002,0,0,83.83,2.6
2012,1,11,9,30,22.6,40,99,74.98,3.7
2012,1,11,10,30,25,390,166,63.440000000000005,4.6000000000000005
2012,1,11,11,30,27.400000000000002,586,191,52.82,4.7
2012,1,11,12,30,29.3,308,352,44.67,4.4
2012,1,11,13,30,30.700000000000003,507,320,39.4,3.9000000000000004
2012,1,11,14,30,31.700000000000003,517,329,36.12,3.4000000000000004
2012,1,11,15,30,32.1,444,374,34.78,3
2012,1,11,16,30,32.1,406,378,34.6,2.7
2012,1,11,17,30,31.8,580,240,35.2,2.5
2012,1,11,18,30,31.1,391,257,37.06,2.3000000000000003
2012,1,11,19,30,29.700000000000003,414,161,42.76,1.8
2012,1,11,20,30,27.400000000000002,30,102,57.57,1.4000000000000001
2012,1,11,21,30,25.8,0,0,67.23,1.6
2012,1,11,22,30,25.200000000000003,0,0,68.13,2
2012,1,11,23,30,24.700000000000003,0,0,69.52,2.4000000000000004
2012,1,12,0,30,24.3,0,0,71.08,2.7
2012,1,12,1,30,23.8,0,0,72.9,2.9000000000000004
2012,1,12,2,30,23.400000000000002,0,0,74.34,3
2012,1,12,3,30,22.900000000000002,0,0,75.86,3
2012,1,12,4,30,22.3,0,0,77.42,3
2012,1,12,5,30,21.700000000000003,0,0,79.77,2.8000000000000003
2012,1,12,6,30,21.1,0,0,82.91,2.5
2012,1,12,7,30,20.6,0,0,85.24,2.3000000000000003
2012,1,12,8,30,21,0,0,82.95,2.7
2012,1,12,9,30,22.8,61,99,72.92,3.6
2012,1,12,10,30,25.3,23,165,60.83,4
2012,1,12,11,30,28,98,282,49.660000000000004,3.8000000000000003
2012,1,12,12,30,30.5,223,373,41.480000000000004,3.3000000000000003
2012,1,12,13,30,32.4,675,260,36.67,2.8000000000000003
2012,1,12,14,30,33.7,973,118,34.01,2.3000000000000003
2012,1,12,15,30,34.4,969,121,32.65,2
2012,1,12,16,30,34.6,287,508,32.01,1.8
2012,1,12,17,30,34.300000000000004,316,430,32.1,1.7000000000000002
2012,1,12,18,30,33.4,466,241,33.43,1.6
2012,1,12,19,30,31.8,688,102,37.22,1.3
2012,1,12,20,30,29.5,41,116,49.53,1.1
2012,1,12,21,30,27.6,0,0,66.1,1.2000000000000002
2012,1,12,22,30,26.8,0,0,64.93,1.6
2012,1,12,23,30,26,0,0,65.5,2
2012,1,13,0,30,25.3,0,0,66.75,2.3000000000000003
2012,1,13,1,30,24.6,0,0,68.88,2.6
2012,1,13,2,30,23.900000000000002,0,0,70.63,2.8000000000000003
2012,1,13,3,30,23.3,0,0,71.48,3
2012,1,13,4,30,22.5,0,0,73.44,2.9000000000000004
2012,1,13,5,30,21.5,0,0,77.46000000000001,2.5
2012,1,13,6,30,20.700000000000003,0,0,82.46000000000001,2.1
2012,1,13,7,30,20.1,0,0,86.31,1.9000000000000001
2012,1,13,8,30,20.900000000000002,0,0,82.76,2.4000000000000004
2012,1,13,9,30,23.1,28,93,71.35000000000001,3.3000000000000003
2012,1,13,10,30,25.700000000000003,255,209,60,3.6
2012,1,13,11,30,28.200000000000003,206,296,50.300000000000004,3.1
2012,1,13,12,30,30.5,463,302,42.47,2.5
2012,1,13,13,30,32.4,550,298,37,1.9000000000000001
2012,1,13,14,30,33.6,318,441,33.980000000000004,1.4000000000000001
2012,1,13,15,30,34.1,202,470,32.4,1.2000000000000002
2012,1,13,16,30,33.9,34,437,32.11,1.3
2012,1,13,17,30,33.2,70,373,33.1,1.5
2012,1,13,18,30,32.2,19,248,35.32,1.5
2012,1,13,19,30,30.400000000000002,18,179,41.72,1.3
2012,1,13,20,30,28.1,5,74,59.68,1.3
2012,1,13,21,30,26.700000000000003,0,0,63.190000000000005,1.4000000000000001
2012,1,13,22,30,26,0,0,64.35,1.5
2012,1,13,23,30,25.3,0,0,67.44,1.5
2012,1,14,0,30,24.8,0,0,70.06,1.5
2012,1,14,1,30,24.400000000000002,0,0,71.63,1.7000000000000002
2012,1,14,2,30,24,0,0,72.67,1.9000000000000001
2012,1,14,3,30,23.5,0,0,74.23,2
2012,1,14,4,30,22.8,0,0,76.94,2
2012,1,14,5,30,22.200000000000003,0,0,79.62,1.9000000000000001
2012,1,14,6,30,21.8,0,0,82.34,1.8
2012,1,14,7,30,21.5,0,0,84.76,1.7000000000000002
2012,1,14,8,30,22,0,0,82.58,2
2012,1,14,9,30,23.700000000000003,52,98,72.8,3
2012,1,14,10,30,26.400000000000002,358,174,60.4,3.8000000000000003
2012,1,14,11,30,29.5,219,295,48.6,3.8000000000000003
2012,1,14,12,30,32.1,446,306,39.910000000000004,3.4000000000000004
2012,1,14,13,30,34,649,262,34.660000000000004,3
2012,1,14,14,30,35.4,638,263,31.240000000000002,2.7
2012,1,14,15,30,36.2,994,100,29.17,2.4000000000000004
2012,1,14,16,30,36.6,982,96,28,2.2
2012,1,14,17,30,36.300000000000004,953,91,27.92,2
2012,1,14,18,30,35.5,891,86,28.75,2
2012,1,14,19,30,33.7,780,74,31.85,1.6
2012,1,14,20,30,31.200000000000003,0,5,45.7,1.3
2012,1,14,21,30,29.400000000000002,0,0,57.58,1.4000000000000001
2012,1,14,22,30,28.400000000000002,0,0,59.79,1.7000000000000002
2012,1,14,23,30,27.5,0,0,62.09,1.9000000000000001
2012,1,15,0,30,26.6,0,0,67.81,1.7000000000000002
2012,1,15,1,30,25.700000000000003,0,0,67.66,1.4000000000000001
2012,1,15,2,30,24.900000000000002,0,0,72.46000000000001,1.2000000000000002
2012,1,15,3,30,24.200000000000003,0,0,75.12,1.2000000000000002
2012,1,15,4,30,23.400000000000002,0,0,78.89,1.4000000000000001
2012,1,15,5,30,22.700000000000003,0,0,82.61,1.5
2012,1,15,6,30,22.1,0,0,84.94,1.5
2012,1,15,7,30,21.5,0,0,87.06,1.5
2012,1,15,8,30,22,0,0,83.82000000000001,2.2
2012,1,15,9,30,23.900000000000002,525,48,71.93,3.1
2012,1,15,10,30,26.700000000000003,782,71,58.18,3.3000000000000003
2012,1,15,11,30,29.5,902,82,45.39,3
2012,1,15,12,30,31.900000000000002,120,454,36.87,2.7
2012,1,15,13,30,33.800000000000004,1005,91,31.150000000000002,2.5
2012,1,15,14,30,35.300000000000004,1024,92,26.71,2.3000000000000003
2012,1,15,15,30,36.2,1024,92,24,2.1
2012,1,15,16,30,36.5,1012,89,22.88,1.9000000000000001
2012,1,15,17,30,36.300000000000004,984,85,22.78,1.8
2012,1,15,18,30,35.6,929,78,23.55,1.8
2012,1,15,19,30,34,827,67,26.36,1.5
2012,1,15,20,30,30.8,0,3,39.04,1.2000000000000002
2012,1,15,21,30,28.200000000000003,0,0,60.25,1.3
2012,1,15,22,30,27.200000000000003,0,0,61.870000000000005,1.6
2012,1,15,23,30,26.5,0,0,63.77,1.9000000000000001
2012,1,16,0,30,26,0,0,65.62,2.1
2012,1,16,1,30,25.5,0,0,67.37,2.2
2012,1,16,2,30,24.900000000000002,0,0,69.39,2.4000000000000004
2012,1,16,3,30,24.3,0,0,71.19,2.4000000000000004
2012,1,16,4,30,23.5,0,0,73.76,2.2
2012,1,16,5,30,22.900000000000002,0,0,76.23,2
2012,1,16,6,30,22.400000000000002,0,0,78.53,1.9000000000000001
2012,1,16,7,30,22.1,0,0,79.98,1.8
2012,1,16,8,30,22.3,0,0,79.72,2
2012,1,16,9,30,23.400000000000002,6,90,74.08,2.5
2012,1,16,10,30,25.1,714,87,66.12,2.6
2012,1,16,11,30,27.5,836,105,54.81,2.3000000000000003
2012,1,16,12,30,29.900000000000002,924,104,45.54,1.7000000000000002
2012,1,16,13,30,31.900000000000002,961,109,38.84,1.4000000000000001
2012,1,16,14,30,33.4,976,113,34.52,1.3
2012,1,16,15,30,34.4,981,112,31.71,1.4000000000000001
2012,1,16,16,30,34.800000000000004,972,107,30.080000000000002,1.5
2012,1,16,17,30,34.800000000000004,944,99,29.12,1.6
2012,1,16,18,30,34.2,885,92,29.23,1.6
2012,1,16,19,30,32.800000000000004,779,78,31.11,1.3
2012,1,16,20,30,30.200000000000003,551,53,41.81,0.9
2012,1,16,21,30,28,0,0,60.76,0.8
2012,1,16,22,30,27,0,0,61.85,1
2012,1,16,23,30,26.3,0,0,62.910000000000004,1.1
2012,1,17,0,30,25.700000000000003,0,0,64.8,1.3
2012,1,17,1,30,25.200000000000003,0,0,66.44,1.5
2012,1,17,2,30,24.6,0,0,67.74,1.9000000000000001
2012,1,17,3,30,23.900000000000002,0,0,68.85000000000001,2
2012,1,17,4,30,23,0,0,71.13,2
2012,1,17,5,30,22.1,0,0,74.45,2
2012,1,17,6,30,21.3,0,0,77.68,2
2012,1,17,7,30,20.700000000000003,0,0,79.89,1.9000000000000001
2012,1,17,8,30,21.400000000000002,0,0,76.91,2.4000000000000004
2012,1,17,9,30,23.6,29,100,66.19,3.1
2012,1,17,10,30,26.700000000000003,326,203,53.58,3.2
2012,1,17,11,30,29.700000000000003,861,98,43,2.9000000000000004
2012,1,17,12,30,32,205,448,36.54,2.4000000000000004
2012,1,17,13,30,33.7,339,484,32.85,1.9000000000000001
2012,1,17,14,30,34.6,969,121,30.92,1.3
2012,1,17,15,30,35,941,142,29.87,0.9
2012,1,17,16,30,35,918,142,29.66,0.6000000000000001
2012,1,17,17,30,34.7,876,137,30.04,0.6000000000000001
2012,1,17,18,30,33.800000000000004,241,357,31.52,0.8
2012,1,17,19,30,32.4,680,105,34.74,0.9
2012,1,17,20,30,30.400000000000002,432,68,43.29,0.7000000000000001
2012,1,17,21,30,28.6,0,0,65.1,0.6000000000000001
2012,1,17,22,30,27.700000000000003,0,0,66.44,0.7000000000000001
2012,1,17,23,30,27,0,0,67.68,0.6000000000000001
2012,1,18,0,30,26.400000000000002,0,0,71.03,0.6000000000000001
2012,1,18,1,30,25.8,0,0,72.67,0.5
2012,1,18,2,30,25.1,0,0,74.71000000000001,0.7000000000000001
2012,1,18,3,30,24.400000000000002,0,0,76.89,0.8
2012,1,18,4,30,23.8,0,0,79.39,0.9
2012,1,18,5,30,23.1,0,0,82.74,0.9
2012,1,18,6,30,22.6,0,0,85.25,1
2012,1,18,7,30,22.200000000000003,0,0,87.01,1.1
2012,1,18,8,30,22.8,0,0,83.53,1.9000000000000001
2012,1,18,9,30,24.5,4,86,72.71000000000001,3
2012,1,18,10,30,26.400000000000002,153,228,61.45,3.1
2012,1,18,11,30,28.200000000000003,102,350,53.4,2.7
2012,1,18,12,30,29.6,600,314,48.300000000000004,2.2
2012,1,18,13,30,30.6,917,133,44.68,1.7000000000000002
2012,1,18,14,30,31.400000000000002,940,134,41.53,1.3
2012,1,18,15,30,31.900000000000002,941,133,39.550000000000004,1.1
2012,1,18,16,30,32.2,926,129,38.660000000000004,1
2012,1,18,17,30,32,183,457,39.04,0.9
2012,1,18,18,30,31.3,434,257,40.7,1
2012,1,18,19,30,30.1,691,98,44.160000000000004,1
2012,1,18,20,30,28.200000000000003,69,117,54.38,0.9
2012,1,18,21,30,26.5,0,0,70.33,1
2012,1,18,22,30,25.8,0,0,71.7,1.1
2012,1,18,23,30,25.200000000000003,0,0,73.62,1.2000000000000002
2012,1,19,0,30,24.700000000000003,0,0,76.43,1.1
2012,1,19,1,30,24.1,0,0,79.58,0.9
2012,1,19,2,30,23.5,0,0,83.25,0.7000000000000001
2012,1,19,3,30,23.1,0,0,85.76,0.6000000000000001
2012,1,19,4,30,22.8,0,0,87.10000000000001,0.6000000000000001
2012,1,19,5,30,22.6,0,0,88.69,0.7000000000000001
2012,1,19,6,30,22.3,0,0,90.60000000000001,0.9
2012,1,19,7,30,22.1,0,0,90.8,1.1
2012,1,19,8,30,22.3,0,0,88.10000000000001,1.8
2012,1,19,9,30,23.200000000000003,4,85,81.04,2.6
2012,1,19,10,30,24.8,682,91,70.35000000000001,3.1
2012,1,19,11,30,26.8,825,106,59.06,3.1
2012,1,19,12,30,28.700000000000003,916,106,50.730000000000004,2.7
2012,1,19,13,30,30.400000000000002,954,113,44.78,2.2
2012,1,19,14,30,31.700000000000003,976,113,40.660000000000004,1.6
2012,1,19,15,30,32.7,974,116,37.37,1.2000000000000002
2012,1,19,16,30,33.300000000000004,966,111,35.06,1.1
2012,1,19,17,30,33.4,671,287,33.86,1.1
2012,1,19,18,30,32.9,567,265,33.94,1.2000000000000002
2012,1,19,19,30,31.5,411,202,36.21,1.2000000000000002
2012,1,19,20,30,29,543,55,46.57,1
2012,1,19,21,30,27,0,0,62.52,1.1
2012,1,19,22,30,26.1,0,0,63.85,1.3
2012,1,19,23,30,25.400000000000002,0,0,66.48,1.4000000000000001
2012,1,20,0,30,24.700000000000003,0,0,69.60000000000001,1.3
2012,1,20,1,30,24.1,0,0,72.28,1.2000000000000002
2012,1,20,2,30,23.5,0,0,75.44,1
