Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2003,1,10,17,30,32.4,919,113,54.03,2.3000000000000003
2003,1,10,18,30,32,856,102,55.620000000000005,2
2003,1,10,19,30,30.8,746,85,60.78,1.6
2003,1,10,20,30,28.6,23,110,73.16,1.3
2003,1,10,21,30,26.900000000000002,0,0,81.23,1.2000000000000002
2003,1,10,22,30,26.1,0,0,81.84,1.4000000000000001
2003,1,10,23,30,25.400000000000002,0,0,83.47,1.4000000000000001
2003,1,11,0,30,24.8,0,0,84.88,1.4000000000000001
2003,1,11,1,30,24,0,0,87.14,1.3
2003,1,11,2,30,23.200000000000003,0,0,88.86,1.1
2003,1,11,3,30,22.5,0,0,89.61,1
2003,1,11,4,30,21.8,0,0,90.41,1
2003,1,11,5,30,21.3,0,0,90.33,1
2003,1,11,6,30,20.900000000000002,0,0,89.94,1
2003,1,11,7,30,20.6,0,0,89.10000000000001,1
2003,1,11,8,30,21.3,0,0,83.47,1.3
2003,1,11,9,30,23.200000000000003,117,104,74.19,1.6
2003,1,11,10,30,25.700000000000003,152,218,64.21000000000001,1.6
2003,1,11,11,30,28.6,468,235,54.59,1.7000000000000002
2003,1,11,12,30,30.700000000000003,351,360,46.75,1.6
2003,1,11,13,30,32.1,130,478,43.47,1.4000000000000001
2003,1,11,14,30,32.9,630,302,42.160000000000004,1.2000000000000002
2003,1,11,15,30,33.4,992,114,41.47,1
2003,1,11,16,30,33.5,978,111,41.09,0.8
2003,1,11,17,30,33.300000000000004,946,105,40.910000000000004,0.7000000000000001
2003,1,11,18,30,32.9,885,97,41.14,0.7000000000000001
2003,1,11,19,30,31.8,222,240,44.2,1
2003,1,11,20,30,28.8,535,56,54.22,1.1
2003,1,11,21,30,26.1,0,0,71,1.2000000000000002
2003,1,11,22,30,24.8,0,0,73.2,1.3
2003,1,11,23,30,23.900000000000002,0,0,76.8,1.4000000000000001
2003,1,12,0,30,23.200000000000003,0,0,79.85000000000001,1.5
2003,1,12,1,30,22.6,0,0,82.97,1.7000000000000002
2003,1,12,2,30,22,0,0,87.46000000000001,1.6
2003,1,12,3,30,21.400000000000002,0,0,92.45,1.3
2003,1,12,4,30,20.900000000000002,0,0,96.05,1.1
2003,1,12,5,30,20.8,0,0,96.4,0.9
2003,1,12,6,30,20.700000000000003,0,0,96.03,0.8
2003,1,12,7,30,20.700000000000003,0,0,94.89,0.7000000000000001
2003,1,12,8,30,21.5,0,0,90.14,0.9
2003,1,12,9,30,23.3,11,99,84.85000000000001,1.1
2003,1,12,10,30,26,60,238,74.74,0.9
2003,1,12,11,30,28.900000000000002,369,310,61.800000000000004,0.5
2003,1,12,12,30,30.900000000000002,876,131,52.74,0.6000000000000001
2003,1,12,13,30,31.900000000000002,908,143,49.14,0.9
2003,1,12,14,30,32.6,922,148,47.34,1.1
2003,1,12,15,30,32.9,924,147,46.62,1.1
2003,1,12,16,30,32.9,906,143,46.69,1.2000000000000002
2003,1,12,17,30,32.6,867,136,47.28,1.4000000000000001
2003,1,12,18,30,32,801,122,48.71,1.5
2003,1,12,19,30,31,685,100,52.95,1.4000000000000001
2003,1,12,20,30,28.8,450,63,61.01,1.1
2003,1,12,21,30,26.700000000000003,0,0,78.15,1
2003,1,12,22,30,25.700000000000003,0,0,79.46000000000001,1.1
2003,1,12,23,30,25.1,0,0,80.7,1.1
2003,1,13,0,30,24.5,0,0,82.57000000000001,1.2000000000000002
2003,1,13,1,30,24,0,0,84.42,1.2000000000000002
2003,1,13,2,30,23.6,0,0,86.17,1.2000000000000002
2003,1,13,3,30,23.200000000000003,0,0,87.99,1.1
2003,1,13,4,30,22.8,0,0,89.93,1.1
2003,1,13,5,30,22.5,0,0,91.26,1
2003,1,13,6,30,22.400000000000002,0,0,91.54,0.9
2003,1,13,7,30,22.3,0,0,92.2,0.9
2003,1,13,8,30,23.1,0,0,88.44,1.3
2003,1,13,9,30,25,7,92,79.81,1.7000000000000002
2003,1,13,10,30,27.5,61,233,69.82000000000001,1.8
2003,1,13,11,30,29.6,103,348,60.69,1.8
2003,1,13,12,30,30.700000000000003,95,393,57.88,1.6
2003,1,13,13,30,31.400000000000002,317,481,56.18,1.4000000000000001
2003,1,13,14,30,31.700000000000003,932,131,55.31,1.3
2003,1,13,15,30,31.8,873,174,54.78,1.3
2003,1,13,16,30,31.5,196,523,55.47,1.4000000000000001
2003,1,13,17,30,31,430,325,57.18,1.4000000000000001
2003,1,13,18,30,30.400000000000002,199,321,59.69,1.3
2003,1,13,19,30,29.5,273,201,64.74,1.1
2003,1,13,20,30,28.1,301,70,70.46000000000001,0.9
2003,1,13,21,30,26.8,0,0,84.66,0.7000000000000001
2003,1,13,22,30,26.1,0,0,87.63,0.7000000000000001
2003,1,13,23,30,25.5,0,0,89.2,0.8
2003,1,14,0,30,24.900000000000002,0,0,90.55,0.8
2003,1,14,1,30,24.400000000000002,0,0,91.44,0.8
2003,1,14,2,30,24.1,0,0,92.07000000000001,0.8
2003,1,14,3,30,23.8,0,0,93.25,0.7000000000000001
2003,1,14,4,30,23.6,0,0,94.13,0.6000000000000001
2003,1,14,5,30,23.3,0,0,95.43,0.6000000000000001
2003,1,14,6,30,23,0,0,96.34,0.7000000000000001
2003,1,14,7,30,22.8,0,0,96.77,0.8
2003,1,14,8,30,23.200000000000003,0,0,94.73,1.2000000000000002
2003,1,14,9,30,24.200000000000003,0,38,91.05,1.6
2003,1,14,10,30,25.3,0,10,86.89,1.7000000000000002
2003,1,14,11,30,26.400000000000002,9,201,80.79,1.8
2003,1,14,12,30,27.6,50,350,74.92,2
2003,1,14,13,30,28.8,1,331,69.71000000000001,2.2
2003,1,14,14,30,29.6,4,413,66.2,2.3000000000000003
2003,1,14,15,30,30,328,436,64.07000000000001,2.3000000000000003
2003,1,14,16,30,30.1,151,505,63.230000000000004,2.3000000000000003
2003,1,14,17,30,29.700000000000003,245,364,64.51,2.1
2003,1,14,18,30,29,151,304,67.3,1.9000000000000001
2003,1,14,19,30,28.1,84,228,72.21000000000001,1.5
2003,1,14,20,30,26.700000000000003,26,106,80.15,1.1
2003,1,14,21,30,25.400000000000002,0,0,89.92,0.8
2003,1,14,22,30,24.8,0,0,90.99,0.9
2003,1,14,23,30,24.3,0,0,92.08,1
2003,1,15,0,30,23.900000000000002,0,0,92.79,1.1
2003,1,15,1,30,23.400000000000002,0,0,94.3,1.3
2003,1,15,2,30,23,0,0,95.35000000000001,1.3
2003,1,15,3,30,22.6,0,0,96.95,1.2000000000000002
2003,1,15,4,30,22.3,0,0,98.07000000000001,1.1
2003,1,15,5,30,22.1,0,0,98.67,1.1
2003,1,15,6,30,22,0,0,98.83,1
2003,1,15,7,30,21.900000000000002,0,0,98.8,1
2003,1,15,8,30,22.400000000000002,0,0,96.05,1.4000000000000001
2003,1,15,9,30,23.400000000000002,3,65,93.13,2.1
2003,1,15,10,30,24.5,8,136,89.32000000000001,2.5
2003,1,15,11,30,25.8,14,225,83.12,2.8000000000000003
2003,1,15,12,30,26.8,310,371,76.65,3.1
2003,1,15,13,30,27.5,369,402,72.21000000000001,3.3000000000000003
2003,1,15,14,30,27.900000000000002,381,420,69.75,3.3000000000000003
2003,1,15,15,30,28.200000000000003,184,467,67.9,3.3000000000000003
2003,1,15,16,30,28.400000000000002,259,445,67.07000000000001,3.1
2003,1,15,17,30,28.3,257,362,67.08,2.7
2003,1,15,18,30,28,351,273,67.76,2.3000000000000003
2003,1,15,19,30,27.400000000000002,459,161,70.24,1.7000000000000002
2003,1,15,20,30,26.200000000000003,438,65,78.15,1
2003,1,15,21,30,25.400000000000002,0,0,83.81,0.6000000000000001
2003,1,15,22,30,25.400000000000002,0,0,79.74,0.5
2003,1,15,23,30,25.1,0,0,79.42,0.5
2003,1,16,0,30,24.6,0,0,81.62,0.5
2003,1,16,1,30,24.200000000000003,0,0,83.15,0.5
2003,1,16,2,30,23.8,0,0,84.85000000000001,0.5
2003,1,16,3,30,23.400000000000002,0,0,86.73,0.5
2003,1,16,4,30,23.1,0,0,88.19,0.5
2003,1,16,5,30,22.8,0,0,88.92,0.5
2003,1,16,6,30,22.400000000000002,0,0,90.55,0.6000000000000001
2003,1,16,7,30,22.200000000000003,0,0,91.27,0.6000000000000001
2003,1,16,8,30,22.8,0,0,88.88,1
2003,1,16,9,30,24.5,0,36,81.7,1.5
2003,1,16,10,30,26.200000000000003,1,124,74.51,1.6
2003,1,16,11,30,27.6,89,348,70.59,1.5
2003,1,16,12,30,28.5,329,328,69.14,1.4000000000000001
2003,1,16,13,30,29,334,404,67.67,1.4000000000000001
2003,1,16,14,30,29.3,14,396,66.5,1.3
2003,1,16,15,30,29.400000000000002,14,400,66.16,1.3
2003,1,16,16,30,29.3,15,398,66.63,1.3
2003,1,16,17,30,29,42,360,67.77,1.4000000000000001
2003,1,16,18,30,28.5,65,309,70.07000000000001,1.3
2003,1,16,19,30,27.700000000000003,123,225,75.27,1.2000000000000002
2003,1,16,20,30,26.400000000000002,5,63,82.29,1
2003,1,16,21,30,25.3,0,0,90.53,0.8
2003,1,16,22,30,24.900000000000002,0,0,90.78,0.9
2003,1,16,23,30,24.5,0,0,91.93,1
2003,1,17,0,30,24.200000000000003,0,0,92.55,1.1
2003,1,17,1,30,23.8,0,0,93.53,1.1
2003,1,17,2,30,23.5,0,0,93.87,1.2000000000000002
2003,1,17,3,30,23.200000000000003,0,0,94.29,1.1
2003,1,17,4,30,22.900000000000002,0,0,94.95,1.1
2003,1,17,5,30,22.700000000000003,0,0,95.23,1
2003,1,17,6,30,22.400000000000002,0,0,96.06,1.1
2003,1,17,7,30,22.200000000000003,0,0,96.21000000000001,1.2000000000000002
2003,1,17,8,30,22.5,0,0,93.57000000000001,1.7000000000000002
2003,1,17,9,30,23.700000000000003,377,62,88.13,2.1
2003,1,17,10,30,25.400000000000002,259,218,79.96000000000001,2.2
2003,1,17,11,30,27.400000000000002,359,276,70.07000000000001,2
2003,1,17,12,30,28.900000000000002,291,400,63.84,1.7000000000000002
2003,1,17,13,30,29.8,279,463,60.69,1.5
2003,1,17,14,30,30.3,161,500,59.21,1.3
2003,1,17,15,30,30.5,341,462,58.370000000000005,1.1
2003,1,17,16,30,30.3,369,444,58.54,0.9
2003,1,17,17,30,29.900000000000002,214,410,59.550000000000004,1
2003,1,17,18,30,29.400000000000002,26,278,62.26,1.2000000000000002
2003,1,17,19,30,28.400000000000002,164,163,67.6,1.3
2003,1,17,20,30,26.700000000000003,34,74,78.09,1.1
2003,1,17,21,30,25.5,0,0,84.59,1.1
2003,1,17,22,30,25,0,0,85.49,1.2000000000000002
2003,1,17,23,30,24.700000000000003,0,0,86.46000000000001,1.3
2003,1,18,0,30,24.400000000000002,0,0,87.93,1.3
2003,1,18,1,30,24.1,0,0,89.52,1.3
2003,1,18,2,30,23.8,0,0,91.06,1.4000000000000001
2003,1,18,3,30,23.6,0,0,92,1.4000000000000001
2003,1,18,4,30,23.400000000000002,0,0,93.16,1.4000000000000001
2003,1,18,5,30,23.200000000000003,0,0,94.15,1.4000000000000001
2003,1,18,6,30,23,0,0,95.04,1.3
2003,1,18,7,30,22.8,0,0,95.73,1.3
2003,1,18,8,30,23.1,0,0,93.4,1.7000000000000002
2003,1,18,9,30,24.400000000000002,11,74,86.10000000000001,2.3000000000000003
2003,1,18,10,30,26.1,7,115,77.3,2.3000000000000003
2003,1,18,11,30,27.700000000000003,266,267,70.51,2.2
2003,1,18,12,30,28.8,550,274,67.06,1.8
2003,1,18,13,30,29.6,895,144,64.43,1.4000000000000001
2003,1,18,14,30,30,911,151,62.83,1.1
2003,1,18,15,30,30.1,906,153,62.24,0.9
2003,1,18,16,30,29.8,886,152,62.870000000000005,1.1
2003,1,18,17,30,29.3,299,378,64.73,1.2000000000000002
2003,1,18,18,30,28.5,22,241,69.56,1.3
2003,1,18,19,30,27.400000000000002,106,229,74.78,1.3
2003,1,18,20,30,26.1,2,67,84.4,1.3
2003,1,18,21,30,25.200000000000003,0,0,89.3,1.4000000000000001
2003,1,18,22,30,24.700000000000003,0,0,90.55,1.6
2003,1,18,23,30,24.3,0,0,92.13,1.5
2003,1,19,0,30,24,0,0,93.63,1.2000000000000002
2003,1,19,1,30,23.6,0,0,95.63,1
2003,1,19,2,30,23.3,0,0,96.69,0.8
2003,1,19,3,30,23.1,0,0,96.74000000000001,0.7000000000000001
2003,1,19,4,30,22.900000000000002,0,0,97.04,0.8
2003,1,19,5,30,22.700000000000003,0,0,97.19,0.8
2003,1,19,6,30,22.6,0,0,96.64,0.8
2003,1,19,7,30,22.5,0,0,96.29,0.7000000000000001
2003,1,19,8,30,23,0,0,93.16,1
2003,1,19,9,30,24.3,0,20,87.03,1.3
2003,1,19,10,30,26.1,0,54,78.43,1.5
2003,1,19,11,30,27.8,1,99,72.07000000000001,1.8
2003,1,19,12,30,28.900000000000002,15,301,68.12,2
2003,1,19,13,30,29.5,215,447,65.63,2
2003,1,19,14,30,29.8,170,483,63.79,1.9000000000000001
2003,1,19,15,30,30.1,125,485,62.300000000000004,1.9000000000000001
2003,1,19,16,30,30.1,35,446,62.120000000000005,1.8
2003,1,19,17,30,29.8,155,398,62.78,1.7000000000000002
2003,1,19,18,30,29.3,272,304,64.77,1.4000000000000001
2003,1,19,19,30,28.5,50,243,69.54,1.1
2003,1,19,20,30,27.1,7,103,77.02,0.8
2003,1,19,21,30,25.900000000000002,0,0,86.82000000000001,0.7000000000000001
2003,1,19,22,30,25.400000000000002,0,0,87.59,0.7000000000000001
