Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2020,1,3,4,30,23.1,0,0,96.64,0.8
2020,1,3,5,30,23,0,0,96.59,0.9
2020,1,3,6,30,22.8,0,0,97.09,0.8
2020,1,3,7,30,22.700000000000003,0,0,97.2,0.7000000000000001
2020,1,3,8,30,23,0,2,95.32000000000001,0.9
2020,1,3,9,30,23.8,0,58,92.09,1.3
2020,1,3,10,30,24.900000000000002,7,174,87.78,1.7000000000000002
2020,1,3,11,30,26,205,313,82.63,1.9000000000000001
2020,1,3,12,30,27,282,407,77.42,2.2
2020,1,3,13,30,27.700000000000003,68,446,72.68,2.3000000000000003
2020,1,3,14,30,28.1,3,374,69.62,2.4000000000000004
2020,1,3,15,30,28.3,4,302,68.05,2.3000000000000003
2020,1,3,16,30,28.3,501,320,67.62,2.2
2020,1,3,17,30,28.1,454,291,68.52,1.9000000000000001
2020,1,3,18,30,27.700000000000003,190,292,70.63,1.6
2020,1,3,19,30,27,289,184,75.5,1.2000000000000002
2020,1,3,20,30,25.900000000000002,50,100,83,0.8
2020,1,3,21,30,25,0,0,91.43,0.6000000000000001
2020,1,3,22,30,24.5,0,0,93.02,0.7000000000000001
2020,1,3,23,30,24.200000000000003,0,0,93.71000000000001,0.8
2020,1,4,0,30,23.900000000000002,0,0,94.8,0.9
2020,1,4,1,30,23.700000000000003,0,0,95.38,1.1
2020,1,4,2,30,23.400000000000002,0,0,96.66,1.1
2020,1,4,3,30,23.3,0,0,96.97,1.2000000000000002
2020,1,4,4,30,23.1,0,0,97.73,1.1
2020,1,4,5,30,23,0,0,97.99000000000001,1.1
2020,1,4,6,30,22.900000000000002,0,0,98.18,1.1
2020,1,4,7,30,22.900000000000002,0,0,97.83,1.2000000000000002
2020,1,4,8,30,23.200000000000003,0,2,96.34,1.6
2020,1,4,9,30,23.8,0,13,94.75,2.2
2020,1,4,10,30,24.5,76,201,91.96000000000001,2.5
2020,1,4,11,30,25.200000000000003,72,331,88.3,2.9000000000000004
2020,1,4,12,30,25.8,51,341,84.49,3.3000000000000003
2020,1,4,13,30,26.5,117,401,80.44,3.6
2020,1,4,14,30,27.1,152,457,76.58,3.7
2020,1,4,15,30,27.5,536,321,73.37,3.8000000000000003
2020,1,4,16,30,27.700000000000003,441,348,71.16,3.6
2020,1,4,17,30,27.6,54,281,70.87,3.4000000000000004
2020,1,4,18,30,27.200000000000003,0,76,72.75,2.8000000000000003
2020,1,4,19,30,26.3,1,72,79.04,2
2020,1,4,20,30,25.200000000000003,2,50,88.16,1.5
2020,1,4,21,30,24.3,0,0,93.02,1.4000000000000001
2020,1,4,22,30,24,0,0,93.73,1.7000000000000002
2020,1,4,23,30,23.700000000000003,0,0,94.76,1.9000000000000001
2020,1,5,0,30,23.400000000000002,0,0,95.9,2.2
2020,1,5,1,30,23.1,0,0,96.84,2.5
2020,1,5,2,30,22.900000000000002,0,0,97.24000000000001,2.6
2020,1,5,3,30,22.700000000000003,0,0,97.43,2.4000000000000004
2020,1,5,4,30,22.5,0,0,97.86,2.1
2020,1,5,5,30,22.400000000000002,0,0,97.83,1.9000000000000001
2020,1,5,6,30,22.3,0,0,97.91,1.8
2020,1,5,7,30,22.200000000000003,0,0,98.09,1.7000000000000002
2020,1,5,8,30,22.6,0,1,95.58,2.1
2020,1,5,9,30,23.400000000000002,0,12,93.4,2.6
2020,1,5,10,30,24.5,7,119,89.85000000000001,3.1
2020,1,5,11,30,25.900000000000002,2,207,83.60000000000001,3.5
2020,1,5,12,30,27.200000000000003,10,312,76.86,3.6
2020,1,5,13,30,28.200000000000003,5,370,72.22,3.4000000000000004
2020,1,5,14,30,28.900000000000002,192,460,69.78,3.2
2020,1,5,15,30,29.200000000000003,133,499,68.86,3.1
2020,1,5,16,30,29.200000000000003,161,396,68.73,2.9000000000000004
2020,1,5,17,30,28.8,120,414,69.76,2.7
2020,1,5,18,30,28.3,695,148,71.61,2.3000000000000003
2020,1,5,19,30,27.5,58,179,75.95,1.8
2020,1,5,20,30,26.200000000000003,1,42,83.41,1.1
2020,1,5,21,30,25.200000000000003,0,0,90.61,0.7000000000000001
2020,1,5,22,30,24.8,0,0,91.26,0.7000000000000001
2020,1,5,23,30,24.400000000000002,0,0,92.29,0.7000000000000001
2020,1,6,0,30,24.1,0,0,92.77,0.7000000000000001
2020,1,6,1,30,23.700000000000003,0,0,93.95,0.8
2020,1,6,2,30,23.400000000000002,0,0,94.67,0.8
2020,1,6,3,30,23.200000000000003,0,0,95,0.8
2020,1,6,4,30,22.900000000000002,0,0,96.04,0.8
2020,1,6,5,30,22.700000000000003,0,0,96.41,0.8
2020,1,6,6,30,22.5,0,0,96.8,0.7000000000000001
2020,1,6,7,30,22.400000000000002,0,0,96.53,0.7000000000000001
2020,1,6,8,30,23,0,1,93.33,1
2020,1,6,9,30,24.400000000000002,18,102,89.48,1.3
2020,1,6,10,30,26,0,93,83.8,1.3
2020,1,6,11,30,27.400000000000002,127,236,77.81,1.5
2020,1,6,12,30,28.400000000000002,4,222,73.8,1.6
2020,1,6,13,30,29.1,48,385,71.3,1.7000000000000002
2020,1,6,14,30,29.5,2,242,69.37,1.7000000000000002
2020,1,6,15,30,29.5,6,316,68.55,1.7000000000000002
2020,1,6,16,30,29,62,437,70.07000000000001,1.7000000000000002
2020,1,6,17,30,28.400000000000002,209,343,72.69,1.6
2020,1,6,18,30,27.8,111,268,76.97,1.3
2020,1,6,19,30,27.1,105,197,80.73,1.1
2020,1,6,20,30,26.3,10,77,84.06,0.7000000000000001
2020,1,6,21,30,25.8,0,0,86.44,0.5
2020,1,6,22,30,25.5,0,0,85.9,0.4
2020,1,6,23,30,25.200000000000003,0,0,86.78,0.4
2020,1,7,0,30,24.8,0,0,88.4,0.4
2020,1,7,1,30,24.200000000000003,0,0,91.96000000000001,0.6000000000000001
2020,1,7,2,30,23.700000000000003,0,0,94.26,0.7000000000000001
2020,1,7,3,30,23.3,0,0,95.78,0.7000000000000001
2020,1,7,4,30,23.1,0,0,96.11,0.7000000000000001
2020,1,7,5,30,23,0,0,96.5,0.7000000000000001
2020,1,7,6,30,22.900000000000002,0,0,96.82000000000001,0.6000000000000001
2020,1,7,7,30,22.900000000000002,0,0,96.14,0.5
2020,1,7,8,30,23.6,0,0,92.10000000000001,0.5
2020,1,7,9,30,25.200000000000003,98,38,87.63,0.6000000000000001
2020,1,7,10,30,26.8,13,138,79.5,0.7000000000000001
2020,1,7,11,30,28,68,285,74.36,0.9
2020,1,7,12,30,29.1,355,309,69.87,1.2000000000000002
2020,1,7,13,30,29.6,695,242,67.28,1.5
2020,1,7,14,30,29.900000000000002,956,113,65.84,1.4000000000000001
2020,1,7,15,30,30,433,406,65.36,1.2000000000000002
2020,1,7,16,30,30,286,417,65.27,1.1
2020,1,7,17,30,29.8,899,110,65.92,1.1
2020,1,7,18,30,29.400000000000002,841,98,67.11,1.1
2020,1,7,19,30,28.900000000000002,733,80,69.87,1
2020,1,7,20,30,27.900000000000002,500,53,75.22,0.7000000000000001
2020,1,7,21,30,26.900000000000002,0,0,82.35000000000001,0.5
2020,1,7,22,30,26.5,0,0,82.10000000000001,0.5
2020,1,7,23,30,26.200000000000003,0,0,81.62,0.5
2020,1,8,0,30,25.900000000000002,0,0,81.53,0.5
2020,1,8,1,30,25.5,0,0,82.43,0.5
2020,1,8,2,30,25.1,0,0,83.35000000000001,0.5
2020,1,8,3,30,24.6,0,0,84.98,0.4
2020,1,8,4,30,24.200000000000003,0,0,86.72,0.4
2020,1,8,5,30,23.700000000000003,0,0,88.38,0.5
2020,1,8,6,30,23.1,0,0,90.96000000000001,0.6000000000000001
2020,1,8,7,30,22.8,0,0,92.18,0.6000000000000001
2020,1,8,8,30,23.6,0,0,88.42,0.8
2020,1,8,9,30,25.700000000000003,506,54,80.57000000000001,0.9
2020,1,8,10,30,27.900000000000002,455,131,71.93,0.8
2020,1,8,11,30,29.3,862,93,67.73,0.9
2020,1,8,12,30,30.3,920,104,65.11,0.9
2020,1,8,13,30,31.1,954,109,62.89,0.8
2020,1,8,14,30,31.700000000000003,970,110,61.120000000000005,0.7000000000000001
2020,1,8,15,30,32,974,108,59.94,0.7000000000000001
2020,1,8,16,30,32.2,962,103,58.59,0.8
2020,1,8,17,30,32.1,934,97,57.85,0.8
2020,1,8,18,30,31.8,879,88,57.660000000000004,0.8
2020,1,8,19,30,31.200000000000003,728,88,59.15,0.7000000000000001
2020,1,8,20,30,29.8,231,93,65.24,0.6000000000000001
2020,1,8,21,30,28.200000000000003,0,0,74.41,0.6000000000000001
2020,1,8,22,30,27.200000000000003,0,0,76.85000000000001,0.8
2020,1,8,23,30,26.400000000000002,0,0,79.83,0.9
2020,1,9,0,30,25.8,0,0,81.87,0.9
2020,1,9,1,30,25.200000000000003,0,0,84.14,0.9
2020,1,9,2,30,24.700000000000003,0,0,85.46000000000001,0.9
2020,1,9,3,30,24.400000000000002,0,0,85.8,0.8
2020,1,9,4,30,24.1,0,0,85.88,0.8
2020,1,9,5,30,23.700000000000003,0,0,86.94,0.8
2020,1,9,6,30,23.400000000000002,0,0,87.54,0.8
2020,1,9,7,30,23.200000000000003,0,0,87.01,0.8
2020,1,9,8,30,23.900000000000002,0,0,83.10000000000001,1.3
2020,1,9,9,30,25.8,516,53,75.95,1.9000000000000001
2020,1,9,10,30,28,751,80,67.06,1.8
2020,1,9,11,30,29.700000000000003,853,98,62.79,1.4000000000000001
2020,1,9,12,30,31,902,117,60.15,1.1
2020,1,9,13,30,31.8,546,309,58.11,1.2000000000000002
2020,1,9,14,30,32.300000000000004,958,123,55.94,1.4000000000000001
2020,1,9,15,30,32.5,639,294,54.28,1.6
2020,1,9,16,30,32.6,944,118,53.26,1.8
2020,1,9,17,30,32.300000000000004,797,149,53.6,1.9000000000000001
2020,1,9,18,30,31.8,262,268,54.6,1.8
2020,1,9,19,30,30.900000000000002,715,91,57.59,1.5
2020,1,9,20,30,29.3,5,88,64.93,1
2020,1,9,21,30,27.700000000000003,0,0,76.96000000000001,0.7000000000000001
2020,1,9,22,30,27.1,0,0,76.48,0.7000000000000001
2020,1,9,23,30,26.6,0,0,76.26,0.7000000000000001
2020,1,10,0,30,26,0,0,77.10000000000001,0.7000000000000001
2020,1,10,1,30,25.400000000000002,0,0,78.25,0.8
2020,1,10,2,30,24.700000000000003,0,0,81.28,0.8
2020,1,10,3,30,24.1,0,0,83.09,0.9
2020,1,10,4,30,23.5,0,0,83.51,1.1
2020,1,10,5,30,22.700000000000003,0,0,85.55,1.4000000000000001
2020,1,10,6,30,21.8,0,0,88.31,1.6
2020,1,10,7,30,21.1,0,0,89.49,1.8
2020,1,10,8,30,21.5,0,0,84.96000000000001,2.4000000000000004
2020,1,10,9,30,23.400000000000002,537,52,74.09,3
2020,1,10,10,30,26,777,77,62.28,3
2020,1,10,11,30,28.5,884,92,54.88,2.6
2020,1,10,12,30,30.6,941,104,50.43,2.1
2020,1,10,13,30,32,975,109,47.88,1.6
2020,1,10,14,30,32.9,994,109,45.86,1.3
2020,1,10,15,30,33.5,1000,104,43.86,1.3
2020,1,10,16,30,33.7,986,101,42.410000000000004,1.4000000000000001
2020,1,10,17,30,33.5,887,127,41.800000000000004,1.5
2020,1,10,18,30,33,892,90,41.93,1.5
2020,1,10,19,30,32,730,88,43.74,1.3
2020,1,10,20,30,29.900000000000002,572,50,51.370000000000005,1
2020,1,10,21,30,28,24,4,64.2,0.9
2020,1,10,22,30,26.8,0,0,64.49,1.1
2020,1,10,23,30,25.5,0,0,68.79,1.2000000000000002
2020,1,11,0,30,24.3,0,0,72.42,1.4000000000000001
2020,1,11,1,30,23.400000000000002,0,0,75.5,1.4000000000000001
2020,1,11,2,30,22.6,0,0,78.2,1.4000000000000001
2020,1,11,3,30,21.8,0,0,80.58,1.4000000000000001
2020,1,11,4,30,21.200000000000003,0,0,82.14,1.5
2020,1,11,5,30,20.700000000000003,0,0,83.54,1.6
2020,1,11,6,30,20.1,0,0,85.73,1.7000000000000002
2020,1,11,7,30,19.8,0,0,86.91,1.7000000000000002
2020,1,11,8,30,20.700000000000003,0,0,82.44,2.2
2020,1,11,9,30,23.3,454,63,71.19,2.8000000000000003
2020,1,11,10,30,26.400000000000002,772,78,61.29,2.8000000000000003
2020,1,11,11,30,29.3,879,95,51.88,2.3000000000000003
2020,1,11,12,30,31.400000000000002,929,111,45.68,1.6
2020,1,11,13,30,32.800000000000004,964,116,42.59,1
2020,1,11,14,30,33.800000000000004,980,119,40.31,0.7000000000000001
2020,1,11,15,30,34.4,614,333,38.64,0.7000000000000001
2020,1,11,16,30,34.6,971,113,37.730000000000004,0.9
2020,1,11,17,30,34.4,823,164,37.47,1.1
2020,1,11,18,30,33.800000000000004,889,93,38.11,1.2000000000000002
2020,1,11,19,30,32.7,786,76,40.2,1.1
2020,1,11,20,30,30.5,559,52,48.85,0.9
2020,1,11,21,30,28.200000000000003,26,5,64.88,0.9
2020,1,11,22,30,26.900000000000002,0,0,67.85,0.9
2020,1,11,23,30,25.900000000000002,0,0,71.13,1
2020,1,12,0,30,25.1,0,0,73.98,1
2020,1,12,1,30,24.6,0,0,74.94,1.1
2020,1,12,2,30,24.200000000000003,0,0,76.18,1.2000000000000002
2020,1,12,3,30,23.700000000000003,0,0,78.60000000000001,1.2000000000000002
2020,1,12,4,30,23.200000000000003,0,0,80.83,1.3
2020,1,12,5,30,22.6,0,0,82.76,1.6
2020,1,12,6,30,22.1,0,0,84.22,1.8
2020,1,12,7,30,21.700000000000003,0,0,85.64,1.9000000000000001
2020,1,12,8,30,22.5,0,0,82.10000000000001,2.5
2020,1,12,9,30,25,536,50,71.96000000000001,3.2
2020,1,12,10,30,28,784,72,61.88,3.3000000000000003
2020,1,12,11,30,30.8,897,84,52.61,2.9000000000000004
2020,1,12,12,30,32.7,957,91,46.38,2.4000000000000004
2020,1,12,13,30,34.1,990,95,41.57,2
2020,1,12,14,30,35.1,1008,95,37.78,1.7000000000000002
2020,1,12,15,30,35.7,1015,91,35.11,1.7000000000000002
2020,1,12,16,30,35.9,1003,88,33.39,1.7000000000000002
2020,1,12,17,30,35.7,108,400,32.58,1.7000000000000002
2020,1,12,18,30,35,190,358,32.63,1.7000000000000002
2020,1,12,19,30,33.7,11,156,34.63,1.4000000000000001
2020,1,12,20,30,31.1,66,106,44.44,1
2020,1,12,21,30,28.700000000000003,0,2,61.78,0.9
2020,1,12,22,30,27.400000000000002,0,0,62.83,1.1
2020,1,12,23,30,26.1,0,0,66.08,1.2000000000000002
2020,1,13,0,30,25.200000000000003,0,0,68.52,1.2000000000000002
2020,1,13,1,30,24.5,0,0,70.8,1.2000000000000002
2020,1,13,2,30,23.8,0,0,72.73,1.2000000000000002
2020,1,13,3,30,23.200000000000003,0,0,73.81,1.1
2020,1,13,4,30,22.700000000000003,0,0,74.41,1.1
2020,1,13,5,30,22.200000000000003,0,0,75.76,1
2020,1,13,6,30,21.8,0,0,77.18,1
2020,1,13,7,30,21.5,0,0,77.89,0.9
2020,1,13,8,30,22.3,0,0,74.04,1.2000000000000002
2020,1,13,9,30,25,541,49,61.620000000000005,1.6
2020,1,13,10,30,28.5,783,74,49.92,1.6
2020,1,13,11,30,31.6,890,87,41.09,1.5
2020,1,13,12,30,33.6,946,99,36.83,1.2000000000000002
2020,1,13,13,30,35.1,979,105,33.89,0.8
2020,1,13,14,30,36,994,108,31.900000000000002,0.6000000000000001
2020,1,13,15,30,36.5,995,107,30.52,0.7000000000000001
2020,1,13,16,30,36.6,981,103,29.72,0.9
2020,1,13,17,30,36.300000000000004,950,97,29.62,1
2020,1,13,18,30,35.5,892,89,30.55,1.1
2020,1,13,19,30,34.2,785,75,32.660000000000004,1
2020,1,13,20,30,31.6,556,52,41.410000000000004,0.9
2020,1,13,21,30,29.1,28,5,64.57000000000001,0.9
2020,1,13,22,30,27.700000000000003,0,0,65.37,1.1
2020,1,13,23,30,26.700000000000003,0,0,65.52,1.2000000000000002
2020,1,14,0,30,25.8,0,0,66.64,1.2000000000000002
2020,1,14,1,30,25,0,0,68.35000000000001,1.2000000000000002
2020,1,14,2,30,24.3,0,0,70.14,1.1
2020,1,14,3,30,23.700000000000003,0,0,71.94,1.1
2020,1,14,4,30,23,0,0,74.51,1.1
2020,1,14,5,30,22.400000000000002,0,0,76.34,1.1
2020,1,14,6,30,21.900000000000002,0,0,77.52,1.2000000000000002
2020,1,14,7,30,21.400000000000002,0,0,79.08,1.3
2020,1,14,8,30,22.400000000000002,0,0,74.4,1.9000000000000001
2020,1,14,9,30,25.3,536,49,60.99,2.4000000000000004
2020,1,14,10,30,28.900000000000002,777,73,49.34,2.3000000000000003
2020,1,14,11,30,32.2,885,89,40.050000000000004,2.2
2020,1,14,12,30,34.5,943,99,35.11,1.9000000000000001
2020,1,14,13,30,36,976,104,32.39,1.7000000000000002
2020,1,14,14,30,37,991,107,30.63,1.7000000000000002
2020,1,14,15,30,37.6,993,106,29.55,1.9000000000000001
2020,1,14,16,30,37.7,980,102,29.18,2.2
2020,1,14,17,30,37.4,949,97,29.330000000000002,2.4000000000000004
2020,1,14,18,30,36.6,893,87,30.25,2.4000000000000004
2020,1,14,19,30,34.800000000000004,611,113,33.58,2
2020,1,14,20,30,31.8,567,51,46.76,1.4000000000000001
2020,1,14,21,30,29.400000000000002,33,5,62.17,1.4000000000000001
2020,1,14,22,30,28.3,0,0,62.02,1.6
2020,1,14,23,30,27.200000000000003,0,0,62.04,1.6
2020,1,15,0,30,26.200000000000003,0,0,62.36,1.6
2020,1,15,1,30,25.200000000000003,0,0,63.72,1.6
2020,1,15,2,30,24.400000000000002,0,0,65.06,1.7000000000000002
2020,1,15,3,30,23.6,0,0,67.15,1.9000000000000001
2020,1,15,4,30,22.900000000000002,0,0,69.48,2.2
2020,1,15,5,30,22.200000000000003,0,0,72.79,2.2
2020,1,15,6,30,21.6,0,0,76.25,2.1
2020,1,15,7,30,21.1,0,0,79.85000000000001,1.9000000000000001
2020,1,15,8,30,22,0,0,77.31,2.3000000000000003
2020,1,15,9,30,24.700000000000003,463,58,65.03,3
2020,1,15,10,30,28,516,146,52.300000000000004,3.2
2020,1,15,11,30,31.400000000000002,891,90,40.9,2.9000000000000004
2020,1,15,12,30,34,885,131,34.06,2.4000000000000004
2020,1,15,13,30,35.800000000000004,983,106,30.580000000000002,1.8
2020,1,15,14,30,36.9,1000,109,28.47,1.7000000000000002
2020,1,15,15,30,37.6,855,192,26.89,2
2020,1,15,16,30,37.7,570,303,26.03,2.4000000000000004
2020,1,15,17,30,37.300000000000004,964,97,25.68,2.7
2020,1,15,18,30,36.300000000000004,912,88,26.03,2.8000000000000003
2020,1,15,19,30,34.2,816,72,28.67,2.3000000000000003
2020,1,15,20,30,30.5,604,50,43.300000000000004,1.7000000000000002
2020,1,15,21,30,27.6,44,6,55.08,1.6
2020,1,15,22,30,26.3,0,0,54.43,1.9000000000000001
2020,1,15,23,30,25.3,0,0,54.35,2
2020,1,16,0,30,24.400000000000002,0,0,55.89,2
2020,1,16,1,30,23.6,0,0,58.76,2
2020,1,16,2,30,22.8,0,0,62.730000000000004,1.9000000000000001
2020,1,16,3,30,22.200000000000003,0,0,66.14,1.9000000000000001
2020,1,16,4,30,21.6,0,0,69.19,2
2020,1,16,5,30,21,0,0,72.12,2
2020,1,16,6,30,20.400000000000002,0,0,75.55,1.9000000000000001
2020,1,16,7,30,20,0,0,78.96000000000001,1.7000000000000002
2020,1,16,8,30,21.1,0,0,75.75,2.2
2020,1,16,9,30,24,524,51,63.800000000000004,2.9000000000000004
2020,1,16,10,30,27.700000000000003,773,76,52.59,3
2020,1,16,11,30,31.400000000000002,887,90,40.08,2.6
2020,1,16,12,30,34.2,945,100,31.04,1.9000000000000001
2020,1,16,13,30,36,978,106,27.21,1.3
2020,1,16,14,30,37.2,987,112,25.240000000000002,1.2000000000000002
2020,1,16,15,30,37.9,976,121,23.91,1.4000000000000001
2020,1,16,16,30,38.1,960,118,23.36,1.8
2020,1,16,17,30,37.800000000000004,926,111,23.52,2.1
2020,1,16,18,30,37,863,101,24.45,2.3000000000000003
2020,1,16,19,30,35.2,749,85,27.41,1.9000000000000001
2020,1,16,20,30,31.8,512,58,42.18,1.3
2020,1,16,21,30,29.1,23,5,59.02,1.2000000000000002
2020,1,16,22,30,27.900000000000002,0,0,60.14,1.4000000000000001
2020,1,16,23,30,27,0,0,61.47,1.4000000000000001
2020,1,17,0,30,26.200000000000003,0,0,63.190000000000005,1.4000000000000001
2020,1,17,1,30,25.400000000000002,0,0,65.91,1.4000000000000001
2020,1,17,2,30,24.8,0,0,68.48,1.4000000000000001
2020,1,17,3,30,24.200000000000003,0,0,71.51,1.3
2020,1,17,4,30,23.700000000000003,0,0,74.84,1.3
2020,1,17,5,30,23.3,0,0,77.68,1.3
2020,1,17,6,30,22.900000000000002,0,0,80.56,1.3
2020,1,17,7,30,22.5,0,0,82.98,1.4000000000000001
2020,1,17,8,30,23.5,0,0,78.33,2
2020,1,17,9,30,26.1,395,61,65.39,2.8000000000000003
2020,1,17,10,30,29.3,664,99,53.61,2.8000000000000003
2020,1,17,11,30,32.4,797,121,43.79,2.1
2020,1,17,12,30,34.5,871,132,38.21,1.2000000000000002
2020,1,17,13,30,36.1,908,142,34.5,0.8
2020,1,17,14,30,37.1,936,139,32.36,1.2000000000000002
2020,1,17,15,30,37.5,958,123,31.84,1.7000000000000002
2020,1,17,16,30,37.4,940,122,32.230000000000004,2
2020,1,17,17,30,37,896,121,33.07,2.1
2020,1,17,18,30,36.1,813,119,34.79,2.2
2020,1,17,19,30,34.6,697,98,38.27,1.8
2020,1,17,20,30,32.2,460,64,49.57,1.1
2020,1,17,21,30,30.3,17,4,68.84,0.8
2020,1,17,22,30,29.5,0,0,71.32000000000001,0.8
2020,1,17,23,30,28.900000000000002,0,0,72.72,0.8
2020,1,18,0,30,28.3,0,0,73.81,0.8
2020,1,18,1,30,27.6,0,0,74.76,0.8
2020,1,18,2,30,26.900000000000002,0,0,76.28,0.8
2020,1,18,3,30,26.200000000000003,0,0,78.43,0.8
2020,1,18,4,30,25.700000000000003,0,0,80.31,1
2020,1,18,5,30,25.1,0,0,82.24,1.1
2020,1,18,6,30,24.400000000000002,0,0,83.67,1.3
2020,1,18,7,30,23.700000000000003,0,0,85.21000000000001,1.4000000000000001
2020,1,18,8,30,24.3,0,0,80.8,1.9000000000000001
2020,1,18,9,30,26.400000000000002,429,56,69.62,2.5
2020,1,18,10,30,29.3,692,91,55.870000000000005,2.7
2020,1,18,11,30,32.1,815,113,45.410000000000004,2.4000000000000004
2020,1,18,12,30,34.4,876,131,38.54,2.1
2020,1,18,13,30,36.1,340,464,34.35,1.7000000000000002
2020,1,18,14,30,37.300000000000004,936,145,31.54,1.4000000000000001
2020,1,18,15,30,38.1,935,147,29.5,1.3
2020,1,18,16,30,38.400000000000006,922,142,28.2,1.5
2020,1,18,17,30,38.1,886,134,27.87,1.8
2020,1,18,18,30,37.300000000000004,817,122,28.23,2
2020,1,18,19,30,35.6,693,103,30.77,1.7000000000000002
2020,1,18,20,30,33,444,68,42.08,1.2000000000000002
2020,1,18,21,30,31,14,4,59.34,1
2020,1,18,22,30,29.900000000000002,0,0,62.38,1.2000000000000002
2020,1,18,23,30,29,0,0,64.06,1.3
2020,1,19,0,30,28.1,0,0,65.14,1.4000000000000001
2020,1,19,1,30,27.1,0,0,67,1.6
2020,1,19,2,30,26.1,0,0,68.41,1.9000000000000001
2020,1,19,3,30,25.3,0,0,68.95,2.3000000000000003
2020,1,19,4,30,24.5,0,0,70.17,2.5
2020,1,19,5,30,23.700000000000003,0,0,72.42,2.3000000000000003
2020,1,19,6,30,22.900000000000002,0,0,77.02,2
2020,1,19,7,30,22.400000000000002,0,0,80.42,1.8
2020,1,19,8,30,23.1,0,0,78.46000000000001,2.3000000000000003
2020,1,19,9,30,25.3,46,93,66.71000000000001,3.3000000000000003
2020,1,19,10,30,28.200000000000003,173,194,54.7,3.6
2020,1,19,11,30,31.3,355,277,43.88,3.2
2020,1,19,12,30,33.800000000000004,744,202,37.14,2.6
2020,1,19,13,30,35.5,827,194,33.55,2.1
2020,1,19,14,30,36.6,957,129,31.470000000000002,2.1
2020,1,19,15,30,37.1,981,112,30.3,2.2
2020,1,19,16,30,37.300000000000004,927,136,29.59,2.4000000000000004
2020,1,19,17,30,36.9,936,106,29.82,2.6
