Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2016,1,5,15,30,30.5,420,392,50.06,1.4000000000000001
2016,1,5,16,30,31.3,403,400,47.85,1.3
2016,1,5,17,30,31.5,474,316,47.300000000000004,1.1
2016,1,5,18,30,31,703,157,48.7,1
2016,1,5,19,30,30.1,573,125,51.57,0.8
2016,1,5,20,30,28.700000000000003,11,104,59.47,0.7000000000000001
2016,1,5,21,30,27.5,0,0,72.23,0.7000000000000001
2016,1,5,22,30,26.6,0,0,79.32000000000001,1
2016,1,5,23,30,25.8,0,0,80.57000000000001,1.4000000000000001
2016,1,6,0,30,25.1,0,0,81.69,1.7000000000000002
2016,1,6,1,30,24.5,0,0,84.32000000000001,1.9000000000000001
2016,1,6,2,30,24,0,0,87.65,1.9000000000000001
2016,1,6,3,30,23.6,0,0,90.68,1.7000000000000002
2016,1,6,4,30,23.400000000000002,0,0,92.54,1.4000000000000001
2016,1,6,5,30,23.3,0,0,93.68,1.1
2016,1,6,6,30,23.200000000000003,0,0,94.7,0.9
2016,1,6,7,30,23.1,0,0,95.72,0.7000000000000001
2016,1,6,8,30,23.5,0,0,93.75,0.8
2016,1,6,9,30,24.5,0,42,87.73,0.8
2016,1,6,10,30,26,4,117,79,0.7000000000000001
2016,1,6,11,30,27.700000000000003,0,167,70.09,0.8
2016,1,6,12,30,29.1,0,194,63.32,0.9
2016,1,6,13,30,30.1,0,133,59.81,0.9
2016,1,6,14,30,30.6,1,208,58.29,0.9
2016,1,6,15,30,30.900000000000002,0,83,57.67,0.8
2016,1,6,16,30,31,0,83,58.08,0.7000000000000001
2016,1,6,17,30,30.8,0,63,59.22,0.7000000000000001
2016,1,6,18,30,30.200000000000003,1,119,61.85,0.7000000000000001
2016,1,6,19,30,29.3,30,180,67.29,0.7000000000000001
2016,1,6,20,30,28.1,1,77,74.75,0.7000000000000001
2016,1,6,21,30,27,0,0,83.38,0.8
2016,1,6,22,30,26.1,0,0,89.58,1
2016,1,6,23,30,25.5,0,0,91.24,1.2000000000000002
2016,1,7,0,30,25.1,0,0,92.49,1.3
2016,1,7,1,30,24.700000000000003,0,0,94.15,1.3
2016,1,7,2,30,24.400000000000002,0,0,95.66,1.3
2016,1,7,3,30,24.200000000000003,0,0,96.55,1.4000000000000001
2016,1,7,4,30,24.1,0,0,96.89,1.5
2016,1,7,5,30,24.1,0,0,96.96000000000001,1.4000000000000001
2016,1,7,6,30,24,0,0,97.39,1.3
2016,1,7,7,30,23.900000000000002,0,0,97.3,1.3
2016,1,7,8,30,24,0,0,96,1.5
2016,1,7,9,30,24.400000000000002,2,81,93.81,1.8
2016,1,7,10,30,25.1,108,197,89.87,2.3000000000000003
2016,1,7,11,30,26,8,272,84.2,2.5
2016,1,7,12,30,26.8,107,346,79.82000000000001,2.5
2016,1,7,13,30,27.400000000000002,509,303,76.29,2.4000000000000004
2016,1,7,14,30,27.900000000000002,617,238,73.85000000000001,2.4000000000000004
2016,1,7,15,30,28.3,309,521,72.35000000000001,2.5
2016,1,7,16,30,28.400000000000002,910,127,72.21000000000001,2.5
2016,1,7,17,30,28,7,251,74.2,2.4000000000000004
2016,1,7,18,30,27.1,109,352,78.98,2.2
2016,1,7,19,30,26.200000000000003,143,201,85.51,1.8
2016,1,7,20,30,25.5,11,80,90.03,1.6
2016,1,7,21,30,24.900000000000002,0,0,94.37,1.5
2016,1,7,22,30,24.6,0,0,95.47,1.7000000000000002
2016,1,7,23,30,24.3,0,0,96.37,1.8
2016,1,8,0,30,24,0,0,97.12,1.9000000000000001
2016,1,8,1,30,23.700000000000003,0,0,97.55,1.9000000000000001
2016,1,8,2,30,23.400000000000002,0,0,97.74000000000001,1.9000000000000001
2016,1,8,3,30,23.200000000000003,0,0,97.74000000000001,1.9000000000000001
2016,1,8,4,30,23.1,0,0,97.39,1.8
2016,1,8,5,30,22.900000000000002,0,0,97.9,1.8
2016,1,8,6,30,22.8,0,0,97.9,1.7000000000000002
2016,1,8,7,30,22.8,0,0,97.56,1.6
2016,1,8,8,30,23.1,0,0,95.91,1.8
2016,1,8,9,30,24,2,85,92.43,2.5
2016,1,8,10,30,25.200000000000003,75,186,87.58,3
2016,1,8,11,30,26.5,30,227,80.55,3.3000000000000003
2016,1,8,12,30,27.6,1,272,72.82000000000001,3.3000000000000003
2016,1,8,13,30,28.3,423,337,68,3
2016,1,8,14,30,28.700000000000003,552,300,65.56,2.8000000000000003
2016,1,8,15,30,28.8,271,433,65.36,2.5
2016,1,8,16,30,28.700000000000003,460,319,66.6,2.3000000000000003
2016,1,8,17,30,28.3,205,346,68.96000000000001,2.1
2016,1,8,18,30,27.6,0,31,72.84,1.9000000000000001
2016,1,8,19,30,26.6,0,8,78.93,1.6
2016,1,8,20,30,25.5,0,25,86.96000000000001,1.3
2016,1,8,21,30,24.700000000000003,0,0,92.76,1.2000000000000002
2016,1,8,22,30,24.200000000000003,0,0,94.93,1.4000000000000001
2016,1,8,23,30,23.900000000000002,0,0,95.86,1.5
2016,1,9,0,30,23.700000000000003,0,0,96.28,1.6
2016,1,9,1,30,23.5,0,0,96.88,1.6
2016,1,9,2,30,23.3,0,0,97.43,1.6
2016,1,9,3,30,23.200000000000003,0,0,97.34,1.6
2016,1,9,4,30,23.1,0,0,97.39,1.5
2016,1,9,5,30,23,0,0,97.59,1.4000000000000001
2016,1,9,6,30,22.900000000000002,0,0,97.87,1.2000000000000002
2016,1,9,7,30,22.900000000000002,0,0,97.67,1.1
2016,1,9,8,30,23,0,0,97.05,1.3
2016,1,9,9,30,23.3,1,43,95.84,1.7000000000000002
2016,1,9,10,30,23.8,0,71,93.34,2.1
2016,1,9,11,30,24.400000000000002,94,275,90.02,2.4000000000000004
2016,1,9,12,30,25.3,26,379,84.72,2.5
2016,1,9,13,30,26.200000000000003,426,342,78.85000000000001,2.3000000000000003
2016,1,9,14,30,27.1,333,399,73.25,2
2016,1,9,15,30,27.700000000000003,334,424,69.58,1.6
2016,1,9,16,30,27.900000000000002,545,308,68.33,1.2000000000000002
2016,1,9,17,30,27.6,481,285,68.88,1
2016,1,9,18,30,27.200000000000003,436,222,70.15,0.9
2016,1,9,19,30,26.5,127,206,74.06,0.7000000000000001
2016,1,9,20,30,25.700000000000003,19,92,79.5,0.5
2016,1,9,21,30,25,0,0,85.86,0.4
2016,1,9,22,30,24.700000000000003,0,0,86.16,0.30000000000000004
2016,1,9,23,30,24.400000000000002,0,0,87.63,0.2
2016,1,10,0,30,24.1,0,0,88.34,0.30000000000000004
2016,1,10,1,30,23.700000000000003,0,0,90.27,0.4
2016,1,10,2,30,23.200000000000003,0,0,92.56,0.5
2016,1,10,3,30,22.8,0,0,93.53,0.6000000000000001
2016,1,10,4,30,22.5,0,0,94.66,0.8
2016,1,10,5,30,22.400000000000002,0,0,94.38,1.2000000000000002
2016,1,10,6,30,22.3,0,0,93.42,1.7000000000000002
2016,1,10,7,30,22.3,0,0,92.29,2
2016,1,10,8,30,22.6,0,0,90.36,2.3000000000000003
2016,1,10,9,30,23.700000000000003,505,51,86.09,2.8000000000000003
2016,1,10,10,30,25.1,755,73,80.76,3.4000000000000004
2016,1,10,11,30,27,870,84,72.47,3.8000000000000003
2016,1,10,12,30,28.900000000000002,583,243,64.69,3.9000000000000004
2016,1,10,13,30,30.5,578,265,58.88,3.8000000000000003
2016,1,10,14,30,31.700000000000003,145,471,54.550000000000004,3.7
2016,1,10,15,30,32.5,330,520,51.63,3.5
2016,1,10,16,30,32.800000000000004,143,480,50.39,3.2
2016,1,10,17,30,32.6,0,164,50.52,3
2016,1,10,18,30,32.1,252,343,51.58,2.6
2016,1,10,19,30,30.900000000000002,338,190,56.07,2
2016,1,10,20,30,29,435,63,67.02,1.3
2016,1,10,21,30,27.400000000000002,0,0,79.43,1
2016,1,10,22,30,26.700000000000003,0,0,80.93,1.2000000000000002
2016,1,10,23,30,26,0,0,82.96000000000001,1.4000000000000001
2016,1,11,0,30,25.400000000000002,0,0,84.59,1.5
2016,1,11,1,30,24.900000000000002,0,0,85.97,1.6
2016,1,11,2,30,24.400000000000002,0,0,87.83,1.6
2016,1,11,3,30,24,0,0,89.57000000000001,1.6
2016,1,11,4,30,23.700000000000003,0,0,90.89,1.5
2016,1,11,5,30,23.400000000000002,0,0,92.35000000000001,1.5
2016,1,11,6,30,23.1,0,0,93.7,1.5
2016,1,11,7,30,22.900000000000002,0,0,94.39,1.5
2016,1,11,8,30,23.400000000000002,0,0,91.45,1.9000000000000001
2016,1,11,9,30,24.900000000000002,527,48,85.11,2.8000000000000003
2016,1,11,10,30,26.8,769,69,77.18,3.7
2016,1,11,11,30,28.900000000000002,876,82,67.18,4
2016,1,11,12,30,30.8,0,202,58.44,3.9000000000000004
2016,1,11,13,30,32.300000000000004,948,107,53.03,3.6
2016,1,11,14,30,33.2,961,111,49.99,3.3000000000000003
2016,1,11,15,30,33.6,960,112,48.42,2.9000000000000004
2016,1,11,16,30,33.7,941,112,47.62,2.6
2016,1,11,17,30,33.300000000000004,905,108,48.24,2.2
2016,1,11,18,30,32.5,829,104,50.160000000000004,1.8
2016,1,11,19,30,31.400000000000002,219,226,54.26,1.3
2016,1,11,20,30,29.700000000000003,447,61,62.57,0.8
2016,1,11,21,30,28.200000000000003,0,0,77.4,0.6000000000000001
2016,1,11,22,30,27.5,0,0,80.5,0.6000000000000001
2016,1,11,23,30,26.900000000000002,0,0,80.7,0.6000000000000001
2016,1,12,0,30,26.200000000000003,0,0,83.04,0.8
2016,1,12,1,30,25.6,0,0,85.09,1.1
2016,1,12,2,30,25.1,0,0,86.02,1.3
2016,1,12,3,30,24.700000000000003,0,0,87.74,1.1
2016,1,12,4,30,24.400000000000002,0,0,89.65,0.9
2016,1,12,5,30,24.200000000000003,0,0,90.79,0.8
2016,1,12,6,30,24.1,0,0,91.3,0.9
2016,1,12,7,30,23.900000000000002,0,0,92.33,0.9
2016,1,12,8,30,24.3,0,0,90.36,1.2000000000000002
2016,1,12,9,30,25.5,30,98,81.96000000000001,2
2016,1,12,10,30,27.200000000000003,288,196,72,2.5
2016,1,12,11,30,29.200000000000003,535,223,62.63,2.6
2016,1,12,12,30,31,645,237,56.050000000000004,2.6
2016,1,12,13,30,32.1,909,131,52.49,2.4000000000000004
2016,1,12,14,30,32.6,920,138,50.78,2.2
2016,1,12,15,30,32.4,902,151,50.99,2.1
2016,1,12,16,30,31.8,397,380,52.43,2.2
2016,1,12,17,30,30.700000000000003,454,305,55.99,2.3000000000000003
2016,1,12,18,30,29.3,268,339,61.92,2.3000000000000003
2016,1,12,19,30,28,107,225,70.14,2
2016,1,12,20,30,26.700000000000003,3,62,79.28,1.5
2016,1,12,21,30,25.8,0,0,86.19,1.3
2016,1,12,22,30,25.3,0,0,88.71000000000001,1.2000000000000002
2016,1,12,23,30,24.900000000000002,0,0,90.84,1.2000000000000002
2016,1,13,0,30,24.5,0,0,92.96000000000001,1.2000000000000002
2016,1,13,1,30,24.200000000000003,0,0,94.42,1.3
2016,1,13,2,30,23.900000000000002,0,0,95.76,1.3
2016,1,13,3,30,23.6,0,0,97.16,1.3
2016,1,13,4,30,23.400000000000002,0,0,97.83,1.3
2016,1,13,5,30,23.3,0,0,98.03,1.3
2016,1,13,6,30,23.1,0,0,98.43,1.3
2016,1,13,7,30,23,0,0,98.12,1.3
2016,1,13,8,30,23.3,0,0,95.53,1.6
2016,1,13,9,30,24,0,19,92.55,2.1
2016,1,13,10,30,25,30,219,87.07000000000001,2.3000000000000003
2016,1,13,11,30,26.5,7,171,77.7,2.3000000000000003
2016,1,13,12,30,28.3,10,252,67.54,2.2
2016,1,13,13,30,29.8,218,433,59.45,1.9000000000000001
2016,1,13,14,30,30.5,40,488,55.78,1.7000000000000002
2016,1,13,15,30,30.5,194,454,55.93,1.5
2016,1,13,16,30,30,437,333,57.870000000000005,1.4000000000000001
2016,1,13,17,30,29,4,334,61.660000000000004,1.4000000000000001
2016,1,13,18,30,27.900000000000002,341,266,66.92,1.3
2016,1,13,19,30,26.700000000000003,45,230,74.81,1.3
2016,1,13,20,30,25.5,23,108,80.96000000000001,1.2000000000000002
2016,1,13,21,30,24.6,0,0,88.87,1
2016,1,13,22,30,24.1,0,0,91.14,1.1
2016,1,13,23,30,23.8,0,0,92.44,1.1
2016,1,14,0,30,23.6,0,0,93.71000000000001,1.1
2016,1,14,1,30,23.400000000000002,0,0,95.37,1
2016,1,14,2,30,23.3,0,0,96.28,1
2016,1,14,3,30,23.200000000000003,0,0,96.89,1.2000000000000002
2016,1,14,4,30,23.1,0,0,96.95,1.6
2016,1,14,5,30,23,0,0,97,1.9000000000000001
2016,1,14,6,30,22.900000000000002,0,0,97.45,1.9000000000000001
2016,1,14,7,30,22.8,0,0,97.62,1.9000000000000001
2016,1,14,8,30,23,0,0,95.77,2
2016,1,14,9,30,23.6,13,77,93.68,2.2
2016,1,14,10,30,24.6,94,198,88.87,2.4000000000000004
2016,1,14,11,30,25.900000000000002,161,279,81.43,2.8000000000000003
2016,1,14,12,30,27.1,241,348,72.82000000000001,3
2016,1,14,13,30,28.200000000000003,395,363,65.76,3
2016,1,14,14,30,28.900000000000002,571,265,62.47,2.8000000000000003
2016,1,14,15,30,29.400000000000002,353,398,60.86,2.6
2016,1,14,16,30,29.6,308,404,60.49,2.3000000000000003
2016,1,14,17,30,29.400000000000002,257,432,61.39,2.1
2016,1,14,18,30,28.900000000000002,15,286,63.26,1.8
2016,1,14,19,30,28.1,126,239,66.84,1.4000000000000001
2016,1,14,20,30,26.700000000000003,544,49,75.69,0.9
2016,1,14,21,30,25.6,0,0,85.92,0.7000000000000001
2016,1,14,22,30,25,0,0,88.46000000000001,0.7000000000000001
2016,1,14,23,30,24.5,0,0,89.91,0.8
2016,1,15,0,30,24.200000000000003,0,0,90.38,0.8
2016,1,15,1,30,23.8,0,0,91.96000000000001,0.9
2016,1,15,2,30,23.5,0,0,93.31,1
2016,1,15,3,30,23.3,0,0,94.12,1
2016,1,15,4,30,23,0,0,95.60000000000001,1.1
2016,1,15,5,30,22.700000000000003,0,0,96.98,1.1
2016,1,15,6,30,22.5,0,0,97.83,1.1
2016,1,15,7,30,22.400000000000002,0,0,98.04,1.1
2016,1,15,8,30,22.900000000000002,0,0,95.25,1.5
2016,1,15,9,30,24.1,2,77,90.77,2.1
2016,1,15,10,30,25.6,287,202,84.18,2.6
2016,1,15,11,30,27.200000000000003,239,331,76.65,2.8000000000000003
2016,1,15,12,30,28.6,618,221,69.11,2.9000000000000004
2016,1,15,13,30,29.6,501,300,63.980000000000004,2.8000000000000003
2016,1,15,14,30,30.1,373,380,60.92,2.7
2016,1,15,15,30,30.400000000000002,585,305,59.14,2.6
2016,1,15,16,30,30.400000000000002,295,490,58.57,2.5
2016,1,15,17,30,30.200000000000003,911,103,58.68,2.2
2016,1,15,18,30,29.700000000000003,858,91,60.04,1.8
2016,1,15,19,30,28.8,32,222,64.39,1.3
2016,1,15,20,30,27.5,13,105,71.9,0.9
2016,1,15,21,30,26.6,0,0,80.57000000000001,0.6000000000000001
2016,1,15,22,30,26,0,0,81.64,0.7000000000000001
2016,1,15,23,30,25.400000000000002,0,0,84.88,0.7000000000000001
2016,1,16,0,30,24.900000000000002,0,0,87.26,0.8
2016,1,16,1,30,24.400000000000002,0,0,89.54,0.9
2016,1,16,2,30,24,0,0,91.76,1
2016,1,16,3,30,23.6,0,0,93.78,1.1
2016,1,16,4,30,23.3,0,0,94.9,1.2000000000000002
2016,1,16,5,30,23,0,0,95.92,1.3
2016,1,16,6,30,22.8,0,0,96.35000000000001,1.3
2016,1,16,7,30,22.6,0,0,96.8,1.3
2016,1,16,8,30,22.8,0,0,95.27,1.6
2016,1,16,9,30,23.5,1,68,92.10000000000001,1.9000000000000001
2016,1,16,10,30,24.900000000000002,165,206,86.22,2.1
2016,1,16,11,30,26.8,278,259,77.44,2.5
2016,1,16,12,30,28.400000000000002,478,257,70.36,2.7
2016,1,16,13,30,29.3,30,447,66.34,2.8000000000000003
2016,1,16,14,30,29.700000000000003,1,316,64.39,2.7
2016,1,16,15,30,29.6,332,514,64.55,2.5
2016,1,16,16,30,29.200000000000003,912,127,66.56,2.3000000000000003
2016,1,16,17,30,28.400000000000002,592,313,70.63,1.9000000000000001
2016,1,16,18,30,27.6,274,280,75.67,1.4000000000000001
2016,1,16,19,30,26.8,246,198,82.49,1
2016,1,16,20,30,26,3,58,85.8,0.7000000000000001
2016,1,16,21,30,25.400000000000002,0,0,91.51,0.4
2016,1,16,22,30,25,0,0,92.82000000000001,0.30000000000000004
2016,1,16,23,30,24.700000000000003,0,0,94.78,0.4
2016,1,17,0,30,24.400000000000002,0,0,95.27,0.5
2016,1,17,1,30,24,0,0,96.86,0.7000000000000001
2016,1,17,2,30,23.700000000000003,0,0,97.76,0.9
2016,1,17,3,30,23.5,0,0,97.97,1.1
2016,1,17,4,30,23.400000000000002,0,0,97.7,1.3
2016,1,17,5,30,23.200000000000003,0,0,97.91,1.6
2016,1,17,6,30,23,0,0,97.93,1.8
2016,1,17,7,30,22.700000000000003,0,0,98.09,1.9000000000000001
2016,1,17,8,30,22.6,0,0,96.71000000000001,2.2
2016,1,17,9,30,22.700000000000003,2,50,94.60000000000001,2.6
2016,1,17,10,30,22.8,6,121,91.76,3
2016,1,17,11,30,23.5,6,177,85.16,3.2
2016,1,17,12,30,24.5,11,276,79.99,3.2
2016,1,17,13,30,25.5,7,320,76.75,3.2
2016,1,17,14,30,26.5,52,489,74.51,3.1
2016,1,17,15,30,27.200000000000003,307,423,73.63,3
2016,1,17,16,30,27.5,32,450,73.93,2.9000000000000004
2016,1,17,17,30,27.3,120,417,75.82000000000001,2.8000000000000003
2016,1,17,18,30,26.700000000000003,21,293,79.62,2.6
2016,1,17,19,30,25.900000000000002,22,160,85.4,2.2
2016,1,17,20,30,24.900000000000002,4,59,92.56,1.8
2016,1,17,21,30,24.200000000000003,0,0,96.22,1.7000000000000002
2016,1,17,22,30,23.900000000000002,0,0,96.94,1.9000000000000001
2016,1,17,23,30,23.700000000000003,0,0,97.14,2.1
2016,1,18,0,30,23.5,0,0,97.31,2.1
2016,1,18,1,30,23.200000000000003,0,0,97.89,2.2
2016,1,18,2,30,22.900000000000002,0,0,98.16,2.2
2016,1,18,3,30,22.6,0,0,98.43,2.1
2016,1,18,4,30,22.400000000000002,0,0,98.25,1.9000000000000001
2016,1,18,5,30,22.200000000000003,0,0,98.29,1.8
2016,1,18,6,30,22,0,0,98.38,1.7000000000000002
2016,1,18,7,30,21.900000000000002,0,0,98.01,1.6
2016,1,18,8,30,22.1,0,0,96.27,1.9000000000000001
2016,1,18,9,30,22.900000000000002,0,47,93.12,2.5
2016,1,18,10,30,23.900000000000002,21,139,89.41,2.9000000000000004
2016,1,18,11,30,25.1,1,111,83.72,3.2
2016,1,18,12,30,26.200000000000003,1,153,78.56,3.3000000000000003
2016,1,18,13,30,27,4,282,75.16,3.2
2016,1,18,14,30,27.400000000000002,5,315,73.88,3.1
2016,1,18,15,30,27.5,245,430,73.77,3
2016,1,18,16,30,27.200000000000003,328,393,75.22,2.8000000000000003
2016,1,18,17,30,26.700000000000003,3,184,77.48,2.6
2016,1,18,18,30,26,193,292,81.14,2.3000000000000003
2016,1,18,19,30,25.200000000000003,72,196,86.19,1.8
2016,1,18,20,30,24.200000000000003,4,55,92.5,1.4000000000000001
2016,1,18,21,30,23.400000000000002,0,0,96.3,1.2000000000000002
2016,1,18,22,30,23,0,0,97.22,1.2000000000000002
2016,1,18,23,30,22.8,0,0,97.17,1.2000000000000002
2016,1,19,0,30,22.5,0,0,98.07000000000001,1.1
2016,1,19,1,30,22.3,0,0,98.36,1.1
2016,1,19,2,30,22.200000000000003,0,0,98.18,1.3
2016,1,19,3,30,22.1,0,0,98.21000000000001,1.5
2016,1,19,4,30,21.900000000000002,0,0,98.58,1.5
2016,1,19,5,30,21.8,0,0,98.58,1.4000000000000001
2016,1,19,6,30,21.6,0,0,99.07000000000001,1.3
2016,1,19,7,30,21.5,0,0,98.76,1.4000000000000001
2016,1,19,8,30,22,0,0,95.56,1.8
2016,1,19,9,30,23.400000000000002,3,52,91.06,2.4000000000000004
2016,1,19,10,30,25.1,53,192,85.41,2.7
2016,1,19,11,30,26.8,169,292,78.41,3
2016,1,19,12,30,28,220,361,73.47,3
2016,1,19,13,30,28.700000000000003,401,369,71.55,3
2016,1,19,14,30,29.1,440,359,70.44,2.9000000000000004
2016,1,19,15,30,29.3,304,428,69.96000000000001,2.8000000000000003
2016,1,19,16,30,29.200000000000003,210,441,70.09,2.7
2016,1,19,17,30,28.700000000000003,2,193,72.10000000000001,2.5
2016,1,19,18,30,27.900000000000002,4,182,75.98,2.2
2016,1,19,19,30,27,77,207,81.44,1.8
2016,1,19,20,30,25.700000000000003,0,34,89.08,1.4000000000000001
2016,1,19,21,30,24.700000000000003,0,0,94.61,1.3
