Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2018,1,5,2,30,22.5,0,0,91.96000000000001,1.3
2018,1,5,3,30,22.400000000000002,0,0,92.16,1.1
2018,1,5,4,30,22.3,0,0,92.61,0.9
2018,1,5,5,30,22.200000000000003,0,0,92.97,0.8
2018,1,5,6,30,22.1,0,0,92.79,0.8
2018,1,5,7,30,21.900000000000002,0,0,93.10000000000001,0.8
2018,1,5,8,30,22.1,0,1,91.92,1.1
2018,1,5,9,30,23,3,91,87.87,1.6
2018,1,5,10,30,24.6,176,238,81.66,1.9000000000000001
2018,1,5,11,30,26.5,94,338,74.60000000000001,1.9000000000000001
2018,1,5,12,30,28.3,150,444,67.69,1.9000000000000001
2018,1,5,13,30,29.8,611,294,61.26,2
2018,1,5,14,30,30.700000000000003,680,268,57.2,2
2018,1,5,15,30,31.1,910,147,54.59,1.9000000000000001
2018,1,5,16,30,31,752,218,54.15,1.8
2018,1,5,17,30,30.400000000000002,392,323,55.980000000000004,1.8
2018,1,5,18,30,29.400000000000002,244,290,59.660000000000004,1.9000000000000001
2018,1,5,19,30,28,92,204,66.69,2
2018,1,5,20,30,26.400000000000002,14,91,76.4,2
2018,1,5,21,30,25.3,0,0,84.4,2.1
2018,1,5,22,30,24.5,0,0,87.66,2.1
2018,1,5,23,30,23.900000000000002,0,0,88.7,2.1
2018,1,6,0,30,23.5,0,0,87.88,2.1
2018,1,6,1,30,23,0,0,88.18,2
2018,1,6,2,30,22.5,0,0,89.21000000000001,1.8
2018,1,6,3,30,22.1,0,0,89.61,1.6
2018,1,6,4,30,21.700000000000003,0,0,90.48,1.3
2018,1,6,5,30,21.400000000000002,0,0,90.96000000000001,1.1
2018,1,6,6,30,21.1,0,0,91.99,0.8
2018,1,6,7,30,20.900000000000002,0,0,92.62,0.6000000000000001
2018,1,6,8,30,21.400000000000002,0,2,89.92,0.8
2018,1,6,9,30,22.900000000000002,225,92,79.92,1.1
2018,1,6,10,30,25,554,141,67.52,1.3
2018,1,6,11,30,27.1,661,173,59.46,1.4000000000000001
2018,1,6,12,30,29.200000000000003,522,281,52.85,1.5
2018,1,6,13,30,30.900000000000002,592,302,47.46,1.4000000000000001
2018,1,6,14,30,32.300000000000004,614,305,43.230000000000004,1.2000000000000002
2018,1,6,15,30,33.2,724,257,40.5,1
2018,1,6,16,30,33.6,181,288,38.95,0.9
2018,1,6,17,30,33.5,87,148,38.35,0.8
2018,1,6,18,30,32.800000000000004,140,161,39.08,0.8
2018,1,6,19,30,31.700000000000003,408,175,41.28,0.8
2018,1,6,20,30,29.8,257,74,48.88,0.7000000000000001
2018,1,6,21,30,27.900000000000002,0,0,70.19,0.7000000000000001
2018,1,6,22,30,27,0,0,72.51,0.8
2018,1,6,23,30,26.5,0,0,72.46000000000001,0.8
2018,1,7,0,30,25.900000000000002,0,0,74.65,0.8
2018,1,7,1,30,25.5,0,0,76.78,0.8
2018,1,7,2,30,24.900000000000002,0,0,79.7,0.8
2018,1,7,3,30,24.3,0,0,82.13,0.8
2018,1,7,4,30,23.6,0,0,84.51,1
2018,1,7,5,30,22.900000000000002,0,0,85.51,1.1
2018,1,7,6,30,22.3,0,0,86.55,1.2000000000000002
2018,1,7,7,30,21.8,0,0,87.41,1.4000000000000001
2018,1,7,8,30,22.400000000000002,0,0,83.04,2.1
2018,1,7,9,30,24.6,532,53,70.06,3.2
2018,1,7,10,30,27.400000000000002,778,77,58.1,3.5
2018,1,7,11,30,30,882,91,47.800000000000004,3.1
2018,1,7,12,30,32,864,138,40.68,2.7
2018,1,7,13,30,33.4,963,116,36.31,2.4000000000000004
2018,1,7,14,30,34.4,876,170,33.36,2.1
2018,1,7,15,30,35,405,462,31.6,2
2018,1,7,16,30,35.2,752,235,30.72,2
2018,1,7,17,30,34.9,931,105,30.78,2.1
2018,1,7,18,30,34.1,19,194,31.78,2.1
2018,1,7,19,30,32.6,4,125,34.58,1.7000000000000002
2018,1,7,20,30,30.200000000000003,185,74,46.53,1.2000000000000002
2018,1,7,21,30,28.3,0,0,64.21000000000001,1.1
2018,1,7,22,30,27.5,0,0,65.54,1.2000000000000002
2018,1,7,23,30,26.8,0,0,66.19,1.5
2018,1,8,0,30,26.1,0,0,66.54,1.7000000000000002
2018,1,8,1,30,25.5,0,0,66.88,1.8
2018,1,8,2,30,24.8,0,0,67.97,1.9000000000000001
2018,1,8,3,30,24.200000000000003,0,0,69.4,2
2018,1,8,4,30,23.6,0,0,71.79,1.9000000000000001
2018,1,8,5,30,23.1,0,0,74.18,2
2018,1,8,6,30,22.6,0,0,75.91,2.1
2018,1,8,7,30,22.200000000000003,0,0,77.49,2.2
2018,1,8,8,30,22.400000000000002,0,0,76.51,2.6
2018,1,8,9,30,24,380,72,68.34,3.3000000000000003
2018,1,8,10,30,26.700000000000003,772,76,56.68,3.5
2018,1,8,11,30,29.700000000000003,890,86,45.36,3.1
2018,1,8,12,30,32.2,953,93,37.08,2.6
2018,1,8,13,30,33.9,988,96,32.660000000000004,2.2
2018,1,8,14,30,35,1005,97,30.27,2.1
2018,1,8,15,30,35.7,888,169,28.79,2.2
2018,1,8,16,30,36,747,228,27.96,2.3000000000000003
2018,1,8,17,30,35.7,428,310,28.02,2.4000000000000004
2018,1,8,18,30,34.9,409,180,28.57,2.5
2018,1,8,19,30,33.2,400,90,31.09,2.1
2018,1,8,20,30,30.6,587,47,42.96,1.6
2018,1,8,21,30,28.6,0,0,57.69,1.7000000000000002
2018,1,8,22,30,27.8,0,0,56.31,2.4000000000000004
2018,1,8,23,30,27.1,0,0,55.39,2.9000000000000004
2018,1,9,0,30,26.400000000000002,0,0,56.44,3.1
2018,1,9,1,30,25.700000000000003,0,0,59.11,2.9000000000000004
2018,1,9,2,30,24.8,0,0,63.89,2.5
2018,1,9,3,30,24.1,0,0,68,2.5
2018,1,9,4,30,23.400000000000002,0,0,70.16,2.7
2018,1,9,5,30,22.6,0,0,71.84,2.8000000000000003
2018,1,9,6,30,21.700000000000003,0,0,74.62,2.7
2018,1,9,7,30,20.900000000000002,0,0,77.83,2.5
2018,1,9,8,30,21.400000000000002,0,0,75.66,3
2018,1,9,9,30,23.900000000000002,599,45,63.22,4
2018,1,9,10,30,27.3,826,63,49.29,4.4
2018,1,9,11,30,30.400000000000002,921,76,37.72,4.2
2018,1,9,12,30,32.9,966,89,30.94,3.8000000000000003
2018,1,9,13,30,34.7,997,94,27.6,3.5
2018,1,9,14,30,35.9,1011,96,25.63,3.4000000000000004
2018,1,9,15,30,36.6,1010,96,24.46,3.4000000000000004
2018,1,9,16,30,36.800000000000004,919,126,24.1,3.5
2018,1,9,17,30,36.4,501,272,24.69,3.6
2018,1,9,18,30,35.5,806,116,26.310000000000002,3.7
2018,1,9,19,30,33.7,792,70,30.060000000000002,3.3000000000000003
2018,1,9,20,30,30.8,562,49,41.12,2.7
2018,1,9,21,30,28.900000000000002,0,0,51.730000000000004,3
2018,1,9,22,30,28.1,0,0,53.01,3.6
2018,1,9,23,30,27.200000000000003,0,0,56.800000000000004,3.5
2018,1,10,0,30,26.200000000000003,0,0,61.730000000000004,3.2
2018,1,10,1,30,25.400000000000002,0,0,66.37,3
2018,1,10,2,30,24.6,0,0,71.47,3
2018,1,10,3,30,23.900000000000002,0,0,76.46000000000001,2.9000000000000004
2018,1,10,4,30,23.200000000000003,0,0,81.09,2.7
2018,1,10,5,30,22.700000000000003,0,0,84.38,2.5
2018,1,10,6,30,22.1,0,0,87.65,2.4000000000000004
2018,1,10,7,30,21.700000000000003,0,0,89.28,2.3000000000000003
2018,1,10,8,30,22.400000000000002,0,0,84.88,3
2018,1,10,9,30,24.6,610,41,72.22,4.3
2018,1,10,10,30,27.3,827,58,58.01,4.9
2018,1,10,11,30,30,920,71,45.85,4.800000000000001
2018,1,10,12,30,32.300000000000004,940,102,37.480000000000004,4.6000000000000005
2018,1,10,13,30,34.2,993,91,32.24,4.4
2018,1,10,14,30,35.5,1003,96,29.37,4.2
2018,1,10,15,30,36.300000000000004,997,101,27.95,4.1000000000000005
2018,1,10,16,30,36.2,636,302,28.23,4.1000000000000005
2018,1,10,17,30,35.300000000000004,2,152,30.2,4.3
2018,1,10,18,30,33.6,69,217,34.38,4.6000000000000005
2018,1,10,19,30,31.200000000000003,0,15,41.81,4.4
2018,1,10,20,30,28.6,1,36,53.410000000000004,3.8000000000000003
2018,1,10,21,30,26.700000000000003,0,1,64.4,3.4000000000000004
2018,1,10,22,30,25.5,0,0,71.45,3.2
2018,1,10,23,30,24.700000000000003,0,0,76.38,3.2
2018,1,11,0,30,24,0,0,80.57000000000001,3.2
2018,1,11,1,30,23.200000000000003,0,0,85.29,3.2
2018,1,11,2,30,22.6,0,0,88.62,3.1
2018,1,11,3,30,21.900000000000002,0,0,91.63,2.9000000000000004
2018,1,11,4,30,21.400000000000002,0,0,93.01,2.8000000000000003
2018,1,11,5,30,20.8,0,0,94.44,2.6
2018,1,11,6,30,20.3,0,0,95,2.4000000000000004
2018,1,11,7,30,19.8,0,0,95.66,2.4000000000000004
2018,1,11,8,30,20.1,0,0,91.62,2.9000000000000004
2018,1,11,9,30,21.5,603,43,83.38,3.8000000000000003
2018,1,11,10,30,24.200000000000003,829,61,68.49,4.4
2018,1,11,11,30,27.400000000000002,932,70,50.43,4.5
2018,1,11,12,30,30.1,987,77,38.53,4.1000000000000005
2018,1,11,13,30,32.300000000000004,1018,82,31.68,3.8000000000000003
2018,1,11,14,30,33.800000000000004,1033,84,27.94,3.4000000000000004
2018,1,11,15,30,34.7,1032,85,25.96,3.2
2018,1,11,16,30,35,1019,84,25.14,3
2018,1,11,17,30,34.7,986,83,25.19,2.9000000000000004
2018,1,11,18,30,33.9,646,169,26.13,2.8000000000000003
2018,1,11,19,30,32.1,753,80,29.1,2.2
2018,1,11,20,30,28.900000000000002,599,48,43.38,1.6
2018,1,11,21,30,26.400000000000002,38,5,58.980000000000004,1.8
2018,1,11,22,30,25.5,0,0,59.68,2.4000000000000004
2018,1,11,23,30,24.6,0,0,61.95,2.8000000000000003
2018,1,12,0,30,23.700000000000003,0,0,66,2.9000000000000004
2018,1,12,1,30,22.700000000000003,0,0,71.67,2.6
2018,1,12,2,30,21.900000000000002,0,0,77.43,2.2
2018,1,12,3,30,21.200000000000003,0,0,82.5,1.9000000000000001
2018,1,12,4,30,20.700000000000003,0,0,85.98,1.7000000000000002
2018,1,12,5,30,20.1,0,0,89.61,1.5
2018,1,12,6,30,19.700000000000003,0,0,91.83,1.3
2018,1,12,7,30,19.5,0,0,92.54,1.2000000000000002
2018,1,12,8,30,20.5,0,0,87.05,1.7000000000000002
2018,1,12,9,30,23.200000000000003,264,82,73.11,2.6
2018,1,12,10,30,26.5,566,133,57.46,2.7
2018,1,12,11,30,29.6,497,237,44.730000000000004,2.2
2018,1,12,12,30,31.900000000000002,706,203,37.67,1.9000000000000001
2018,1,12,13,30,33.4,888,144,34,1.9000000000000001
2018,1,12,14,30,34.4,987,104,31.77,2.1
2018,1,12,15,30,35,987,104,30.240000000000002,2.2
2018,1,12,16,30,35.2,975,100,29.28,2.2
2018,1,12,17,30,34.800000000000004,947,93,29.41,2.1
2018,1,12,18,30,34,560,211,30.310000000000002,1.9000000000000001
2018,1,12,19,30,32.7,122,214,32.480000000000004,1.5
2018,1,12,20,30,30.400000000000002,473,62,42.06,1
2018,1,12,21,30,28.6,18,3,62.550000000000004,0.9
2018,1,12,22,30,27.8,0,0,63.77,1.1
2018,1,12,23,30,27,0,0,64.85,1.3
2018,1,13,0,30,26.200000000000003,0,0,65.29,1.7000000000000002
2018,1,13,1,30,25.5,0,0,65.48,2
2018,1,13,2,30,24.8,0,0,66.47,2.3000000000000003
2018,1,13,3,30,24.1,0,0,68.35000000000001,2.5
2018,1,13,4,30,23.6,0,0,70.03,2.5
2018,1,13,5,30,23.1,0,0,72.25,2.5
2018,1,13,6,30,22.700000000000003,0,0,74.65,2.5
2018,1,13,7,30,22.3,0,0,77.35000000000001,2.3000000000000003
2018,1,13,8,30,22.8,0,0,76.43,2.6
2018,1,13,9,30,24.700000000000003,168,92,67.73,3
2018,1,13,10,30,27.400000000000002,598,122,56.51,3.1
2018,1,13,11,30,30.200000000000003,750,131,46.08,2.8000000000000003
2018,1,13,12,30,32.5,564,264,39.35,2.3000000000000003
2018,1,13,13,30,34.1,647,259,35.6,1.8
2018,1,13,14,30,35.2,692,251,33.09,1.3
2018,1,13,15,30,35.800000000000004,576,310,31.39,1
2018,1,13,16,30,36.1,462,372,30.36,1.1
2018,1,13,17,30,35.800000000000004,365,387,30.47,1.1
2018,1,13,18,30,35,467,258,31.490000000000002,1.2000000000000002
2018,1,13,19,30,33.7,692,97,33.79,1
2018,1,13,20,30,31.700000000000003,58,102,41.480000000000004,0.8
2018,1,13,21,30,30,0,2,62.690000000000005,0.8
2018,1,13,22,30,29,0,0,65.48,1
2018,1,13,23,30,28.200000000000003,0,0,66.31,1.2000000000000002
2018,1,14,0,30,27.400000000000002,0,0,67.61,1.5
2018,1,14,1,30,26.6,0,0,68.74,1.9000000000000001
2018,1,14,2,30,25.8,0,0,69.96000000000001,2.3000000000000003
2018,1,14,3,30,25.1,0,0,71.35000000000001,2.5
2018,1,14,4,30,24.5,0,0,73.57000000000001,2.5
2018,1,14,5,30,23.900000000000002,0,0,77.24,2.2
2018,1,14,6,30,23.5,0,0,80.94,1.8
2018,1,14,7,30,23.3,0,0,82.94,1.6
2018,1,14,8,30,23.8,0,0,80.99,2
2018,1,14,9,30,25.5,107,95,72.06,2.7
2018,1,14,10,30,28,360,177,59.93,3.1
2018,1,14,11,30,30.700000000000003,590,179,48.5,2.9000000000000004
2018,1,14,12,30,32.800000000000004,720,193,40.97,2.5
2018,1,14,13,30,34.5,481,349,35.97,2.2
2018,1,14,14,30,35.800000000000004,301,418,32.43,1.9000000000000001
2018,1,14,15,30,36.5,693,249,30.26,1.7000000000000002
2018,1,14,16,30,36.7,479,343,29.14,1.5
2018,1,14,17,30,36.4,67,252,29.02,1.3
2018,1,14,18,30,35.5,339,267,30.09,1.2000000000000002
2018,1,14,19,30,34.2,632,108,32.25,1
2018,1,14,20,30,32.300000000000004,550,51,39.7,0.8
2018,1,14,21,30,30.6,29,5,58.57,0.8
2018,1,14,22,30,29.700000000000003,0,0,64.36,1
2018,1,14,23,30,28.8,0,0,66.17,1.2000000000000002
2018,1,15,0,30,28.1,0,0,67.43,1.3
2018,1,15,1,30,27.400000000000002,0,0,64.84,1.4000000000000001
2018,1,15,2,30,26.6,0,0,67.06,1.4000000000000001
2018,1,15,3,30,25.8,0,0,70.21000000000001,1.4000000000000001
2018,1,15,4,30,25.1,0,0,72.64,1.4000000000000001
2018,1,15,5,30,24.5,0,0,75.76,1.4000000000000001
2018,1,15,6,30,24,0,0,78.31,1.4000000000000001
2018,1,15,7,30,23.6,0,0,80.16,1.5
2018,1,15,8,30,23.900000000000002,0,0,78.85000000000001,2.1
2018,1,15,9,30,25.5,76,97,69.98,2.9000000000000004
2018,1,15,10,30,27.900000000000002,347,172,59.120000000000005,3.2
2018,1,15,11,30,30.400000000000002,567,189,49.4,2.8000000000000003
2018,1,15,12,30,32.5,666,214,42.39,2.4000000000000004
2018,1,15,13,30,34.1,971,98,37.83,2.2
2018,1,15,14,30,35.1,985,101,34.94,2.2
2018,1,15,15,30,35.7,625,311,33.03,2.2
2018,1,15,16,30,35.800000000000004,814,196,32,2.2
2018,1,15,17,30,35.4,784,162,32.01,2.2
2018,1,15,18,30,34.7,607,177,32.8,2.1
2018,1,15,19,30,33.5,47,150,34.85,1.6
2018,1,15,20,30,31.5,70,105,44.35,1.1
2018,1,15,21,30,29.900000000000002,0,2,59.85,1.1
2018,1,15,22,30,29.1,0,0,59.99,1.4000000000000001
2018,1,15,23,30,28.400000000000002,0,0,59.31,1.9000000000000001
2018,1,16,0,30,27.5,0,0,59.31,2.2
2018,1,16,1,30,26.5,0,0,60,2.3000000000000003
2018,1,16,2,30,25.5,0,0,61.45,2.3000000000000003
2018,1,16,3,30,24.400000000000002,0,0,65.06,2.3000000000000003
2018,1,16,4,30,23.5,0,0,67.91,2.5
2018,1,16,5,30,22.6,0,0,69.41,2.6
2018,1,16,6,30,21.6,0,0,74.44,2.2
2018,1,16,7,30,21,0,0,78.96000000000001,1.9000000000000001
2018,1,16,8,30,21.700000000000003,0,0,77.16,2.4000000000000004
2018,1,16,9,30,24.200000000000003,534,49,64.48,3.4000000000000004
2018,1,16,10,30,27.6,791,72,50.24,3.6
2018,1,16,11,30,30.900000000000002,907,84,37.52,3.2
2018,1,16,12,30,33.6,968,93,29.66,2.9000000000000004
2018,1,16,13,30,35.4,1004,98,25.400000000000002,3
2018,1,16,14,30,36.7,1023,100,22.23,3.2
2018,1,16,15,30,37.5,1028,98,19.66,3.5
2018,1,16,16,30,37.800000000000004,1020,95,17.79,3.7
2018,1,16,17,30,37.4,996,88,16.82,3.8000000000000003
2018,1,16,18,30,36.5,944,80,16.52,3.8000000000000003
2018,1,16,19,30,34.6,847,69,17.69,3.2
2018,1,16,20,30,30.8,631,48,24.16,2.2
2018,1,16,21,30,27.8,47,6,36.300000000000004,1.8
2018,1,16,22,30,26.8,0,0,38.88,2.2
2018,1,16,23,30,26.1,0,0,42.29,2.6
2018,1,17,0,30,25.400000000000002,0,0,46.59,3
2018,1,17,1,30,24.8,0,0,50.46,3.2
2018,1,17,2,30,24.200000000000003,0,0,53.92,3.2
2018,1,17,3,30,23.6,0,0,57.81,3.2
2018,1,17,4,30,22.900000000000002,0,0,62.690000000000005,3.1
2018,1,17,5,30,22.1,0,0,68.41,2.9000000000000004
2018,1,17,6,30,21.3,0,0,74,2.7
2018,1,17,7,30,20.8,0,0,77.56,2.5
2018,1,17,8,30,21.5,0,0,75.01,3.2
2018,1,17,9,30,24.1,563,45,63.54,4.3
2018,1,17,10,30,27.5,810,66,49.51,4.5
2018,1,17,11,30,30.700000000000003,887,89,38.21,4.1000000000000005
2018,1,17,12,30,33.2,871,133,31.3,3.7
2018,1,17,13,30,35.1,1008,90,26.48,3.5
2018,1,17,14,30,36.5,592,312,22.98,3.3000000000000003
2018,1,17,15,30,37.300000000000004,121,494,20.68,3.3000000000000003
2018,1,17,16,30,37.7,828,205,18.98,3.3000000000000003
2018,1,17,17,30,37.4,514,308,18.14,3.4000000000000004
2018,1,17,18,30,36.6,858,110,18.06,3.5
2018,1,17,19,30,34.9,821,73,19.32,3.2
2018,1,17,20,30,31.5,600,51,24.77,2.4000000000000004
2018,1,17,21,30,28.700000000000003,38,6,34.64,2.4000000000000004
2018,1,17,22,30,27.900000000000002,0,0,36.15,3.1
2018,1,17,23,30,27.200000000000003,0,0,39.52,3.7
2018,1,18,0,30,26.5,0,0,44.300000000000004,3.9000000000000004
2018,1,18,1,30,25.6,0,0,49.99,3.5
2018,1,18,2,30,24.6,0,0,55.71,3
2018,1,18,3,30,23.8,0,0,60.56,2.9000000000000004
2018,1,18,4,30,23,0,0,65.54,3
2018,1,18,5,30,22.200000000000003,0,0,70.79,3
2018,1,18,6,30,21.5,0,0,75.56,2.9000000000000004
2018,1,18,7,30,20.900000000000002,0,0,79.46000000000001,2.8000000000000003
2018,1,18,8,30,21.5,0,0,76.91,3.5
2018,1,18,9,30,24.1,564,45,65.04,4.6000000000000005
2018,1,18,10,30,27.6,814,66,50.26,4.9
2018,1,18,11,30,31,918,81,37.34,4.4
2018,1,18,12,30,33.7,898,124,29.01,3.8000000000000003
2018,1,18,13,30,35.7,998,100,24.12,3.3000000000000003
2018,1,18,14,30,37.1,1013,102,21.31,2.9000000000000004
2018,1,18,15,30,37.800000000000004,839,189,19.95,2.8000000000000003
2018,1,18,16,30,38,686,271,19.66,2.9000000000000004
2018,1,18,17,30,37.6,205,425,20.23,3
2018,1,18,18,30,36.6,24,225,21.78,3.1
2018,1,18,19,30,34.9,0,86,24.75,3
2018,1,18,20,30,32.800000000000004,379,62,30.2,2.6
2018,1,18,21,30,31.3,0,2,36.65,2.7
2018,1,18,22,30,30.400000000000002,0,0,39.64,3.1
2018,1,18,23,30,29.6,0,0,43.300000000000004,3.3000000000000003
2018,1,19,0,30,28.700000000000003,0,0,47.71,3.3000000000000003
2018,1,19,1,30,27.700000000000003,0,0,52.75,3.1
2018,1,19,2,30,26.8,0,0,57.97,3.2
2018,1,19,3,30,26,0,0,63.230000000000004,3.4000000000000004
2018,1,19,4,30,25.3,0,0,67.7,3.6
2018,1,19,5,30,24.700000000000003,0,0,70.71000000000001,3.5
2018,1,19,6,30,24.200000000000003,0,0,72.58,3.3000000000000003
2018,1,19,7,30,23.8,0,0,73.73,3.1
2018,1,19,8,30,23.900000000000002,0,0,72.55,3.2
2018,1,19,9,30,24.8,24,89,67.67,3.5
2018,1,19,10,30,26.5,144,188,59.410000000000004,3.5
2018,1,19,11,30,28.6,433,250,50.02,3.1
2018,1,19,12,30,30.8,816,177,41.01,2.6
2018,1,19,13,30,32.800000000000004,752,226,33.8,2.2
2018,1,19,14,30,34.6,615,310,28.63,1.9000000000000001
2018,1,19,15,30,36,538,386,25.28,1.7000000000000002
2018,1,19,16,30,36.9,245,452,23.3,1.6
2018,1,19,17,30,36.800000000000004,168,325,22.69,1.6
2018,1,19,18,30,36.1,120,357,23.04,1.7000000000000002
2018,1,19,19,30,34.800000000000004,186,215,24.46,1.6
2018,1,19,20,30,32.6,457,67,29.73,1.3
2018,1,19,21,30,30.700000000000003,19,3,40.6,1.2000000000000002
2018,1,19,22,30,30,0,0,41.300000000000004,1.6
2018,1,19,23,30,29.400000000000002,0,0,41.75,1.9000000000000001
