Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2011,1,4,3,30,22.5,0,0,97.11,0.8
2011,1,4,4,30,22.400000000000002,0,0,97.7,0.7000000000000001
2011,1,4,5,30,22.3,0,0,98.14,0.6000000000000001
2011,1,4,6,30,22.200000000000003,0,0,98.10000000000001,0.6000000000000001
2011,1,4,7,30,22,0,0,98.41,0.6000000000000001
2011,1,4,8,30,22.5,0,0,94.83,1
2011,1,4,9,30,23.6,0,9,91.18,1.6
2011,1,4,10,30,24.900000000000002,163,241,85.14,2
2011,1,4,11,30,26.400000000000002,601,190,76.75,2.3000000000000003
2011,1,4,12,30,27.8,297,332,69.9,2.4000000000000004
2011,1,4,13,30,28.700000000000003,284,410,65.99,2.3000000000000003
2011,1,4,14,30,29.200000000000003,236,436,63.690000000000005,2.2
2011,1,4,15,30,29.400000000000002,263,429,62.45,2.1
2011,1,4,16,30,29.1,355,382,63.39,1.9000000000000001
2011,1,4,17,30,28.5,425,294,66.04,1.6
2011,1,4,18,30,27.8,226,272,69.66,1.3
2011,1,4,19,30,26.900000000000002,15,154,76.19,1
2011,1,4,20,30,25.6,26,97,83.07000000000001,0.8
2011,1,4,21,30,24.700000000000003,0,0,91.12,0.7000000000000001
2011,1,4,22,30,24.1,0,0,92.5,0.8
2011,1,4,23,30,23.700000000000003,0,0,93.46000000000001,0.9
2011,1,5,0,30,23.400000000000002,0,0,94.2,0.9
2011,1,5,1,30,23.1,0,0,95.57000000000001,0.9
2011,1,5,2,30,22.8,0,0,96.51,0.8
2011,1,5,3,30,22.5,0,0,97.07000000000001,0.9
2011,1,5,4,30,22.200000000000003,0,0,97.51,1.1
2011,1,5,5,30,21.900000000000002,0,0,97.68,1.3
2011,1,5,6,30,21.6,0,0,97.55,1.6
2011,1,5,7,30,21.400000000000002,0,0,96.8,1.8
2011,1,5,8,30,21.700000000000003,0,0,93.63,2.2
2011,1,5,9,30,23,207,98,87.72,2.9000000000000004
2011,1,5,10,30,25,364,169,78.69,3.5
2011,1,5,11,30,27.1,634,171,68.73,3.6
2011,1,5,12,30,28.900000000000002,653,219,62.120000000000005,3.2
2011,1,5,13,30,30.200000000000003,956,104,58.56,2.8000000000000003
2011,1,5,14,30,31,611,288,56.13,2.3000000000000003
2011,1,5,15,30,31.5,597,275,54.28,1.9000000000000001
2011,1,5,16,30,31.700000000000003,622,228,52.97,1.6
2011,1,5,17,30,31.6,10,277,52.56,1.4000000000000001
2011,1,5,18,30,31.3,139,282,52.910000000000004,1.1
2011,1,5,19,30,30.5,367,164,55.65,0.9
2011,1,5,20,30,28.8,93,105,63.11,0.8
2011,1,5,21,30,27.1,0,0,77.45,0.7000000000000001
2011,1,5,22,30,26.200000000000003,0,0,79.69,0.9
2011,1,5,23,30,25.400000000000002,0,0,83.07000000000001,1.1
2011,1,6,0,30,24.700000000000003,0,0,85.88,1.4000000000000001
2011,1,6,1,30,24.200000000000003,0,0,87.68,1.6
2011,1,6,2,30,23.700000000000003,0,0,88.93,2
2011,1,6,3,30,23.3,0,0,89.25,2.2
2011,1,6,4,30,22.700000000000003,0,0,90.54,2.2
2011,1,6,5,30,22,0,0,91.62,2.1
2011,1,6,6,30,21.400000000000002,0,0,92.06,2
2011,1,6,7,30,20.8,0,0,92.57000000000001,2
2011,1,6,8,30,21,0,0,88.7,2.5
2011,1,6,9,30,22.5,152,106,79.49,3.3000000000000003
2011,1,6,10,30,24.6,620,138,69.11,3.6
2011,1,6,11,30,26.700000000000003,341,314,59.99,3.3000000000000003
2011,1,6,12,30,28.6,316,417,53.42,2.9000000000000004
2011,1,6,13,30,30.1,980,98,49.18,2.5
2011,1,6,14,30,31.200000000000003,994,100,46.42,2.2
2011,1,6,15,30,31.8,995,99,44.980000000000004,2
2011,1,6,16,30,32.1,981,96,43.95,1.8
2011,1,6,17,30,31.900000000000002,951,90,44.09,1.6
2011,1,6,18,30,31.5,893,83,44.74,1.5
2011,1,6,19,30,30.6,0,57,48.07,1.2000000000000002
2011,1,6,20,30,28.400000000000002,563,47,56.89,1
2011,1,6,21,30,26.3,0,0,73.18,0.9
2011,1,6,22,30,25.200000000000003,0,0,74.85000000000001,1.1
2011,1,6,23,30,24.5,0,0,76.86,1.3
2011,1,7,0,30,23.900000000000002,0,0,79.09,1.4000000000000001
2011,1,7,1,30,23.400000000000002,0,0,80.9,1.6
2011,1,7,2,30,23,0,0,82.59,1.9000000000000001
2011,1,7,3,30,22.5,0,0,84.91,2.1
2011,1,7,4,30,22.1,0,0,86.60000000000001,2.2
2011,1,7,5,30,21.6,0,0,88.75,2.1
2011,1,7,6,30,21.200000000000003,0,0,90.13,2.1
2011,1,7,7,30,20.900000000000002,0,0,91.06,2
2011,1,7,8,30,21.700000000000003,0,0,86.4,2.5
2011,1,7,9,30,23.8,541,51,76.85000000000001,3.2
2011,1,7,10,30,26,774,73,67,3.3000000000000003
2011,1,7,11,30,28.1,880,86,59.76,2.9000000000000004
2011,1,7,12,30,29.700000000000003,401,380,55.44,2.4000000000000004
2011,1,7,13,30,30.8,973,96,52.61,1.9000000000000001
2011,1,7,14,30,31.6,985,98,50.25,1.7000000000000002
2011,1,7,15,30,31.900000000000002,982,99,48.81,1.9000000000000001
2011,1,7,16,30,31.8,967,98,48.46,2.2
2011,1,7,17,30,31.400000000000002,936,93,48.84,2.6
2011,1,7,18,30,30.700000000000003,880,84,49.96,2.8000000000000003
2011,1,7,19,30,29.400000000000002,101,237,53.480000000000004,2.4000000000000004
2011,1,7,20,30,27.1,560,47,64.82000000000001,1.8
2011,1,7,21,30,25.3,0,0,74.81,1.5
2011,1,7,22,30,24.5,0,0,76.17,1.6
2011,1,7,23,30,24,0,0,77.34,1.6
2011,1,8,0,30,23.5,0,0,78.78,1.8
2011,1,8,1,30,23.1,0,0,80.09,2.1
2011,1,8,2,30,22.8,0,0,81.65,2.4000000000000004
2011,1,8,3,30,22.5,0,0,83.49,2.5
2011,1,8,4,30,22.1,0,0,86.55,2.4000000000000004
2011,1,8,5,30,21.6,0,0,89.74,2.2
2011,1,8,6,30,21.200000000000003,0,0,91.78,2
2011,1,8,7,30,20.8,0,0,93.47,1.9000000000000001
2011,1,8,8,30,21.5,0,0,88.91,2.5
2011,1,8,9,30,23.1,148,102,80.72,3.3000000000000003
2011,1,8,10,30,25.1,303,205,70.72,3.5
2011,1,8,11,30,27,308,316,62.47,3.2
2011,1,8,12,30,28.8,312,409,56.51,2.7
2011,1,8,13,30,30.200000000000003,250,493,53.09,2.3000000000000003
2011,1,8,14,30,31.1,440,370,51.17,2
2011,1,8,15,30,31.6,105,489,50.13,1.8
2011,1,8,16,30,31.700000000000003,341,465,49.7,1.7000000000000002
2011,1,8,17,30,31.400000000000002,274,421,50.17,1.6
2011,1,8,18,30,30.700000000000003,306,317,51.870000000000005,1.6
2011,1,8,19,30,29.700000000000003,216,222,55.47,1.4000000000000001
2011,1,8,20,30,27.900000000000002,529,51,65.2,1
2011,1,8,21,30,26.200000000000003,0,0,80.89,0.8
2011,1,8,22,30,25.400000000000002,0,0,82.96000000000001,0.9
2011,1,8,23,30,24.8,0,0,84.55,1.1
2011,1,9,0,30,24.200000000000003,0,0,86.66,1.5
2011,1,9,1,30,23.700000000000003,0,0,88.37,1.9000000000000001
2011,1,9,2,30,23.200000000000003,0,0,90.26,2.5
2011,1,9,3,30,22.8,0,0,91.24,2.9000000000000004
2011,1,9,4,30,22.400000000000002,0,0,92.07000000000001,3.1
2011,1,9,5,30,22,0,0,92.25,3.1
2011,1,9,6,30,21.5,0,0,92.55,3
2011,1,9,7,30,21.1,0,0,91.4,2.9000000000000004
2011,1,9,8,30,21.200000000000003,0,0,88.7,2.9000000000000004
2011,1,9,9,30,22.1,0,18,83.96000000000001,3.2
2011,1,9,10,30,23.5,0,58,75.71000000000001,3.3000000000000003
2011,1,9,11,30,25.1,39,306,66.89,3.2
2011,1,9,12,30,26.5,210,438,60.980000000000004,2.8000000000000003
2011,1,9,13,30,27.700000000000003,331,473,57.2,2.3000000000000003
2011,1,9,14,30,28.700000000000003,980,102,54.77,1.9000000000000001
2011,1,9,15,30,29.5,964,115,53.03,1.6
2011,1,9,16,30,30.1,953,109,51.77,1.5
2011,1,9,17,30,30.200000000000003,925,102,51.31,1.4000000000000001
2011,1,9,18,30,29.700000000000003,868,92,52.050000000000004,1.1
2011,1,9,19,30,28.6,762,77,55.94,0.8
2011,1,9,20,30,27,536,52,66.06,0.6000000000000001
2011,1,9,21,30,25.700000000000003,0,0,75.89,0.7000000000000001
2011,1,9,22,30,24.700000000000003,0,0,80.04,0.8
2011,1,9,23,30,23.8,0,0,82.78,0.8
2011,1,10,0,30,23,0,0,85.47,0.8
2011,1,10,1,30,22.400000000000002,0,0,87.64,0.8
2011,1,10,2,30,21.900000000000002,0,0,89.59,0.8
2011,1,10,3,30,21.5,0,0,90.84,0.8
2011,1,10,4,30,21.200000000000003,0,0,91.41,0.8
2011,1,10,5,30,20.8,0,0,92.98,0.8
2011,1,10,6,30,20.400000000000002,0,0,95.02,0.9
2011,1,10,7,30,20.200000000000003,0,0,96.25,1
2011,1,10,8,30,21.3,0,0,90.15,1.6
2011,1,10,9,30,23.8,15,101,78.92,2.3000000000000003
2011,1,10,10,30,26.3,759,76,67.64,2.5
2011,1,10,11,30,28.400000000000002,869,91,60.26,2.4000000000000004
2011,1,10,12,30,29.900000000000002,929,99,55.81,2
2011,1,10,13,30,31.1,960,105,52.46,1.5
2011,1,10,14,30,32,974,107,50.09,1.1
2011,1,10,15,30,32.5,956,119,48.42,0.8
2011,1,10,16,30,32.6,938,118,47.6,0.9
2011,1,10,17,30,32.2,901,114,48.18,1.2000000000000002
2011,1,10,18,30,31.400000000000002,159,361,49.94,1.4000000000000001
2011,1,10,19,30,30.200000000000003,693,95,53.76,1.5
2011,1,10,20,30,28.200000000000003,448,62,63.77,1.2000000000000002
2011,1,10,21,30,26.3,0,0,79.62,1.1
2011,1,10,22,30,25.400000000000002,0,0,83.62,1.2000000000000002
2011,1,10,23,30,24.700000000000003,0,0,87.32000000000001,1.1
2011,1,11,0,30,24.1,0,0,90.86,1
2011,1,11,1,30,23.700000000000003,0,0,93.08,1.1
2011,1,11,2,30,23.400000000000002,0,0,94.18,1.3
2011,1,11,3,30,23.3,0,0,93.83,1.5
2011,1,11,4,30,23.1,0,0,94.23,1.7000000000000002
2011,1,11,5,30,22.900000000000002,0,0,94.75,1.6
2011,1,11,6,30,22.700000000000003,0,0,95.26,1.5
2011,1,11,7,30,22.5,0,0,95.81,1.4000000000000001
2011,1,11,8,30,22.900000000000002,0,0,92.89,1.8
2011,1,11,9,30,24.1,1,79,85.94,2.5
2011,1,11,10,30,25.5,72,248,77.81,3
2011,1,11,11,30,26.900000000000002,144,370,70.56,3.4000000000000004
2011,1,11,12,30,27.900000000000002,99,427,66.33,3.5
2011,1,11,13,30,28.5,372,381,64.36,3.6
2011,1,11,14,30,28.700000000000003,502,341,63.7,3.5
2011,1,11,15,30,28.200000000000003,129,489,66.31,3.4000000000000004
2011,1,11,16,30,27.1,269,429,72.44,3.4000000000000004
2011,1,11,17,30,26.1,24,343,79.11,3.6
2011,1,11,18,30,25.400000000000002,12,237,84.76,3.5
2011,1,11,19,30,24.700000000000003,11,158,90.18,3
2011,1,11,20,30,24.1,36,71,94.47,2.6
2011,1,11,21,30,23.6,0,0,96.55,2.6
2011,1,11,22,30,23.1,0,0,97.95,3.1
2011,1,11,23,30,22.400000000000002,0,0,99.01,3.6
2011,1,12,0,30,21.5,0,0,98.66,3.9000000000000004
2011,1,12,1,30,20.8,0,0,96.96000000000001,3.8000000000000003
2011,1,12,2,30,20.400000000000002,0,0,96.45,3.6
2011,1,12,3,30,20.3,0,0,95.96000000000001,3.2
2011,1,12,4,30,20.200000000000003,0,0,96.34,2.7
2011,1,12,5,30,20.200000000000003,0,0,96.46000000000001,2.3000000000000003
2011,1,12,6,30,20.200000000000003,0,0,96.53,2.1
2011,1,12,7,30,20.200000000000003,0,0,96.48,1.9000000000000001
2011,1,12,8,30,20.400000000000002,0,0,95.37,1.8
2011,1,12,9,30,20.900000000000002,2,44,93.4,2
2011,1,12,10,30,21.700000000000003,549,123,90.5,2.1
2011,1,12,11,30,22.700000000000003,89,281,85.74,2.2
2011,1,12,12,30,23.700000000000003,413,307,80.62,2.3000000000000003
2011,1,12,13,30,24.8,503,288,74.99,2.4000000000000004
2011,1,12,14,30,25.8,328,501,70.32000000000001,2.4000000000000004
2011,1,12,15,30,26.5,363,494,67.6,2.3000000000000003
2011,1,12,16,30,26.8,329,474,67.06,2.2
2011,1,12,17,30,26.8,511,275,67.88,1.9000000000000001
2011,1,12,18,30,26.400000000000002,4,174,70.31,1.4000000000000001
2011,1,12,19,30,25.5,1,84,76.84,1.1
2011,1,12,20,30,24.5,5,69,82.93,0.7000000000000001
2011,1,12,21,30,23.6,0,0,91.81,0.6000000000000001
2011,1,12,22,30,23.200000000000003,0,0,92.4,0.5
2011,1,12,23,30,23,0,0,91.96000000000001,0.5
2011,1,13,0,30,22.8,0,0,91.46000000000001,0.4
2011,1,13,1,30,22.5,0,0,91.57000000000001,0.4
2011,1,13,2,30,22.1,0,0,93.5,0.5
2011,1,13,3,30,21.700000000000003,0,0,94.9,0.5
2011,1,13,4,30,21.400000000000002,0,0,95.78,0.6000000000000001
2011,1,13,5,30,21.1,0,0,96.43,0.6000000000000001
2011,1,13,6,30,21,0,0,96.23,0.6000000000000001
2011,1,13,7,30,21,0,0,95.75,0.6000000000000001
2011,1,13,8,30,21.700000000000003,0,0,92.23,0.8
2011,1,13,9,30,23.3,0,16,87.62,1.2000000000000002
2011,1,13,10,30,24.900000000000002,42,225,81.72,1.4000000000000001
2011,1,13,11,30,26.1,273,268,76.12,1.5
2011,1,13,12,30,27.400000000000002,384,297,71.43,1.5
2011,1,13,13,30,28.400000000000002,562,282,67.91,1.4000000000000001
2011,1,13,14,30,29,610,277,65.96000000000001,1.3
2011,1,13,15,30,29.3,397,482,64.77,1.3
2011,1,13,16,30,29.200000000000003,607,279,64.91,1.5
2011,1,13,17,30,28.900000000000002,521,271,65.64,1.5
2011,1,13,18,30,28.400000000000002,35,266,67.26,1.4000000000000001
2011,1,13,19,30,27.700000000000003,90,217,71.42,1.1
2011,1,13,20,30,26.6,21,100,77.56,0.7000000000000001
2011,1,13,21,30,25.900000000000002,0,0,82.67,0.5
2011,1,13,22,30,25.5,0,0,80.77,0.5
2011,1,13,23,30,24.8,0,0,83.76,0.6000000000000001
2011,1,14,0,30,24.200000000000003,0,0,87.73,0.7000000000000001
2011,1,14,1,30,23.6,0,0,91.36,0.8
2011,1,14,2,30,23.3,0,0,93.07000000000001,0.8
2011,1,14,3,30,23.1,0,0,94.54,0.8
2011,1,14,4,30,22.8,0,0,96.05,0.8
2011,1,14,5,30,22.6,0,0,96.85000000000001,0.8
2011,1,14,6,30,22.400000000000002,0,0,97.5,0.8
2011,1,14,7,30,22.200000000000003,0,0,97.56,0.7000000000000001
2011,1,14,8,30,22.700000000000003,0,0,93.83,1
2011,1,14,9,30,24.1,11,74,88.35000000000001,1.5
2011,1,14,10,30,25.700000000000003,15,181,81.31,1.7000000000000002
2011,1,14,11,30,27.200000000000003,876,82,71.5,1.6
2011,1,14,12,30,28.5,41,401,65.41,1.5
2011,1,14,13,30,29.6,958,101,61.26,1.3
2011,1,14,14,30,30.400000000000002,449,354,58.39,1
2011,1,14,15,30,30.900000000000002,413,398,56.120000000000005,0.5
2011,1,14,16,30,31.1,85,457,54.76,0.6000000000000001
2011,1,14,17,30,31,2,204,54.5,1.1
2011,1,14,18,30,30.5,1,117,55.6,1.3
2011,1,14,19,30,29.5,3,113,59.46,1.2000000000000002
2011,1,14,20,30,27.6,5,74,68.94,1
2011,1,14,21,30,25.900000000000002,0,0,82.15,0.9
2011,1,14,22,30,25.1,0,0,83.07000000000001,1
2011,1,14,23,30,24.6,0,0,84.48,1
2011,1,15,0,30,24.1,0,0,86.23,0.9
2011,1,15,1,30,23.6,0,0,87.79,0.9
2011,1,15,2,30,23.1,0,0,89.39,0.8
2011,1,15,3,30,22.6,0,0,90.61,0.8
2011,1,15,4,30,22.1,0,0,92.31,0.8
2011,1,15,5,30,21.6,0,0,93.92,0.8
2011,1,15,6,30,21.3,0,0,94.51,0.8
2011,1,15,7,30,21.1,0,0,94.73,0.8
2011,1,15,8,30,21.900000000000002,0,0,89.91,1.1
2011,1,15,9,30,24.1,95,95,79.3,1.3
2011,1,15,10,30,26.400000000000002,446,163,70.26,1.1
2011,1,15,11,30,28.3,216,347,64.89,0.9
2011,1,15,12,30,29.700000000000003,10,366,60.94,0.7000000000000001
2011,1,15,13,30,30.700000000000003,384,466,57.64,0.7000000000000001
2011,1,15,14,30,31.5,977,115,54.57,0.6000000000000001
2011,1,15,15,30,32.1,981,113,51.7,0.6000000000000001
2011,1,15,16,30,32.4,971,109,49.410000000000004,0.6000000000000001
2011,1,15,17,30,32.300000000000004,942,102,48.21,0.6000000000000001
2011,1,15,18,30,31.900000000000002,890,91,47.86,0.7000000000000001
2011,1,15,19,30,31,791,76,49.68,0.8
2011,1,15,20,30,28.900000000000002,573,51,57.78,0.8
2011,1,15,21,30,26.6,0,0,72.65,0.9
2011,1,15,22,30,25.400000000000002,0,0,75.26,0.9
2011,1,15,23,30,24.700000000000003,0,0,77.9,0.8
2011,1,16,0,30,24.400000000000002,0,0,78.85000000000001,0.7000000000000001
2011,1,16,1,30,24.200000000000003,0,0,78.72,0.6000000000000001
2011,1,16,2,30,23.900000000000002,0,0,78.36,0.6000000000000001
2011,1,16,3,30,23.3,0,0,79.76,0.6000000000000001
2011,1,16,4,30,22.700000000000003,0,0,81.24,0.7000000000000001
2011,1,16,5,30,22.1,0,0,83,0.7000000000000001
2011,1,16,6,30,21.5,0,0,84.98,0.7000000000000001
2011,1,16,7,30,20.900000000000002,0,0,86.58,0.9
2011,1,16,8,30,21.400000000000002,0,0,82.98,1.5
2011,1,16,9,30,23.6,515,49,73.04,2.2
2011,1,16,10,30,26.400000000000002,773,74,63.050000000000004,2.4000000000000004
2011,1,16,11,30,28.900000000000002,891,87,54.5,2.1
2011,1,16,12,30,30.700000000000003,957,93,49.160000000000004,1.9000000000000001
2011,1,16,13,30,31.900000000000002,990,97,46.300000000000004,1.7000000000000002
2011,1,16,14,30,32.7,1005,100,44.230000000000004,1.6
2011,1,16,15,30,33.2,1001,104,42.69,1.4000000000000001
2011,1,16,16,30,33.300000000000004,986,101,41.980000000000004,1.2000000000000002
2011,1,16,17,30,33.1,957,95,41.78,1
2011,1,16,18,30,32.6,902,86,42.26,0.8
2011,1,16,19,30,31.8,800,72,44.62,0.6000000000000001
2011,1,16,20,30,29.6,584,49,51.49,0.6000000000000001
2011,1,16,21,30,27.1,0,0,69.89,0.8
2011,1,16,22,30,25.8,0,0,72.10000000000001,0.9
2011,1,16,23,30,25.1,0,0,74.41,0.8
2011,1,17,0,30,24.6,0,0,77.09,0.8
2011,1,17,1,30,24.3,0,0,78.84,0.7000000000000001
2011,1,17,2,30,23.900000000000002,0,0,81.69,0.6000000000000001
2011,1,17,3,30,23.400000000000002,0,0,84.31,0.7000000000000001
2011,1,17,4,30,22.8,0,0,86.52,0.8
2011,1,17,5,30,22.1,0,0,88.3,1
2011,1,17,6,30,21.6,0,0,89.57000000000001,1.1
2011,1,17,7,30,21.200000000000003,0,0,89.56,1.3
2011,1,17,8,30,22,0,0,85.15,1.8
2011,1,17,9,30,24.3,483,51,77.79,2.6
2011,1,17,10,30,27,746,78,67.65,2.9000000000000004
2011,1,17,11,30,29.400000000000002,867,93,58.45,2.5
2011,1,17,12,30,31.200000000000003,929,102,52.59,1.7000000000000002
2011,1,17,13,30,32.4,961,109,49.18,1.1
2011,1,17,14,30,33.2,975,114,46.65,0.7000000000000001
2011,1,17,15,30,33.6,978,111,45.26,0.5
2011,1,17,16,30,33.6,962,108,44.980000000000004,0.5
2011,1,17,17,30,33.4,932,102,45.11,0.7000000000000001
2011,1,17,18,30,32.800000000000004,880,89,46.29,0.9
2011,1,17,19,30,31.900000000000002,0,8,49.26,1
2011,1,17,20,30,29.8,460,41,57.57,0.8
2011,1,17,21,30,27.8,0,0,76.32000000000001,0.8
2011,1,17,22,30,26.900000000000002,0,0,77.25,0.9
2011,1,17,23,30,26.200000000000003,0,0,78.78,0.9
2011,1,18,0,30,25.700000000000003,0,0,80.92,0.8
2011,1,18,1,30,25.3,0,0,82.89,0.7000000000000001
2011,1,18,2,30,24.900000000000002,0,0,84.92,0.6000000000000001
2011,1,18,3,30,24.5,0,0,86.62,0.6000000000000001
2011,1,18,4,30,24.200000000000003,0,0,87.06,0.6000000000000001
2011,1,18,5,30,23.700000000000003,0,0,88.53,0.7000000000000001
2011,1,18,6,30,23.1,0,0,91.45,0.7000000000000001
2011,1,18,7,30,22.8,0,0,91.77,0.9
2011,1,18,8,30,23.200000000000003,0,0,89.62,1.5
2011,1,18,9,30,24.400000000000002,11,92,81.77,2.1
2011,1,18,10,30,26.1,103,233,72.53,2.2
2011,1,18,11,30,28,69,331,64.07000000000001,1.9000000000000001
2011,1,18,12,30,29.400000000000002,914,107,58.97,1.5
2011,1,18,13,30,30.400000000000002,956,111,55.36,1.1
2011,1,18,14,30,31.3,979,112,52.21,0.8
2011,1,18,15,30,32,984,110,49.84,0.6000000000000001
2011,1,18,16,30,32.4,976,105,48.160000000000004,0.5
2011,1,18,17,30,32.5,582,256,47.2,0.6000000000000001
2011,1,18,18,30,32.300000000000004,5,197,46.910000000000004,0.8
2011,1,18,19,30,31.400000000000002,3,116,48.75,0.8
2011,1,18,20,30,29.3,15,90,57.85,0.8
2011,1,18,21,30,27.1,0,0,76.27,0.8
2011,1,18,22,30,26.1,0,0,77.68,0.9
2011,1,18,23,30,25.5,0,0,79.11,0.9
2011,1,19,0,30,24.900000000000002,0,0,81.29,0.9
2011,1,19,1,30,24.200000000000003,0,0,84.01,1
2011,1,19,2,30,23.5,0,0,85.83,1
2011,1,19,3,30,22.900000000000002,0,0,86.18,1.2000000000000002
2011,1,19,4,30,22.200000000000003,0,0,85.9,1.4000000000000001
2011,1,19,5,30,21.5,0,0,86.08,1.5
2011,1,19,6,30,20.700000000000003,0,0,87.86,1.5
2011,1,19,7,30,20.1,0,0,89.01,1.6
2011,1,19,8,30,20.8,0,0,84.10000000000001,2.1
2011,1,19,9,30,23.200000000000003,513,47,72.23,2.8000000000000003
2011,1,19,10,30,26,766,74,60.94,2.8000000000000003
2011,1,19,11,30,28.5,880,89,52.58,2.3000000000000003
2011,1,19,12,30,30.5,942,99,46.95,1.7000000000000002
2011,1,19,13,30,31.900000000000002,978,105,43.550000000000004,1.3
2011,1,19,14,30,33,995,107,40.43,1.2000000000000002
2011,1,19,15,30,33.6,1000,104,38.21,1.2000000000000002
2011,1,19,16,30,33.800000000000004,991,100,36.84,1.4000000000000001
2011,1,19,17,30,33.6,963,94,36.36,1.7000000000000002
2011,1,19,18,30,32.9,908,86,36.980000000000004,1.8
