Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2006,1,4,3,30,22.5,0,0,82.5,1.8
2006,1,4,4,30,22,0,0,84.34,1.7000000000000002
2006,1,4,5,30,21.5,0,0,86.59,1.6
2006,1,4,6,30,21,0,0,88.53,1.4000000000000001
2006,1,4,7,30,20.700000000000003,0,0,89.32000000000001,1.4000000000000001
2006,1,4,8,30,21.6,0,0,84.22,1.9000000000000001
2006,1,4,9,30,23.6,0,51,74.47,2.8000000000000003
2006,1,4,10,30,25.8,770,77,65.17,3.2
2006,1,4,11,30,28,881,90,57.38,3.1
2006,1,4,12,30,29.900000000000002,949,93,51.53,2.7
2006,1,4,13,30,31.400000000000002,979,98,47.59,2.3000000000000003
2006,1,4,14,30,32.300000000000004,993,101,45.58,1.8
2006,1,4,15,30,32.9,991,102,44.03,1.4000000000000001
2006,1,4,16,30,33,975,100,43.33,1.1
2006,1,4,17,30,32.9,941,97,43.03,0.8
2006,1,4,18,30,32.4,880,89,43.52,0.6000000000000001
2006,1,4,19,30,31.400000000000002,766,76,45.85,0.6000000000000001
2006,1,4,20,30,29.5,526,51,53.480000000000004,0.6000000000000001
2006,1,4,21,30,27.400000000000002,0,0,69.3,0.8
2006,1,4,22,30,26.1,0,0,72.67,1
2006,1,4,23,30,25.200000000000003,0,0,75.66,1.1
2006,1,5,0,30,24.700000000000003,0,0,76.97,1.2000000000000002
2006,1,5,1,30,24.400000000000002,0,0,78.12,1.2000000000000002
2006,1,5,2,30,24.1,0,0,79.52,1.2000000000000002
2006,1,5,3,30,23.700000000000003,0,0,81.59,1.2000000000000002
2006,1,5,4,30,23.3,0,0,84.08,1
2006,1,5,5,30,22.900000000000002,0,0,86.84,0.9
2006,1,5,6,30,22.6,0,0,88.62,0.9
2006,1,5,7,30,22.400000000000002,0,0,89.34,1
2006,1,5,8,30,22.900000000000002,0,0,86.03,1.5
2006,1,5,9,30,24.6,106,107,75.76,2.1
2006,1,5,10,30,26.8,282,186,65.27,2
2006,1,5,11,30,28.8,599,196,58.51,1.6
2006,1,5,12,30,30.3,242,441,55.410000000000004,1.2000000000000002
2006,1,5,13,30,31.3,492,325,53.21,0.9
2006,1,5,14,30,31.900000000000002,692,239,50.83,0.8
2006,1,5,15,30,32.300000000000004,572,313,48.7,0.8
2006,1,5,16,30,32.2,487,317,48.19,0.8
2006,1,5,17,30,31.700000000000003,416,301,49.19,0.8
2006,1,5,18,30,30.900000000000002,295,279,51.660000000000004,0.8
2006,1,5,19,30,30,31,184,56.81,0.8
2006,1,5,20,30,28.5,14,89,63.660000000000004,0.8
2006,1,5,21,30,27,0,0,80.37,0.7000000000000001
2006,1,5,22,30,26.1,0,0,83.60000000000001,0.7000000000000001
2006,1,5,23,30,25.5,0,0,85.09,0.7000000000000001
2006,1,6,0,30,25,0,0,86.55,0.7000000000000001
2006,1,6,1,30,24.6,0,0,88.43,0.7000000000000001
2006,1,6,2,30,24.3,0,0,88.88,0.8
2006,1,6,3,30,23.700000000000003,0,0,90.87,0.9
2006,1,6,4,30,23.200000000000003,0,0,92.99,1
2006,1,6,5,30,22.900000000000002,0,0,95.22,1
2006,1,6,6,30,22.700000000000003,0,0,97.04,1
2006,1,6,7,30,22.6,0,0,97.21000000000001,1.2000000000000002
2006,1,6,8,30,22.6,0,0,96.2,1.8
2006,1,6,9,30,22.8,0,14,94.62,2.5
2006,1,6,10,30,23.200000000000003,0,26,91.39,2.8000000000000003
2006,1,6,11,30,23.8,2,151,86.94,2.7
2006,1,6,12,30,24.700000000000003,202,348,80.98,2.3000000000000003
2006,1,6,13,30,25.8,666,251,74.33,1.9000000000000001
2006,1,6,14,30,26.8,928,135,68.8,1.6
2006,1,6,15,30,27.6,938,129,64.78,1.4000000000000001
2006,1,6,16,30,28,425,438,62.93,1.4000000000000001
2006,1,6,17,30,28.1,899,113,62.25,1.3
2006,1,6,18,30,28.1,414,251,61.97,1
2006,1,6,19,30,27.6,55,234,64.36,0.7000000000000001
2006,1,6,20,30,26.200000000000003,4,92,73.05,0.6000000000000001
2006,1,6,21,30,24.700000000000003,0,0,81.03,0.8
2006,1,6,22,30,23.6,0,0,84.09,0.9
2006,1,6,23,30,22.900000000000002,0,0,86.51,0.9
2006,1,7,0,30,22.400000000000002,0,0,88.53,0.9
2006,1,7,1,30,22,0,0,89.87,1
2006,1,7,2,30,21.700000000000003,0,0,90.92,1.2000000000000002
2006,1,7,3,30,21.5,0,0,91.93,1.3
2006,1,7,4,30,21.3,0,0,93.28,1.4000000000000001
2006,1,7,5,30,21.1,0,0,94.58,1.3
2006,1,7,6,30,21,0,0,94.85000000000001,1.3
2006,1,7,7,30,20.900000000000002,0,0,94.9,1.3
2006,1,7,8,30,21.700000000000003,0,0,89.89,1.9000000000000001
2006,1,7,9,30,23.700000000000003,7,76,79.96000000000001,2.6
2006,1,7,10,30,26,689,96,68.87,2.7
2006,1,7,11,30,28.1,811,115,60.31,2.4000000000000004
2006,1,7,12,30,29.700000000000003,446,373,55.22,2
2006,1,7,13,30,30.8,297,494,52.53,1.6
2006,1,7,14,30,31.400000000000002,929,137,51.06,1.5
2006,1,7,15,30,31.6,917,144,50.35,1.7000000000000002
2006,1,7,16,30,31.5,233,509,50.36,2
2006,1,7,17,30,31,383,336,51.730000000000004,2.2
2006,1,7,18,30,30.200000000000003,445,232,54.34,2.2
2006,1,7,19,30,28.900000000000002,246,218,60.02,1.8
2006,1,7,20,30,27.200000000000003,490,54,71.06,1.3
2006,1,7,21,30,25.900000000000002,0,0,79.32000000000001,1.3
2006,1,7,22,30,25.200000000000003,0,0,81.01,1.4000000000000001
2006,1,7,23,30,24.700000000000003,0,0,82.26,1.4000000000000001
2006,1,8,0,30,24.1,0,0,84.09,1.5
2006,1,8,1,30,23.6,0,0,85.08,1.6
2006,1,8,2,30,23,0,0,86.25,1.7000000000000002
2006,1,8,3,30,22.400000000000002,0,0,87.03,1.9000000000000001
2006,1,8,4,30,21.900000000000002,0,0,86.63,2.1
2006,1,8,5,30,21.200000000000003,0,0,87.16,2.1
2006,1,8,6,30,20.6,0,0,88.11,2
2006,1,8,7,30,20.1,0,0,89.55,1.9000000000000001
2006,1,8,8,30,20.900000000000002,0,0,85.05,2.4000000000000004
2006,1,8,9,30,23,544,50,75.51,3.4000000000000004
2006,1,8,10,30,25.5,776,73,64.69,3.9000000000000004
2006,1,8,11,30,28,884,87,55.02,3.6
2006,1,8,12,30,30.1,942,95,48.71,3
2006,1,8,13,30,31.700000000000003,974,101,45,2.5
2006,1,8,14,30,32.7,990,102,42.85,2.4000000000000004
2006,1,8,15,30,33.2,993,99,41.42,2.5
2006,1,8,16,30,33.4,984,95,40.37,2.6
2006,1,8,17,30,33.2,958,87,39.84,2.7
2006,1,8,18,30,32.6,897,83,40.050000000000004,2.7
2006,1,8,19,30,31.1,802,68,43.5,2.1
2006,1,8,20,30,28.6,590,46,56.72,1.5
2006,1,8,21,30,26.6,0,0,67.17,1.6
2006,1,8,22,30,25.8,0,0,67.32000000000001,2.2
2006,1,8,23,30,25.3,0,0,66.68,2.9000000000000004
2006,1,9,0,30,24.700000000000003,0,0,67.01,3.5
2006,1,9,1,30,24,0,0,69.12,3.5
2006,1,9,2,30,23.200000000000003,0,0,73.01,3.1
2006,1,9,3,30,22.400000000000002,0,0,77.51,2.7
2006,1,9,4,30,21.900000000000002,0,0,80.66,2.7
2006,1,9,5,30,21.3,0,0,83.58,2.7
2006,1,9,6,30,20.700000000000003,0,0,86.72,2.6
2006,1,9,7,30,20.400000000000002,0,0,87.92,2.5
2006,1,9,8,30,21,0,0,84.25,3
2006,1,9,9,30,22.900000000000002,335,81,74.88,3.8000000000000003
2006,1,9,10,30,25.3,562,128,64.12,4.2
2006,1,9,11,30,27.6,299,265,54.86,4
2006,1,9,12,30,29.700000000000003,548,260,47.57,3.5
2006,1,9,13,30,31.400000000000002,746,208,42.39,3.2
2006,1,9,14,30,32.4,748,231,39.14,2.9000000000000004
2006,1,9,15,30,32.800000000000004,996,108,37.24,2.7
2006,1,9,16,30,32.800000000000004,981,106,36.11,2.6
2006,1,9,17,30,32.300000000000004,946,101,36.15,2.5
2006,1,9,18,30,31.5,194,303,37.36,2.3000000000000003
2006,1,9,19,30,30.1,479,162,41.78,1.7000000000000002
2006,1,9,20,30,27.900000000000002,562,50,56.29,1.2000000000000002
2006,1,9,21,30,26.3,0,0,67.36,1.1
2006,1,9,22,30,25.6,0,0,68.49,1.4000000000000001
2006,1,9,23,30,25,0,0,70.79,1.7000000000000002
2006,1,10,0,30,24.6,0,0,72.38,2
2006,1,10,1,30,24.1,0,0,74.57000000000001,2.2
2006,1,10,2,30,23.6,0,0,78.02,2.3000000000000003
2006,1,10,3,30,23.200000000000003,0,0,80.87,2.3000000000000003
2006,1,10,4,30,22.8,0,0,83.41,2.3000000000000003
2006,1,10,5,30,22.400000000000002,0,0,85.18,2.3000000000000003
2006,1,10,6,30,22.1,0,0,86.64,2.2
2006,1,10,7,30,21.700000000000003,0,0,88.29,2.2
2006,1,10,8,30,22.1,0,0,84.87,2.7
2006,1,10,9,30,23.5,98,103,76.96000000000001,3.6
2006,1,10,10,30,25.6,246,214,65.13,4.2
2006,1,10,11,30,28.1,899,78,53.230000000000004,4.2
2006,1,10,12,30,30.3,375,391,45.47,3.7
2006,1,10,13,30,31.900000000000002,539,284,41.02,3.2
2006,1,10,14,30,32.9,532,307,38.38,2.7
2006,1,10,15,30,33.2,663,259,37.29,2.3000000000000003
2006,1,10,16,30,33,506,318,36.78,1.9000000000000001
2006,1,10,17,30,32.5,667,199,37.06,1.7000000000000002
2006,1,10,18,30,31.900000000000002,561,179,38.2,1.5
2006,1,10,19,30,30.700000000000003,253,199,42.13,1.3
2006,1,10,20,30,28.5,256,95,56.38,1
2006,1,10,21,30,26.6,0,0,67.68,1.1
2006,1,10,22,30,25.6,0,0,67.33,1.4000000000000001
2006,1,10,23,30,24.700000000000003,0,0,68.39,1.9000000000000001
2006,1,11,0,30,23.900000000000002,0,0,69.44,2.3000000000000003
2006,1,11,1,30,23.1,0,0,71.45,2.6
2006,1,11,2,30,22.3,0,0,75.10000000000001,2.7
2006,1,11,3,30,21.700000000000003,0,0,79.62,2.7
2006,1,11,4,30,21.3,0,0,83.8,2.6
2006,1,11,5,30,20.900000000000002,0,0,87.51,2.6
2006,1,11,6,30,20.5,0,0,90.52,2.4000000000000004
2006,1,11,7,30,20.1,0,0,92.45,2.3000000000000003
2006,1,11,8,30,20.8,0,0,88.05,2.9000000000000004
2006,1,11,9,30,22.900000000000002,20,102,77.04,4.1000000000000005
2006,1,11,10,30,25.400000000000002,383,193,63.9,4.9
2006,1,11,11,30,27.900000000000002,915,78,52.730000000000004,5
2006,1,11,12,30,30.200000000000003,636,302,44.410000000000004,4.7
2006,1,11,13,30,32,560,297,38.85,4.4
2006,1,11,14,30,33.4,725,240,34.82,4.2
2006,1,11,15,30,34.300000000000004,529,329,32.11,4.1000000000000005
2006,1,11,16,30,34.7,450,374,30.560000000000002,4
2006,1,11,17,30,34.4,611,257,30.44,4
2006,1,11,18,30,33.6,639,179,31.67,3.8000000000000003
2006,1,11,19,30,31.8,253,202,35.97,3.2
2006,1,11,20,30,29,233,95,48.11,2.5
2006,1,11,21,30,27.1,0,0,57.22,2.6
2006,1,11,22,30,26.3,0,0,58.730000000000004,3.3000000000000003
2006,1,11,23,30,25.5,0,0,60.68,3.5
2006,1,12,0,30,24.6,0,0,63.88,3.7
2006,1,12,1,30,23.700000000000003,0,0,67.48,3.7
2006,1,12,2,30,22.8,0,0,72.76,3.4000000000000004
2006,1,12,3,30,21.900000000000002,0,0,78.65,3.2
2006,1,12,4,30,21.1,0,0,83.73,2.9000000000000004
2006,1,12,5,30,20.5,0,0,87.13,2.6
2006,1,12,6,30,19.8,0,0,90.65,2.3000000000000003
2006,1,12,7,30,19.400000000000002,0,0,92.52,2
2006,1,12,8,30,20.200000000000003,0,0,87.89,2.6
2006,1,12,9,30,22.700000000000003,71,100,75.65,4
2006,1,12,10,30,25.400000000000002,399,157,63.09,4.800000000000001
2006,1,12,11,30,27.8,937,70,53.1,5
2006,1,12,12,30,29.900000000000002,989,75,45.88,4.9
2006,1,12,13,30,31.5,23,449,41.04,4.7
2006,1,12,14,30,32.800000000000004,175,500,37.5,4.6000000000000005
2006,1,12,15,30,33.6,220,538,35.35,4.5
2006,1,12,16,30,33.800000000000004,305,497,34.61,4.4
2006,1,12,17,30,33.4,973,83,35.08,4.2
2006,1,12,18,30,32.5,176,362,36.730000000000004,3.9000000000000004
2006,1,12,19,30,30.8,295,215,41.35,3.1
2006,1,12,20,30,28.5,2,80,52.39,2.3000000000000003
2006,1,12,21,30,26.8,0,0,61.01,2.3000000000000003
2006,1,12,22,30,26,0,0,62.43,2.8000000000000003
2006,1,12,23,30,25.400000000000002,0,0,63.51,3.3000000000000003
2006,1,13,0,30,24.8,0,0,65.34,3.7
2006,1,13,1,30,23.900000000000002,0,0,68.7,3.7
2006,1,13,2,30,22.900000000000002,0,0,73.51,3.4000000000000004
2006,1,13,3,30,22,0,0,78.62,3.2
2006,1,13,4,30,21.200000000000003,0,0,83.07000000000001,3
2006,1,13,5,30,20.400000000000002,0,0,87.39,2.8000000000000003
2006,1,13,6,30,19.700000000000003,0,0,91.02,2.6
2006,1,13,7,30,19,0,0,94.39,2.5
2006,1,13,8,30,19.5,0,0,90.66,2.9000000000000004
2006,1,13,9,30,21.8,44,106,78.42,3.9000000000000004
2006,1,13,10,30,24.900000000000002,265,218,62.36,4.4
2006,1,13,11,30,27.8,967,67,47.68,4.6000000000000005
2006,1,13,12,30,30.200000000000003,1002,83,38.2,4.4
2006,1,13,13,30,32.2,1031,88,32.21,4.1000000000000005
2006,1,13,14,30,33.7,1042,90,28.36,3.8000000000000003
2006,1,13,15,30,34.7,1042,88,25.93,3.6
2006,1,13,16,30,35.1,1029,84,24.71,3.5
2006,1,13,17,30,35,909,136,24.42,3.3000000000000003
2006,1,13,18,30,34.300000000000004,949,71,25.21,3.2
2006,1,13,19,30,32.4,500,184,28.71,2.6
2006,1,13,20,30,28.900000000000002,109,112,44.17,1.9000000000000001
2006,1,13,21,30,26.3,0,0,55.44,2.2
2006,1,13,22,30,25.700000000000003,0,0,54.89,2.9000000000000004
2006,1,13,23,30,25.3,0,0,55.63,3.6
2006,1,14,0,30,24.6,0,0,58.65,4
2006,1,14,1,30,23.900000000000002,0,0,62.42,4.1000000000000005
2006,1,14,2,30,23.200000000000003,0,0,66.96000000000001,4
2006,1,14,3,30,22.400000000000002,0,0,73.26,3.7
2006,1,14,4,30,21.5,0,0,80.19,3.4000000000000004
2006,1,14,5,30,20.900000000000002,0,0,84.92,3
2006,1,14,6,30,20.3,0,0,88.60000000000001,2.7
2006,1,14,7,30,19.8,0,0,91.02,2.5
2006,1,14,8,30,20.5,0,0,86.46000000000001,3.1
2006,1,14,9,30,22.700000000000003,614,40,74.27,4.1000000000000005
2006,1,14,10,30,25.5,841,58,60.160000000000004,4.5
2006,1,14,11,30,28.3,944,68,48.36,4.4
2006,1,14,12,30,30.8,999,74,39.79,4.1000000000000005
2006,1,14,13,30,32.7,1031,77,33.980000000000004,3.9000000000000004
2006,1,14,14,30,34.1,1045,78,29.84,3.8000000000000003
2006,1,14,15,30,34.800000000000004,1038,87,27.48,3.7
2006,1,14,16,30,35.1,1026,85,26.25,3.7
2006,1,14,17,30,34.800000000000004,995,81,26.060000000000002,3.7
2006,1,14,18,30,34,943,74,26.810000000000002,3.6
2006,1,14,19,30,32.2,845,63,29.61,3
2006,1,14,20,30,28.700000000000003,635,45,41.730000000000004,2.2
2006,1,14,21,30,26.200000000000003,0,0,53.120000000000005,2.3000000000000003
2006,1,14,22,30,25.5,0,0,51.78,3
2006,1,14,23,30,24.700000000000003,0,0,52.2,3.5
2006,1,15,0,30,24,0,0,53.93,3.7
2006,1,15,1,30,22.900000000000002,0,0,58.83,3.4000000000000004
2006,1,15,2,30,21.900000000000002,0,0,65.56,3.1
2006,1,15,3,30,21,0,0,72.03,2.9000000000000004
2006,1,15,4,30,20.3,0,0,77.4,2.7
2006,1,15,5,30,19.6,0,0,82.38,2.5
2006,1,15,6,30,18.900000000000002,0,0,86.77,2.4000000000000004
2006,1,15,7,30,18.5,0,0,88.99,2.3000000000000003
2006,1,15,8,30,19.3,0,0,84.48,2.9000000000000004
2006,1,15,9,30,21.900000000000002,609,42,71.21000000000001,4
2006,1,15,10,30,25,847,62,55.35,4.5
2006,1,15,11,30,28,951,72,41.63,4.1000000000000005
2006,1,15,12,30,30.400000000000002,1002,82,33.18,3.7
2006,1,15,13,30,32.300000000000004,1032,87,28.2,3.5
2006,1,15,14,30,33.6,1044,90,25.16,3.4000000000000004
2006,1,15,15,30,34.4,1044,91,23.21,3.4000000000000004
2006,1,15,16,30,34.7,1029,89,22.42,3.3000000000000003
2006,1,15,17,30,34.4,998,85,22.61,3.3000000000000003
2006,1,15,18,30,33.6,939,79,23.7,3.2
2006,1,15,19,30,31.700000000000003,839,67,27.05,2.5
2006,1,15,20,30,28.200000000000003,626,47,42.4,1.7000000000000002
2006,1,15,21,30,25.400000000000002,0,0,56.61,1.6
2006,1,15,22,30,24.5,0,0,57,2
2006,1,15,23,30,23.700000000000003,0,0,57.92,2.3000000000000003
2006,1,16,0,30,22.900000000000002,0,0,59.69,2.6
2006,1,16,1,30,22.200000000000003,0,0,61.82,2.7
2006,1,16,2,30,21.5,0,0,64.38,2.8000000000000003
2006,1,16,3,30,21,0,0,66.19,3
2006,1,16,4,30,20.3,0,0,69.63,2.9000000000000004
2006,1,16,5,30,19.6,0,0,74.63,2.5
2006,1,16,6,30,18.900000000000002,0,0,80.61,2.2
2006,1,16,7,30,18.5,0,0,84.73,2.2
2006,1,16,8,30,19.5,0,0,80.94,2.9000000000000004
2006,1,16,9,30,22.3,37,102,68.79,4.1000000000000005
2006,1,16,10,30,25.700000000000003,828,66,54.76,4.7
2006,1,16,11,30,28.700000000000003,934,78,42.64,4.5
2006,1,16,12,30,31,989,87,34.78,4
2006,1,16,13,30,32.800000000000004,1021,92,29.18,3.5
2006,1,16,14,30,34,1038,94,25.42,3.1
2006,1,16,15,30,34.800000000000004,1036,96,23.080000000000002,2.8000000000000003
2006,1,16,16,30,35.1,1021,94,21.86,2.6
2006,1,16,17,30,34.9,993,89,21.55,2.4000000000000004
2006,1,16,18,30,34.2,938,81,22.07,2.2
2006,1,16,19,30,32.4,840,69,24.67,1.7000000000000002
2006,1,16,20,30,28.900000000000002,624,48,40.02,1.2000000000000002
2006,1,16,21,30,25.900000000000002,0,0,57.160000000000004,1.2000000000000002
2006,1,16,22,30,24.900000000000002,0,0,55.980000000000004,1.5
2006,1,16,23,30,24.200000000000003,0,0,56.65,1.8
2006,1,17,0,30,23.5,0,0,59.19,2.1
2006,1,17,1,30,22.900000000000002,0,0,62.59,2.3000000000000003
2006,1,17,2,30,22.200000000000003,0,0,67.43,2.4000000000000004
2006,1,17,3,30,21.700000000000003,0,0,71.82000000000001,2.6
2006,1,17,4,30,21.3,0,0,75.58,2.6
2006,1,17,5,30,20.8,0,0,79.78,2.4000000000000004
2006,1,17,6,30,20.3,0,0,84.14,2.2
2006,1,17,7,30,20,0,0,86.92,2.1
2006,1,17,8,30,20.900000000000002,0,0,83.13,2.8000000000000003
2006,1,17,9,30,23.400000000000002,18,96,70.93,3.8000000000000003
2006,1,17,10,30,26.6,263,209,57.01,4.1000000000000005
2006,1,17,11,30,29.700000000000003,364,302,45.67,3.7
2006,1,17,12,30,32.2,631,302,38.17,3
2006,1,17,13,30,34,749,213,33.8,2.4000000000000004
2006,1,17,14,30,35.2,1001,103,31.01,2.2
2006,1,17,15,30,35.9,999,103,29.25,2.2
2006,1,17,16,30,36,985,101,28.54,2.2
2006,1,17,17,30,35.7,953,96,28.59,2.2
2006,1,17,18,30,34.7,896,88,29.82,2.2
2006,1,17,19,30,33,791,74,33.03,1.8
2006,1,17,20,30,30.400000000000002,574,51,46.77,1.2000000000000002
2006,1,17,21,30,28.400000000000002,0,0,60.620000000000005,1.3
2006,1,17,22,30,27.5,0,0,60.550000000000004,1.6
2006,1,17,23,30,26.700000000000003,0,0,61.19,1.9000000000000001
2006,1,18,0,30,26,0,0,62.45,2.2
2006,1,18,1,30,25.3,0,0,63.97,2.4000000000000004
2006,1,18,2,30,24.6,0,0,65.34,2.7
2006,1,18,3,30,24,0,0,66.25,2.9000000000000004
2006,1,18,4,30,23.3,0,0,68.04,3
2006,1,18,5,30,22.700000000000003,0,0,70.28,2.9000000000000004
2006,1,18,6,30,22.1,0,0,73,2.7
2006,1,18,7,30,21.6,0,0,75.89,2.5
2006,1,18,8,30,22,0,0,74.31,2.9000000000000004
2006,1,18,9,30,23.8,32,97,64.79,3.4000000000000004
2006,1,18,10,30,26.400000000000002,783,68,54.08,3.4000000000000004
2006,1,18,11,30,29.200000000000003,893,82,45,2.8000000000000003
2006,1,18,12,30,31.5,0,221,39.18,2
2006,1,18,13,30,33.1,972,105,35.67,1.3
2006,1,18,14,30,34.1,984,111,33.54,1
2006,1,18,15,30,34.5,957,131,32.230000000000004,1
2006,1,18,16,30,34.2,411,467,32.04,1.2000000000000002
2006,1,18,17,30,33.6,657,300,32.65,1.3
2006,1,18,18,30,32.9,848,108,33.86,1.5
2006,1,18,19,30,31.8,493,149,36.43,1.2000000000000002
2006,1,18,20,30,29.700000000000003,16,111,47.76,0.9
2006,1,18,21,30,27.700000000000003,0,0,66.43,0.8
2006,1,18,22,30,26.700000000000003,0,0,67.82000000000001,0.9
2006,1,18,23,30,25.8,0,0,68.81,1.1
2006,1,19,0,30,25,0,0,69.78,1.2000000000000002
2006,1,19,1,30,24.3,0,0,70.83,1.5
2006,1,19,2,30,23.700000000000003,0,0,72.37,1.8
2006,1,19,3,30,23.3,0,0,73.46000000000001,2.1
2006,1,19,4,30,22.900000000000002,0,0,75.11,2.4000000000000004
2006,1,19,5,30,22.400000000000002,0,0,77.7,2.5
2006,1,19,6,30,21.900000000000002,0,0,80.9,2.3000000000000003
2006,1,19,7,30,21.400000000000002,0,0,84.4,2.2
2006,1,19,8,30,22.3,0,0,80.63,2.7
2006,1,19,9,30,24.8,80,93,68.72,3.6
2006,1,19,10,30,27.900000000000002,582,122,55.6,3.7
2006,1,19,11,30,30.700000000000003,709,134,45.49,3.4000000000000004
2006,1,19,12,30,32.9,690,213,38.74,2.9000000000000004
2006,1,19,13,30,34.5,703,240,34.300000000000004,2.7
2006,1,19,14,30,35.6,745,235,31.11,2.6
2006,1,19,15,30,36,712,256,29.45,2.6
2006,1,19,16,30,35.6,979,104,29.57,2.7
2006,1,19,17,30,34.800000000000004,577,265,30.560000000000002,2.7
2006,1,19,18,30,33.6,614,205,32.5,2.4000000000000004
2006,1,19,19,30,31.900000000000002,770,80,37.81,1.6
2006,1,19,20,30,29.900000000000002,551,54,53.870000000000005,1.1
2006,1,19,21,30,28.6,0,0,62.49,1.1
2006,1,19,22,30,27.8,0,0,63.35,1.4000000000000001
2006,1,19,23,30,27.200000000000003,0,0,64.11,2
2006,1,20,0,30,26.6,0,0,64.61,2.7
