Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1999,1,2,7,30,23.1,0,0,94.02,0.6000000000000001
1999,1,2,8,30,23.6,0,0,90.13,1.1
1999,1,2,9,30,25.200000000000003,468,63,79.78,1.8
1999,1,2,10,30,27.200000000000003,715,92,69.13,2.1
1999,1,2,11,30,29,833,108,61.870000000000005,2.3000000000000003
1999,1,2,12,30,30.400000000000002,900,116,57.14,2.4000000000000004
1999,1,2,13,30,31.6,938,120,53.43,2.4000000000000004
1999,1,2,14,30,32.4,955,122,50.95,2.3000000000000003
1999,1,2,15,30,33,954,121,49.03,2.2
1999,1,2,16,30,33.1,938,118,48.28,2.1
1999,1,2,17,30,32.9,904,111,48.19,1.9000000000000001
1999,1,2,18,30,32.300000000000004,841,99,49.2,1.7000000000000002
1999,1,2,19,30,31.1,728,82,53.4,1.4000000000000001
1999,1,2,20,30,29.1,480,54,64,1
1999,1,2,21,30,27.5,0,0,77.53,0.9
1999,1,2,22,30,26.8,0,0,78.93,0.9
1999,1,2,23,30,26.3,0,0,81.11,0.7000000000000001
1999,1,3,0,30,26,0,0,83.08,0.6000000000000001
1999,1,3,1,30,25.8,0,0,82.82000000000001,0.5
1999,1,3,2,30,25.400000000000002,0,0,82.63,0.5
1999,1,3,3,30,24.900000000000002,0,0,84.49,0.6000000000000001
1999,1,3,4,30,24.400000000000002,0,0,87.51,0.8
1999,1,3,5,30,24,0,0,89,0.9
1999,1,3,6,30,23.6,0,0,91.51,1
1999,1,3,7,30,23.400000000000002,0,0,92.41,1.1
1999,1,3,8,30,23.700000000000003,0,0,90.61,1.4000000000000001
1999,1,3,9,30,24.5,0,28,84.96000000000001,1.9000000000000001
1999,1,3,10,30,25.6,6,136,77.26,2.2
1999,1,3,11,30,26.5,149,315,71.62,2.1
1999,1,3,12,30,27,64,405,69.36,2
1999,1,3,13,30,27.400000000000002,138,473,68.46000000000001,1.8
1999,1,3,14,30,27.8,253,539,67.15,1.7000000000000002
1999,1,3,15,30,28.1,617,288,66.28,1.5
1999,1,3,16,30,28.1,370,387,66.33,1.2000000000000002
1999,1,3,17,30,27.900000000000002,101,391,67.19,1
1999,1,3,18,30,27.5,7,192,69.09,0.8
1999,1,3,19,30,27,66,183,73.42,0.7000000000000001
1999,1,3,20,30,26.1,74,72,78.24,0.5
1999,1,3,21,30,25.5,0,0,83.38,0.4
1999,1,3,22,30,25.1,0,0,83.51,0.5
1999,1,3,23,30,24.6,0,0,85.37,0.6000000000000001
1999,1,4,0,30,24.1,0,0,87.66,0.7000000000000001
1999,1,4,1,30,23.6,0,0,89.9,0.8
1999,1,4,2,30,23.200000000000003,0,0,91.29,0.9
1999,1,4,3,30,22.8,0,0,92.74,1
1999,1,4,4,30,22.5,0,0,94.06,1.2000000000000002
1999,1,4,5,30,22.200000000000003,0,0,95.7,1.2000000000000002
1999,1,4,6,30,22.1,0,0,96.14,1.2000000000000002
1999,1,4,7,30,22.1,0,0,96.31,1.2000000000000002
1999,1,4,8,30,22.700000000000003,0,0,93.34,1.5
1999,1,4,9,30,23.900000000000002,0,14,90.26,1.9000000000000001
1999,1,4,10,30,25.3,430,167,85.05,2
1999,1,4,11,30,26.700000000000003,386,260,78.15,1.8
1999,1,4,12,30,27.8,290,348,72.54,1.4000000000000001
1999,1,4,13,30,28.400000000000002,331,405,68.91,1.2000000000000002
1999,1,4,14,30,28.8,25,431,66.8,1.4000000000000001
1999,1,4,15,30,28.900000000000002,281,433,65.67,1.7000000000000002
1999,1,4,16,30,28.8,418,361,65.52,1.8
1999,1,4,17,30,28.5,611,206,66.55,1.8
1999,1,4,18,30,28,823,106,69.02,1.6
1999,1,4,19,30,27.1,214,191,75.29,1.4000000000000001
1999,1,4,20,30,25.8,261,93,83.79,1.1
1999,1,4,21,30,24.8,0,0,89.12,0.9
1999,1,4,22,30,24.3,0,0,90.32000000000001,0.9
1999,1,4,23,30,24,0,0,91.14,0.9
1999,1,5,0,30,23.5,0,0,93.01,0.9
1999,1,5,1,30,23.1,0,0,93.64,0.9
1999,1,5,2,30,22.8,0,0,94.12,1
1999,1,5,3,30,22.6,0,0,94.72,1
1999,1,5,4,30,22.400000000000002,0,0,95.67,1
1999,1,5,5,30,22.3,0,0,95.85000000000001,0.9
1999,1,5,6,30,22.200000000000003,0,0,96.3,0.8
1999,1,5,7,30,22.1,0,0,96.78,0.7000000000000001
1999,1,5,8,30,22.6,0,0,94.21000000000001,1
1999,1,5,9,30,23.6,50,107,89.92,1.5
1999,1,5,10,30,24.900000000000002,242,240,84.3,1.9000000000000001
1999,1,5,11,30,26,176,376,78.98,2
1999,1,5,12,30,27,727,211,73.92,2
1999,1,5,13,30,27.8,773,224,70.19,2
1999,1,5,14,30,28.5,807,221,67.34,2
1999,1,5,15,30,29.1,831,204,65.09,1.7000000000000002
1999,1,5,16,30,29.3,840,179,64.15,1.4000000000000001
1999,1,5,17,30,29.400000000000002,831,149,63.480000000000004,1
1999,1,5,18,30,29.1,117,305,64.24,0.8
1999,1,5,19,30,28.700000000000003,67,210,66.77,0.7000000000000001
1999,1,5,20,30,27.700000000000003,439,60,71.52,0.5
1999,1,5,21,30,26.6,0,0,79.60000000000001,0.5
1999,1,5,22,30,25.700000000000003,0,0,82.75,0.6000000000000001
1999,1,5,23,30,25.1,0,0,85.77,0.7000000000000001
1999,1,6,0,30,24.5,0,0,88.27,0.7000000000000001
1999,1,6,1,30,24.1,0,0,89.69,0.8
1999,1,6,2,30,23.700000000000003,0,0,90.86,0.8
1999,1,6,3,30,23.400000000000002,0,0,91.57000000000001,0.9
1999,1,6,4,30,23.1,0,0,92.24,0.9
1999,1,6,5,30,22.8,0,0,92.73,1
1999,1,6,6,30,22.5,0,0,92.9,1.1
1999,1,6,7,30,22.3,0,0,92.57000000000001,1.4000000000000001
1999,1,6,8,30,22.6,0,0,89.45,2
1999,1,6,9,30,23.5,21,92,84.77,2.8000000000000003
1999,1,6,10,30,24.900000000000002,417,185,76.95,3.2
1999,1,6,11,30,26.8,184,305,67.8,3.2
1999,1,6,12,30,28.900000000000002,117,389,60.85,2.9000000000000004
1999,1,6,13,30,30.400000000000002,304,434,57.6,2.5
1999,1,6,14,30,31.3,491,353,55.85,2
1999,1,6,15,30,31.8,309,436,54.35,1.7000000000000002
1999,1,6,16,30,31.8,182,445,53.980000000000004,1.3
1999,1,6,17,30,31.6,198,376,53.86,1.1
1999,1,6,18,30,31.1,312,293,54.79,1
1999,1,6,19,30,30.3,192,219,57.67,1
1999,1,6,20,30,28.5,8,84,65.98,0.9
1999,1,6,21,30,26.700000000000003,0,0,82,0.8
1999,1,6,22,30,25.700000000000003,0,0,82.95,0.9
1999,1,6,23,30,25,0,0,84.54,0.9
1999,1,7,0,30,24.5,0,0,86.18,0.9
1999,1,7,1,30,24.1,0,0,87.81,0.9
1999,1,7,2,30,23.8,0,0,89.10000000000001,0.9
1999,1,7,3,30,23.5,0,0,90.39,0.9
1999,1,7,4,30,23.3,0,0,91.13,0.9
1999,1,7,5,30,23,0,0,92.39,0.9
1999,1,7,6,30,22.8,0,0,93.07000000000001,0.9
1999,1,7,7,30,22.6,0,0,93.38,0.9
1999,1,7,8,30,23,0,0,90.35000000000001,1.4000000000000001
1999,1,7,9,30,24.3,0,16,81.93,2
1999,1,7,10,30,25.900000000000002,0,59,73.10000000000001,1.9000000000000001
1999,1,7,11,30,27.700000000000003,438,246,65.57000000000001,1.7000000000000002
1999,1,7,12,30,29.200000000000003,476,309,61.77,1.4000000000000001
1999,1,7,13,30,30.5,177,512,58.83,1.1
1999,1,7,14,30,31.5,956,129,55.93,0.9
1999,1,7,15,30,32.1,963,125,54.34,0.6000000000000001
1999,1,7,16,30,32.4,953,118,53,0.5
1999,1,7,17,30,32.300000000000004,921,110,52.300000000000004,0.6000000000000001
1999,1,7,18,30,31.700000000000003,533,216,53.09,0.8
1999,1,7,19,30,30.900000000000002,261,210,55.82,0.9
1999,1,7,20,30,28.900000000000002,293,93,63.6,0.9
1999,1,7,21,30,26.8,0,0,81.97,0.8
1999,1,7,22,30,25.700000000000003,0,0,84.52,1
1999,1,7,23,30,25,0,0,86.06,1.1
1999,1,8,0,30,24.400000000000002,0,0,87.74,1.1
1999,1,8,1,30,24,0,0,89.07000000000001,1.1
1999,1,8,2,30,23.6,0,0,90.54,1.2000000000000002
1999,1,8,3,30,23.200000000000003,0,0,91.69,1.3
1999,1,8,4,30,22.8,0,0,92.81,1.5
1999,1,8,5,30,22.400000000000002,0,0,93.97,1.6
1999,1,8,6,30,22,0,0,94.73,1.7000000000000002
1999,1,8,7,30,21.6,0,0,95.31,1.8
1999,1,8,8,30,22,0,0,91.42,2.2
1999,1,8,9,30,23.6,534,51,82.7,2.8000000000000003
1999,1,8,10,30,25.700000000000003,777,75,72.11,2.9000000000000004
1999,1,8,11,30,27.900000000000002,890,87,63.04,2.5
1999,1,8,12,30,29.6,0,37,57.93,1.9000000000000001
1999,1,8,13,30,30.900000000000002,984,99,54.52,1.3
1999,1,8,14,30,31.900000000000002,1002,100,51.38,1.1
1999,1,8,15,30,32.4,1004,99,49.120000000000005,1.2000000000000002
1999,1,8,16,30,32.5,994,96,47.67,1.5
1999,1,8,17,30,32.300000000000004,965,90,46.78,1.8
1999,1,8,18,30,31.6,909,82,47.27,1.8
1999,1,8,19,30,30.3,809,69,50.64,1.6
1999,1,8,20,30,28,592,47,62.39,1.3
1999,1,8,21,30,26,0,0,74.51,1.3
1999,1,8,22,30,24.900000000000002,0,0,75.21000000000001,1.5
1999,1,8,23,30,24,0,0,75.78,1.8
1999,1,9,0,30,23.3,0,0,76,2
1999,1,9,1,30,22.700000000000003,0,0,76.41,2.2
1999,1,9,2,30,22.3,0,0,76.95,2.2
1999,1,9,3,30,21.8,0,0,78.73,2.3000000000000003
1999,1,9,4,30,21.200000000000003,0,0,81.49,2.4000000000000004
1999,1,9,5,30,20.6,0,0,84.59,2.4000000000000004
1999,1,9,6,30,20.200000000000003,0,0,86.77,2.5
1999,1,9,7,30,20,0,0,87.96000000000001,2.5
1999,1,9,8,30,20.5,0,0,85.69,2.7
1999,1,9,9,30,22,8,70,79.60000000000001,3
1999,1,9,10,30,23.8,565,138,72.28,3.2
1999,1,9,11,30,25.8,530,196,63.9,3.2
1999,1,9,12,30,27.8,664,222,56.11,3
1999,1,9,13,30,29.6,680,245,50.480000000000004,2.6
1999,1,9,14,30,30.8,1009,96,47.12,2.4000000000000004
1999,1,9,15,30,31.3,700,258,45.050000000000004,2.4000000000000004
1999,1,9,16,30,31.200000000000003,281,423,44.36,2.6
1999,1,9,17,30,30.700000000000003,521,282,44.46,2.7
1999,1,9,18,30,29.700000000000003,583,202,46.11,2.6
1999,1,9,19,30,28,287,214,51.13,2.1
1999,1,9,20,30,25.700000000000003,216,95,64.98,1.5
1999,1,9,21,30,24.1,0,0,71.99,1.3
1999,1,9,22,30,23.3,0,0,73.38,1.3
1999,1,9,23,30,22.700000000000003,0,0,74.68,1.2000000000000002
1999,1,10,0,30,22,0,0,76.71000000000001,1.2000000000000002
1999,1,10,1,30,21.400000000000002,0,0,78.04,1.3
1999,1,10,2,30,21.1,0,0,78.8,1.4000000000000001
1999,1,10,3,30,20.900000000000002,0,0,80.33,1.5
1999,1,10,4,30,20.700000000000003,0,0,83.36,1.6
1999,1,10,5,30,20.6,0,0,86.68,1.7000000000000002
1999,1,10,6,30,20.6,0,0,89.65,1.6
1999,1,10,7,30,20.700000000000003,0,0,91.69,1.6
1999,1,10,8,30,21.6,0,0,88.92,2
1999,1,10,9,30,23.200000000000003,186,93,82.72,2.4000000000000004
1999,1,10,10,30,24.700000000000003,1,139,77.47,2.5
1999,1,10,11,30,25.6,339,241,74.75,2.5
1999,1,10,12,30,26.200000000000003,141,426,73.59,2.3000000000000003
1999,1,10,13,30,26.700000000000003,89,458,72.14,2.1
1999,1,10,14,30,27.200000000000003,570,276,70.35000000000001,1.9000000000000001
1999,1,10,15,30,27.900000000000002,385,357,67.67,1.8
1999,1,10,16,30,28.3,239,422,66.29,1.8
1999,1,10,17,30,28.3,91,375,66.31,1.9000000000000001
1999,1,10,18,30,27.6,85,291,69.46000000000001,1.8
1999,1,10,19,30,26.400000000000002,35,182,76.79,1.5
1999,1,10,20,30,25.1,48,94,85.9,1.3
1999,1,10,21,30,24.1,0,0,91.25,1.3
1999,1,10,22,30,23.700000000000003,0,0,93.36,1.4000000000000001
1999,1,10,23,30,23.400000000000002,0,0,94.9,1.7000000000000002
1999,1,11,0,30,23.1,0,0,96.22,2
1999,1,11,1,30,22.900000000000002,0,0,96.81,2.4000000000000004
1999,1,11,2,30,22.700000000000003,0,0,97.12,2.7
1999,1,11,3,30,22.5,0,0,97.39,2.5
1999,1,11,4,30,22.3,0,0,97.65,2.3000000000000003
1999,1,11,5,30,22.200000000000003,0,0,97.42,2.1
1999,1,11,6,30,22,0,0,97.84,2
1999,1,11,7,30,21.900000000000002,0,0,97.13,2.2
1999,1,11,8,30,21.900000000000002,0,0,96,2.2
1999,1,11,9,30,22.200000000000003,1,41,94.83,2.2
1999,1,11,10,30,22.700000000000003,31,168,92.64,2.4000000000000004
1999,1,11,11,30,23.400000000000002,136,347,89.10000000000001,2.6
1999,1,11,12,30,24.5,441,267,82.72,2.7
1999,1,11,13,30,25.900000000000002,48,427,75.37,2.7
1999,1,11,14,30,27,397,357,69.7,2.6
1999,1,11,15,30,27.6,561,275,66.61,2.3000000000000003
1999,1,11,16,30,27.8,433,336,65.5,2
1999,1,11,17,30,27.6,517,240,66.1,1.6
1999,1,11,18,30,27.1,88,279,67.95,1.3
1999,1,11,19,30,26.400000000000002,9,133,71.7,0.9
1999,1,11,20,30,25.3,4,62,79.25,0.6000000000000001
1999,1,11,21,30,24.400000000000002,0,0,86.62,0.5
1999,1,11,22,30,23.900000000000002,0,0,86.81,0.5
1999,1,11,23,30,23.400000000000002,0,0,89.55,0.5
1999,1,12,0,30,23.1,0,0,90.17,0.5
1999,1,12,1,30,22.700000000000003,0,0,91.79,0.4
1999,1,12,2,30,22.400000000000002,0,0,92.49,0.4
1999,1,12,3,30,22,0,0,94.01,0.4
1999,1,12,4,30,21.700000000000003,0,0,94.63,0.4
1999,1,12,5,30,21.400000000000002,0,0,95.76,0.5
1999,1,12,6,30,21.1,0,0,97.22,0.5
1999,1,12,7,30,21.1,0,0,97.14,0.6000000000000001
1999,1,12,8,30,21.6,0,0,94.95,0.8
1999,1,12,9,30,22.700000000000003,2,77,91.96000000000001,1.1
1999,1,12,10,30,23.700000000000003,323,168,88.44,1.3
1999,1,12,11,30,24.6,0,45,84.10000000000001,1.5
1999,1,12,12,30,25.400000000000002,94,362,80.27,1.6
1999,1,12,13,30,26.200000000000003,693,178,75.83,1.7000000000000002
1999,1,12,14,30,27,515,325,72.25,1.7000000000000002
1999,1,12,15,30,27.6,989,87,69.7,1.6
1999,1,12,16,30,27.8,978,83,69.03,1.4000000000000001
1999,1,12,17,30,27.8,10,270,68.66,1.2000000000000002
1999,1,12,18,30,27.400000000000002,2,148,69.72,1
1999,1,12,19,30,26.8,4,116,73.27,0.8
1999,1,12,20,30,25.8,6,67,78.21000000000001,0.6000000000000001
1999,1,12,21,30,24.900000000000002,0,0,83.98,0.5
1999,1,12,22,30,24.3,0,0,85.09,0.6000000000000001
1999,1,12,23,30,23.6,0,0,87.95,0.7000000000000001
1999,1,13,0,30,23,0,0,90.66,0.8
1999,1,13,1,30,22.400000000000002,0,0,93.36,1
1999,1,13,2,30,22,0,0,95.34,1.1
1999,1,13,3,30,21.8,0,0,96.31,1.1
1999,1,13,4,30,21.700000000000003,0,0,96.56,0.9
1999,1,13,5,30,21.6,0,0,96.85000000000001,0.8
1999,1,13,6,30,21.400000000000002,0,0,97.57000000000001,0.7000000000000001
1999,1,13,7,30,21.200000000000003,0,0,97.67,0.7000000000000001
1999,1,13,8,30,22,0,0,92.86,1.3
1999,1,13,9,30,23.8,1,72,86.22,2.2
1999,1,13,10,30,25.400000000000002,780,65,78.68,2.9000000000000004
1999,1,13,11,30,26.8,884,77,72.55,3.2
1999,1,13,12,30,27.900000000000002,938,86,68.73,3.2
1999,1,13,13,30,28.700000000000003,968,91,65.78,3
1999,1,13,14,30,29.1,982,94,64.14,2.8000000000000003
1999,1,13,15,30,29.3,336,506,63.120000000000005,2.6
1999,1,13,16,30,29.200000000000003,968,92,63.06,2.4000000000000004
1999,1,13,17,30,28.900000000000002,260,358,64.1,2.1
1999,1,13,18,30,28.400000000000002,527,189,66.29,1.8
1999,1,13,19,30,27.5,357,83,71.53,1.4000000000000001
1999,1,13,20,30,26.1,2,54,80.06,0.9
1999,1,13,21,30,25,0,0,87.48,0.7000000000000001
1999,1,13,22,30,24.5,0,0,87.18,0.7000000000000001
1999,1,13,23,30,24.1,0,0,87.53,0.8
1999,1,14,0,30,23.5,0,0,89.53,0.8
1999,1,14,1,30,23,0,0,91.01,0.9
1999,1,14,2,30,22.5,0,0,92.38,0.9
1999,1,14,3,30,22.1,0,0,93.15,1
1999,1,14,4,30,21.900000000000002,0,0,92.9,1
1999,1,14,5,30,21.8,0,0,92.81,0.9
1999,1,14,6,30,21.5,0,0,94.34,0.9
1999,1,14,7,30,21.3,0,0,95.06,1.1
1999,1,14,8,30,22,0,0,90.92,1.8
1999,1,14,9,30,23.400000000000002,36,87,86.96000000000001,2.7
1999,1,14,10,30,24.900000000000002,339,167,80.33,3.4000000000000004
1999,1,14,11,30,26.400000000000002,352,300,72.57000000000001,3.6
1999,1,14,12,30,28,919,98,66.19,3.6
1999,1,14,13,30,29.3,321,476,62.11,3.4000000000000004
1999,1,14,14,30,30.1,967,107,59.28,3
1999,1,14,15,30,30.400000000000002,965,109,57.65,2.5
1999,1,14,16,30,30.5,948,109,56.75,2.1
1999,1,14,17,30,30.200000000000003,912,105,57.25,1.6
1999,1,14,18,30,29.700000000000003,851,96,58.81,1.2000000000000002
1999,1,14,19,30,29.200000000000003,744,80,61.43,0.8
1999,1,14,20,30,28.400000000000002,73,110,65.19,0.4
1999,1,14,21,30,27.3,0,0,70.48,0.30000000000000004
1999,1,14,22,30,26.5,0,0,75.73,0.5
1999,1,14,23,30,25.8,0,0,79.13,0.5
1999,1,15,0,30,25.1,0,0,83.35000000000001,0.5
1999,1,15,1,30,24.5,0,0,87.51,0.5
1999,1,15,2,30,24,0,0,90.44,0.5
1999,1,15,3,30,23.400000000000002,0,0,92.48,0.6000000000000001
1999,1,15,4,30,23,0,0,93.38,0.7000000000000001
1999,1,15,5,30,22.5,0,0,95.16,0.7000000000000001
1999,1,15,6,30,22.1,0,0,96.23,0.8
1999,1,15,7,30,21.8,0,0,96.11,1.1
1999,1,15,8,30,22.400000000000002,0,0,91.39,2
1999,1,15,9,30,24,46,94,83.53,2.9000000000000004
1999,1,15,10,30,25.8,259,176,75.09,3.2
1999,1,15,11,30,27.5,470,203,67.69,3.2
1999,1,15,12,30,28.900000000000002,506,254,62.77,3
1999,1,15,13,30,29.900000000000002,674,226,59.2,2.6
1999,1,15,14,30,30.700000000000003,754,211,56.52,2.2
1999,1,15,15,30,31.200000000000003,993,96,54.7,1.8
1999,1,15,16,30,31.400000000000002,979,94,53.64,1.5
1999,1,15,17,30,31.400000000000002,951,88,53.01,1.2000000000000002
1999,1,15,18,30,31,899,80,53.5,0.8
1999,1,15,19,30,30.400000000000002,802,67,54.83,0.6000000000000001
1999,1,15,20,30,29.3,160,104,60.22,0.4
1999,1,15,21,30,27.900000000000002,0,0,67.24,0.5
1999,1,15,22,30,26.6,0,0,71.79,0.7000000000000001
1999,1,15,23,30,25.400000000000002,0,0,77.81,0.8
1999,1,16,0,30,24.6,0,0,81.4,0.9
1999,1,16,1,30,23.900000000000002,0,0,84.24,0.9
1999,1,16,2,30,23.400000000000002,0,0,86.39,0.9
1999,1,16,3,30,23,0,0,88.2,0.9
1999,1,16,4,30,22.6,0,0,90.10000000000001,0.9
1999,1,16,5,30,22.200000000000003,0,0,91.35000000000001,0.9
1999,1,16,6,30,21.700000000000003,0,0,92.75,0.9
1999,1,16,7,30,21.3,0,0,93.49,1
1999,1,16,8,30,22.200000000000003,0,0,87.81,1.5
1999,1,16,9,30,24.5,531,46,77.02,1.9000000000000001
1999,1,16,10,30,27.1,775,69,66.14,1.7000000000000002
1999,1,16,11,30,29.3,887,83,59.2,1.3
1999,1,16,12,30,30.900000000000002,944,92,54.95,1.1
1999,1,16,13,30,32.1,976,99,51.730000000000004,0.9
1999,1,16,14,30,32.9,991,102,49.53,0.9
1999,1,16,15,30,33.4,989,102,48.02,1
1999,1,16,16,30,33.5,975,100,47.2,1.1
1999,1,16,17,30,33.2,946,95,47.29,1.3
1999,1,16,18,30,32.6,889,86,48.1,1.3
1999,1,16,19,30,31.700000000000003,788,72,50.39,1.2000000000000002
1999,1,16,20,30,29.6,573,49,59.31,0.9
1999,1,16,21,30,27.6,0,0,74.8,0.9
1999,1,16,22,30,26.400000000000002,0,0,76.82000000000001,1.1
1999,1,16,23,30,25.5,0,0,78.65,1.2000000000000002
1999,1,17,0,30,24.700000000000003,0,0,80.27,1.3
1999,1,17,1,30,24,0,0,81.7,1.5
1999,1,17,2,30,23.400000000000002,0,0,83.32000000000001,1.5
1999,1,17,3,30,22.8,0,0,85.32000000000001,1.6
1999,1,17,4,30,22.200000000000003,0,0,87.48,1.7000000000000002
1999,1,17,5,30,21.700000000000003,0,0,88.91,1.8
1999,1,17,6,30,21.200000000000003,0,0,90.08,1.9000000000000001
1999,1,17,7,30,20.900000000000002,0,0,90.53,1.9000000000000001
1999,1,17,8,30,21.700000000000003,0,0,85.34,2.4000000000000004
1999,1,17,9,30,24,529,47,74.35000000000001,2.9000000000000004
1999,1,17,10,30,26.8,779,71,62.92,2.9000000000000004
1999,1,17,11,30,29.400000000000002,893,84,54.17,2.7
1999,1,17,12,30,31.400000000000002,953,93,48.56,2.4000000000000004
1999,1,17,13,30,32.800000000000004,989,97,45.02,2.3000000000000003
1999,1,17,14,30,33.7,1006,98,42.57,2.4000000000000004
1999,1,17,15,30,34.300000000000004,1008,97,40.62,2.6
1999,1,17,16,30,34.4,997,94,39.58,2.7
1999,1,17,17,30,34.1,970,88,39.31,2.7
1999,1,17,18,30,33.4,920,79,39.72,2.5
1999,1,17,19,30,31.900000000000002,826,66,43.230000000000004,2
1999,1,17,20,30,28.900000000000002,621,45,57.44,1.4000000000000001
1999,1,17,21,30,26.400000000000002,0,0,69.84,1.4000000000000001
1999,1,17,22,30,25.5,0,0,69.72,1.7000000000000002
1999,1,17,23,30,24.8,0,0,70.2,2.1
1999,1,18,0,30,24.200000000000003,0,0,71.03,2.5
1999,1,18,1,30,23.6,0,0,72.5,2.8000000000000003
1999,1,18,2,30,23,0,0,74.07000000000001,2.9000000000000004
1999,1,18,3,30,22.200000000000003,0,0,77.25,2.7
1999,1,18,4,30,21.5,0,0,80.84,2.4000000000000004
1999,1,18,5,30,20.8,0,0,85.45,2.1
1999,1,18,6,30,20.200000000000003,0,0,89.36,1.9000000000000001
1999,1,18,7,30,19.8,0,0,91.86,1.8
1999,1,18,8,30,20.700000000000003,0,0,87.10000000000001,2.4000000000000004
1999,1,18,9,30,23.1,566,43,75.42,3.3000000000000003
1999,1,18,10,30,25.900000000000002,807,65,63.25,3.4000000000000004
1999,1,18,11,30,28.6,915,77,53.2,2.9000000000000004
1999,1,18,12,30,30.8,971,85,46.35,2.3000000000000003
1999,1,18,13,30,32.4,1003,89,41.93,1.8
1999,1,18,14,30,33.6,1018,91,38.74,1.8
1999,1,18,15,30,34.2,1020,91,36.82,1.9000000000000001
1999,1,18,16,30,34.4,1008,87,35.59,2.2
1999,1,18,17,30,34.2,979,82,35.14,2.3000000000000003
1999,1,18,18,30,33.5,930,74,35.59,2.4000000000000004
1999,1,18,19,30,31.900000000000002,836,62,38.77,2.1
1999,1,18,20,30,28.700000000000003,634,43,53.5,1.6
1999,1,18,21,30,26.200000000000003,0,0,65,1.7000000000000002
1999,1,18,22,30,25.3,0,0,64.87,2
1999,1,18,23,30,24.5,0,0,66.61,2.1
1999,1,19,0,30,23.6,0,0,70.07000000000001,2.2
1999,1,19,1,30,22.900000000000002,0,0,74.24,2.2
1999,1,19,2,30,22.3,0,0,78.76,2.1
1999,1,19,3,30,21.8,0,0,83.44,2
1999,1,19,4,30,21.5,0,0,86.88,2
1999,1,19,5,30,21.200000000000003,0,0,90.08,1.9000000000000001
1999,1,19,6,30,20.900000000000002,0,0,92.9,1.8
1999,1,19,7,30,20.700000000000003,0,0,94.46000000000001,1.8
1999,1,19,8,30,21.6,0,0,89.53,2.4000000000000004
1999,1,19,9,30,24,571,40,78.41,3.4000000000000004
1999,1,19,10,30,27,810,59,65.15,3.8000000000000003
1999,1,19,11,30,29.5,916,70,55.2,3.6
1999,1,19,12,30,31.5,972,76,48.370000000000005,3.3000000000000003
1999,1,19,13,30,32.9,1004,80,43.660000000000004,3
1999,1,19,14,30,34,1019,82,39.89,2.9000000000000004
1999,1,19,15,30,34.6,1022,82,37.47,3
1999,1,19,16,30,34.800000000000004,1008,80,36.04,3.2
1999,1,19,17,30,34.6,982,75,35.480000000000004,3.3000000000000003
1999,1,19,18,30,33.800000000000004,933,68,36.13,3.2
1999,1,19,19,30,32.1,839,59,39.7,2.6
1999,1,19,20,30,29.3,639,41,52.730000000000004,1.9000000000000001
1999,1,19,21,30,27.3,0,0,63.71,1.8
1999,1,19,22,30,26.5,0,0,64.81,2.3000000000000003
1999,1,19,23,30,25.8,0,0,66.58,2.5
1999,1,20,0,30,25,0,0,70.12,2.5
1999,1,20,1,30,24.3,0,0,73.68,2.4000000000000004
1999,1,20,2,30,23.6,0,0,77.47,2.2
1999,1,20,3,30,22.900000000000002,0,0,81.34,2.1
