Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2007,1,2,10,30,26.6,78,767,59.39,0.13,3.6
2007,1,2,11,30,29.200000000000003,91,878,49.35,0.13,3.3000000000000003
2007,1,2,12,30,31.8,313,598,40.75,0.13,2.7
2007,1,2,13,30,34,104,970,34.56,0.13,2.1
2007,1,2,14,30,35.6,106,985,31.01,0.13,1.6
2007,1,2,15,30,36.5,102,989,29.560000000000002,0.13,1.4000000000000001
2007,1,2,16,30,36.800000000000004,97,979,28.88,0.13,1.5
2007,1,2,17,30,36.6,228,637,28.89,0.13,1.7000000000000002
2007,1,2,18,30,35.800000000000004,201,582,30,0.13,2
2007,1,2,19,30,34.1,139,530,33.08,0.13,1.9000000000000001
2007,1,2,20,30,31.700000000000003,50,520,42.49,0.13,1.6
2007,1,2,21,30,29.900000000000002,0,0,54.58,0.13,1.9000000000000001
2007,1,2,22,30,29.1,0,0,54.660000000000004,0.13,2.5
2007,1,2,23,30,28.5,0,0,56.01,0.13,2.9000000000000004
2007,1,3,0,30,27.700000000000003,0,0,59.300000000000004,0.13,2.9000000000000004
2007,1,3,1,30,27,0,0,63.14,0.13,2.8000000000000003
2007,1,3,2,30,26.200000000000003,0,0,68.21000000000001,0.13,2.6
2007,1,3,3,30,25.400000000000002,0,0,72.71000000000001,0.13,2.7
2007,1,3,4,30,24.8,0,0,75.49,0.13,2.7
2007,1,3,5,30,24.200000000000003,0,0,77.66,0.13,2.6
2007,1,3,6,30,23.700000000000003,0,0,80.37,0.13,2.5
2007,1,3,7,30,23.5,0,0,81.03,0.13,2.7
2007,1,3,8,30,23.8,0,0,79.09,0.13,3.2
2007,1,3,9,30,25.1,89,340,72.02,0.13,3.7
2007,1,3,10,30,26.700000000000003,147,457,64.12,0.13,3.8000000000000003
2007,1,3,11,30,28.5,247,413,56.51,0.13,3.6
2007,1,3,12,30,30.400000000000002,447,166,49.96,0.13,3.2
2007,1,3,13,30,32.2,486,312,44.56,0.13,2.8000000000000003
2007,1,3,14,30,33.7,208,665,40.26,0.13,2.5
2007,1,3,15,30,34.6,452,457,37.730000000000004,0.13,2.3000000000000003
2007,1,3,16,30,34.9,296,560,36.69,0.13,2.3000000000000003
2007,1,3,17,30,34.6,387,373,36.76,0.13,2.5
2007,1,3,18,30,33.800000000000004,84,879,38.03,0.13,2.6
2007,1,3,19,30,32.300000000000004,166,375,41.49,0.13,2.4000000000000004
2007,1,3,20,30,30.200000000000003,47,546,50.9,0.13,1.9000000000000001
2007,1,3,21,30,28.5,0,0,62.99,0.13,1.8
2007,1,3,22,30,27.6,0,0,65.98,0.13,2.1
2007,1,3,23,30,27,0,0,67.13,0.13,2.3000000000000003
2007,1,4,0,30,26.5,0,0,67.96000000000001,0.12,2.5
2007,1,4,1,30,26,0,0,68.41,0.12,2.7
2007,1,4,2,30,25.5,0,0,68.9,0.12,2.8000000000000003
2007,1,4,3,30,25,0,0,69.78,0.12,2.7
2007,1,4,4,30,24.400000000000002,0,0,71.27,0.12,2.6
2007,1,4,5,30,23.8,0,0,73.09,0.12,2.6
2007,1,4,6,30,23.3,0,0,74.34,0.12,2.7
2007,1,4,7,30,22.8,0,0,75.88,0.12,2.8000000000000003
2007,1,4,8,30,23.200000000000003,0,0,73.67,0.12,3.1
2007,1,4,9,30,24.900000000000002,50,553,65.22,0.12,3.5
2007,1,4,10,30,27.5,72,780,53.94,0.12,3.3000000000000003
2007,1,4,11,30,30.400000000000002,84,884,43.25,0.12,2.6
2007,1,4,12,30,32.9,92,943,36.22,0.12,1.9000000000000001
2007,1,4,13,30,34.800000000000004,239,689,32.67,0.12,1.5
2007,1,4,14,30,36.2,289,612,30.52,0.12,1.6
2007,1,4,15,30,37,312,689,29.09,0.12,1.8
2007,1,4,16,30,37.300000000000004,232,699,28.150000000000002,0.12,1.9000000000000001
2007,1,4,17,30,37,371,421,27.92,0.12,2
2007,1,4,18,30,36.2,324,290,28.45,0.12,2
2007,1,4,19,30,34.6,169,397,30.66,0.12,1.6
2007,1,4,20,30,32.2,83,13,40.300000000000004,0.12,1.2000000000000002
2007,1,4,21,30,30.3,0,0,51.29,0.12,1.5
2007,1,4,22,30,29.5,0,0,52.120000000000005,0.12,2
2007,1,4,23,30,28.8,0,0,54.18,0.12,2.5
2007,1,5,0,30,28,0,0,57.97,0.12,2.7
2007,1,5,1,30,27.200000000000003,0,0,61.81,0.12,2.6
2007,1,5,2,30,26.5,0,0,65.94,0.12,2.4000000000000004
2007,1,5,3,30,25.700000000000003,0,0,70.39,0.12,2.4000000000000004
2007,1,5,4,30,25.1,0,0,73.74,0.12,2.4000000000000004
2007,1,5,5,30,24.6,0,0,76.08,0.12,2.4000000000000004
2007,1,5,6,30,24.1,0,0,77.74,0.12,2.3000000000000003
2007,1,5,7,30,23.8,0,0,79.29,0.12,2.1
2007,1,5,8,30,24.400000000000002,0,0,77.04,0.12,2.6
2007,1,5,9,30,26.5,105,158,66.55,0.12,3.3000000000000003
2007,1,5,10,30,29,76,765,55.56,0.12,3.4000000000000004
2007,1,5,11,30,31.5,302,373,46.13,0.12,3.1
2007,1,5,12,30,33.5,233,630,39.67,0.12,2.7
2007,1,5,13,30,35,268,643,35.24,0.12,2.2
2007,1,5,14,30,36,293,606,32.160000000000004,0.12,1.7000000000000002
2007,1,5,15,30,36.5,538,260,30.37,0.12,1.4000000000000001
2007,1,5,16,30,36.5,305,683,29.68,0.12,1.3
2007,1,5,17,30,35.7,444,235,30.46,0.12,1.4000000000000001
2007,1,5,18,30,34.5,280,323,32.4,0.12,1.5
2007,1,5,19,30,32.9,181,373,37.32,0.12,1.3
2007,1,5,20,30,31,94,22,50.910000000000004,0.12,1.1
2007,1,5,21,30,29.6,0,0,58.83,0.12,1.3
2007,1,5,22,30,29,0,0,59.58,0.12,1.5
2007,1,5,23,30,28.3,0,0,61.83,0.12,1.7000000000000002
2007,1,6,0,30,27.6,0,0,64.42,0.12,1.9000000000000001
2007,1,6,1,30,26.8,0,0,67.65,0.12,1.9000000000000001
2007,1,6,2,30,26,0,0,71.24,0.12,1.9000000000000001
2007,1,6,3,30,25.3,0,0,74.75,0.12,1.8
2007,1,6,4,30,24.8,0,0,77.35000000000001,0.12,1.8
2007,1,6,5,30,24.3,0,0,79.97,0.12,1.9000000000000001
2007,1,6,6,30,23.8,0,0,83.07000000000001,0.12,1.9000000000000001
2007,1,6,7,30,23.5,0,0,84.09,0.12,2
2007,1,6,8,30,23.700000000000003,0,0,82.16,0.12,2.6
2007,1,6,9,30,25.1,109,34,74,0.12,3.5
2007,1,6,10,30,27.5,236,160,61.5,0.12,3.9000000000000004
2007,1,6,11,30,30.400000000000002,311,337,49.18,0.12,3.6
2007,1,6,12,30,32.800000000000004,333,531,41.37,0.12,3.1
2007,1,6,13,30,34.6,101,967,36.42,0.12,2.7
2007,1,6,14,30,35.7,102,985,33.31,0.12,2.4000000000000004
2007,1,6,15,30,36.4,471,423,31.34,0.12,2.1
2007,1,6,16,30,36.4,100,969,30.990000000000002,0.12,1.9000000000000001
2007,1,6,17,30,35.9,96,933,31.53,0.12,1.6
2007,1,6,18,30,34.800000000000004,100,845,33.34,0.12,1.2000000000000002
2007,1,6,19,30,33.300000000000004,87,717,37.02,0.12,0.9
2007,1,6,20,30,31.6,92,31,45.2,0.12,0.7000000000000001
2007,1,6,21,30,30.1,0,0,57.59,0.12,0.7000000000000001
2007,1,6,22,30,29,0,0,60.660000000000004,0.12,1
2007,1,6,23,30,28,0,0,61.9,0.12,1.2000000000000002
2007,1,7,0,30,27,0,0,66.2,0.12,1.3
2007,1,7,1,30,26.200000000000003,0,0,69.99,0.12,1.2000000000000002
2007,1,7,2,30,25.6,0,0,73.31,0.12,1.1
2007,1,7,3,30,25,0,0,76.46000000000001,0.12,1
2007,1,7,4,30,24.400000000000002,0,0,81.14,0.12,0.9
2007,1,7,5,30,23.900000000000002,0,0,83.01,0.12,0.9
2007,1,7,6,30,23.5,0,0,84.51,0.12,0.9
2007,1,7,7,30,23.3,0,0,84.78,0.12,1.1
2007,1,7,8,30,23.8,0,0,80.63,0.12,1.8
2007,1,7,9,30,25.400000000000002,56,4,70.23,0.12,2.7
2007,1,7,10,30,27.8,204,54,57.82,0.12,2.8000000000000003
2007,1,7,11,30,30.400000000000002,297,61,46.6,0.12,2.2
2007,1,7,12,30,32.300000000000004,274,475,39.43,0.12,1.6
2007,1,7,13,30,33.5,446,217,35.22,0.12,1.1
2007,1,7,14,30,34.1,350,7,32.65,0.12,1
2007,1,7,15,30,34.4,455,39,31.05,0.12,1.2000000000000002
2007,1,7,16,30,34.5,397,350,30.18,0.12,1.6
2007,1,7,17,30,34.300000000000004,341,290,29.990000000000002,0.12,2
2007,1,7,18,30,33.7,256,30,30.53,0.12,2.2
2007,1,7,19,30,32.2,242,73,33.480000000000004,0.12,1.9000000000000001
2007,1,7,20,30,29.900000000000002,101,178,42.68,0.12,1.5
2007,1,7,21,30,28.200000000000003,0,0,50.08,0.12,1.6
2007,1,7,22,30,27.400000000000002,0,0,51.51,0.12,1.7000000000000002
2007,1,7,23,30,26.6,0,0,54.04,0.12,1.7000000000000002
2007,1,8,0,30,25.900000000000002,0,0,56.99,0.12,1.7000000000000002
2007,1,8,1,30,25.3,0,0,59.480000000000004,0.12,1.7000000000000002
2007,1,8,2,30,24.700000000000003,0,0,61.870000000000005,0.12,1.9000000000000001
2007,1,8,3,30,24.1,0,0,64.33,0.12,2.1
2007,1,8,4,30,23.5,0,0,66.98,0.12,2.2
2007,1,8,5,30,22.900000000000002,0,0,70.2,0.12,2.1
2007,1,8,6,30,22.3,0,0,73.9,0.12,2
2007,1,8,7,30,22,0,0,76.87,0.12,1.9000000000000001
2007,1,8,8,30,22.6,0,0,75.60000000000001,0.12,2.4000000000000004
2007,1,8,9,30,24.8,92,268,66.14,0.12,3.2
2007,1,8,10,30,28.1,147,521,53.6,0.12,3.3000000000000003
2007,1,8,11,30,31.5,96,867,41.730000000000004,0.12,2.8000000000000003
2007,1,8,12,30,34.2,348,511,34.08,0.12,2.2
2007,1,8,13,30,36.1,473,357,29.95,0.12,1.9000000000000001
2007,1,8,14,30,37.4,113,976,27.45,0.12,1.8
2007,1,8,15,30,38.2,106,985,25.77,0.12,1.9000000000000001
2007,1,8,16,30,38.300000000000004,103,970,25.150000000000002,0.12,1.9000000000000001
2007,1,8,17,30,38,98,938,25.16,0.12,2
2007,1,8,18,30,37.2,89,877,26,0.12,2.1
2007,1,8,19,30,35.6,73,776,28.18,0.12,2.1
2007,1,8,20,30,33.2,49,555,34.38,0.12,1.7000000000000002
2007,1,8,21,30,31.3,0,0,44.01,0.12,1.5
2007,1,8,22,30,30.400000000000002,0,0,45.72,0.12,1.8
2007,1,8,23,30,29.5,0,0,48.54,0.12,2
2007,1,9,0,30,28.700000000000003,0,0,51.86,0.12,2.3000000000000003
2007,1,9,1,30,27.900000000000002,0,0,55.72,0.12,2.4000000000000004
2007,1,9,2,30,27.200000000000003,0,0,59.15,0.12,2.5
2007,1,9,3,30,26.400000000000002,0,0,62.58,0.12,2.5
2007,1,9,4,30,25.6,0,0,65.85,0.12,2.4000000000000004
2007,1,9,5,30,24.8,0,0,69.2,0.12,2.2
2007,1,9,6,30,24.200000000000003,0,0,71.92,0.12,2
2007,1,9,7,30,23.700000000000003,0,0,74.21000000000001,0.12,1.9000000000000001
2007,1,9,8,30,24.5,0,0,71.05,0.12,2.5
2007,1,9,9,30,26.8,50,532,61.29,0.12,3.1
2007,1,9,10,30,29.8,201,334,50.26,0.12,2.7
2007,1,9,11,30,32.800000000000004,308,346,40.51,0.12,1.9000000000000001
2007,1,9,12,30,35.300000000000004,442,254,33.83,0.12,1.3
2007,1,9,13,30,37.2,443,423,29.54,0.12,1.2000000000000002
2007,1,9,14,30,38.6,109,983,26.79,0.12,1.5
2007,1,9,15,30,39.400000000000006,108,985,25.150000000000002,0.12,1.8
2007,1,9,16,30,39.7,103,971,24.39,0.12,2.1
2007,1,9,17,30,39.400000000000006,98,937,24.35,0.12,2.4000000000000004
2007,1,9,18,30,38.400000000000006,97,860,25.310000000000002,0.12,2.7
2007,1,9,19,30,36.800000000000004,82,745,27.43,0.12,2.8000000000000003
2007,1,9,20,30,34.5,82,7,32.480000000000004,0.12,2.4000000000000004
2007,1,9,21,30,32.6,0,0,40.92,0.12,2.3000000000000003
2007,1,9,22,30,31.400000000000002,0,0,45.12,0.12,2.6
2007,1,9,23,30,30.200000000000003,0,0,50.050000000000004,0.12,2.6
2007,1,10,0,30,29.200000000000003,0,0,55.18,0.12,2.4000000000000004
2007,1,10,1,30,28.400000000000002,0,0,59.71,0.12,2.2
2007,1,10,2,30,27.700000000000003,0,0,63.2,0.12,2.1
2007,1,10,3,30,27.200000000000003,0,0,65.22,0.12,2
2007,1,10,4,30,26.700000000000003,0,0,67.02,0.12,1.9000000000000001
2007,1,10,5,30,26.1,0,0,69.56,0.12,1.8
2007,1,10,6,30,25.400000000000002,0,0,72.37,0.12,1.9000000000000001
2007,1,10,7,30,24.900000000000002,0,0,74.11,0.12,2
2007,1,10,8,30,25.5,0,0,71.43,0.12,2.7
2007,1,10,9,30,27.700000000000003,95,239,61.550000000000004,0.12,3.5
2007,1,10,10,30,30.6,176,343,49.1,0.12,3.3000000000000003
2007,1,10,11,30,33.2,211,527,40.99,0.12,2.7
2007,1,10,12,30,35.2,430,282,36.29,0.12,2.2
2007,1,10,13,30,36.7,339,491,32.87,0.12,1.7000000000000002
2007,1,10,14,30,37.7,345,512,30.42,0.12,1.3
2007,1,10,15,30,38.300000000000004,333,495,28.68,0.12,1.2000000000000002
2007,1,10,16,30,38.400000000000006,318,539,27.82,0.12,1.2000000000000002
2007,1,10,17,30,37.9,370,164,28.01,0.12,1.5
2007,1,10,18,30,36.9,263,365,29.28,0.12,1.8
2007,1,10,19,30,35.300000000000004,152,514,32.27,0.12,1.9000000000000001
2007,1,10,20,30,33.1,109,137,39.54,0.12,1.8
2007,1,10,21,30,31.1,0,0,52.77,0.12,1.9000000000000001
2007,1,10,22,30,29.700000000000003,0,0,59.59,0.12,2
2007,1,10,23,30,28.6,0,0,65.46000000000001,0.12,1.8
2007,1,11,0,30,27.8,0,0,70.4,0.13,1.6
2007,1,11,1,30,27,0,0,74.72,0.13,1.5
2007,1,11,2,30,26.400000000000002,0,0,77.84,0.13,1.5
2007,1,11,3,30,25.900000000000002,0,0,80.78,0.13,1.3
2007,1,11,4,30,25.6,0,0,83.16,0.13,1.1
2007,1,11,5,30,25.400000000000002,0,0,84.07000000000001,0.13,0.9
2007,1,11,6,30,25.3,0,0,84.81,0.13,0.6000000000000001
2007,1,11,7,30,25.200000000000003,0,0,85.76,0.13,0.5
2007,1,11,8,30,25.3,0,0,85.52,0.13,0.7000000000000001
2007,1,11,9,30,26,86,15,82.44,0.13,1
2007,1,11,10,30,27,242,95,76.56,0.13,1.1
2007,1,11,11,30,28.1,272,311,69.53,0.13,1.1
2007,1,11,12,30,29.200000000000003,294,439,63.96,0.13,1.1
2007,1,11,13,30,30.200000000000003,285,616,58.68,0.13,1.1
2007,1,11,14,30,31.1,357,494,54.6,0.13,1.2000000000000002
2007,1,11,15,30,31.6,511,160,52.58,0.13,1.4000000000000001
2007,1,11,16,30,31.3,379,385,53.35,0.13,1.8
2007,1,11,17,30,30.400000000000002,321,20,56.51,0.13,2.3000000000000003
2007,1,11,18,30,29.3,295,46,61.34,0.13,2.5
2007,1,11,19,30,28,178,23,67.95,0.13,2.4000000000000004
2007,1,11,20,30,26.6,93,17,77.36,0.13,2.1
2007,1,11,21,30,25.400000000000002,0,0,85.93,0.13,2.1
2007,1,11,22,30,24.8,0,0,89.68,0.13,2.1
2007,1,11,23,30,24.5,0,0,91.47,0.13,1.8
2007,1,12,0,30,24.200000000000003,0,0,93.06,0.13,1.5
2007,1,12,1,30,24,0,0,93.75,0.13,1.5
2007,1,12,2,30,23.700000000000003,0,0,94.89,0.13,1.4000000000000001
2007,1,12,3,30,23.6,0,0,95.21000000000001,0.13,1.3
2007,1,12,4,30,23.5,0,0,95.81,0.13,1
2007,1,12,5,30,23.400000000000002,0,0,96.43,0.13,0.9
2007,1,12,6,30,23.400000000000002,0,0,96.14,0.13,0.8
2007,1,12,7,30,23.3,0,0,96.13,0.13,1
2007,1,12,8,30,23.5,0,0,94.24,0.13,1.5
2007,1,12,9,30,24.3,98,53,89.3,0.13,2
2007,1,12,10,30,25.8,190,317,80.53,0.13,2.2
2007,1,12,11,30,27.700000000000003,324,302,69.81,0.13,2.5
2007,1,12,12,30,29.200000000000003,446,262,62.06,0.13,2.7
2007,1,12,13,30,30.3,525,239,57,0.13,3
2007,1,12,14,30,31,418,405,53.99,0.13,3.2
2007,1,12,15,30,31.400000000000002,479,120,52.29,0.13,3.4000000000000004
2007,1,12,16,30,31.400000000000002,340,519,51.9,0.13,3.7
2007,1,12,17,30,31,310,412,52.58,0.13,3.9000000000000004
2007,1,12,18,30,30.3,294,239,54.43,0.13,3.8000000000000003
2007,1,12,19,30,29.3,197,34,57.980000000000004,0.13,3.4000000000000004
2007,1,12,20,30,27.700000000000003,111,122,65.62,0.13,2.5
2007,1,12,21,30,26.200000000000003,0,0,75.5,0.13,2
2007,1,12,22,30,25.5,0,0,79.85000000000001,0.13,1.9000000000000001
2007,1,12,23,30,24.900000000000002,0,0,83.04,0.13,2
2007,1,13,0,30,24.5,0,0,84.98,0.13,2
2007,1,13,1,30,24,0,0,87.49,0.13,2
2007,1,13,2,30,23.5,0,0,89.93,0.13,2
2007,1,13,3,30,23.1,0,0,92.02,0.13,2
2007,1,13,4,30,22.8,0,0,93.55,0.13,2
2007,1,13,5,30,22.5,0,0,95.23,0.13,2
2007,1,13,6,30,22.400000000000002,0,0,95.74000000000001,0.13,2.1
2007,1,13,7,30,22.5,0,0,95.33,0.13,2.1
2007,1,13,8,30,22.900000000000002,0,0,93.22,0.13,2.3000000000000003
2007,1,13,9,30,24.200000000000003,87,3,86.95,0.13,2.7
2007,1,13,10,30,26.5,236,119,75.37,0.13,3.2
2007,1,13,11,30,29.200000000000003,354,138,61.050000000000004,0.13,3.4000000000000004
2007,1,13,12,30,31.3,228,628,51.03,0.13,3.2
2007,1,13,13,30,32.7,318,529,45.77,0.13,3
2007,1,13,14,30,33.5,315,575,42.77,0.13,2.7
2007,1,13,15,30,33.800000000000004,278,3,41.51,0.13,2.5
2007,1,13,16,30,33.6,320,531,41.87,0.13,2.5
2007,1,13,17,30,32.9,358,9,43.95,0.13,2.4000000000000004
2007,1,13,18,30,31.900000000000002,256,393,47.64,0.13,2.2
2007,1,13,19,30,30.5,180,349,54.45,0.13,1.8
2007,1,13,20,30,28.6,90,10,66.4,0.13,1.4000000000000001
2007,1,13,21,30,27.1,0,0,78.97,0.13,1.3
2007,1,13,22,30,26.400000000000002,0,0,80.65,0.13,1.7000000000000002
2007,1,13,23,30,25.8,0,0,83.29,0.13,1.9000000000000001
2007,1,14,0,30,25.3,0,0,86.41,0.13,1.9000000000000001
2007,1,14,1,30,24.900000000000002,0,0,89.37,0.13,1.7000000000000002
2007,1,14,2,30,24.400000000000002,0,0,92.41,0.13,1.4000000000000001
2007,1,14,3,30,24,0,0,94.24,0.13,1.2000000000000002
2007,1,14,4,30,23.6,0,0,95.78,0.13,1.2000000000000002
2007,1,14,5,30,23.3,0,0,96.76,0.13,1.3
2007,1,14,6,30,23.200000000000003,0,0,96.54,0.13,1.4000000000000001
2007,1,14,7,30,23.1,0,0,96.24000000000001,0.13,1.5
2007,1,14,8,30,23.400000000000002,0,0,94.44,0.13,1.8
2007,1,14,9,30,24.3,83,19,90.31,0.13,2.2
2007,1,14,10,30,25.5,76,0,84.61,0.13,2.3000000000000003
2007,1,14,11,30,26.700000000000003,159,0,78.59,0.13,2.4000000000000004
2007,1,14,12,30,27.900000000000002,327,37,71.35000000000001,0.13,2.5
2007,1,14,13,30,28.900000000000002,393,308,64.11,0.13,2.6
2007,1,14,14,30,29.400000000000002,364,497,60.300000000000004,0.13,2.7
2007,1,14,15,30,29.700000000000003,533,277,57.980000000000004,0.13,2.8000000000000003
2007,1,14,16,30,29.8,134,905,56.550000000000004,0.13,2.8000000000000003
2007,1,14,17,30,29.700000000000003,263,571,55.97,0.13,2.8000000000000003
2007,1,14,18,30,29.400000000000002,268,287,56.26,0.13,2.6
2007,1,14,19,30,28.5,221,143,59.24,0.13,2
2007,1,14,20,30,26.900000000000002,109,130,69.85000000000001,0.13,1.2000000000000002
2007,1,14,21,30,25.700000000000003,0,0,80.39,0.13,0.9
2007,1,14,22,30,25.3,0,0,81.81,0.13,0.9
2007,1,14,23,30,24.900000000000002,0,0,83.13,0.13,0.8
2007,1,15,0,30,24.6,0,0,83.98,0.13,0.8
2007,1,15,1,30,24.3,0,0,84.97,0.13,0.8
2007,1,15,2,30,24.1,0,0,85.26,0.13,0.7000000000000001
2007,1,15,3,30,23.900000000000002,0,0,85.75,0.13,0.7000000000000001
2007,1,15,4,30,23.6,0,0,87.27,0.13,0.6000000000000001
2007,1,15,5,30,23.3,0,0,88.78,0.13,0.6000000000000001
2007,1,15,6,30,23,0,0,90.33,0.13,0.6000000000000001
2007,1,15,7,30,22.8,0,0,90.81,0.13,0.7000000000000001
2007,1,15,8,30,23.400000000000002,0,0,86.71000000000001,0.13,0.9
2007,1,15,9,30,25,98,34,77.83,0.13,1.3
2007,1,15,10,30,27.400000000000002,113,599,65.11,0.13,1.4000000000000001
2007,1,15,11,30,29.8,302,227,54.84,0.13,1.3
2007,1,15,12,30,31.8,358,505,47.9,0.13,1.2000000000000002
2007,1,15,13,30,33.4,163,865,42.94,0.13,1.2000000000000002
2007,1,15,14,30,34.6,166,887,39.44,0.13,1.2000000000000002
2007,1,15,15,30,35.2,160,897,37.82,0.13,1.2000000000000002
2007,1,15,16,30,35.300000000000004,157,877,37.410000000000004,0.13,1.1
2007,1,15,17,30,34.7,370,67,38.43,0.13,1.1
2007,1,15,18,30,33.800000000000004,251,451,40.35,0.13,1.1
2007,1,15,19,30,32.5,150,10,44.42,0.13,1
2007,1,15,20,30,30.6,91,8,54.51,0.13,0.9
2007,1,15,21,30,28.900000000000002,0,0,73.46000000000001,0.13,1
2007,1,15,22,30,28,0,0,73.51,0.13,1.3
2007,1,15,23,30,27.3,0,0,74.26,0.13,1.5
2007,1,16,0,30,26.6,0,0,77.09,0.13,1.6
2007,1,16,1,30,26,0,0,80.27,0.13,1.6
2007,1,16,2,30,25.400000000000002,0,0,83.21000000000001,0.13,1.7000000000000002
2007,1,16,3,30,24.900000000000002,0,0,85.87,0.13,1.7000000000000002
2007,1,16,4,30,24.5,0,0,87.68,0.13,1.6
2007,1,16,5,30,24,0,0,89.58,0.13,1.6
2007,1,16,6,30,23.700000000000003,0,0,89.91,0.13,1.7000000000000002
2007,1,16,7,30,23.400000000000002,0,0,89.85000000000001,0.13,1.7000000000000002
2007,1,16,8,30,24,0,0,85.15,0.13,2.2
2007,1,16,9,30,26,98,13,72.88,0.13,2.7
2007,1,16,10,30,28.8,225,232,58.2,0.13,2.8000000000000003
2007,1,16,11,30,31.6,127,781,46.51,0.13,2.7
2007,1,16,12,30,34.1,249,605,38.07,0.13,2.6
2007,1,16,13,30,36,326,539,32.57,0.13,2.5
2007,1,16,14,30,37.300000000000004,133,955,28.900000000000002,0.13,2.5
2007,1,16,15,30,38.1,130,963,26.1,0.13,2.4000000000000004
2007,1,16,16,30,38.300000000000004,123,953,24.37,0.13,2.4000000000000004
2007,1,16,17,30,38.1,264,605,23.41,0.13,2.5
2007,1,16,18,30,37.300000000000004,356,249,23.38,0.13,2.4000000000000004
2007,1,16,19,30,35.300000000000004,83,765,25.59,0.13,1.9000000000000001
2007,1,16,20,30,31.700000000000003,55,539,40.04,0.13,1.4000000000000001
2007,1,16,21,30,28.700000000000003,0,0,55.19,0.13,1.6
2007,1,16,22,30,27.5,0,0,54.49,0.13,2.1
2007,1,16,23,30,26.700000000000003,0,0,54.82,0.13,2.6
2007,1,17,0,30,26,0,0,56.53,0.13,3
2007,1,17,1,30,25.400000000000002,0,0,59.44,0.13,3.2
2007,1,17,2,30,24.700000000000003,0,0,63.730000000000004,0.13,3.3000000000000003
2007,1,17,3,30,24,0,0,68.57000000000001,0.13,3.3000000000000003
2007,1,17,4,30,23.400000000000002,0,0,73.27,0.13,3.1
2007,1,17,5,30,22.8,0,0,78.19,0.13,2.8000000000000003
2007,1,17,6,30,22.1,0,0,83.95,0.13,2.4000000000000004
2007,1,17,7,30,21.6,0,0,88.31,0.13,2.3000000000000003
2007,1,17,8,30,22.3,0,0,85.28,0.13,2.8000000000000003
2007,1,17,9,30,24.700000000000003,50,519,72.63,0.13,3.9000000000000004
2007,1,17,10,30,28.1,74,789,56.53,0.13,4.5
2007,1,17,11,30,31.400000000000002,85,914,42.050000000000004,0.13,4.5
2007,1,17,12,30,34.1,91,981,31.88,0.13,4.2
2007,1,17,13,30,36.1,94,1015,25.96,0.13,4
2007,1,17,14,30,37.4,96,1029,22.6,0.13,3.8000000000000003
2007,1,17,15,30,38.1,99,1023,20.8,0.13,3.8000000000000003
2007,1,17,16,30,38.300000000000004,95,1009,20.13,0.13,3.7
2007,1,17,17,30,37.9,366,498,20.44,0.13,3.6
2007,1,17,18,30,37,82,920,21.53,0.13,3.5
