Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2017,1,7,18,30,37.7,84,934,16.21,0.16,4.2
2017,1,7,19,30,36,69,839,16.38,0.16,3.9000000000000004
2017,1,7,20,30,32.800000000000004,47,624,18.5,0.16,2.9000000000000004
2017,1,7,21,30,29.8,0,0,23.54,0.16,2.4000000000000004
2017,1,7,22,30,28.700000000000003,0,0,25.310000000000002,0.16,2.9000000000000004
2017,1,7,23,30,27.8,0,0,28.310000000000002,0.16,3.1
2017,1,8,0,30,26.900000000000002,0,0,32.87,0.16,3.2
2017,1,8,1,30,26.200000000000003,0,0,37.86,0.16,3.2
2017,1,8,2,30,25.6,0,0,42.72,0.16,3
2017,1,8,3,30,24.900000000000002,0,0,47.94,0.16,2.9000000000000004
2017,1,8,4,30,24.200000000000003,0,0,53.39,0.16,3
2017,1,8,5,30,23.5,0,0,58.79,0.16,3.3000000000000003
2017,1,8,6,30,22.8,0,0,63.940000000000005,0.16,3.4000000000000004
2017,1,8,7,30,22.3,0,0,67.39,0.16,3.3000000000000003
2017,1,8,8,30,22.700000000000003,0,0,66.14,0.16,3.9000000000000004
2017,1,8,9,30,24.900000000000002,50,559,56.800000000000004,0.16,4.6000000000000005
2017,1,8,10,30,28.1,73,800,44.51,0.16,4.4
2017,1,8,11,30,31.3,85,912,35.74,0.16,3.6
2017,1,8,12,30,34,395,15,30.25,0.16,2.6
2017,1,8,13,30,36,97,1004,26.05,0.16,1.9000000000000001
2017,1,8,14,30,37.4,99,1019,22.650000000000002,0.16,1.5
2017,1,8,15,30,38.300000000000004,95,1024,20.14,0.16,1.4000000000000001
2017,1,8,16,30,38.7,92,1012,18.73,0.16,1.5
2017,1,8,17,30,38.5,86,984,18.21,0.16,1.6
2017,1,8,18,30,37.800000000000004,77,933,18.39,0.16,1.8
2017,1,8,19,30,36.4,65,834,19.47,0.16,1.8
2017,1,8,20,30,33.4,44,622,23.39,0.16,1.4000000000000001
2017,1,8,21,30,30.6,0,0,32.67,0.16,1.3
2017,1,8,22,30,29.6,0,0,32.79,0.16,1.9000000000000001
2017,1,8,23,30,28.700000000000003,0,0,34.730000000000004,0.16,2.3000000000000003
2017,1,9,0,30,27.900000000000002,0,0,38.18,0.16,2.6
2017,1,9,1,30,27.200000000000003,0,0,42.2,0.16,2.7
2017,1,9,2,30,26.5,0,0,46.4,0.16,2.7
2017,1,9,3,30,25.8,0,0,50.13,0.16,2.6
2017,1,9,4,30,25.1,0,0,53.370000000000005,0.16,2.6
2017,1,9,5,30,24.3,0,0,56.79,0.16,2.7
2017,1,9,6,30,23.5,0,0,60.45,0.16,2.7
2017,1,9,7,30,22.900000000000002,0,0,63.480000000000004,0.16,2.6
2017,1,9,8,30,23.400000000000002,0,0,62.35,0.16,3.2
2017,1,9,9,30,25.700000000000003,44,599,54.38,0.16,3.8000000000000003
2017,1,9,10,30,29.1,66,818,43.38,0.16,3.4000000000000004
2017,1,9,11,30,32.5,330,297,34.04,0.16,2.5
2017,1,9,12,30,35.1,420,35,28.12,0.16,1.5
2017,1,9,13,30,37,93,1001,24.54,0.16,1
2017,1,9,14,30,38.2,96,1014,22.16,0.16,0.8
2017,1,9,15,30,38.900000000000006,525,134,20.54,0.16,0.8
2017,1,9,16,30,39.2,271,755,19.62,0.16,0.9
2017,1,9,17,30,38.900000000000006,287,675,19.48,0.16,1.1
2017,1,9,18,30,38.1,361,194,19.97,0.16,1.3
2017,1,9,19,30,36.800000000000004,70,809,21.18,0.16,1.4000000000000001
2017,1,9,20,30,34.4,48,583,24.64,0.16,1.1
2017,1,9,21,30,32.300000000000004,0,0,34.18,0.16,1
2017,1,9,22,30,31.400000000000002,0,0,33.99,0.16,1.4000000000000001
2017,1,9,23,30,30.5,0,0,34.82,0.16,1.7000000000000002
2017,1,10,0,30,29.900000000000002,0,0,36.14,0.16,1.9000000000000001
2017,1,10,1,30,29.400000000000002,0,0,37.85,0.16,2.1
2017,1,10,2,30,29,0,0,39.45,0.16,2.3000000000000003
2017,1,10,3,30,28.6,0,0,40.86,0.16,2.5
2017,1,10,4,30,28,0,0,42.83,0.16,2.7
2017,1,10,5,30,27.1,0,0,45.39,0.16,2.7
2017,1,10,6,30,26.200000000000003,0,0,47.7,0.16,2.7
2017,1,10,7,30,25.5,0,0,49.160000000000004,0.16,2.7
2017,1,10,8,30,25.900000000000002,0,0,47.78,0.16,3.3000000000000003
2017,1,10,9,30,28.1,48,557,41.83,0.16,4
2017,1,10,10,30,31.3,72,793,34.34,0.16,3.9000000000000004
2017,1,10,11,30,34.300000000000004,87,898,28.89,0.16,3.2
2017,1,10,12,30,36.5,264,725,25.45,0.16,2.4000000000000004
2017,1,10,13,30,38.1,103,987,22.81,0.16,1.8
2017,1,10,14,30,39.300000000000004,106,1001,20.63,0.16,1.5
2017,1,10,15,30,39.900000000000006,106,1004,19.05,0.16,1.4000000000000001
2017,1,10,16,30,40.2,294,728,17.98,0.16,1.4000000000000001
2017,1,10,17,30,39.900000000000006,328,588,17.57,0.16,1.4000000000000001
2017,1,10,18,30,39.2,87,905,17.57,0.16,1.5
2017,1,10,19,30,37.800000000000004,73,803,18.38,0.16,1.5
2017,1,10,20,30,35.1,50,577,21.81,0.16,1.1
2017,1,10,21,30,32.800000000000004,0,0,30.46,0.16,1.1
2017,1,10,22,30,31.700000000000003,0,0,30.560000000000002,0.16,1.5
2017,1,10,23,30,30.700000000000003,0,0,31.060000000000002,0.16,1.7000000000000002
2017,1,11,0,30,29.6,0,0,32.58,0.16,1.8
2017,1,11,1,30,28.8,0,0,34.35,0.16,1.8
2017,1,11,2,30,28,0,0,36.74,0.16,1.7000000000000002
2017,1,11,3,30,27.3,0,0,39.63,0.16,1.7000000000000002
2017,1,11,4,30,26.900000000000002,0,0,42.45,0.16,1.8
2017,1,11,5,30,26.6,0,0,45.15,0.16,2
2017,1,11,6,30,26.3,0,0,48.15,0.16,2.2
2017,1,11,7,30,25.900000000000002,0,0,51.9,0.16,2.3000000000000003
2017,1,11,8,30,26.6,0,0,52.46,0.16,3.2
2017,1,11,9,30,28.6,58,457,49.620000000000005,0.16,4.2
2017,1,11,10,30,30.8,91,705,45.79,0.16,4.4
2017,1,11,11,30,32.9,110,824,41.04,0.16,4.1000000000000005
2017,1,11,12,30,34.6,115,901,37.050000000000004,0.16,3.7
2017,1,11,13,30,35.7,124,932,34.28,0.16,3.2
2017,1,11,14,30,36.4,126,949,32.19,0.16,2.8000000000000003
2017,1,11,15,30,36.800000000000004,124,952,30.54,0.16,2.6
2017,1,11,16,30,36.800000000000004,120,937,29.68,0.16,2.4000000000000004
2017,1,11,17,30,36.4,279,675,29.650000000000002,0.16,2.4000000000000004
2017,1,11,18,30,35.6,300,134,30.740000000000002,0.16,2.5
2017,1,11,19,30,34.4,11,0,32.9,0.16,2.5
2017,1,11,20,30,32.7,73,6,36.72,0.16,2.2
2017,1,11,21,30,31.200000000000003,0,0,41.9,0.16,2.3000000000000003
2017,1,11,22,30,30.200000000000003,0,0,45.160000000000004,0.16,2.8000000000000003
2017,1,11,23,30,29.3,0,0,48.96,0.16,2.9000000000000004
2017,1,12,0,30,28.400000000000002,0,0,53.24,0.16,2.8000000000000003
2017,1,12,1,30,27.6,0,0,57.54,0.16,2.6
2017,1,12,2,30,26.900000000000002,0,0,61.51,0.16,2.5
2017,1,12,3,30,26.3,0,0,65.18,0.16,2.4000000000000004
2017,1,12,4,30,25.900000000000002,0,0,68.15,0.16,2.4000000000000004
2017,1,12,5,30,25.5,0,0,70.97,0.16,2.3000000000000003
2017,1,12,6,30,25,0,0,74.51,0.16,1.8
2017,1,12,7,30,24.700000000000003,0,0,77.22,0.16,1.4000000000000001
2017,1,12,8,30,25.5,0,0,74.61,0.16,1.7000000000000002
2017,1,12,9,30,27.8,53,481,63.7,0.16,2.2
2017,1,12,10,30,30.5,212,259,51.03,0.16,2
2017,1,12,11,30,32.5,99,842,43.81,0.16,1.8
2017,1,12,12,30,34,443,148,39.54,0.16,1.6
2017,1,12,13,30,35.2,117,938,36.17,0.16,1.5
2017,1,12,14,30,36,120,955,33.76,0.16,1.5
2017,1,12,15,30,36.5,118,959,32.21,0.16,1.5
2017,1,12,16,30,36.6,497,293,31.53,0.16,1.5
2017,1,12,17,30,36.2,109,912,31.78,0.16,1.6
2017,1,12,18,30,35.2,221,508,33.24,0.16,1.8
2017,1,12,19,30,33.9,11,0,35.82,0.16,1.7000000000000002
2017,1,12,20,30,31.900000000000002,69,6,42.980000000000004,0.16,1.3
2017,1,12,21,30,30.200000000000003,0,0,57.28,0.16,1.1
2017,1,12,22,30,29.200000000000003,0,0,60.57,0.16,1.3
2017,1,12,23,30,28.3,0,0,63.85,0.16,1.5
2017,1,13,0,30,27.5,0,0,67.62,0.16,1.5
2017,1,13,1,30,26.8,0,0,71.52,0.16,1.5
2017,1,13,2,30,26.200000000000003,0,0,75.29,0.16,1.4000000000000001
2017,1,13,3,30,25.6,0,0,78.85000000000001,0.16,1.3
2017,1,13,4,30,25.1,0,0,81.53,0.16,1.2000000000000002
2017,1,13,5,30,24.700000000000003,0,0,83.57000000000001,0.16,1.1
2017,1,13,6,30,24.5,0,0,84.45,0.16,0.9
2017,1,13,7,30,24.400000000000002,0,0,85.58,0.16,0.7000000000000001
2017,1,13,8,30,25,0,0,82.79,0.16,0.8
2017,1,13,9,30,26.900000000000002,95,8,70.66,0.16,1
2017,1,13,10,30,29.400000000000002,209,139,57.19,0.16,1
2017,1,13,11,30,31.700000000000003,226,454,47.71,0.16,0.9
2017,1,13,12,30,33.5,338,383,42.09,0.16,0.6000000000000001
2017,1,13,13,30,34.9,456,215,38.06,0.16,0.5
2017,1,13,14,30,35.9,427,316,35.38,0.16,0.6000000000000001
2017,1,13,15,30,36.5,452,244,33.6,0.16,0.8
2017,1,13,16,30,36.7,304,4,32.61,0.16,1.2000000000000002
2017,1,13,17,30,36.1,162,1,33.17,0.16,1.6
2017,1,13,18,30,35,291,282,35.18,0.16,2
2017,1,13,19,30,33.7,212,166,38.37,0.16,2.1
2017,1,13,20,30,31.8,64,3,45.44,0.16,1.8
2017,1,13,21,30,30.200000000000003,0,0,56.14,0.16,1.8
2017,1,13,22,30,29.200000000000003,0,0,59.370000000000005,0.16,2.1
2017,1,13,23,30,28.3,0,0,63.52,0.16,2
2017,1,14,0,30,27.400000000000002,0,0,68.5,0.16,1.8
2017,1,14,1,30,26.5,0,0,73.43,0.16,1.7000000000000002
2017,1,14,2,30,25.900000000000002,0,0,76.71000000000001,0.16,1.7000000000000002
2017,1,14,3,30,25.5,0,0,79.2,0.16,1.7000000000000002
2017,1,14,4,30,25.1,0,0,81.74,0.16,1.8
2017,1,14,5,30,24.8,0,0,83.52,0.16,2
2017,1,14,6,30,24.400000000000002,0,0,85.33,0.16,2.3000000000000003
2017,1,14,7,30,24,0,0,86.45,0.16,2.6
2017,1,14,8,30,23.900000000000002,0,0,85.33,0.16,3
2017,1,14,9,30,24.900000000000002,56,3,77.73,0.16,3.5
2017,1,14,10,30,27,28,715,63.83,0.16,3.7
2017,1,14,11,30,29.5,177,552,50.92,0.16,3.5
2017,1,14,12,30,31.5,320,363,43.67,0.16,3.2
2017,1,14,13,30,32.800000000000004,432,281,40.46,0.16,3
2017,1,14,14,30,33.300000000000004,373,403,39.53,0.16,2.9000000000000004
2017,1,14,15,30,33.4,360,463,39.77,0.16,2.8000000000000003
2017,1,14,16,30,33.2,278,616,40.74,0.16,2.8000000000000003
2017,1,14,17,30,32.6,239,670,42.58,0.16,2.7
2017,1,14,18,30,31.8,18,0,45.07,0.16,2.6
2017,1,14,19,30,30.6,161,16,49.1,0.16,2.2
2017,1,14,20,30,29.1,50,1,56.03,0.16,1.4000000000000001
2017,1,14,21,30,27.8,0,0,68.37,0.16,1
2017,1,14,22,30,27.200000000000003,0,0,71.62,0.16,1.1
2017,1,14,23,30,26.700000000000003,0,0,73.67,0.16,1.1
2017,1,15,0,30,26.3,0,0,75.37,0.16,1
2017,1,15,1,30,25.900000000000002,0,0,77.39,0.16,0.9
2017,1,15,2,30,25.5,0,0,79.49,0.16,0.8
2017,1,15,3,30,25.200000000000003,0,0,81.18,0.16,0.7000000000000001
2017,1,15,4,30,24.900000000000002,0,0,82.48,0.16,0.6000000000000001
2017,1,15,5,30,24.8,0,0,81.65,0.16,0.5
2017,1,15,6,30,24.6,0,0,82.83,0.16,0.5
2017,1,15,7,30,24.5,0,0,82.51,0.16,0.7000000000000001
2017,1,15,8,30,24.6,0,0,81.89,0.16,1.1
2017,1,15,9,30,25,47,0,79.48,0.16,1.3
2017,1,15,10,30,25.700000000000003,227,124,75.34,0.16,1.5
2017,1,15,11,30,26.400000000000002,172,4,71.23,0.16,1.6
2017,1,15,12,30,27,160,1,68.14,0.16,1.8
2017,1,15,13,30,27.5,416,175,65.49,0.16,2
2017,1,15,14,30,28,390,429,62.84,0.16,2.1
2017,1,15,15,30,28.3,307,3,61.24,0.16,2.1
2017,1,15,16,30,28.3,317,4,60.95,0.16,1.9000000000000001
2017,1,15,17,30,28.1,390,85,61.57,0.16,1.6
2017,1,15,18,30,27.5,316,241,63.89,0.16,1.4000000000000001
2017,1,15,19,30,26.8,206,270,67.1,0.16,1.2000000000000002
2017,1,15,20,30,26,106,29,71.82000000000001,0.16,1.2000000000000002
2017,1,15,21,30,25.3,0,0,77.60000000000001,0.16,1.2000000000000002
2017,1,15,22,30,24.8,0,0,80.46000000000001,0.16,1.2000000000000002
2017,1,15,23,30,24.5,0,0,82.66,0.16,1.2000000000000002
2017,1,16,0,30,24.3,0,0,84.24,0.16,1.1
2017,1,16,1,30,24.200000000000003,0,0,84.96000000000001,0.16,1
2017,1,16,2,30,24,0,0,85.74,0.16,1
2017,1,16,3,30,23.8,0,0,86.41,0.16,1.1
2017,1,16,4,30,23.700000000000003,0,0,86.69,0.16,1.1
2017,1,16,5,30,23.6,0,0,86.75,0.16,1.2000000000000002
2017,1,16,6,30,23.5,0,0,86.44,0.16,1.4000000000000001
2017,1,16,7,30,23.3,0,0,85.63,0.16,1.6
2017,1,16,8,30,23.6,0,0,82.03,0.16,2.1
2017,1,16,9,30,24.5,56,423,74.31,0.16,2.7
2017,1,16,10,30,25.8,87,699,63.86,0.16,2.9000000000000004
2017,1,16,11,30,27.400000000000002,102,830,54.61,0.16,2.6
2017,1,16,12,30,29.1,101,919,47.300000000000004,0.16,2
2017,1,16,13,30,30.8,107,956,41.410000000000004,0.16,1.3
2017,1,16,14,30,32.6,108,974,36.410000000000004,0.16,1
2017,1,16,15,30,34.2,358,482,32.72,0.16,1
2017,1,16,16,30,35.4,452,126,30.21,0.16,1
2017,1,16,17,30,35.9,443,255,28.96,0.16,1
2017,1,16,18,30,35.6,36,0,29.05,0.16,1.1
2017,1,16,19,30,34.4,73,0,30.48,0.16,1.1
2017,1,16,20,30,31.700000000000003,102,62,38.62,0.16,1
2017,1,16,21,30,29.200000000000003,0,0,53.27,0.16,1
2017,1,16,22,30,28.400000000000002,0,0,54.02,0.16,1.1
2017,1,16,23,30,27.700000000000003,0,0,56.51,0.16,1
2017,1,17,0,30,27.200000000000003,0,0,59.54,0.16,0.9
2017,1,17,1,30,26.8,0,0,62.38,0.16,0.9
2017,1,17,2,30,26.200000000000003,0,0,66.31,0.16,1
2017,1,17,3,30,25.6,0,0,67.78,0.16,1.3
2017,1,17,4,30,25.1,0,0,68.34,0.16,1.6
2017,1,17,5,30,24.6,0,0,69.26,0.16,1.9000000000000001
2017,1,17,6,30,24,0,0,69.45,0.16,2.3000000000000003
2017,1,17,7,30,23.5,0,0,69.10000000000001,0.16,2.7
2017,1,17,8,30,23.700000000000003,0,0,67.01,0.16,3.3000000000000003
2017,1,17,9,30,25.200000000000003,51,477,59.550000000000004,0.16,3.8000000000000003
2017,1,17,10,30,27.6,80,736,49.81,0.16,3.6
2017,1,17,11,30,30.1,98,850,42.160000000000004,0.16,2.9000000000000004
2017,1,17,12,30,32.1,271,545,37.410000000000004,0.16,2.4000000000000004
2017,1,17,13,30,33.5,267,615,34.59,0.16,2
2017,1,17,14,30,34.4,511,364,32.81,0.16,1.7000000000000002
2017,1,17,15,30,35.1,350,528,31.330000000000002,0.16,1.6
2017,1,17,16,30,35.4,438,252,30.57,0.16,1.5
2017,1,17,17,30,35.300000000000004,305,490,30.51,0.16,1.5
2017,1,17,18,30,34.7,305,88,31.310000000000002,0.16,1.3
2017,1,17,19,30,33.7,17,0,32.96,0.16,1.1
2017,1,17,20,30,31.8,117,32,38.7,0.16,0.8
