Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2000,1,2,9,30,22.8,0,3,90.45,2.3000000000000003
2000,1,2,10,30,24.200000000000003,58,207,85.05,2.9000000000000004
2000,1,2,11,30,25.700000000000003,452,247,78.82000000000001,3.2
2000,1,2,12,30,26.900000000000002,404,288,74.06,3.1
2000,1,2,13,30,27.8,115,476,70.66,3
2000,1,2,14,30,28.3,635,254,68.77,3
2000,1,2,15,30,28.400000000000002,597,290,68.24,2.9000000000000004
2000,1,2,16,30,28.3,185,490,68.59,2.7
2000,1,2,17,30,27.900000000000002,559,250,70.32000000000001,2.4000000000000004
2000,1,2,18,30,27.3,454,214,73.38,2
2000,1,2,19,30,26.400000000000002,14,152,79.77,1.5
2000,1,2,20,30,25.1,2,47,85.96000000000001,1
2000,1,2,21,30,24.200000000000003,0,0,92.42,0.7000000000000001
2000,1,2,22,30,23.900000000000002,0,0,92.08,0.6000000000000001
2000,1,2,23,30,23.6,0,0,92.38,0.5
2000,1,3,0,30,23.400000000000002,0,0,92.57000000000001,0.4
2000,1,3,1,30,23.200000000000003,0,0,92.59,0.30000000000000004
2000,1,3,2,30,23.1,0,0,92.18,0.4
2000,1,3,3,30,22.8,0,0,93.21000000000001,0.4
2000,1,3,4,30,22.6,0,0,93.79,0.5
2000,1,3,5,30,22.3,0,0,95.01,0.5
2000,1,3,6,30,22.1,0,0,95.58,0.7000000000000001
2000,1,3,7,30,21.8,0,0,96.42,0.8
2000,1,3,8,30,22,0,0,94.60000000000001,1.2000000000000002
2000,1,3,9,30,22.700000000000003,41,116,93.14,1.6
2000,1,3,10,30,23.5,0,118,89.78,2
2000,1,3,11,30,24.400000000000002,10,280,84.9,2.1
2000,1,3,12,30,25.3,159,442,79.96000000000001,2.1
2000,1,3,13,30,26.1,220,503,76.31,2
2000,1,3,14,30,26.6,631,261,74.3,1.8
2000,1,3,15,30,26.900000000000002,22,470,73.48,1.7000000000000002
2000,1,3,16,30,26.900000000000002,183,493,73.88,1.5
2000,1,3,17,30,26.8,128,423,74.46000000000001,1.3
2000,1,3,18,30,26.6,143,350,75.64,0.9
2000,1,3,19,30,26.1,242,212,79.88,0.7000000000000001
2000,1,3,20,30,25.400000000000002,561,44,82.9,0.5
2000,1,3,21,30,24.700000000000003,0,0,83.63,0.5
2000,1,3,22,30,24.3,0,0,84.32000000000001,0.5
2000,1,3,23,30,23.900000000000002,0,0,86.12,0.6000000000000001
2000,1,4,0,30,23.6,0,0,87.29,0.5
2000,1,4,1,30,23.3,0,0,88.45,0.5
2000,1,4,2,30,22.900000000000002,0,0,90.61,0.5
2000,1,4,3,30,22.6,0,0,92.25,0.5
2000,1,4,4,30,22.3,0,0,93.94,0.6000000000000001
2000,1,4,5,30,22,0,0,95.38,0.6000000000000001
2000,1,4,6,30,21.8,0,0,96.36,0.8
2000,1,4,7,30,21.700000000000003,0,0,96.64,1
2000,1,4,8,30,21.900000000000002,0,0,95.29,1.3
2000,1,4,9,30,22.5,0,4,92.49,1.7000000000000002
2000,1,4,10,30,23.3,11,143,89.34,2.1
2000,1,4,11,30,24.400000000000002,38,271,84.29,2.4000000000000004
2000,1,4,12,30,25.6,144,380,79.16,2.4000000000000004
2000,1,4,13,30,26.6,199,452,74.7,2
2000,1,4,14,30,27.1,359,423,72.69,1.4000000000000001
2000,1,4,15,30,27.400000000000002,307,435,71.5,1.1
2000,1,4,16,30,27.700000000000003,249,438,70.46000000000001,1
2000,1,4,17,30,27.700000000000003,131,377,70.29,0.8
2000,1,4,18,30,27.5,109,302,70.52,0.6000000000000001
2000,1,4,19,30,26.900000000000002,38,191,73.68,0.5
2000,1,4,20,30,25.900000000000002,31,70,79.52,0.4
2000,1,4,21,30,24.700000000000003,0,0,84.99,0.5
2000,1,4,22,30,23.900000000000002,0,0,87.18,0.6000000000000001
2000,1,4,23,30,23.3,0,0,89.57000000000001,0.7000000000000001
2000,1,5,0,30,22.8,0,0,91.36,0.8
2000,1,5,1,30,22.3,0,0,93.15,0.9
2000,1,5,2,30,21.900000000000002,0,0,94.4,1
2000,1,5,3,30,21.5,0,0,95.26,1.1
2000,1,5,4,30,21.200000000000003,0,0,95.52,1.3
2000,1,5,5,30,20.900000000000002,0,0,96.16,1.6
2000,1,5,6,30,20.5,0,0,97.5,1.7000000000000002
2000,1,5,7,30,20.3,0,0,97.58,1.7000000000000002
2000,1,5,8,30,21,0,0,92.76,2.2
2000,1,5,9,30,22.8,29,96,84.67,2.9000000000000004
2000,1,5,10,30,24.8,297,198,76.39,3.2
2000,1,5,11,30,26.5,470,229,70.82000000000001,3.1
2000,1,5,12,30,27.8,389,313,67.6,2.9000000000000004
2000,1,5,13,30,28.8,370,387,65.25,2.6
2000,1,5,14,30,29.5,611,256,63.67,2.5
2000,1,5,15,30,29.900000000000002,648,215,62.82,2.5
2000,1,5,16,30,30,648,247,62.660000000000004,2.4000000000000004
2000,1,5,17,30,29.8,311,325,63.14,2.3000000000000003
2000,1,5,18,30,29.3,59,291,64.36,2.1
2000,1,5,19,30,28.3,173,204,69.18,1.7000000000000002
2000,1,5,20,30,26.5,610,40,77.48,1.3
2000,1,5,21,30,24.900000000000002,0,0,87.49,1.1
2000,1,5,22,30,24.1,0,0,88.62,1.3
2000,1,5,23,30,23.5,0,0,90.03,1.5
2000,1,6,0,30,23,0,0,90.94,1.7000000000000002
2000,1,6,1,30,22.6,0,0,91.43,2
2000,1,6,2,30,22.200000000000003,0,0,91.84,2.3000000000000003
2000,1,6,3,30,21.700000000000003,0,0,93.34,2.4000000000000004
2000,1,6,4,30,21.3,0,0,94.63,2.3000000000000003
2000,1,6,5,30,21,0,0,95.37,2.2
2000,1,6,6,30,20.6,0,0,96.52,2
2000,1,6,7,30,20.3,0,0,96.89,1.9000000000000001
2000,1,6,8,30,20.900000000000002,0,0,92.34,2.3000000000000003
2000,1,6,9,30,22.700000000000003,609,43,84.12,3
2000,1,6,10,30,24.700000000000003,820,60,75.83,3.3000000000000003
2000,1,6,11,30,26.5,916,70,70.09,3.1
2000,1,6,12,30,27.8,968,76,67.07000000000001,2.8000000000000003
2000,1,6,13,30,28.700000000000003,997,79,65.2,2.6
2000,1,6,14,30,29.3,1008,81,63.86,2.6
2000,1,6,15,30,29.400000000000002,1008,81,63.46,2.7
2000,1,6,16,30,29.3,131,442,63.49,2.9000000000000004
2000,1,6,17,30,29,14,295,64.15,3
2000,1,6,18,30,28.400000000000002,570,174,66.14,2.9000000000000004
2000,1,6,19,30,27.3,0,7,71.32000000000001,2.4000000000000004
2000,1,6,20,30,25.5,4,58,81.52,1.8
2000,1,6,21,30,23.900000000000002,0,0,88.07000000000001,1.7000000000000002
2000,1,6,22,30,23.1,0,0,88.52,2
2000,1,6,23,30,22.400000000000002,0,0,88.74,2.2
2000,1,7,0,30,21.8,0,0,88.78,2.2
2000,1,7,1,30,21.200000000000003,0,0,89.79,2.2
2000,1,7,2,30,20.700000000000003,0,0,91.15,2.1
2000,1,7,3,30,20.3,0,0,92.33,2.2
2000,1,7,4,30,20,0,0,93,2.2
2000,1,7,5,30,19.6,0,0,94.73,2.1
2000,1,7,6,30,19.200000000000003,0,0,96.19,1.9000000000000001
2000,1,7,7,30,18.900000000000002,0,0,96.91,1.9000000000000001
2000,1,7,8,30,19.700000000000003,0,0,91.3,2.5
2000,1,7,9,30,21.5,626,41,83.2,3.1
2000,1,7,10,30,23.700000000000003,835,59,74.69,3.3000000000000003
2000,1,7,11,30,25.5,930,68,68.73,3.1
2000,1,7,12,30,27.1,981,74,64.17,2.7
2000,1,7,13,30,28.200000000000003,1007,78,61.83,1.9000000000000001
2000,1,7,14,30,28.900000000000002,1017,81,60.58,1.4000000000000001
2000,1,7,15,30,29.3,1016,82,59.42,1.3
2000,1,7,16,30,29.3,1002,80,59.08,1.4000000000000001
2000,1,7,17,30,29.1,973,76,59.15,1.5
2000,1,7,18,30,28.6,919,70,60.050000000000004,1.4000000000000001
2000,1,7,19,30,27.8,825,59,63.71,1.2000000000000002
2000,1,7,20,30,26.200000000000003,616,41,71.48,0.9
2000,1,7,21,30,24.8,0,0,81.7,0.7000000000000001
2000,1,7,22,30,24,0,0,83.17,0.9
2000,1,7,23,30,23.400000000000002,0,0,85.63,1.1
2000,1,8,0,30,22.900000000000002,0,0,87.81,1.3
2000,1,8,1,30,22.3,0,0,90,1.4000000000000001
2000,1,8,2,30,21.8,0,0,91.77,1.5
2000,1,8,3,30,21.400000000000002,0,0,93.10000000000001,1.5
2000,1,8,4,30,21,0,0,94.68,1.4000000000000001
2000,1,8,5,30,20.6,0,0,96.19,1.4000000000000001
2000,1,8,6,30,20.3,0,0,97.22,1.3
2000,1,8,7,30,20.200000000000003,0,0,97.23,1.3
2000,1,8,8,30,20.900000000000002,0,0,92.98,1.7000000000000002
2000,1,8,9,30,22.5,13,81,85.13,2.5
2000,1,8,10,30,24.3,211,202,77.27,2.9000000000000004
2000,1,8,11,30,26,340,261,71.58,3
2000,1,8,12,30,27.400000000000002,657,198,67.95,2.7
2000,1,8,13,30,28.400000000000002,669,226,65.33,2.5
2000,1,8,14,30,28.900000000000002,730,202,63.7,2.3000000000000003
2000,1,8,15,30,29.1,693,234,62.480000000000004,2.2
2000,1,8,16,30,29.1,18,435,61.980000000000004,2.2
2000,1,8,17,30,28.700000000000003,951,81,62.71,2.2
2000,1,8,18,30,28,898,74,65.23,2
2000,1,8,19,30,26.8,802,62,72.38,1.7000000000000002
2000,1,8,20,30,25.3,594,42,80.44,1.4000000000000001
2000,1,8,21,30,24.1,0,0,88.08,1.2000000000000002
2000,1,8,22,30,23.5,0,0,89.54,1.3
2000,1,8,23,30,23,0,0,90.63,1.4000000000000001
2000,1,9,0,30,22.400000000000002,0,0,92.33,1.6
2000,1,9,1,30,21.8,0,0,93.89,2
2000,1,9,2,30,21.3,0,0,94.42,2.3000000000000003
2000,1,9,3,30,20.8,0,0,95.08,2.4000000000000004
2000,1,9,4,30,20.3,0,0,95.98,2.3000000000000003
2000,1,9,5,30,20,0,0,96.15,2.2
2000,1,9,6,30,19.700000000000003,0,0,96.78,2
2000,1,9,7,30,19.5,0,0,96.85000000000001,1.8
2000,1,9,8,30,20.1,0,0,92.83,2.1
2000,1,9,9,30,21.5,3,54,86.84,3
2000,1,9,10,30,23.3,63,233,78.62,3.5
2000,1,9,11,30,25.1,426,217,70.72,3.5
2000,1,9,12,30,26.5,468,264,66.09,3.2
2000,1,9,13,30,27.700000000000003,433,337,62.85,2.8000000000000003
2000,1,9,14,30,28.5,424,360,60.59,2.5
2000,1,9,15,30,28.900000000000002,67,467,59.29,2.5
2000,1,9,16,30,29,46,435,58.2,2.5
2000,1,9,17,30,28.8,74,371,57.72,2.4000000000000004
2000,1,9,18,30,28.3,208,299,58.620000000000005,2.2
2000,1,9,19,30,27.400000000000002,79,208,62.63,1.8
2000,1,9,20,30,25.400000000000002,2,53,73.15,1.3
2000,1,9,21,30,23.6,0,0,83.07000000000001,1
2000,1,9,22,30,22.700000000000003,0,0,84.54,1.1
2000,1,9,23,30,22.200000000000003,0,0,86.15,1.2000000000000002
2000,1,10,0,30,21.700000000000003,0,0,88.33,1.3
2000,1,10,1,30,21.200000000000003,0,0,90.52,1.3
2000,1,10,2,30,20.700000000000003,0,0,92.64,1.3
2000,1,10,3,30,20.3,0,0,94.10000000000001,1.3
2000,1,10,4,30,19.900000000000002,0,0,95.54,1.3
2000,1,10,5,30,19.400000000000002,0,0,97.2,1.3
2000,1,10,6,30,19,0,0,98.21000000000001,1.3
2000,1,10,7,30,18.7,0,0,98.65,1.4000000000000001
2000,1,10,8,30,19.5,0,0,92.95,1.9000000000000001
2000,1,10,9,30,21.5,620,41,84.51,2.7
2000,1,10,10,30,23.6,837,57,75.65,3.2
2000,1,10,11,30,25.6,934,66,68.16,3.3000000000000003
2000,1,10,12,30,27.3,983,71,63.24,3.1
2000,1,10,13,30,28.5,1008,76,60.63,2.8000000000000003
2000,1,10,14,30,29.3,1018,79,59.26,2.6
2000,1,10,15,30,29.6,1016,81,58.81,2.5
2000,1,10,16,30,29.5,1001,80,58.86,2.4000000000000004
2000,1,10,17,30,29.200000000000003,971,76,59.53,2.2
2000,1,10,18,30,28.700000000000003,920,69,62.230000000000004,1.9000000000000001
2000,1,10,19,30,27.700000000000003,827,58,68.12,1.6
2000,1,10,20,30,25.900000000000002,621,41,78.12,1.2000000000000002
2000,1,10,21,30,24.400000000000002,0,0,86.72,1.2000000000000002
2000,1,10,22,30,23.900000000000002,0,0,87.56,1.5
2000,1,10,23,30,23.6,0,0,88.71000000000001,1.9000000000000001
2000,1,11,0,30,23.3,0,0,90.02,2.4000000000000004
2000,1,11,1,30,23,0,0,90.94,2.8000000000000003
2000,1,11,2,30,22.6,0,0,91.85000000000001,3.2
2000,1,11,3,30,22.200000000000003,0,0,91.64,3.3000000000000003
2000,1,11,4,30,21.700000000000003,0,0,91.88,3.1
2000,1,11,5,30,21.200000000000003,0,0,92.02,2.8000000000000003
2000,1,11,6,30,20.700000000000003,0,0,92.54,2.5
2000,1,11,7,30,20.3,0,0,92.79,2.2
2000,1,11,8,30,20.5,0,0,90.19,2.4000000000000004
2000,1,11,9,30,21.400000000000002,28,90,85.27,3
2000,1,11,10,30,22.900000000000002,248,187,77.36,3.4000000000000004
2000,1,11,11,30,24.6,562,195,70.27,3.4000000000000004
2000,1,11,12,30,26.3,355,331,64.76,3
2000,1,11,13,30,27.700000000000003,737,202,61.370000000000005,2.7
2000,1,11,14,30,28.700000000000003,639,233,59.17,2.6
2000,1,11,15,30,29,521,325,58.370000000000005,2.6
2000,1,11,16,30,28.8,243,458,58.71,2.6
2000,1,11,17,30,28.3,106,388,60.1,2.6
2000,1,11,18,30,27.3,187,313,64.31,2.5
2000,1,11,19,30,26,178,205,71.29,2.3000000000000003
2000,1,11,20,30,24.3,57,105,81.44,2
2000,1,11,21,30,23.200000000000003,0,0,85.89,2.1
2000,1,11,22,30,22.700000000000003,0,0,87.11,2.2
2000,1,11,23,30,22.400000000000002,0,0,87.19,2.2
2000,1,12,0,30,22.1,0,0,87.57000000000001,2.3000000000000003
2000,1,12,1,30,21.900000000000002,0,0,87.87,2.4000000000000004
2000,1,12,2,30,21.6,0,0,89,2.6
2000,1,12,3,30,21.400000000000002,0,0,89.55,2.7
2000,1,12,4,30,21.1,0,0,90.52,2.7
2000,1,12,5,30,20.8,0,0,91.17,2.7
2000,1,12,6,30,20.5,0,0,91.61,2.7
2000,1,12,7,30,20.200000000000003,0,0,91.49,2.6
2000,1,12,8,30,20.3,0,0,89.04,2.8000000000000003
2000,1,12,9,30,21.200000000000003,76,98,83.34,3.1
2000,1,12,10,30,22.6,813,62,75.86,3.1
2000,1,12,11,30,24.200000000000003,915,72,69.08,2.9000000000000004
2000,1,12,12,30,25.8,970,78,63.620000000000005,2.4000000000000004
2000,1,12,13,30,27.3,652,235,59.6,2.1
2000,1,12,14,30,28.3,546,301,57.56,1.8
2000,1,12,15,30,28.900000000000002,331,429,56.34,1.7000000000000002
2000,1,12,16,30,28.900000000000002,368,413,56.57,1.7000000000000002
2000,1,12,17,30,28.700000000000003,199,382,56.96,1.6
2000,1,12,18,30,28.3,234,305,58.93,1.3
2000,1,12,19,30,27.3,196,213,62.76,1
2000,1,12,20,30,25.6,150,72,75.58,0.8
2000,1,12,21,30,24.3,0,0,81.56,0.7000000000000001
2000,1,12,22,30,23.5,0,0,83.3,0.8
2000,1,12,23,30,22.900000000000002,0,0,84.75,0.9
2000,1,13,0,30,22.3,0,0,86.28,1
2000,1,13,1,30,21.700000000000003,0,0,87.93,1.1
2000,1,13,2,30,21.1,0,0,89.77,1.2000000000000002
2000,1,13,3,30,20.5,0,0,91.67,1.2000000000000002
2000,1,13,4,30,20,0,0,93.58,1.3
2000,1,13,5,30,19.700000000000003,0,0,94.7,1.4000000000000001
2000,1,13,6,30,19.400000000000002,0,0,95.88,1.5
2000,1,13,7,30,19.1,0,0,97.11,1.6
2000,1,13,8,30,19.900000000000002,0,0,92.11,2.1
2000,1,13,9,30,22.200000000000003,609,41,82.53,3
2000,1,13,10,30,24.8,831,58,73.21000000000001,3.4000000000000004
2000,1,13,11,30,26.900000000000002,931,67,66.67,3.1
2000,1,13,12,30,28.6,386,390,61.53,2.5
2000,1,13,13,30,29.700000000000003,1013,76,58.02,2.1
2000,1,13,14,30,30.400000000000002,765,192,55.86,1.9000000000000001
2000,1,13,15,30,30.8,573,310,54.65,1.8
2000,1,13,16,30,30.900000000000002,674,210,54.27,1.7000000000000002
2000,1,13,17,30,30.700000000000003,605,211,54.4,1.7000000000000002
2000,1,13,18,30,30.1,443,226,55.68,1.7000000000000002
2000,1,13,19,30,29.200000000000003,344,176,59.230000000000004,1.5
2000,1,13,20,30,27,642,40,69.28,1.1
2000,1,13,21,30,24.900000000000002,0,0,81.91,1
2000,1,13,22,30,24,0,0,82.17,1.1
2000,1,13,23,30,23.200000000000003,0,0,83.87,1.2000000000000002
2000,1,14,0,30,22.6,0,0,85.01,1.3
2000,1,14,1,30,22,0,0,86.25,1.3
2000,1,14,2,30,21.5,0,0,87.39,1.4000000000000001
2000,1,14,3,30,21,0,0,88.94,1.6
2000,1,14,4,30,20.6,0,0,90.27,1.7000000000000002
2000,1,14,5,30,20.200000000000003,0,0,91.89,1.8
2000,1,14,6,30,19.900000000000002,0,0,93.03,1.9000000000000001
2000,1,14,7,30,19.6,0,0,93.94,1.8
2000,1,14,8,30,20.3,0,0,89.54,2.3000000000000003
2000,1,14,9,30,22.5,567,45,79.7,2.8000000000000003
2000,1,14,10,30,25,801,67,70.10000000000001,2.7
2000,1,14,11,30,27.200000000000003,908,79,63.47,2.3000000000000003
2000,1,14,12,30,29,966,86,59.17,1.8
2000,1,14,13,30,30.200000000000003,1000,89,56.26,1.7000000000000002
2000,1,14,14,30,31,1017,90,53.75,1.9000000000000001
2000,1,14,15,30,31.3,1018,89,52.6,2.3000000000000003
2000,1,14,16,30,31.200000000000003,1006,87,52.480000000000004,2.6
2000,1,14,17,30,30.8,979,82,52.99,2.8000000000000003
2000,1,14,18,30,30.1,932,74,54.36,2.6
2000,1,14,19,30,28.8,842,62,58.7,2.1
2000,1,14,20,30,26.3,645,43,71.35000000000001,1.5
2000,1,14,21,30,24.1,0,0,80.45,1.2000000000000002
2000,1,14,22,30,23.200000000000003,0,0,81.07000000000001,1.3
2000,1,14,23,30,22.5,0,0,82.26,1.3
2000,1,15,0,30,21.8,0,0,84.11,1.4000000000000001
2000,1,15,1,30,21.200000000000003,0,0,85.61,1.3
2000,1,15,2,30,20.6,0,0,87.26,1.3
2000,1,15,3,30,20,0,0,88.87,1.4000000000000001
2000,1,15,4,30,19.5,0,0,90,1.4000000000000001
2000,1,15,5,30,19,0,0,91.77,1.5
2000,1,15,6,30,18.5,0,0,94.31,1.5
2000,1,15,7,30,18.3,0,0,95.43,1.5
2000,1,15,8,30,19.400000000000002,0,0,89.32000000000001,2
2000,1,15,9,30,22,590,43,79.04,2.5
2000,1,15,10,30,24.8,819,65,69.45,2.3000000000000003
2000,1,15,11,30,27.3,922,78,61.77,1.8
2000,1,15,12,30,29.3,980,86,55.300000000000004,1.4000000000000001
2000,1,15,13,30,30.700000000000003,1011,90,50.58,1.5
2000,1,15,14,30,31.400000000000002,1026,92,48.28,2
2000,1,15,15,30,31.8,1027,92,47.050000000000004,2.2
2000,1,15,16,30,31.8,1011,90,46.94,2.3000000000000003
2000,1,15,17,30,31.5,983,86,47.59,2.2
2000,1,15,18,30,30.900000000000002,928,78,49.19,2
2000,1,15,19,30,29.700000000000003,834,66,53.64,1.6
2000,1,15,20,30,27.3,632,45,63.78,1.2000000000000002
2000,1,15,21,30,25,0,0,75.95,1
2000,1,15,22,30,24.200000000000003,0,0,75.47,1.1
2000,1,15,23,30,23.400000000000002,0,0,77.34,1.1
2000,1,16,0,30,22.8,0,0,78.25,1.1
2000,1,16,1,30,22.1,0,0,79.76,1.1
2000,1,16,2,30,21.400000000000002,0,0,81.35000000000001,1.2000000000000002
2000,1,16,3,30,20.8,0,0,82.56,1.2000000000000002
2000,1,16,4,30,20.200000000000003,0,0,84,1.2000000000000002
2000,1,16,5,30,19.6,0,0,85.77,1.2000000000000002
2000,1,16,6,30,19,0,0,87.87,1.2000000000000002
2000,1,16,7,30,18.6,0,0,89.44,1.3
2000,1,16,8,30,19.400000000000002,0,0,85.28,1.6
2000,1,16,9,30,21.700000000000003,575,45,77.71000000000001,2
2000,1,16,10,30,24.5,806,69,68.41,1.9000000000000001
2000,1,16,11,30,27.400000000000002,286,334,58.93,1.4000000000000001
2000,1,16,12,30,29.700000000000003,424,383,51.04,0.7000000000000001
2000,1,16,13,30,31.1,704,197,46.89,0.6000000000000001
2000,1,16,14,30,32,337,527,45.11,0.9
2000,1,16,15,30,32.5,405,497,44.93,1.1
2000,1,16,16,30,32.7,629,262,45.33,1.1
2000,1,16,17,30,32.4,346,415,46.59,1.3
2000,1,16,18,30,31.900000000000002,594,194,48.39,1.4000000000000001
2000,1,16,19,30,30.8,781,74,53.29,1.3
2000,1,16,20,30,28.5,552,52,62.74,1.1
2000,1,16,21,30,26.6,0,0,77.65,1
2000,1,16,22,30,25.900000000000002,0,0,78.22,1
2000,1,16,23,30,25.400000000000002,0,0,80.02,1
2000,1,17,0,30,25,0,0,81.96000000000001,1.1
2000,1,17,1,30,24.6,0,0,84,1.1
2000,1,17,2,30,24.200000000000003,0,0,85.91,1.2000000000000002
2000,1,17,3,30,23.700000000000003,0,0,88.19,1.1
2000,1,17,4,30,23.200000000000003,0,0,90.54,1.1
2000,1,17,5,30,22.700000000000003,0,0,92.28,1.2000000000000002
2000,1,17,6,30,22.200000000000003,0,0,92.7,1.4000000000000001
2000,1,17,7,30,21.900000000000002,0,0,92.61,1.6
2000,1,17,8,30,22.400000000000002,0,0,88.9,2
2000,1,17,9,30,23.900000000000002,475,51,81.32000000000001,2.4000000000000004
2000,1,17,10,30,25.400000000000002,725,81,73.82000000000001,2.4000000000000004
2000,1,17,11,30,26.8,838,99,67.83,2.2
2000,1,17,12,30,28.200000000000003,901,111,63.04,2
2000,1,17,13,30,29.5,937,118,60.1,1.5
2000,1,17,14,30,30.6,730,239,58.04,1
2000,1,17,15,30,31.1,958,119,56.94,0.6000000000000001
2000,1,17,16,30,31.3,203,459,56.410000000000004,0.7000000000000001
2000,1,17,17,30,31.1,70,376,56.300000000000004,0.9
2000,1,17,18,30,30.6,569,192,57.35,1
2000,1,17,19,30,29.900000000000002,761,78,60.13,0.9
2000,1,17,20,30,28.6,543,52,66.69,0.7000000000000001
2000,1,17,21,30,27.3,0,0,76.29,0.6000000000000001
2000,1,17,22,30,26.5,0,0,78.37,0.6000000000000001
2000,1,17,23,30,25.8,0,0,81.16,0.6000000000000001
2000,1,18,0,30,25.200000000000003,0,0,83.51,0.7000000000000001
2000,1,18,1,30,24.6,0,0,85.96000000000001,0.7000000000000001
2000,1,18,2,30,24.1,0,0,88.10000000000001,0.7000000000000001
2000,1,18,3,30,23.700000000000003,0,0,89.84,0.8
2000,1,18,4,30,23.3,0,0,90.81,0.8
2000,1,18,5,30,22.900000000000002,0,0,91.97,0.9
2000,1,18,6,30,22.5,0,0,93.54,1.1
2000,1,18,7,30,22.1,0,0,95.2,1.3
2000,1,18,8,30,22.700000000000003,0,0,91.10000000000001,1.9000000000000001
2000,1,18,9,30,24.1,11,92,84.45,2.5
2000,1,18,10,30,25.6,4,161,76.14,2.7
2000,1,18,11,30,27.200000000000003,839,100,69.35000000000001,2.7
2000,1,18,12,30,28.700000000000003,904,112,64.24,2.6
2000,1,18,13,30,29.900000000000002,941,120,60.480000000000004,2.3000000000000003
2000,1,18,14,30,30.700000000000003,961,122,58.57,2.1
2000,1,18,15,30,31.200000000000003,966,120,57.29,2
2000,1,18,16,30,31.3,955,116,57.04,1.9000000000000001
2000,1,18,17,30,31.1,926,107,57.39,1.9000000000000001
2000,1,18,18,30,30.5,873,96,59.13,1.8
2000,1,18,19,30,29.6,775,78,62.22,1.6
2000,1,18,20,30,27.6,563,52,72.25,1.2000000000000002
2000,1,18,21,30,25.700000000000003,0,0,84.35000000000001,1
2000,1,18,22,30,25,0,0,85.98,1
2000,1,18,23,30,24.400000000000002,0,0,88.16,0.9
2000,1,19,0,30,24,0,0,89.5,0.9
2000,1,19,1,30,23.700000000000003,0,0,90.08,0.8
2000,1,19,2,30,23.5,0,0,89.85000000000001,0.8
2000,1,19,3,30,23.3,0,0,89.89,0.7000000000000001
2000,1,19,4,30,23,0,0,90.66,0.6000000000000001
2000,1,19,5,30,22.5,0,0,92.78,0.7000000000000001
2000,1,19,6,30,21.8,0,0,95.98,0.8
2000,1,19,7,30,21.400000000000002,0,0,97.87,0.9
2000,1,19,8,30,22.5,0,0,91.63,1.3
2000,1,19,9,30,25.1,491,49,81.17,1.7000000000000002
2000,1,19,10,30,27.6,749,76,70.8,1.6
2000,1,19,11,30,29.5,867,91,64.17,1.5
2000,1,19,12,30,30.700000000000003,929,101,60.53,1.4000000000000001
2000,1,19,13,30,31.6,965,105,57.620000000000005,1.2000000000000002
2000,1,19,14,30,32.300000000000004,181,514,55.22,1.1
2000,1,19,15,30,32.7,984,106,53.68,1.1
2000,1,19,16,30,32.800000000000004,972,102,52.92,1.1
2000,1,19,17,30,32.5,940,97,53.22,1.1
2000,1,19,18,30,32,450,243,53.910000000000004,1.1
2000,1,19,19,30,31.200000000000003,785,74,56.13,0.9
2000,1,19,20,30,29.700000000000003,570,50,62.63,0.6000000000000001
2000,1,19,21,30,28.400000000000002,0,0,72.23,0.6000000000000001
2000,1,19,22,30,27.700000000000003,0,0,72.74,0.6000000000000001
