Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2014,1,4,8,30,20.900000000000002,0,0,84.78,2.7
2014,1,4,9,30,23.200000000000003,551,54,74.43,3.3000000000000003
2014,1,4,10,30,26,782,77,62.980000000000004,3.2
2014,1,4,11,30,28.6,892,91,53.800000000000004,2.7
2014,1,4,12,30,30.6,954,98,47.95,2
2014,1,4,13,30,32.1,987,103,44.410000000000004,1.5
2014,1,4,14,30,33,1000,104,41.85,1.2000000000000002
2014,1,4,15,30,33.6,1002,103,39.54,1.1
2014,1,4,16,30,33.800000000000004,989,99,38.14,1.2000000000000002
2014,1,4,17,30,33.6,958,93,37.62,1.4000000000000001
2014,1,4,18,30,33,899,85,38.02,1.6
2014,1,4,19,30,31.6,796,71,40.96,1.5
2014,1,4,20,30,28.900000000000002,566,47,52.33,1.3
2014,1,4,21,30,26.5,0,0,68.63,1.4000000000000001
2014,1,4,22,30,25.5,0,0,69.07000000000001,1.7000000000000002
2014,1,4,23,30,24.6,0,0,72.34,1.7000000000000002
2014,1,5,0,30,23.8,0,0,76.46000000000001,1.5
2014,1,5,1,30,23.1,0,0,80.32000000000001,1.3
2014,1,5,2,30,22.400000000000002,0,0,84.12,1.2000000000000002
2014,1,5,3,30,21.900000000000002,0,0,86.10000000000001,1.2000000000000002
2014,1,5,4,30,21.400000000000002,0,0,87.74,1.3
2014,1,5,5,30,20.900000000000002,0,0,88.98,1.4000000000000001
2014,1,5,6,30,20.3,0,0,90.79,1.5
2014,1,5,7,30,19.900000000000002,0,0,91.95,1.6
2014,1,5,8,30,20.8,0,0,86.58,2.2
2014,1,5,9,30,23.200000000000003,574,50,74.39,3
2014,1,5,10,30,26,798,72,61.68,3
2014,1,5,11,30,28.700000000000003,902,85,52.370000000000005,2.4000000000000004
2014,1,5,12,30,30.900000000000002,953,95,45.88,1.8
2014,1,5,13,30,32.300000000000004,981,103,42.44,1.5
2014,1,5,14,30,33.2,992,108,40.1,1.6
2014,1,5,15,30,33.6,313,532,38.67,1.8
2014,1,5,16,30,33.6,972,106,38.09,2.1
2014,1,5,17,30,33.300000000000004,360,406,38.300000000000004,2.4000000000000004
2014,1,5,18,30,32.300000000000004,0,180,40.19,2.6
2014,1,5,19,30,30.8,742,83,44.26,2.5
2014,1,5,20,30,28.400000000000002,503,54,55.29,2.1
2014,1,5,21,30,26.5,0,0,66.85,2.1
2014,1,5,22,30,25.5,0,0,70.34,2.2
2014,1,5,23,30,24.6,0,0,74.16,2.1
2014,1,6,0,30,23.900000000000002,0,0,77.34,1.9000000000000001
2014,1,6,1,30,23.200000000000003,0,0,80.33,1.8
2014,1,6,2,30,22.700000000000003,0,0,81.94,1.9000000000000001
2014,1,6,3,30,22.200000000000003,0,0,83.12,2
2014,1,6,4,30,21.5,0,0,85.07000000000001,2.1
2014,1,6,5,30,20.700000000000003,0,0,87.39,2.1
2014,1,6,6,30,19.900000000000002,0,0,89.78,2
2014,1,6,7,30,19.3,0,0,91.04,2.1
2014,1,6,8,30,20,0,0,85.41,2.7
2014,1,6,9,30,22.400000000000002,595,46,72.21000000000001,3.5
2014,1,6,10,30,25.5,818,67,58.56,3.7
2014,1,6,11,30,28.400000000000002,919,78,48.42,3.5
2014,1,6,12,30,30.700000000000003,581,324,42.17,3.2
2014,1,6,13,30,32.2,1005,90,38.83,3
2014,1,6,14,30,33.2,1015,92,36.72,3
2014,1,6,15,30,33.7,379,508,35.53,3.1
2014,1,6,16,30,33.7,993,97,35.28,3.3000000000000003
2014,1,6,17,30,33.300000000000004,961,91,35.7,3.5
2014,1,6,18,30,32.300000000000004,906,82,37.13,3.5
2014,1,6,19,30,30.5,806,69,40.980000000000004,3.1
2014,1,6,20,30,27.8,586,46,51.410000000000004,2.5
2014,1,6,21,30,25.6,0,0,62.82,2.3000000000000003
2014,1,6,22,30,24.5,0,0,66.55,2.5
2014,1,6,23,30,23.6,0,0,70.42,2.3000000000000003
2014,1,7,0,30,22.700000000000003,0,0,74.39,2
2014,1,7,1,30,21.900000000000002,0,0,77.91,1.8
2014,1,7,2,30,21.3,0,0,80.28,2
2014,1,7,3,30,20.8,0,0,81.78,2.3000000000000003
2014,1,7,4,30,20.3,0,0,83.83,2.5
2014,1,7,5,30,19.8,0,0,86.61,2.3000000000000003
2014,1,7,6,30,19.3,0,0,89.61,2.1
2014,1,7,7,30,19,0,0,91.43,2.1
2014,1,7,8,30,19.900000000000002,0,0,86.42,2.8000000000000003
2014,1,7,9,30,22.3,580,49,74.3,3.9000000000000004
2014,1,7,10,30,25.200000000000003,813,70,60.29,4.3
2014,1,7,11,30,27.900000000000002,918,82,49.43,4.1000000000000005
2014,1,7,12,30,30,971,91,42.84,3.9000000000000004
2014,1,7,13,30,31.5,1002,96,38.47,3.8000000000000003
2014,1,7,14,30,32.6,1017,97,35.21,3.8000000000000003
2014,1,7,15,30,33.1,1019,95,33.39,3.8000000000000003
2014,1,7,16,30,33.2,1007,92,32.44,3.9000000000000004
2014,1,7,17,30,32.7,979,86,32.63,4
2014,1,7,18,30,31.8,920,79,33.83,3.9000000000000004
2014,1,7,19,30,30.1,821,67,37.42,3.4000000000000004
2014,1,7,20,30,27.200000000000003,601,46,48.13,2.5
2014,1,7,21,30,25,0,0,60.99,2.2
2014,1,7,22,30,24.1,0,0,65.8,2.3000000000000003
2014,1,7,23,30,23.5,0,0,70.21000000000001,2.2
2014,1,8,0,30,23,0,0,74.05,2.1
2014,1,8,1,30,22.5,0,0,77.54,2.1
2014,1,8,2,30,22,0,0,80.52,2.1
2014,1,8,3,30,21.400000000000002,0,0,83.33,2.2
2014,1,8,4,30,20.8,0,0,85.49,2.2
2014,1,8,5,30,20.200000000000003,0,0,87.56,2.2
2014,1,8,6,30,19.700000000000003,0,0,89.43,2.1
2014,1,8,7,30,19.200000000000003,0,0,91.72,2.1
2014,1,8,8,30,20.1,0,0,86.48,2.8000000000000003
2014,1,8,9,30,22.6,613,43,74.08,3.9000000000000004
2014,1,8,10,30,25.700000000000003,832,61,60.39,4.3
2014,1,8,11,30,28.5,931,71,49.59,4.2
2014,1,8,12,30,30.6,202,452,43.24,3.8000000000000003
2014,1,8,13,30,32.2,1009,82,39.22,3.6
2014,1,8,14,30,33.2,1020,85,36.660000000000004,3.6
2014,1,8,15,30,33.7,1007,95,35.29,3.6
2014,1,8,16,30,33.7,992,94,34.89,3.8000000000000003
2014,1,8,17,30,33.1,215,448,35.76,3.9000000000000004
2014,1,8,18,30,32.1,902,82,37.36,3.8000000000000003
2014,1,8,19,30,30.400000000000002,803,69,41.230000000000004,3.3000000000000003
2014,1,8,20,30,27.900000000000002,586,46,50.480000000000004,2.4000000000000004
2014,1,8,21,30,25.700000000000003,0,0,62.52,2
2014,1,8,22,30,24.6,0,0,66.21000000000001,2
2014,1,8,23,30,23.8,0,0,69.46000000000001,1.9000000000000001
2014,1,9,0,30,23.1,0,0,72.73,1.8
2014,1,9,1,30,22.400000000000002,0,0,76.10000000000001,1.7000000000000002
2014,1,9,2,30,21.900000000000002,0,0,79.02,1.7000000000000002
2014,1,9,3,30,21.3,0,0,82.15,1.6
2014,1,9,4,30,20.700000000000003,0,0,85.43,1.6
2014,1,9,5,30,20.200000000000003,0,0,88.2,1.5
2014,1,9,6,30,19.700000000000003,0,0,90.93,1.4000000000000001
2014,1,9,7,30,19.5,0,0,91.99,1.5
2014,1,9,8,30,20.6,0,0,86.03,2.1
2014,1,9,9,30,23.3,553,48,72.65,2.7
2014,1,9,10,30,26.3,785,70,59.620000000000005,2.6
2014,1,9,11,30,28.900000000000002,892,83,49.69,2.2
2014,1,9,12,30,30.900000000000002,949,91,43.2,1.7000000000000002
2014,1,9,13,30,32.2,976,98,39.76,1.5
2014,1,9,14,30,32.9,989,101,38.13,1.6
2014,1,9,15,30,33.1,986,102,37.64,1.8
2014,1,9,16,30,32.9,972,100,38.13,2.1
2014,1,9,17,30,32.300000000000004,940,94,39.57,2.4000000000000004
2014,1,9,18,30,31.3,884,85,42.13,2.5
2014,1,9,19,30,29.900000000000002,127,239,46.28,2.2
2014,1,9,20,30,27.900000000000002,251,92,56.27,1.5
2014,1,9,21,30,26.200000000000003,0,0,70.47,1.2000000000000002
2014,1,9,22,30,25.400000000000002,0,0,74.26,1.2000000000000002
2014,1,9,23,30,24.8,0,0,77.28,1.1
2014,1,10,0,30,24.3,0,0,80,1.1
2014,1,10,1,30,23.8,0,0,82.66,1
2014,1,10,2,30,23.400000000000002,0,0,84.53,1
2014,1,10,3,30,23,0,0,85.97,1.1
2014,1,10,4,30,22.6,0,0,86.41,1.2000000000000002
2014,1,10,5,30,22.200000000000003,0,0,87.18,1.5
2014,1,10,6,30,21.700000000000003,0,0,88.33,1.8
2014,1,10,7,30,21.3,0,0,88.73,2
2014,1,10,8,30,21.6,0,0,85.18,2.6
2014,1,10,9,30,23.400000000000002,104,104,73.96000000000001,3.4000000000000004
2014,1,10,10,30,26,305,205,60.59,3.6
2014,1,10,11,30,28.700000000000003,684,169,50.120000000000005,3.3000000000000003
2014,1,10,12,30,31,644,228,43.03,2.8000000000000003
2014,1,10,13,30,32.4,678,247,39.32,2.3000000000000003
2014,1,10,14,30,33.1,121,505,37.62,1.8
2014,1,10,15,30,33.300000000000004,128,511,37.06,1.5
2014,1,10,16,30,33.2,581,294,37.12,1.3
2014,1,10,17,30,32.7,633,296,38.01,1.2000000000000002
2014,1,10,18,30,31.8,37,309,39.92,1.2000000000000002
2014,1,10,19,30,30.6,79,196,43.68,1
2014,1,10,20,30,28.8,36,111,53.7,0.8
2014,1,10,21,30,27.1,0,0,69.37,0.8
2014,1,10,22,30,26.200000000000003,0,0,73.9,1
2014,1,10,23,30,25.5,0,0,76.35000000000001,1.2000000000000002
2014,1,11,0,30,24.900000000000002,0,0,77.97,1.3
2014,1,11,1,30,24.400000000000002,0,0,79.46000000000001,1.4000000000000001
2014,1,11,2,30,23.900000000000002,0,0,81.05,1.6
2014,1,11,3,30,23.6,0,0,81.84,1.7000000000000002
2014,1,11,4,30,23.3,0,0,82.66,1.8
2014,1,11,5,30,23,0,0,83.67,1.9000000000000001
2014,1,11,6,30,22.6,0,0,85.45,1.9000000000000001
2014,1,11,7,30,22.400000000000002,0,0,86.38,1.9000000000000001
2014,1,11,8,30,23,0,0,83.3,2.4000000000000004
2014,1,11,9,30,24.8,483,53,73.7,3.3000000000000003
2014,1,11,10,30,27,739,79,62.940000000000005,3.6
2014,1,11,11,30,28.8,294,321,55.39,3.6
2014,1,11,12,30,30.200000000000003,366,394,50.14,3.4000000000000004
2014,1,11,13,30,31.200000000000003,524,298,46.43,3.2
2014,1,11,14,30,31.900000000000002,275,528,43.800000000000004,3
2014,1,11,15,30,32.2,378,496,42.65,2.7
2014,1,11,16,30,32,615,280,42.83,2.5
2014,1,11,17,30,31.400000000000002,913,108,44.160000000000004,2.5
2014,1,11,18,30,30.6,836,105,46.300000000000004,2.5
2014,1,11,19,30,29.400000000000002,719,89,50.65,2.2
2014,1,11,20,30,27.6,52,101,62.24,1.7000000000000002
2014,1,11,21,30,26.1,0,0,71.55,1.8
2014,1,11,22,30,25.3,0,0,72.95,2
2014,1,11,23,30,24.5,0,0,75.5,2
2014,1,12,0,30,24,0,0,77.44,1.9000000000000001
2014,1,12,1,30,23.6,0,0,79.19,1.8
2014,1,12,2,30,23.3,0,0,80.60000000000001,1.8
2014,1,12,3,30,22.900000000000002,0,0,82.54,1.8
2014,1,12,4,30,22.5,0,0,84.47,1.7000000000000002
2014,1,12,5,30,22,0,0,87.17,1.5
2014,1,12,6,30,21.5,0,0,90.24,1.3
2014,1,12,7,30,21.1,0,0,92.12,1.2000000000000002
2014,1,12,8,30,21.900000000000002,0,0,87.13,1.7000000000000002
2014,1,12,9,30,24,16,99,74.69,2.7
2014,1,12,10,30,26.700000000000003,780,69,60.86,3.3000000000000003
2014,1,12,11,30,29.3,890,81,51.21,3.3000000000000003
2014,1,12,12,30,31.5,944,91,45.03,3
2014,1,12,13,30,32.800000000000004,969,100,41.88,2.8000000000000003
2014,1,12,14,30,33.300000000000004,978,107,40.58,2.7
2014,1,12,15,30,33.2,343,514,40.72,2.9000000000000004
2014,1,12,16,30,32.800000000000004,951,112,41.660000000000004,3
2014,1,12,17,30,32,313,422,43.58,3
2014,1,12,18,30,31.1,447,245,46.25,2.8000000000000003
2014,1,12,19,30,29.700000000000003,358,206,51.51,2.1
2014,1,12,20,30,27.900000000000002,5,96,64.31,1.4000000000000001
2014,1,12,21,30,26.700000000000003,0,0,72.77,1.2000000000000002
2014,1,12,22,30,26.1,0,0,75.25,1.3
2014,1,12,23,30,25.5,0,0,77.7,1.4000000000000001
2014,1,13,0,30,25,0,0,79.41,1.5
2014,1,13,1,30,24.400000000000002,0,0,80.89,1.7000000000000002
2014,1,13,2,30,23.900000000000002,0,0,81.85000000000001,1.7000000000000002
2014,1,13,3,30,23.3,0,0,83.43,1.8
2014,1,13,4,30,22.700000000000003,0,0,84.89,1.8
2014,1,13,5,30,22.1,0,0,86.33,1.7000000000000002
2014,1,13,6,30,21.5,0,0,88.62,1.7000000000000002
2014,1,13,7,30,21.1,0,0,90.01,1.8
2014,1,13,8,30,21.5,0,0,87.34,2.2
2014,1,13,9,30,23.200000000000003,67,93,78.35000000000001,2.9000000000000004
2014,1,13,10,30,25.900000000000002,796,66,65.64,3.4000000000000004
2014,1,13,11,30,28.400000000000002,902,77,55.370000000000005,3.5
2014,1,13,12,30,30.200000000000003,505,276,49.86,3.2
2014,1,13,13,30,31.400000000000002,493,336,47.09,2.9000000000000004
2014,1,13,14,30,31.900000000000002,478,336,46.28,2.7
2014,1,13,15,30,32.2,535,318,45.72,2.6
2014,1,13,16,30,32.2,212,458,45.42,2.7
2014,1,13,17,30,31.700000000000003,231,379,46.33,2.7
2014,1,13,18,30,30.900000000000002,205,307,48.22,2.7
2014,1,13,19,30,29.5,156,216,52.870000000000005,2.2
2014,1,13,20,30,27.700000000000003,9,74,64.26,1.6
2014,1,13,21,30,26.400000000000002,0,0,72.43,1.6
2014,1,13,22,30,25.700000000000003,0,0,73.67,1.8
2014,1,13,23,30,25.1,0,0,74.69,1.9000000000000001
2014,1,14,0,30,24.400000000000002,0,0,76.7,1.8
2014,1,14,1,30,23.6,0,0,79.65,1.8
2014,1,14,2,30,22.900000000000002,0,0,81.8,1.8
2014,1,14,3,30,22.200000000000003,0,0,84.08,1.8
2014,1,14,4,30,21.5,0,0,87.06,1.7000000000000002
2014,1,14,5,30,21,0,0,89.36,1.7000000000000002
2014,1,14,6,30,20.5,0,0,92.01,1.7000000000000002
2014,1,14,7,30,20.3,0,0,93.03,1.7000000000000002
2014,1,14,8,30,21.1,0,0,88.89,2.3000000000000003
2014,1,14,9,30,23.3,561,43,78.05,3.3000000000000003
2014,1,14,10,30,25.900000000000002,798,64,66.07000000000001,3.9000000000000004
2014,1,14,11,30,28.3,901,77,56.550000000000004,3.9000000000000004
2014,1,14,12,30,30.3,941,94,49.78,3.7
2014,1,14,13,30,31.900000000000002,665,252,44.730000000000004,3.3000000000000003
2014,1,14,14,30,33.1,985,103,40.97,3
2014,1,14,15,30,33.9,350,510,38.4,2.7
2014,1,14,16,30,34.1,11,428,37.050000000000004,2.4000000000000004
2014,1,14,17,30,33.800000000000004,73,410,36.65,2.3000000000000003
2014,1,14,18,30,33,880,88,37.46,2.2
2014,1,14,19,30,31.400000000000002,408,196,41.19,1.7000000000000002
2014,1,14,20,30,29.1,45,113,54.410000000000004,1.3
2014,1,14,21,30,27.400000000000002,0,0,67.68,1.2000000000000002
2014,1,14,22,30,26.6,0,0,69.25,1.4000000000000001
2014,1,14,23,30,25.8,0,0,72.23,1.5
2014,1,15,0,30,25.1,0,0,75.32000000000001,1.5
2014,1,15,1,30,24.5,0,0,77.35000000000001,1.5
2014,1,15,2,30,23.900000000000002,0,0,79.33,1.6
2014,1,15,3,30,23.3,0,0,81.28,1.6
2014,1,15,4,30,22.8,0,0,83.04,1.7000000000000002
2014,1,15,5,30,22.400000000000002,0,0,84.38,1.6
2014,1,15,6,30,21.900000000000002,0,0,86.78,1.5
2014,1,15,7,30,21.5,0,0,88.93,1.4000000000000001
2014,1,15,8,30,22.200000000000003,0,0,85.33,1.9000000000000001
2014,1,15,9,30,24.3,56,90,73.3,2.6
2014,1,15,10,30,27,110,232,60.31,2.7
2014,1,15,11,30,29.6,719,152,50.34,2.4000000000000004
2014,1,15,12,30,31.6,124,424,44.26,2.1
2014,1,15,13,30,33,246,414,40.28,2.2
2014,1,15,14,30,33.9,238,539,37.6,2.3000000000000003
2014,1,15,15,30,34.4,164,493,36.02,2.6
2014,1,15,16,30,34.300000000000004,5,402,36.03,2.7
2014,1,15,17,30,33.6,489,353,37.51,2.8000000000000003
2014,1,15,18,30,32.300000000000004,509,272,40.75,2.7
2014,1,15,19,30,30.8,747,81,45.75,2.1
2014,1,15,20,30,28.8,507,56,57.45,1.4000000000000001
2014,1,15,21,30,27.3,0,0,70.37,1.1
2014,1,15,22,30,26.5,0,0,73.69,1.1
2014,1,15,23,30,25.8,0,0,77.18,1.2000000000000002
2014,1,16,0,30,25.1,0,0,79.58,1.2000000000000002
2014,1,16,1,30,24.5,0,0,81.14,1.3
2014,1,16,2,30,24,0,0,82.49,1.3
2014,1,16,3,30,23.5,0,0,84.29,1.3
2014,1,16,4,30,23.1,0,0,86.10000000000001,1.3
2014,1,16,5,30,22.700000000000003,0,0,87.86,1.3
2014,1,16,6,30,22.400000000000002,0,0,88.88,1.4000000000000001
2014,1,16,7,30,22.1,0,0,89.94,1.5
2014,1,16,8,30,22.8,0,0,86.07000000000001,2.1
2014,1,16,9,30,25,23,86,74.7,2.6
2014,1,16,10,30,27.8,769,70,62.21,2.3000000000000003
2014,1,16,11,30,30,884,82,53.28,1.4000000000000001
2014,1,16,12,30,31.8,943,91,46.22,0.7000000000000001
2014,1,16,13,30,33.2,974,97,41.160000000000004,0.6000000000000001
2014,1,16,14,30,34.2,492,322,37.67,0.9
2014,1,16,15,30,34.800000000000004,649,276,35.68,1.3
2014,1,16,16,30,34.7,214,455,35.32,1.7000000000000002
2014,1,16,17,30,34.1,259,350,36.1,2
2014,1,16,18,30,33,446,245,38.26,2.1
2014,1,16,19,30,31.400000000000002,756,80,43.09,2
2014,1,16,20,30,29.3,533,54,54.21,1.7000000000000002
2014,1,16,21,30,27.8,0,0,64.4,1.7000000000000002
2014,1,16,22,30,26.900000000000002,0,0,68.56,1.6
2014,1,16,23,30,26.1,0,0,73.99,1.4000000000000001
2014,1,17,0,30,25.5,0,0,78.19,1.2000000000000002
2014,1,17,1,30,24.900000000000002,0,0,82.2,1
2014,1,17,2,30,24.3,0,0,85.32000000000001,1
2014,1,17,3,30,23.900000000000002,0,0,86.77,1.1
2014,1,17,4,30,23.700000000000003,0,0,87.39,1.1
2014,1,17,5,30,23.400000000000002,0,0,88.42,1.2000000000000002
2014,1,17,6,30,23.200000000000003,0,0,88.52,1.3
2014,1,17,7,30,23,0,0,88.46000000000001,1.6
2014,1,17,8,30,23.8,0,0,83.45,2.3000000000000003
2014,1,17,9,30,25.8,479,50,72.04,2.9000000000000004
2014,1,17,10,30,28.3,734,79,59.21,2.8000000000000003
2014,1,17,11,30,30.400000000000002,849,96,51.300000000000004,2.3000000000000003
2014,1,17,12,30,32.1,931,96,46.1,1.8
2014,1,17,13,30,33.300000000000004,961,104,42.51,1.3
2014,1,17,14,30,34.1,973,109,39.81,0.8
2014,1,17,15,30,34.5,950,127,38.17,0.6000000000000001
2014,1,17,16,30,34.5,255,515,37.38,0.5
2014,1,17,17,30,34,1,268,37.78,0.5
2014,1,17,18,30,33.2,834,109,39.02,0.7000000000000001
2014,1,17,19,30,32,719,92,41.87,0.9
2014,1,17,20,30,30.200000000000003,99,115,50.83,0.8
2014,1,17,21,30,28.5,0,0,69.34,0.9
2014,1,17,22,30,27.6,0,0,69.71000000000001,1.3
2014,1,17,23,30,26.900000000000002,0,0,69.9,1.6
2014,1,18,0,30,26.200000000000003,0,0,71.59,1.8
2014,1,18,1,30,25.6,0,0,73.53,1.9000000000000001
2014,1,18,2,30,25.1,0,0,74.96000000000001,1.9000000000000001
2014,1,18,3,30,24.700000000000003,0,0,76.09,1.9000000000000001
2014,1,18,4,30,24.3,0,0,77.16,2
2014,1,18,5,30,24,0,0,77.93,2
2014,1,18,6,30,23.5,0,0,79.68,2
2014,1,18,7,30,23.200000000000003,0,0,80.72,1.9000000000000001
2014,1,18,8,30,23.6,0,0,78.33,2.2
2014,1,18,9,30,25.1,25,83,69.73,2.5
2014,1,18,10,30,27.1,456,162,60.21,2.5
2014,1,18,11,30,29.200000000000003,634,185,51.46,2.1
2014,1,18,12,30,30.8,889,119,46.04,1.7000000000000002
2014,1,18,13,30,32.1,929,124,42.57,1.1
2014,1,18,14,30,33,948,126,40.38,0.7000000000000001
2014,1,18,15,30,33.4,961,116,39.51,0.4
2014,1,18,16,30,33.4,948,113,39.45,0.5
2014,1,18,17,30,33,916,107,40.25,0.8
2014,1,18,18,30,32.300000000000004,858,97,41.89,1.2000000000000002
2014,1,18,19,30,31.1,750,82,46.27,1.2000000000000002
2014,1,18,20,30,29.200000000000003,176,105,59.67,1.1
2014,1,18,21,30,27.6,0,0,71.96000000000001,1.3
2014,1,18,22,30,26.900000000000002,0,0,72.38,1.8
2014,1,18,23,30,26.200000000000003,0,0,74.36,2.2
2014,1,19,0,30,25.6,0,0,77.10000000000001,2.4000000000000004
2014,1,19,1,30,25.1,0,0,79.69,2.4000000000000004
2014,1,19,2,30,24.6,0,0,81.96000000000001,2.3000000000000003
2014,1,19,3,30,24.200000000000003,0,0,83.9,2.2
2014,1,19,4,30,23.8,0,0,85.81,2
2014,1,19,5,30,23.400000000000002,0,0,87.67,1.8
2014,1,19,6,30,23.1,0,0,88.97,1.8
2014,1,19,7,30,22.8,0,0,90.45,1.7000000000000002
2014,1,19,8,30,23.1,0,0,88.43,2.1
2014,1,19,9,30,24.8,11,90,78.4,2.4000000000000004
2014,1,19,10,30,27.1,714,82,65.65,2.3000000000000003
2014,1,19,11,30,29.200000000000003,834,99,56.17,1.7000000000000002
2014,1,19,12,30,30.8,881,120,50.15,1.2000000000000002
2014,1,19,13,30,32.1,604,284,45.4,0.9
2014,1,19,14,30,32.9,657,278,42.56,0.9
2014,1,19,15,30,33.2,473,350,41.25,1.1
2014,1,19,16,30,33.1,442,346,41.18,1.2000000000000002
2014,1,19,17,30,32.800000000000004,469,284,41.76,1.3
2014,1,19,18,30,32.1,346,276,43.52,1.4000000000000001
2014,1,19,19,30,31,67,248,47.13,1.2000000000000002
2014,1,19,20,30,29.200000000000003,11,91,58.49,1
2014,1,19,21,30,27.700000000000003,0,0,71.22,1.1
2014,1,19,22,30,27,0,0,72.24,1.5
2014,1,19,23,30,26.400000000000002,0,0,74.21000000000001,1.8
