Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2001,1,4,17,30,28.8,399,389,55.230000000000004,2.6
2001,1,4,18,30,28.3,866,92,58.44,2.3000000000000003
2001,1,4,19,30,27.1,749,78,66.23,2.1
2001,1,4,20,30,25.1,510,52,78.7,1.8
2001,1,4,21,30,23.700000000000003,0,0,85.09,1.6
2001,1,4,22,30,23.3,0,0,87.16,1.6
2001,1,4,23,30,23.1,0,0,88.5,1.8
2001,1,5,0,30,22.8,0,0,90.07000000000001,2.1
2001,1,5,1,30,22.5,0,0,91.59,2.4000000000000004
2001,1,5,2,30,22.200000000000003,0,0,93,2.7
2001,1,5,3,30,21.8,0,0,94.37,2.8000000000000003
2001,1,5,4,30,21.200000000000003,0,0,95.76,2.5
2001,1,5,5,30,20.400000000000002,0,0,97.62,2.2
2001,1,5,6,30,19.6,0,0,98.98,1.9000000000000001
2001,1,5,7,30,18.900000000000002,0,0,99.67,1.8
2001,1,5,8,30,19.3,0,0,94.4,2.4000000000000004
2001,1,5,9,30,20.900000000000002,646,43,86.18,3.3000000000000003
2001,1,5,10,30,22.8,853,61,76.84,3.7
2001,1,5,11,30,24.6,948,71,68.79,3.8000000000000003
2001,1,5,12,30,26.200000000000003,996,78,63.24,3.5
2001,1,5,13,30,27.5,1017,84,60.21,3.1
2001,1,5,14,30,28.3,172,506,58.92,2.8000000000000003
2001,1,5,15,30,28.700000000000003,1015,94,58.71,2.8000000000000003
2001,1,5,16,30,28.8,998,92,58.95,2.8000000000000003
2001,1,5,17,30,28.5,239,445,60.03,2.9000000000000004
2001,1,5,18,30,27.900000000000002,910,78,61.96,2.7
2001,1,5,19,30,26.6,272,191,67.78,2.2
2001,1,5,20,30,24.5,6,65,80.32000000000001,1.5
2001,1,5,21,30,22.8,0,0,87.5,1.2000000000000002
2001,1,5,22,30,22,0,0,88.79,1.2000000000000002
2001,1,5,23,30,21.400000000000002,0,0,89.92,1.2000000000000002
2001,1,6,0,30,20.900000000000002,0,0,90.97,1.2000000000000002
2001,1,6,1,30,20.400000000000002,0,0,92.38,1.3
2001,1,6,2,30,19.900000000000002,0,0,94.10000000000001,1.3
2001,1,6,3,30,19.400000000000002,0,0,95.89,1.3
2001,1,6,4,30,18.900000000000002,0,0,97.84,1.3
2001,1,6,5,30,18.5,0,0,99.09,1.3
2001,1,6,6,30,18.1,0,0,100,1.3
2001,1,6,7,30,17.8,0,0,100,1.3
2001,1,6,8,30,18.7,0,0,93.95,1.8
2001,1,6,9,30,20.8,601,46,85.48,2.5
2001,1,6,10,30,23.1,823,66,76.64,2.8000000000000003
2001,1,6,11,30,25.3,921,77,69.09,2.7
2001,1,6,12,30,27.200000000000003,971,87,63.18,2.3000000000000003
2001,1,6,13,30,28.6,999,91,59.95,1.9000000000000001
2001,1,6,14,30,29.5,1011,93,58.26,1.5
2001,1,6,15,30,30.1,442,472,56.99,1.1
2001,1,6,16,30,30.3,468,425,56.480000000000004,0.9
2001,1,6,17,30,30.1,963,86,56.7,0.8
2001,1,6,18,30,29.700000000000003,906,79,57.34,0.6000000000000001
2001,1,6,19,30,29.1,213,228,59.88,0.5
2001,1,6,20,30,27.900000000000002,585,45,63.63,0.4
2001,1,6,21,30,26.700000000000003,0,0,68.64,0.4
2001,1,6,22,30,25.900000000000002,0,0,69.49,0.5
2001,1,6,23,30,25.1,0,0,72.87,0.6000000000000001
2001,1,7,0,30,24.3,0,0,77.15,0.6000000000000001
2001,1,7,1,30,23.700000000000003,0,0,79.72,0.7000000000000001
2001,1,7,2,30,23.1,0,0,82.19,0.8
2001,1,7,3,30,22.5,0,0,85.82000000000001,1
2001,1,7,4,30,22,0,0,88.63,1.1
2001,1,7,5,30,21.5,0,0,90.84,1.3
2001,1,7,6,30,21.1,0,0,92.54,1.5
2001,1,7,7,30,20.8,0,0,93.79,1.8
2001,1,7,8,30,21.400000000000002,0,0,90.11,2.4000000000000004
2001,1,7,9,30,23,565,48,83.07000000000001,2.9000000000000004
2001,1,7,10,30,25,791,70,74.63,3
2001,1,7,11,30,26.700000000000003,896,83,69.58,2.7
2001,1,7,12,30,28.200000000000003,956,90,66.17,2.3000000000000003
2001,1,7,13,30,29.200000000000003,988,93,64.15,1.9000000000000001
2001,1,7,14,30,29.900000000000002,1004,94,62.38,1.6
2001,1,7,15,30,30.200000000000003,994,103,61.27,1.4000000000000001
2001,1,7,16,30,30.3,980,100,60.29,1.3
2001,1,7,17,30,30.1,948,95,60.15,1.2000000000000002
2001,1,7,18,30,29.8,574,187,60.36,0.9
2001,1,7,19,30,29.200000000000003,64,240,62.730000000000004,0.7000000000000001
2001,1,7,20,30,28,576,47,67.08,0.5
2001,1,7,21,30,26.700000000000003,0,0,73.32000000000001,0.4
2001,1,7,22,30,25.900000000000002,0,0,74.69,0.5
2001,1,7,23,30,25.200000000000003,0,0,77.11,0.6000000000000001
2001,1,8,0,30,24.6,0,0,78.89,0.7000000000000001
2001,1,8,1,30,23.8,0,0,82.43,0.8
2001,1,8,2,30,23.1,0,0,85.38,0.9
2001,1,8,3,30,22.400000000000002,0,0,87.36,1
2001,1,8,4,30,21.700000000000003,0,0,89.49,1.1
2001,1,8,5,30,20.900000000000002,0,0,92.61,1.3
2001,1,8,6,30,20.3,0,0,94.7,1.5
2001,1,8,7,30,19.700000000000003,0,0,97.13,1.6
2001,1,8,8,30,20.400000000000002,0,0,91.98,2.3000000000000003
2001,1,8,9,30,22.3,592,46,82.99,3.1
2001,1,8,10,30,24.6,819,67,73.12,3.2
2001,1,8,11,30,26.700000000000003,922,78,66.35,2.9000000000000004
2001,1,8,12,30,28.5,969,90,61.19,2.6
2001,1,8,13,30,29.700000000000003,1000,95,58.03,2.3000000000000003
2001,1,8,14,30,30.5,1015,97,55.59,2.1
2001,1,8,15,30,30.8,509,445,54.27,2
2001,1,8,16,30,30.900000000000002,426,456,53.300000000000004,1.9000000000000001
2001,1,8,17,30,30.6,698,200,53.25,1.9000000000000001
2001,1,8,18,30,30.200000000000003,215,357,53.93,1.7000000000000002
2001,1,8,19,30,29,490,153,58.26,1.4000000000000001
2001,1,8,20,30,26.8,164,98,68.02,1.1
2001,1,8,21,30,24.900000000000002,0,0,78.56,1
2001,1,8,22,30,24,0,0,79.27,1.1
2001,1,8,23,30,23.200000000000003,0,0,81.86,1.1
2001,1,9,0,30,22.6,0,0,83.58,1.2000000000000002
2001,1,9,1,30,21.900000000000002,0,0,85.87,1.2000000000000002
2001,1,9,2,30,21.200000000000003,0,0,87.89,1.2000000000000002
2001,1,9,3,30,20.6,0,0,89.2,1.3
2001,1,9,4,30,20.200000000000003,0,0,90.06,1.4000000000000001
2001,1,9,5,30,19.8,0,0,91.18,1.5
2001,1,9,6,30,19.400000000000002,0,0,92.67,1.6
2001,1,9,7,30,19,0,0,94.34,1.6
2001,1,9,8,30,19.700000000000003,0,0,89.84,2
2001,1,9,9,30,21.8,574,48,81.03,2.7
2001,1,9,10,30,24.1,806,70,72.15,3
2001,1,9,11,30,26.3,912,83,64.22,2.9000000000000004
2001,1,9,12,30,28,968,91,58.68,2.5
2001,1,9,13,30,29.200000000000003,997,97,55.21,2.2
2001,1,9,14,30,29.900000000000002,1009,102,53.29,2
2001,1,9,15,30,30.400000000000002,1004,103,51.93,1.9000000000000001
2001,1,9,16,30,30.5,988,101,51.620000000000005,1.9000000000000001
2001,1,9,17,30,30.3,951,96,52.120000000000005,1.8
2001,1,9,18,30,29.900000000000002,888,89,53.32,1.6
2001,1,9,19,30,29,777,75,57.35,1.3
2001,1,9,20,30,27,546,51,65.41,1.1
2001,1,9,21,30,25.1,0,0,78.46000000000001,1
2001,1,9,22,30,24.200000000000003,0,0,80.32000000000001,1.2000000000000002
2001,1,9,23,30,23.700000000000003,0,0,83.17,1.4000000000000001
2001,1,10,0,30,23.400000000000002,0,0,85.63,1.6
2001,1,10,1,30,23.1,0,0,87.63,1.7000000000000002
2001,1,10,2,30,22.700000000000003,0,0,90.11,1.7000000000000002
2001,1,10,3,30,22.400000000000002,0,0,91.82000000000001,1.6
2001,1,10,4,30,22.1,0,0,93.38,1.5
2001,1,10,5,30,21.8,0,0,94.68,1.5
2001,1,10,6,30,21.6,0,0,95.08,1.5
2001,1,10,7,30,21.400000000000002,0,0,94.98,1.6
2001,1,10,8,30,21.6,0,0,92.62,2
2001,1,10,9,30,22.6,2,50,87.3,2.5
2001,1,10,10,30,23.900000000000002,775,71,80.38,2.9000000000000004
2001,1,10,11,30,25.3,885,83,73.67,3
2001,1,10,12,30,26.6,938,94,68.45,2.8000000000000003
2001,1,10,13,30,27.8,322,483,64.15,2.4000000000000004
2001,1,10,14,30,28.700000000000003,987,101,61.21,2
2001,1,10,15,30,29.1,984,103,59.81,1.6
2001,1,10,16,30,29.200000000000003,966,102,59.11,1.3
2001,1,10,17,30,29,5,348,59.28,1.2000000000000002
2001,1,10,18,30,28.5,146,315,61.56,1.1
2001,1,10,19,30,27.5,86,205,66.91,1
2001,1,10,20,30,25.900000000000002,86,75,79.8,0.9
2001,1,10,21,30,24.8,0,0,84.77,1
2001,1,10,22,30,24.200000000000003,0,0,86.17,1.3
2001,1,10,23,30,23.8,0,0,87.14,1.5
2001,1,11,0,30,23.400000000000002,0,0,87.99,1.7000000000000002
2001,1,11,1,30,23,0,0,89.18,1.8
2001,1,11,2,30,22.6,0,0,90.26,1.9000000000000001
2001,1,11,3,30,22.3,0,0,90.43,2.1
2001,1,11,4,30,21.900000000000002,0,0,91.04,2.3000000000000003
2001,1,11,5,30,21.5,0,0,91.74,2.4000000000000004
2001,1,11,6,30,21.1,0,0,92.10000000000001,2.4000000000000004
2001,1,11,7,30,20.6,0,0,92.78,2.3000000000000003
2001,1,11,8,30,20.8,0,0,89.95,2.5
2001,1,11,9,30,22.1,544,48,82.94,3.2
2001,1,11,10,30,23.900000000000002,789,70,74.13,3.6
2001,1,11,11,30,25.8,900,82,66.66,3.4000000000000004
2001,1,11,12,30,27.5,959,91,60.92,2.9000000000000004
2001,1,11,13,30,28.8,992,95,57.15,2.3000000000000003
2001,1,11,14,30,29.6,1009,98,54.51,1.9000000000000001
2001,1,11,15,30,30,998,107,52.72,1.7000000000000002
2001,1,11,16,30,30,666,267,52.03,1.5
2001,1,11,17,30,29.900000000000002,619,242,51.64,1.5
2001,1,11,18,30,29.6,892,90,52.33,1.3
2001,1,11,19,30,28.6,784,77,56.17,1.1
2001,1,11,20,30,26.400000000000002,555,52,68.09,1
2001,1,11,21,30,24.6,0,0,78.08,0.9
2001,1,11,22,30,23.700000000000003,0,0,78.92,1.1
2001,1,11,23,30,22.900000000000002,0,0,80.62,1.2000000000000002
2001,1,12,0,30,22.200000000000003,0,0,82.23,1.3
2001,1,12,1,30,21.5,0,0,84.23,1.4000000000000001
2001,1,12,2,30,20.900000000000002,0,0,86.01,1.5
2001,1,12,3,30,20.400000000000002,0,0,87.86,1.6
2001,1,12,4,30,20,0,0,89.75,1.7000000000000002
2001,1,12,5,30,19.5,0,0,92.46000000000001,1.7000000000000002
2001,1,12,6,30,19.1,0,0,94.67,1.7000000000000002
2001,1,12,7,30,18.8,0,0,96.34,1.6
2001,1,12,8,30,19.700000000000003,0,0,90.8,2.1
2001,1,12,9,30,21.900000000000002,519,51,81.08,3
2001,1,12,10,30,24.200000000000003,773,75,71.11,3.4000000000000004
2001,1,12,11,30,26.3,890,87,63.120000000000005,3.3000000000000003
2001,1,12,12,30,28,955,94,57.120000000000005,3.1
2001,1,12,13,30,29.3,993,97,52.75,2.9000000000000004
2001,1,12,14,30,30.1,1013,97,49.74,2.8000000000000003
2001,1,12,15,30,30.6,1016,95,47.6,2.7
2001,1,12,16,30,30.700000000000003,1005,91,46.35,2.5
2001,1,12,17,30,30.6,977,86,45.71,2.3000000000000003
2001,1,12,18,30,30.3,926,77,45.92,2
2001,1,12,19,30,29.3,828,65,49.32,1.6
2001,1,12,20,30,26.700000000000003,0,6,60.21,1.2000000000000002
2001,1,12,21,30,24.400000000000002,0,0,72.18,1.2000000000000002
2001,1,12,22,30,23.400000000000002,0,0,74.94,1.3
2001,1,12,23,30,23,0,0,76.46000000000001,1.6
2001,1,13,0,30,22.700000000000003,0,0,79.51,1.8
2001,1,13,1,30,22.200000000000003,0,0,82.89,1.9000000000000001
2001,1,13,2,30,21.8,0,0,85.32000000000001,2
2001,1,13,3,30,21.3,0,0,87.85000000000001,2.1
2001,1,13,4,30,20.8,0,0,89.94,2.1
2001,1,13,5,30,20.3,0,0,92.55,1.9000000000000001
2001,1,13,6,30,19.900000000000002,0,0,94.49,1.8
2001,1,13,7,30,19.5,0,0,95.86,1.7000000000000002
2001,1,13,8,30,20.3,0,0,90.46000000000001,2.1
2001,1,13,9,30,22.400000000000002,529,48,80.71000000000001,2.9000000000000004
2001,1,13,10,30,24.6,777,71,71.15,3.1
2001,1,13,11,30,26.5,889,84,63.940000000000005,2.8000000000000003
2001,1,13,12,30,28,930,103,58.61,2.4000000000000004
2001,1,13,13,30,29.1,965,108,55.13,2
2001,1,13,14,30,29.8,981,111,52.85,1.8
2001,1,13,15,30,30.200000000000003,984,110,51.18,1.7000000000000002
2001,1,13,16,30,30.3,970,108,50.21,1.7000000000000002
2001,1,13,17,30,30.200000000000003,934,104,49.97,1.8
2001,1,13,18,30,29.700000000000003,871,96,51.34,1.7000000000000002
2001,1,13,19,30,28.700000000000003,751,84,56,1.4000000000000001
2001,1,13,20,30,26.700000000000003,495,59,64.91,1.1
2001,1,13,21,30,25.1,0,0,78,1
2001,1,13,22,30,24.5,0,0,78.71000000000001,1.2000000000000002
2001,1,13,23,30,23.8,0,0,81.32000000000001,1.3
2001,1,14,0,30,23.1,0,0,84.46000000000001,1.3
2001,1,14,1,30,22.5,0,0,86.94,1.3
2001,1,14,2,30,22,0,0,88.36,1.2000000000000002
2001,1,14,3,30,21.5,0,0,90.15,1.2000000000000002
2001,1,14,4,30,21.1,0,0,91.33,1.3
2001,1,14,5,30,20.6,0,0,92.62,1.4000000000000001
2001,1,14,6,30,20.1,0,0,94.04,1.4000000000000001
2001,1,14,7,30,19.700000000000003,0,0,94.83,1.4000000000000001
2001,1,14,8,30,20.200000000000003,0,0,91.15,2.1
2001,1,14,9,30,21.8,530,47,83.9,3.1
2001,1,14,10,30,23.700000000000003,775,71,74.7,3.8000000000000003
2001,1,14,11,30,25.6,888,84,66.5,4
2001,1,14,12,30,27.200000000000003,949,92,60.44,4
2001,1,14,13,30,28.400000000000002,982,96,56.34,3.9000000000000004
2001,1,14,14,30,29.200000000000003,997,98,53.58,3.8000000000000003
2001,1,14,15,30,29.5,992,102,52.42,3.7
2001,1,14,16,30,29.6,980,98,51.86,3.7
2001,1,14,17,30,29.400000000000002,951,91,52.15,3.7
2001,1,14,18,30,28.8,901,81,53.61,3.5
2001,1,14,19,30,27.400000000000002,78,244,58.76,2.9000000000000004
2001,1,14,20,30,25.1,91,104,71.31,2.2
2001,1,14,21,30,23.3,0,0,78.5,1.9000000000000001
2001,1,14,22,30,22.400000000000002,0,0,80.92,1.9000000000000001
2001,1,14,23,30,21.700000000000003,0,0,83.9,1.7000000000000002
2001,1,15,0,30,21,0,0,87.52,1.4000000000000001
2001,1,15,1,30,20.6,0,0,89.63,1.3
2001,1,15,2,30,20.200000000000003,0,0,91.67,1.2000000000000002
2001,1,15,3,30,20,0,0,92.49,1.2000000000000002
2001,1,15,4,30,19.900000000000002,0,0,92.93,1.4000000000000001
2001,1,15,5,30,19.8,0,0,93.49,1.5
2001,1,15,6,30,19.6,0,0,94.27,1.5
2001,1,15,7,30,19.400000000000002,0,0,94.97,1.5
2001,1,15,8,30,20,0,0,91.22,1.9000000000000001
2001,1,15,9,30,21.400000000000002,32,85,84.24,2.6
2001,1,15,10,30,22.900000000000002,321,197,76.07000000000001,3.3000000000000003
2001,1,15,11,30,24.400000000000002,65,321,68.92,3.5
2001,1,15,12,30,26.1,116,418,62.34,3.5
2001,1,15,13,30,27.5,680,247,57.89,3.4000000000000004
2001,1,15,14,30,28.6,349,517,54.71,3.3000000000000003
2001,1,15,15,30,29.1,392,414,53.18,3.3000000000000003
2001,1,15,16,30,29.3,296,421,52.27,3.3000000000000003
2001,1,15,17,30,29,204,380,52.88,3.3000000000000003
2001,1,15,18,30,28.200000000000003,296,276,54.95,3
2001,1,15,19,30,26.8,0,118,61.42,2.2
2001,1,15,20,30,24.8,28,98,74.86,1.6
2001,1,15,21,30,23.400000000000002,0,0,80.49,1.4000000000000001
2001,1,15,22,30,22.8,0,0,82.54,1.3
2001,1,15,23,30,22.3,0,0,84.77,1.4000000000000001
2001,1,16,0,30,22,0,0,85.88,1.5
2001,1,16,1,30,21.700000000000003,0,0,86.55,1.8
2001,1,16,2,30,21.5,0,0,86.42,2.2
2001,1,16,3,30,21.1,0,0,86.78,2.4000000000000004
2001,1,16,4,30,20.5,0,0,87.85000000000001,2.4000000000000004
2001,1,16,5,30,19.900000000000002,0,0,89.13,2.2
2001,1,16,6,30,19.3,0,0,90.98,2
2001,1,16,7,30,18.7,0,0,92.7,1.9000000000000001
2001,1,16,8,30,19,0,0,89.41,2.3000000000000003
2001,1,16,9,30,20.8,593,43,79.57000000000001,3.2
2001,1,16,10,30,23.1,832,64,68.4,3.7
2001,1,16,11,30,25.3,934,76,59.56,3.8000000000000003
2001,1,16,12,30,27.1,988,85,53.78,3.5
2001,1,16,13,30,28.6,1016,90,50.17,3.2
2001,1,16,14,30,29.6,1025,93,47.92,2.9000000000000004
2001,1,16,15,30,30.3,1015,100,46.27,2.7
2001,1,16,16,30,30.400000000000002,681,251,46.13,2.6
2001,1,16,17,30,30.200000000000003,673,221,46.65,2.4000000000000004
2001,1,16,18,30,29.700000000000003,503,225,48.78,2.2
2001,1,16,19,30,28.400000000000002,372,179,54.300000000000004,1.7000000000000002
2001,1,16,20,30,26.200000000000003,147,109,69.66,1.2000000000000002
2001,1,16,21,30,24.5,0,0,77.49,1.2000000000000002
2001,1,16,22,30,23.700000000000003,0,0,79.16,1.5
2001,1,16,23,30,23.1,0,0,80.95,1.8
2001,1,17,0,30,22.6,0,0,82.31,2
2001,1,17,1,30,21.900000000000002,0,0,84.64,2.1
2001,1,17,2,30,21.400000000000002,0,0,85.76,2.3000000000000003
2001,1,17,3,30,21,0,0,86.32000000000001,2.6
2001,1,17,4,30,20.6,0,0,86.69,2.7
2001,1,17,5,30,20,0,0,88.87,2.6
2001,1,17,6,30,19.5,0,0,91,2.3000000000000003
2001,1,17,7,30,19.1,0,0,92.65,2.2
2001,1,17,8,30,19.5,0,0,89.5,2.7
2001,1,17,9,30,20.900000000000002,83,95,82.57000000000001,3.7
2001,1,17,10,30,22.8,345,179,72.49,4.4
2001,1,17,11,30,24.900000000000002,470,239,61.49,4.3
2001,1,17,12,30,26.700000000000003,761,147,52.300000000000004,3.9000000000000004
2001,1,17,13,30,28.1,518,342,46.68,3.5
2001,1,17,14,30,29.1,477,399,43.5,3.3000000000000003
2001,1,17,15,30,29.700000000000003,542,356,41.87,3.2
2001,1,17,16,30,29.900000000000002,432,395,41.33,3.2
2001,1,17,17,30,29.8,210,391,41.45,3.1
2001,1,17,18,30,29.1,376,294,43.12,2.9000000000000004
2001,1,17,19,30,27.5,58,218,49.06,2.3000000000000003
2001,1,17,20,30,24.900000000000002,602,50,65.52,1.7000000000000002
2001,1,17,21,30,23.1,0,0,70.99,1.7000000000000002
2001,1,17,22,30,22.400000000000002,0,0,72.12,1.9000000000000001
2001,1,17,23,30,21.900000000000002,0,0,73.68,1.9000000000000001
2001,1,18,0,30,21.3,0,0,76.49,2
2001,1,18,1,30,20.900000000000002,0,0,78.75,2.2
2001,1,18,2,30,20.6,0,0,79.75,2.7
2001,1,18,3,30,20.3,0,0,79.89,3
2001,1,18,4,30,19.700000000000003,0,0,82.83,2.7
2001,1,18,5,30,19.1,0,0,86.79,2.4000000000000004
2001,1,18,6,30,18.400000000000002,0,0,90.35000000000001,2.3000000000000003
2001,1,18,7,30,17.8,0,0,93.32000000000001,2.3000000000000003
2001,1,18,8,30,18.3,0,0,89.26,2.9000000000000004
2001,1,18,9,30,20.3,569,46,78.88,3.8000000000000003
2001,1,18,10,30,22.900000000000002,830,67,65.23,4.3
2001,1,18,11,30,25.5,942,78,53.410000000000004,4.2
2001,1,18,12,30,27.6,996,85,46.35,3.9000000000000004
2001,1,18,13,30,29.3,1027,90,42.43,3.5
2001,1,18,14,30,30.5,1039,92,40.22,3.1
2001,1,18,15,30,31.3,1029,97,39.01,2.8000000000000003
2001,1,18,16,30,31.6,741,238,38.83,2.5
2001,1,18,17,30,31.6,670,201,39.31,2.3000000000000003
2001,1,18,18,30,31.1,635,169,40.94,2
2001,1,18,19,30,29.900000000000002,328,202,45.660000000000004,1.6
2001,1,18,20,30,27.3,169,110,58.76,1.2000000000000002
2001,1,18,21,30,25.1,0,0,71.43,1.2000000000000002
2001,1,18,22,30,24.400000000000002,0,0,73.04,1.4000000000000001
2001,1,18,23,30,23.700000000000003,0,0,76.25,1.6
2001,1,19,0,30,23,0,0,80.56,1.8
2001,1,19,1,30,22.400000000000002,0,0,83.98,1.9000000000000001
2001,1,19,2,30,22,0,0,86.37,2.2
2001,1,19,3,30,21.6,0,0,88.71000000000001,2.5
2001,1,19,4,30,21.3,0,0,90.39,2.6
2001,1,19,5,30,20.8,0,0,92.84,2.5
2001,1,19,6,30,20.3,0,0,94.77,2.3000000000000003
2001,1,19,7,30,19.8,0,0,96.26,2.1
2001,1,19,8,30,20.3,0,0,91.7,2.5
2001,1,19,9,30,22.1,63,90,83.35000000000001,3.2
2001,1,19,10,30,24.400000000000002,22,199,72.82000000000001,3.6
2001,1,19,11,30,26.8,623,154,61.690000000000005,3.6
2001,1,19,12,30,28.900000000000002,736,183,53.730000000000004,3.2
2001,1,19,13,30,30.400000000000002,978,100,49.36,2.8000000000000003
2001,1,19,14,30,31.5,717,247,46.44,2.5
2001,1,19,15,30,32.1,738,238,44.83,2.3000000000000003
2001,1,19,16,30,32.2,253,524,44.410000000000004,2.2
2001,1,19,17,30,31.900000000000002,257,442,45.09,2.1
2001,1,19,18,30,31.200000000000003,897,83,47.02,1.9000000000000001
